x,y,t,x_avg,y_avg
1061.0,539.1,0.0,1071.5,539.1000000000001
1061.0,539.1,0.01,1072.7666666666667,539.1000000000001
1061.0,539.1,0.02,1074.0333333333333,539.1000000000001
1061.0,539.1,0.03,1075.3,539.1000000000001
1061.0,539.1,0.04,1076.7666666666667,539.1000000000001
1061.0,539.1,0.05,1078.2333333333333,539.1000000000001
1061.0,539.1,0.06,1079.7,539.1000000000001
1061.0,539.1,0.07,1081.3666666666666,539.1000000000001
1063.0,539.1,0.08,1083.0333333333333,539.1000000000001
1063.0,539.1,0.09,1084.6333333333334,539.1000000000001
1063.0,539.1,0.1,1086.4666666666667,539.0700000000002
1064.0,539.1,0.11,1088.3,539.0400000000002
1064.0,539.1,0.12,1090.1,539.0100000000001
1064.0,539.1,0.13,1091.9,538.9800000000001
1068.0,539.1,0.14,1094.5333333333333,538.8900000000001
1068.0,539.1,0.15,1097.0333333333333,538.8000000000001
1068.0,539.1,0.16,1099.5333333333333,538.7100000000002
1073.0,539.1,0.17,1114.4333333333334,537.3300000000002
1073.0,539.1,0.18,1129.1666666666667,535.95
1073.0,539.1,0.19,1143.9,534.57
1078.0,539.1,0.2,1161.2666666666667,533.2500000000001
1078.0,539.1,0.21,1178.4666666666667,531.9300000000001
1078.0,539.1,0.22,1195.6666666666667,530.6100000000001
1085.0,539.1,0.23,1213.8333333333333,528.9300000000001
1085.0,539.1,0.24,1231.7666666666667,527.2500000000001
1085.0,539.1,0.25,1249.7,525.57
1085.0,539.1,0.26,1267.6333333333334,523.8900000000001
1093.0,539.1,0.27,1287.4666666666667,521.6100000000001
1093.0,539.1,0.28,1307.0333333333333,519.3300000000002
1093.0,539.1,0.29,1071.5,539.1000000000001
1099.0,539.1,0.3,1072.7666666666667,539.1000000000001
1099.0,539.1,0.31,1074.0333333333333,539.1000000000001
1099.0,539.1,0.32,1075.3,539.1000000000001
1105.0,539.1,0.33,1076.7666666666667,539.1000000000001
1105.0,539.1,0.34,1078.2333333333333,539.1000000000001
1105.0,539.1,0.35,1079.7,539.1000000000001
1111.0,539.1,0.36,1081.3666666666666,539.1000000000001
1111.0,539.1,0.37,1083.0333333333333,539.1000000000001
1111.0,539.1,0.38,1084.6333333333334,539.1000000000001
1118.0,538.2,0.39,1086.4666666666667,539.0700000000002
1118.0,538.2,0.4,1088.3,539.0400000000002
1118.0,538.2,0.41,1090.1,539.0100000000001
1118.0,538.2,0.42,1091.9,538.9800000000001
1143.0,536.4,0.43,1094.5333333333333,538.8900000000001
1143.0,536.4,0.44,1097.0333333333333,538.8000000000001
1143.0,536.4,0.45,1099.5333333333333,538.7100000000002
1515.0,497.7,0.46,1114.4333333333334,537.3300000000002
1515.0,497.7,0.47,1129.1666666666667,535.95
1515.0,497.7,0.48,1143.9,534.57
1594.0,499.5,0.49,1161.2666666666667,533.2500000000001
1594.0,499.5,0.5,1178.4666666666667,531.9300000000001
1594.0,499.5,0.51,1195.6666666666667,530.6100000000001
1623.0,488.7,0.52,1213.8333333333333,528.9300000000001
1623.0,488.7,0.53,1231.7666666666667,527.2500000000001
1623.0,488.7,0.54,1249.7,525.57
1623.0,488.7,0.55,1267.6333333333334,523.8900000000001
1680.0,470.7,0.56,1287.4666666666667,521.6100000000001
1680.0,470.7,0.57,1307.0333333333333,519.3300000000002
1680.0,470.7,0.58,1326.6,517.0500000000001
1684.0,463.5,0.59,1346.3,514.5300000000002
1684.0,463.5,0.6,1365.8,512.0100000000001
1684.0,463.5,0.61,1385.3,509.49000000000007
1681.0,457.2,0.62,1404.7,506.7600000000001
1681.0,457.2,0.63,1423.9,504.0300000000001
1681.0,457.2,0.64,1443.1,501.30000000000007
1681.0,457.2,0.65,1462.3,498.57000000000005
1681.0,457.2,0.66,1481.3,495.84000000000015
1681.0,457.2,0.67,1500.3,493.1100000000002
1681.0,455.4,0.68,1519.3,490.3200000000001
1681.0,455.4,0.69,1538.0666666666666,487.5600000000001
1681.0,455.4,0.7,1556.8333333333333,484.80000000000007
1828.0,485.1,0.71,1580.5,483.03000000000003
1828.0,485.1,0.72,1604.1666666666667,481.26000000000005
1828.0,485.1,0.73,1627.0,479.55
1835.0,498.6,0.74,1650.0666666666666,478.29
1835.0,498.6,0.75,1673.1333333333334,477.03000000000003
1835.0,498.6,0.76,1683.8,477.0600000000001
1835.0,498.6,0.77,1694.4666666666667,477.0900000000001
1835.0,498.6,0.78,1705.1333333333334,477.12000000000006
1896.0,495.0,0.79,1715.2,476.9700000000001
1896.0,495.0,0.8,1725.2666666666667,476.82000000000005
1896.0,495.0,0.81,1735.3333333333333,476.67
1919.0,340.2,0.82,1745.2,471.7200000000001
1919.0,340.2,0.83,1755.0666666666666,466.7700000000001
1919.0,340.2,0.84,1764.9333333333334,461.82000000000005
1919.0,315.90000000000003,0.85,1774.8,456.06000000000006
1919.0,315.90000000000003,0.86,1782.7666666666667,450.9
1919.0,315.90000000000003,0.87,1790.7333333333333,445.74000000000007
1919.0,279.90000000000003,0.88,1798.7,439.38
1919.0,279.90000000000003,0.89,1806.5333333333333,433.26
1919.0,279.90000000000003,0.9,1814.3666666666666,427.13999999999993
1919.0,286.2,0.91,1822.2,421.22999999999996
1919.0,286.2,0.92,1830.1333333333334,415.53
1919.0,286.2,0.93,1838.0666666666666,409.83000000000004
1919.0,286.2,0.94,1846.0,404.13000000000005
1919.0,286.2,0.95,1853.9333333333334,398.4300000000001
1919.0,286.2,0.96,1861.8666666666666,392.7300000000002
1919.0,279.90000000000003,0.97,1869.8,386.8200000000001
1919.0,279.90000000000003,0.98,1877.7333333333333,380.9700000000001
1919.0,279.90000000000003,0.99,1885.6666666666667,375.12
1919.0,272.7,1.0,1893.6,369.03
1919.0,272.7,1.01,1896.6333333333334,361.95000000000005
1919.0,272.7,1.02,1899.6666666666667,354.87
1919.0,270.0,1.03,1902.7,347.70000000000005
1919.0,270.0,1.04,1905.5,340.08000000000004
1919.0,270.0,1.05,1908.3,332.4600000000001
1919.0,269.1,1.06,1911.1,324.81000000000006
1919.0,269.1,1.07,1913.9,317.16
1919.0,269.1,1.08,1916.7,309.51000000000005
1919.0,268.2,1.09,1917.4666666666667,301.95000000000005
1919.0,268.2,1.1,1918.2333333333333,294.3900000000001
1919.0,268.2,1.11,1919.0,286.83000000000004
1919.0,265.5,1.12,1919.0,284.34000000000003
1919.0,265.5,1.13,1919.0,281.85
1919.0,265.5,1.14,1919.0,279.35999999999996
1919.0,265.5,1.15,1919.0,277.68
1919.0,265.5,1.16,1919.0,276.0
1919.0,263.7,1.17,1919.0,274.26000000000005
1919.0,263.7,1.18,1919.0,273.72
1919.0,263.7,1.19,1919.0,273.18
1919.0,261.0,1.2,1919.0,272.54999999999995
1919.0,261.0,1.21,1919.0,271.71
1919.0,261.0,1.22,1919.0,270.87
1919.0,259.2,1.23,1919.0,269.96999999999997
1919.0,259.2,1.24,1919.0,269.07
1919.0,259.2,1.25,1919.0,268.16999999999996
1919.0,247.5,1.26,1919.0,266.87999999999994
1919.0,247.5,1.27,1919.0,265.79999999999995
1919.0,247.5,1.28,1919.0,264.71999999999997
1919.0,243.0,1.29,1919.0,263.48999999999995
1919.0,243.0,1.3,1919.0,262.49999999999994
1919.0,243.0,1.31,1919.0,261.51
1919.0,242.1,1.32,1919.0,260.49
1919.0,242.1,1.33,1919.0,259.56000000000006
1919.0,242.1,1.34,1919.0,258.63000000000005
1919.0,241.2,1.35,1919.0,257.67
1919.0,241.2,1.36,1919.0,256.74
1919.0,241.2,1.37,1919.0,255.81
1919.0,239.4,1.38,1919.0,254.82
1919.0,239.4,1.39,1919.0,253.85999999999999
1919.0,239.4,1.4,1919.0,252.89999999999998
1919.0,238.5,1.41,1919.0,251.90999999999994
1919.0,238.5,1.42,1919.0,251.00999999999993
1919.0,238.5,1.43,1919.0,250.10999999999999
1919.0,237.6,1.44,1919.0,249.17999999999998
1919.0,237.6,1.45,1919.0,248.25
1919.0,237.6,1.46,1919.0,247.32000000000002
1919.0,236.7,1.47,1919.0,246.42000000000004
1919.0,236.7,1.48,1919.0,245.52
1919.0,236.7,1.49,1919.0,244.62000000000003
1919.0,236.7,1.5,1919.0,243.80999999999997
1919.0,236.7,1.51,1919.0,242.99999999999997
1919.0,236.7,1.52,1919.0,242.18999999999997
1919.0,236.7,1.53,1919.0,241.43999999999997
1919.0,236.7,1.54,1919.0,240.68999999999997
1919.0,236.7,1.55,1919.0,239.93999999999997
1919.0,236.7,1.56,1919.0,239.57999999999996
1919.0,236.7,1.57,1919.0,239.21999999999994
1919.0,236.7,1.58,1919.0,238.85999999999999
1919.0,236.7,1.59,1919.0,238.64999999999995
1919.0,236.7,1.6,1919.0,238.43999999999997
1919.0,237.6,1.61,1919.0,238.25999999999996
1919.0,237.6,1.62,1919.0,238.11
1919.0,237.6,1.63,1919.0,237.96
1919.0,238.5,1.64,1919.0,237.84000000000003
1919.0,238.5,1.65,1919.0,237.75000000000003
1919.0,238.5,1.66,1919.0,237.66000000000003
1919.0,239.4,1.67,1919.0,237.6
1919.0,239.4,1.68,1919.0,237.59999999999997
1919.0,239.4,1.69,1919.0,237.59999999999997
1919.0,242.1,1.7,1919.0,237.68999999999997
1919.0,242.1,1.71,1919.0,237.80999999999997
1919.0,242.1,1.72,1919.0,237.92999999999998
1919.0,243.0,1.73,1919.0,238.08
1919.0,243.0,1.74,1919.0,238.26000000000002
1919.0,243.0,1.75,1919.0,238.44000000000003
1751.0,201.6,1.76,1913.4,237.24000000000004
1751.0,201.6,1.77,1907.8,236.07000000000005
1751.0,201.6,1.78,1902.2,234.9
1263.0,187.2,1.79,1880.3333333333333,233.25000000000003
1263.0,187.2,1.8,1858.4666666666667,231.6
1263.0,187.2,1.81,1836.6,229.95000000000002
1263.0,187.2,1.82,1814.7333333333333,228.3
1230.0,194.4,1.83,1791.7666666666667,226.89
1230.0,194.4,1.84,1768.8,225.47999999999996
1230.0,194.4,1.85,1745.8333333333333,224.06999999999996
1230.0,194.4,1.86,1722.8666666666666,222.65999999999994
1193.0,201.6,1.87,1698.6666666666667,221.48999999999995
1193.0,201.6,1.88,1674.4666666666667,220.32
1193.0,201.6,1.89,1650.2666666666667,219.15
1168.0,211.5,1.9,1625.2333333333333,218.31
1168.0,211.5,1.91,1600.2,217.44000000000003
1168.0,211.5,1.92,1575.1666666666667,216.57000000000002
1086.0,243.0,1.93,1547.4,216.75000000000003
1086.0,243.0,1.94,1519.6333333333334,216.9
1086.0,243.0,1.95,1491.8666666666666,217.05
1016.0,324.0,1.96,1461.7666666666667,219.9
1016.0,324.0,1.97,1431.6666666666667,222.72
1016.0,324.0,1.98,1401.5666666666666,225.54000000000002
991.0,400.5,1.99,1370.6333333333334,230.90999999999997
991.0,400.5,2.0,1339.7,236.19000000000003
1010.0,421.2,2.01,1309.4,242.16
1010.0,421.2,2.02,1279.1,248.13
1010.0,421.2,2.03,1248.8,254.07
1010.0,421.2,2.04,1218.5,260.01
1024.0,432.9,2.05,1188.6666666666667,266.34
1024.0,432.9,2.06,1164.4333333333334,274.04999999999995
1024.0,432.9,2.07,1140.2,281.76
1033.0,445.5,2.08,1116.2666666666667,289.89
1033.0,445.5,2.09,1108.6,298.49999999999994
1033.0,445.5,2.1,1100.9333333333334,307.10999999999996
1048.0,479.7,2.11,1093.7666666666667,316.85999999999996
1048.0,479.7,2.12,1086.6,326.61
1048.0,479.7,2.13,1080.5333333333333,336.12000000000006
1069.0,531.0,2.14,1075.1666666666667,347.3400000000001
1069.0,531.0,2.15,1069.8,358.5600000000001
1069.0,531.0,2.16,1064.4333333333334,369.78000000000003
1071.0,549.0,2.17,1060.3666666666666,381.36000000000007
1071.0,549.0,2.18,1056.3,392.94
1071.0,549.0,2.19,1052.2333333333333,404.52000000000004
1071.0,549.0,2.2,1049.0,415.77000000000004
1071.0,549.0,2.21,1045.7666666666667,427.02000000000004
1070.0,549.0,2.22,1042.5,438.27000000000004
1070.0,549.0,2.23,1041.9666666666667,448.47
1069.0,549.0,2.24,1041.4,458.67
1069.0,549.0,2.25,1040.8333333333333,468.87
1069.0,549.0,2.26,1042.6,476.37
1069.0,549.0,2.27,1044.3666666666666,483.87
1068.0,549.9,2.28,1046.1,491.4
1068.0,549.9,2.29,1048.6666666666667,496.38
1068.0,549.9,2.3,1051.2333333333333,501.35999999999996
1066.0,552.6,2.31,1053.1,505.74
1066.0,552.6,2.32,1054.9666666666667,510.12
1066.0,552.6,2.33,1056.8333333333333,514.5
1066.0,553.5,2.34,1058.7,518.9100000000001
1066.0,553.5,2.35,1060.1,522.9300000000001
1066.0,553.5,2.36,1061.5,526.95
1066.0,554.4,2.37,1062.9,531.0
1066.0,554.4,2.38,1064.0,534.63
1066.0,554.4,2.39,1065.1,538.2599999999999
1066.0,556.2,2.4,1066.2,541.9499999999999
1066.0,556.2,2.41,1066.8,544.5
1066.0,556.2,2.42,1067.4,547.05
1068.0,556.2,2.43,1068.0666666666666,549.6000000000001
1068.0,556.2,2.44,1068.0333333333333,550.44
1068.0,556.2,2.45,1068.0,551.2800000000002
1069.0,556.2,2.46,1068.0,552.1200000000002
1069.0,556.2,2.47,1067.9333333333334,552.3600000000001
1069.0,556.2,2.48,1067.8666666666666,552.6000000000001
1070.0,556.2,2.49,1067.8333333333333,552.8400000000001
1070.0,556.2,2.5,1067.8,553.0800000000002
1070.0,556.2,2.51,1067.7666666666667,553.32
1073.0,557.1,2.52,1067.8666666666666,553.5900000000001
1073.0,557.1,2.53,1067.9666666666667,553.8600000000001
1073.0,557.1,2.54,1068.1,554.13
1076.0,558.9,2.55,1068.3333333333333,554.4600000000002
1076.0,558.9,2.56,1068.5666666666666,554.7900000000002
1076.0,558.9,2.57,1068.8,555.1200000000001
1076.0,558.9,2.58,1069.0666666666666,555.4200000000001
1076.0,558.9,2.59,1069.3333333333333,555.7199999999999
1080.0,560.7,2.6,1069.7333333333333,556.0799999999999
1080.0,560.7,2.61,1070.2,556.35
1080.0,560.7,2.62,1070.6666666666667,556.62
1083.0,561.6,2.63,1071.2333333333333,556.9200000000001
1083.0,561.6,2.64,1071.8,557.19
1083.0,561.6,2.65,1072.3666666666666,557.4600000000002
1085.0,561.6,2.66,1073.0,557.73
1085.0,561.6,2.67,1073.6333333333334,557.97
1085.0,561.6,2.68,1074.2666666666667,558.2100000000002
1088.0,561.6,2.69,1075.0,558.4500000000002
1088.0,561.6,2.7,1075.7333333333333,558.63
1088.0,561.6,2.71,1076.4666666666667,558.8100000000001
1090.0,561.6,2.72,1077.2666666666667,558.99
1090.0,561.6,2.73,1078.0,559.1700000000001
1090.0,561.6,2.74,1078.7333333333333,559.35
1091.0,561.6,2.75,1079.5,559.5300000000001
1091.0,561.6,2.76,1080.2333333333333,559.7099999999999
1091.0,561.6,2.77,1080.9666666666667,559.89
1093.0,561.6,2.78,1081.7666666666667,560.07
1093.0,561.6,2.79,1082.5333333333333,560.25
1093.0,561.6,2.8,1083.3,560.4300000000001
1094.0,561.6,2.81,1084.1,560.6100000000001
1094.0,561.6,2.82,1084.8,560.7600000000001
1094.0,561.6,2.83,1085.5,560.9100000000001
1094.0,561.6,2.84,1086.2,561.0600000000001
1094.0,561.6,2.85,1086.8,561.15
1094.0,561.6,2.86,1087.4,561.24
1094.0,561.6,2.87,1088.0,561.33
1094.0,561.6,2.88,1088.6,561.4200000000001
1094.0,561.6,2.89,1089.2,561.5100000000001
1094.0,561.6,2.9,1089.6666666666667,561.5400000000002
1094.0,561.6,2.91,1090.1333333333334,561.57
1094.0,561.6,2.92,1090.6,561.6000000000001
1094.0,561.6,2.93,1090.9666666666667,561.6000000000001
1094.0,561.6,2.94,1091.3333333333333,561.6000000000001
1094.0,561.6,2.95,1091.7,561.6000000000001
1094.0,561.6,2.96,1092.0,561.6000000000001
1094.0,561.6,2.97,1092.3,561.6000000000001
1093.0,560.7,2.98,1092.5666666666666,561.57
1093.0,560.7,2.99,1092.7333333333333,561.5400000000002
1091.0,558.9,3.0,1092.8333333333333,561.4500000000002
1091.0,558.9,3.01,1092.9333333333334,561.3600000000001
1091.0,558.9,3.02,1092.9666666666667,561.2700000000001
1091.0,558.0,3.03,1093.0,561.15
1091.0,558.0,3.04,1093.0333333333333,561.0300000000001
1091.0,558.0,3.05,1093.0333333333333,560.9100000000001
1091.0,558.0,3.06,1093.0333333333333,560.7900000000001
1091.0,557.1,3.07,1093.0333333333333,560.64
1091.0,557.1,3.08,1092.9666666666667,560.49
1091.0,557.1,3.09,1092.9,560.34
1091.0,557.1,3.1,1092.8333333333333,560.19
1091.0,557.1,3.11,1092.7333333333333,560.0400000000001
1091.0,557.1,3.12,1092.6333333333334,559.89
1091.0,557.1,3.13,1092.5333333333333,559.74
1091.0,557.1,3.14,1092.4333333333334,559.59
1091.0,557.1,3.15,1092.3333333333333,559.44
1091.0,557.1,3.16,1092.2333333333333,559.2900000000001
1091.0,557.1,3.17,1092.1333333333334,559.14
1091.0,557.1,3.18,1092.0333333333333,558.99
1091.0,557.1,3.19,1091.9333333333334,558.84
1091.0,557.1,3.2,1091.8333333333333,558.69
1091.0,557.1,3.21,1091.7333333333333,558.5400000000001
1093.0,557.1,3.22,1091.7,558.39
1093.0,557.1,3.23,1091.6666666666667,558.24
1093.0,557.1,3.24,1091.6333333333334,558.09
1094.0,558.0,3.25,1091.6333333333334,557.97
1094.0,558.0,3.26,1091.6333333333334,557.85
1094.0,558.0,3.27,1091.6333333333334,557.73
1094.0,558.0,3.28,1091.6666666666667,557.64
