x,y,t
1028.0,576.9,0.0
1028.0,576.9,0.01
1034.0,570.6,0.02
1034.0,570.6,0.03
1034.0,570.6,0.04
1034.0,570.6,0.05
1041.0,563.4,0.06
1041.0,563.4,0.07
1041.0,563.4,0.08
1048.0,558.0,0.09
1048.0,558.0,0.1
1048.0,558.0,0.11
1053.0,553.5,0.12
1053.0,553.5,0.13
1053.0,553.5,0.14
1056.0,549.9,0.15
1056.0,549.9,0.16
1056.0,549.9,0.17
1061.0,547.2,0.18
1061.0,547.2,0.19
1061.0,547.2,0.2
1061.0,547.2,0.21
1065.0,543.6,0.22
1065.0,543.6,0.23
1065.0,543.6,0.24
1069.0,540.0,0.25
1069.0,540.0,0.26
1069.0,540.0,0.27
1069.0,540.0,0.28
1071.0,538.2,0.29
1071.0,538.2,0.3
1071.0,538.2,0.31
1073.0,535.5,0.32
1073.0,535.5,0.33
1073.0,535.5,0.34
1074.0,533.7,0.35
1074.0,533.7,0.36
1074.0,533.7,0.37
1074.0,531.0,0.38
1074.0,531.0,0.39
1074.0,531.0,0.4
1073.0,529.2,0.41
1073.0,529.2,0.42
1073.0,529.2,0.43
1070.0,526.5,0.44
1070.0,526.5,0.45
1070.0,526.5,0.46
1069.0,525.6,0.47
1069.0,525.6,0.48
1069.0,525.6,0.49
1069.0,936.9,0.5
1069.0,936.9,0.51
1069.0,936.9,0.52
1081.0,976.5,0.53
1081.0,976.5,0.54
1081.0,976.5,0.55
1081.0,976.5,0.56
1051.0,972.9,0.57
1051.0,972.9,0.58
1051.0,972.9,0.59
1051.0,972.9,0.6
1040.0,976.5,0.61
1040.0,976.5,0.62
1040.0,976.5,0.63
1039.0,984.6,0.64
1039.0,984.6,0.65
1039.0,984.6,0.66
1038.0,984.6,0.67
1038.0,984.6,0.68
1038.0,984.6,0.69
1036.0,984.6,0.7
1036.0,984.6,0.71
1036.0,984.6,0.72
1035.0,984.6,0.73
1035.0,984.6,0.74
1035.0,984.6,0.75
1034.0,985.5,0.76
1034.0,985.5,0.77
1034.0,985.5,0.78
1033.0,986.4,0.79
1033.0,986.4,0.8
1033.0,986.4,0.81
1031.0,989.1,0.82
1031.0,989.1,0.83
1031.0,989.1,0.84
1031.0,992.7,0.85
1031.0,992.7,0.86
1031.0,992.7,0.87
1031.0,995.4,0.88
1031.0,995.4,0.89
1031.0,995.4,0.9
1031.0,995.4,0.91
1031.0,995.4,0.92
1030.0,998.1,0.93
1030.0,998.1,0.94
1030.0,998.1,0.95
1029.0,998.1,0.96
1029.0,998.1,0.97
1029.0,998.1,0.98
981.0,621.0,0.99
1058.0,603.9,1.0
1058.0,603.9,1.01
1058.0,603.9,1.02
1060.0,575.1,1.03
1060.0,575.1,1.04
1060.0,575.1,1.05
1078.0,524.7,1.06
1078.0,524.7,1.07
1078.0,524.7,1.08
1051.0,470.7,1.09
1051.0,470.7,1.1
1051.0,470.7,1.11
1049.0,454.5,1.12
1049.0,454.5,1.13
1049.0,454.5,1.14
1045.0,441.0,1.15
1045.0,441.0,1.16
1045.0,441.0,1.17
1044.0,440.1,1.18
1044.0,440.1,1.19
1044.0,440.1,1.2
1044.0,440.1,1.21
1040.0,425.7,1.22
1040.0,425.7,1.23
1040.0,425.7,1.24
1040.0,425.7,1.25
1038.0,418.5,1.26
1038.0,418.5,1.27
1038.0,418.5,1.28
1036.0,412.2,1.29
1036.0,412.2,1.3
1036.0,412.2,1.31
1034.0,405.0,1.32
1034.0,405.0,1.33
1034.0,405.0,1.34
1033.0,399.6,1.35
1033.0,399.6,1.36
1033.0,399.6,1.37
1030.0,395.1,1.38
1030.0,395.1,1.39
1030.0,395.1,1.4
1030.0,395.1,1.41
1029.0,391.5,1.42
1029.0,391.5,1.43
1028.0,389.7,1.44
1028.0,389.7,1.45
1028.0,389.7,1.46
1026.0,387.90000000000003,1.47
1026.0,387.90000000000003,1.48
1026.0,387.90000000000003,1.49
1025.0,387.0,1.5
1025.0,387.0,1.51
1025.0,387.0,1.52
1024.0,386.1,1.53
1024.0,386.1,1.54
1024.0,386.1,1.55
1023.0,385.2,1.56
1023.0,385.2,1.57
1023.0,385.2,1.58
1023.0,385.2,1.59
1021.0,383.40000000000003,1.6
1021.0,383.40000000000003,1.61
1021.0,383.40000000000003,1.62
1021.0,383.40000000000003,1.63
1020.0,382.5,1.64
1020.0,382.5,1.65
1020.0,382.5,1.66
1019.0,381.6,1.67
1019.0,381.6,1.68
1019.0,381.6,1.69
1019.0,381.6,1.7
1019.0,381.6,1.71
1019.0,381.6,1.72
1006.0,581.4,1.73
1006.0,581.4,1.74
1006.0,581.4,1.75
981.0,835.2,1.76
981.0,835.2,1.77
981.0,835.2,1.78
981.0,835.2,1.79
979.0,889.2,1.8
979.0,889.2,1.81
979.0,889.2,1.82
970.0,971.1,1.83
970.0,971.1,1.84
970.0,971.1,1.85
970.0,979.2,1.86
970.0,979.2,1.87
970.0,979.2,1.88
971.0,983.7,1.89
971.0,983.7,1.9
971.0,983.7,1.91
975.0,988.2,1.92
975.0,988.2,1.93
975.0,988.2,1.94
975.0,988.2,1.95
975.0,988.2,1.96
975.0,988.2,1.97
975.0,988.2,1.98
975.0,988.2,1.99
975.0,988.2,2.0
975.0,988.2,2.01
975.0,988.2,2.02
975.0,988.2,2.03
975.0,989.1,2.04
975.0,989.1,2.05
975.0,989.1,2.06
976.0,990.9,2.07
976.0,990.9,2.08
976.0,990.9,2.09
978.0,993.6,2.1
978.0,993.6,2.11
978.0,993.6,2.12
979.0,997.2,2.13
979.0,997.2,2.14
979.0,997.2,2.15
980.0,999.9,2.16
980.0,999.9,2.17
980.0,999.9,2.18
983.0,1003.5,2.19
983.0,1003.5,2.2
983.0,1003.5,2.21
984.0,1007.1,2.22
984.0,1007.1,2.23
984.0,1007.1,2.24
986.0,1011.6,2.25
986.0,1011.6,2.26
986.0,1011.6,2.27
990.0,1016.1,2.28
990.0,1016.1,2.29
990.0,1016.1,2.3
990.0,1016.1,2.31
990.0,1016.1,2.32
991.0,1015.2,2.33
991.0,1015.2,2.34
991.0,1015.2,2.35
1055.0,675.9,2.36
1055.0,675.9,2.37
1055.0,675.9,2.38
1063.0,653.4,2.39
1063.0,653.4,2.4
1063.0,653.4,2.41
1030.0,572.4,2.42
1030.0,572.4,2.43
1030.0,572.4,2.44
984.0,503.1,2.45
984.0,503.1,2.46
984.0,503.1,2.47
970.0,486.0,2.48
970.0,486.0,2.49
970.0,486.0,2.5
960.0,471.6,2.51
960.0,471.6,2.52
960.0,471.6,2.53
954.0,461.7,2.54
954.0,461.7,2.55
954.0,461.7,2.56
953.0,459.90000000000003,2.57
953.0,459.90000000000003,2.58
953.0,459.90000000000003,2.59
950.0,457.2,2.6
950.0,457.2,2.61
950.0,457.2,2.62
950.0,457.2,2.63
948.0,452.7,2.64
948.0,452.7,2.65
948.0,452.7,2.66
944.0,446.40000000000003,2.67
944.0,446.40000000000003,2.68
944.0,446.40000000000003,2.69
944.0,446.40000000000003,2.7
940.0,441.90000000000003,2.71
940.0,441.90000000000003,2.72
940.0,441.90000000000003,2.73
936.0,437.40000000000003,2.74
936.0,437.40000000000003,2.75
936.0,437.40000000000003,2.76
934.0,434.7,2.77
934.0,434.7,2.78
934.0,434.7,2.79
931.0,431.1,2.8
931.0,431.1,2.81
931.0,431.1,2.82
931.0,431.1,2.83
930.0,428.40000000000003,2.84
930.0,428.40000000000003,2.85
929.0,427.5,2.86
929.0,427.5,2.87
929.0,427.5,2.88
929.0,425.7,2.89
929.0,425.7,2.9
929.0,425.7,2.91
929.0,423.0,2.92
929.0,423.0,2.93
929.0,423.0,2.94
929.0,423.0,2.95
930.0,421.2,2.96
930.0,421.2,2.97
930.0,421.2,2.98
933.0,418.5,2.99
936.0,417.6,3.0
936.0,417.6,3.01
936.0,417.6,3.02
936.0,417.6,3.03
943.0,417.6,3.04
943.0,417.6,3.05
943.0,417.6,3.06
951.0,418.5,3.07
951.0,418.5,3.08
951.0,418.5,3.09
961.0,421.2,3.1
961.0,421.2,3.11
961.0,421.2,3.12
970.0,423.0,3.13
970.0,423.0,3.14
970.0,423.0,3.15
979.0,426.6,3.16
979.0,426.6,3.17
979.0,426.6,3.18
979.0,426.6,3.19
988.0,430.2,3.2
988.0,430.2,3.21
988.0,430.2,3.22
996.0,432.90000000000003,3.23
996.0,432.90000000000003,3.24
996.0,432.90000000000003,3.25
1004.0,437.40000000000003,3.26
1004.0,437.40000000000003,3.27
1004.0,437.40000000000003,3.28
1010.0,441.0,3.29
1010.0,441.0,3.3
1010.0,441.0,3.31
1016.0,444.6,3.32
1016.0,444.6,3.33
1016.0,444.6,3.34
1023.0,448.2,3.35
1023.0,448.2,3.36
1023.0,448.2,3.37
1023.0,448.2,3.38
1029.0,450.0,3.39
1029.0,450.0,3.4
1029.0,450.0,3.41
1029.0,450.0,3.42
1033.0,452.7,3.43
1033.0,452.7,3.44
1033.0,452.7,3.45
1035.0,453.6,3.46
1035.0,453.6,3.47
1035.0,453.6,3.48
1036.0,454.5,3.49
1036.0,454.5,3.5
1036.0,454.5,3.51
1036.0,455.40000000000003,3.52
1036.0,455.40000000000003,3.53
1036.0,455.40000000000003,3.54
1036.0,457.2,3.55
1036.0,457.2,3.56
1036.0,457.2,3.57
1036.0,458.1,3.58
1036.0,458.1,3.59
1036.0,458.1,3.6
1036.0,458.1,3.61
1036.0,458.1,3.62
1036.0,458.1,3.63
1035.0,458.1,3.64
1035.0,458.1,3.65
1035.0,458.1,3.66
1034.0,459.0,3.67
1034.0,459.0,3.68
1034.0,459.0,3.69
1033.0,459.90000000000003,3.7
1033.0,459.90000000000003,3.71
1033.0,459.90000000000003,3.72
1030.0,461.7,3.73
1030.0,461.7,3.74
1030.0,461.7,3.75
1030.0,461.7,3.76
1030.0,461.7,3.77
1028.0,462.6,3.78
1028.0,462.6,3.79
1028.0,462.6,3.8
1024.0,464.40000000000003,3.81
1024.0,464.40000000000003,3.82
1024.0,464.40000000000003,3.83
1020.0,466.2,3.84
1020.0,466.2,3.85
1020.0,466.2,3.86
1015.0,468.0,3.87
1015.0,468.0,3.88
1015.0,468.0,3.89
1011.0,470.7,3.9
1011.0,470.7,3.91
1011.0,470.7,3.92
1009.0,471.6,3.93
1009.0,471.6,3.94
1009.0,471.6,3.95
1008.0,473.40000000000003,3.96
1008.0,473.40000000000003,3.97
1008.0,473.40000000000003,3.98
1006.0,475.2,3.99
