x,y,t,x_avg,y_avg
1017.0,647.0,0.0,1019.0666666666667,682.5333333333333
1017.0,647.0,0.01,1019.4666666666667,685.2666666666667
1017.0,647.0,0.02,1019.8666666666667,688.0
1017.0,647.0,0.03,1020.2666666666667,690.7333333333333
1016.0,654.0,0.04,1020.7333333333333,693.7666666666667
1016.0,654.0,0.05,1021.2333333333333,696.5666666666667
1016.0,654.0,0.06,1021.7333333333333,699.3666666666667
1016.0,654.0,0.07,1022.2666666666667,702.4333333333333
1016.0,663.0,0.08,1022.8,705.5
1016.0,663.0,0.09,1023.3333333333334,708.2666666666667
1016.0,672.0,0.1,1023.8666666666667,711.0333333333333
1016.0,672.0,0.11,1024.4666666666667,713.7
1016.0,672.0,0.12,1025.0666666666666,716.3666666666667
1017.0,681.0,0.13,1025.6666666666667,719.0333333333333
1017.0,681.0,0.14,1026.2666666666667,721.5333333333333
1017.0,681.0,0.15,1026.8666666666666,724.0333333333333
1019.0,692.0,0.16,1027.4666666666667,726.6333333333333
1019.0,692.0,0.17,1028.0,728.8666666666667
1019.0,692.0,0.18,1028.5333333333333,731.1
1019.0,692.0,0.19,1029.0666666666666,733.4333333333333
1020.0,702.0,0.2,1029.6,735.7666666666667
1020.0,702.0,0.21,1030.1,737.7666666666667
1023.0,711.0,0.22,1030.6,739.8333333333334
1023.0,711.0,0.23,1031.0,741.6
1023.0,711.0,0.24,1031.4,743.3666666666667
1023.0,711.0,0.25,1031.8,745.1333333333333
1023.0,711.0,0.26,1032.1666666666667,746.9
1026.0,720.0,0.27,1032.5333333333333,748.6666666666666
1026.0,720.0,0.28,1032.7333333333333,750.1333333333333
1026.0,720.0,0.29,1019.0666666666667,682.5333333333333
1029.0,729.0,0.3,1019.4666666666667,685.2666666666667
1029.0,729.0,0.31,1019.8666666666667,688.0
1029.0,729.0,0.32,1020.2666666666667,690.7333333333333
1031.0,738.0,0.33,1020.7333333333333,693.7666666666667
1031.0,738.0,0.34,1021.2333333333333,696.5666666666667
1031.0,738.0,0.35,1021.7333333333333,699.3666666666667
1032.0,746.0,0.36,1022.2666666666667,702.4333333333333
1032.0,746.0,0.37,1022.8,705.5
1032.0,746.0,0.38,1023.3333333333334,708.2666666666667
1032.0,746.0,0.39,1023.8666666666667,711.0333333333333
1034.0,752.0,0.4,1024.4666666666667,713.7
1034.0,752.0,0.41,1025.0666666666666,716.3666666666667
1034.0,752.0,0.42,1025.6666666666667,719.0333333333333
1035.0,756.0,0.43,1026.2666666666667,721.5333333333333
1035.0,756.0,0.44,1026.8666666666666,724.0333333333333
1035.0,759.0,0.45,1027.4666666666667,726.6333333333333
1035.0,759.0,0.46,1028.0,728.8666666666667
1035.0,759.0,0.47,1028.5333333333333,731.1
1035.0,762.0,0.48,1029.0666666666666,733.4333333333333
1035.0,762.0,0.49,1029.6,735.7666666666667
1035.0,762.0,0.5,1030.1,737.7666666666667
1035.0,764.0,0.51,1030.6,739.8333333333334
1035.0,764.0,0.52,1031.0,741.6
1035.0,764.0,0.53,1031.4,743.3666666666667
1035.0,764.0,0.54,1031.8,745.1333333333333
1034.0,764.0,0.55,1032.1666666666667,746.9
1034.0,764.0,0.56,1032.5333333333333,748.6666666666666
1032.0,764.0,0.57,1032.7333333333333,750.1333333333333
1032.0,764.0,0.58,1032.9333333333334,751.6
1032.0,764.0,0.59,1033.1333333333334,753.0666666666667
1032.0,764.0,0.6,1033.2333333333333,754.2333333333333
1032.0,764.0,0.61,1033.3333333333333,755.4
1013.0,305.0,0.62,1032.8,741.2666666666667
1013.0,305.0,0.63,1032.2,726.8333333333334
1013.0,305.0,0.64,1031.6,712.4
1035.0,246.0,0.65,1031.7333333333333,696.0
1035.0,246.0,0.66,1031.8333333333333,679.3333333333334
1035.0,246.0,0.67,1031.9333333333334,662.6666666666666
1035.0,216.0,0.68,1032.0333333333333,645.0
1035.0,216.0,0.69,1032.1333333333334,627.3333333333334
1035.0,216.0,0.7,1032.1666666666667,609.4666666666667
1043.0,201.0,0.71,1032.4666666666667,591.1
1043.0,201.0,0.72,1032.7666666666667,572.7333333333333
1043.0,201.0,0.73,1033.0333333333333,554.2333333333333
1050.0,189.0,0.74,1033.5333333333333,535.3333333333334
1050.0,189.0,0.75,1034.0333333333333,516.3333333333334
1050.0,189.0,0.76,1034.5333333333333,497.3333333333333
1050.0,188.0,0.77,1035.0333333333333,478.3
1050.0,188.0,0.78,1035.5333333333333,459.1666666666667
1050.0,188.0,0.79,1036.0333333333333,440.03333333333336
1050.0,188.0,0.8,1036.5333333333333,420.9
1050.0,188.0,0.81,1037.0333333333333,401.7
1052.0,186.0,0.82,1037.6,382.43333333333334
1052.0,186.0,0.83,1038.1666666666667,363.1666666666667
1052.0,186.0,0.84,1038.7333333333333,343.9
1055.0,182.0,0.85,1039.4333333333334,324.5
1055.0,182.0,0.86,1040.1333333333334,305.1
1062.0,174.0,0.87,1041.1333333333334,285.43333333333334
1062.0,174.0,0.88,1042.1333333333334,265.76666666666665
1094.0,146.0,0.89,1044.2,245.16666666666666
1094.0,146.0,0.9,1046.2666666666667,224.56666666666666
1094.0,146.0,0.91,1048.3333333333333,203.96666666666667
1094.0,146.0,0.92,1051.0333333333333,198.66666666666666
1107.0,135.0,0.93,1054.1666666666667,193.0
1107.0,135.0,0.94,1057.3,187.33333333333334
1107.0,135.0,0.95,1059.7,183.63333333333333
1163.0,102.0,0.96,1063.9666666666667,178.83333333333334
1163.0,102.0,0.97,1068.2333333333333,174.03333333333333
1163.0,102.0,0.98,1072.5,170.23333333333332
1163.0,102.0,0.99,1076.7666666666667,166.43333333333334
1218.0,80.0,1.0,1082.8666666666666,161.9
1223.0,77.0,1.01,1088.8666666666666,157.76666666666668
1223.0,77.0,1.02,1094.8666666666666,153.63333333333333
1223.0,77.0,1.03,1100.8666666666666,149.5
1223.0,77.0,1.04,1106.6333333333334,145.76666666666668
1229.0,74.0,1.05,1112.6,141.93333333333334
1229.0,74.0,1.06,1118.5666666666666,138.1
1229.0,74.0,1.07,1124.5333333333333,134.3
1229.0,74.0,1.08,1130.5,130.5
1235.0,69.0,1.09,1136.6666666666667,126.53333333333333
1235.0,69.0,1.1,1142.8333333333333,122.56666666666666
1235.0,69.0,1.11,1149.0,118.6
1241.0,65.0,1.12,1155.3,114.56666666666666
1241.0,65.0,1.13,1161.6,110.53333333333333
1245.0,62.0,1.14,1168.0333333333333,106.4
1245.0,62.0,1.15,1174.3666666666666,102.4
1245.0,62.0,1.16,1180.7,98.4
1248.0,60.0,1.17,1186.9,94.6
1248.0,60.0,1.18,1193.1,90.8
1248.0,60.0,1.19,1198.2333333333333,87.93333333333334
1248.0,60.0,1.2,1203.3666666666666,85.06666666666666
1253.0,57.0,1.21,1208.6666666666667,82.1
1253.0,57.0,1.22,1213.9666666666667,79.13333333333334
1259.0,53.0,1.23,1219.0333333333333,76.4
1259.0,53.0,1.24,1224.1,73.66666666666667
1259.0,53.0,1.25,1229.1666666666667,70.93333333333334
1265.0,48.0,1.26,1232.5666666666666,69.13333333333334
1265.0,48.0,1.27,1235.9666666666667,67.33333333333333
1265.0,48.0,1.28,1239.3666666666666,65.53333333333333
1265.0,48.0,1.29,1242.7666666666667,63.733333333333334
1265.0,48.0,1.3,1244.3333333333333,62.666666666666664
