x,y,t
1094.0,621.0,0.0
1094.0,621.0,0.01
1094.0,621.0,0.02
1095.0,630.0,0.03
1095.0,630.0,0.04
1095.0,630.0,0.05
1095.0,630.0,0.06
1095.0,630.0,0.07
1097.0,642.0,0.08
1097.0,642.0,0.09
1097.0,642.0,0.1
1098.0,656.0,0.11
1098.0,656.0,0.12
1098.0,656.0,0.13
1100.0,663.0,0.14
1100.0,663.0,0.15
1100.0,663.0,0.16
1101.0,668.0,0.17
1101.0,668.0,0.18
1101.0,668.0,0.19
1103.0,672.0,0.2
1103.0,672.0,0.21
1103.0,672.0,0.22
1106.0,675.0,0.23
1106.0,675.0,0.24
1106.0,675.0,0.25
1107.0,677.0,0.26
1107.0,677.0,0.27
1107.0,677.0,0.28
1109.0,678.0,0.29
1109.0,678.0,0.3
1109.0,678.0,0.31
1110.0,678.0,0.32
1110.0,678.0,0.33
1110.0,678.0,0.34
1113.0,678.0,0.35
1113.0,678.0,0.36
1113.0,678.0,0.37
1115.0,678.0,0.38
1115.0,678.0,0.39
1115.0,678.0,0.4
1115.0,678.0,0.41
1115.0,678.0,0.42
1116.0,677.0,0.43
1116.0,677.0,0.44
1116.0,677.0,0.45
1116.0,675.0,0.46
1116.0,675.0,0.47
1116.0,675.0,0.48
1116.0,674.0,0.49
1116.0,674.0,0.5
1116.0,674.0,0.51
1116.0,672.0,0.52
1116.0,672.0,0.53
1116.0,672.0,0.54
1116.0,669.0,0.55
1116.0,669.0,0.56
1116.0,669.0,0.57
1115.0,665.0,0.58
1115.0,665.0,0.59
1115.0,665.0,0.6
1113.0,659.0,0.61
1113.0,659.0,0.62
1113.0,659.0,0.63
1113.0,659.0,0.64
1110.0,654.0,0.65
1110.0,654.0,0.66
1107.0,650.0,0.67
1107.0,650.0,0.68
1107.0,650.0,0.69
1103.0,644.0,0.7
1103.0,644.0,0.71
1103.0,644.0,0.72
1098.0,639.0,0.73
1098.0,639.0,0.74
1098.0,639.0,0.75
1098.0,639.0,0.76
1098.0,639.0,0.77
1092.0,635.0,0.78
1092.0,635.0,0.79
1092.0,635.0,0.8
1086.0,632.0,0.81
1086.0,632.0,0.82
1086.0,632.0,0.83
1086.0,632.0,0.84
1079.0,629.0,0.85
1079.0,629.0,0.86
1073.0,627.0,0.87
1073.0,627.0,0.88
1073.0,627.0,0.89
1073.0,627.0,0.9
1067.0,626.0,0.91
1067.0,626.0,0.92
1062.0,624.0,0.93
1062.0,624.0,0.94
1062.0,624.0,0.95
1062.0,624.0,0.96
1062.0,624.0,0.97
1058.0,623.0,0.98
1058.0,623.0,0.99
1050.0,618.0,1.0
1047.0,617.0,1.01
1047.0,617.0,1.02
1047.0,617.0,1.03
1044.0,615.0,1.04
1044.0,615.0,1.05
1044.0,615.0,1.06
1043.0,614.0,1.07
1043.0,614.0,1.08
1043.0,614.0,1.09
1043.0,614.0,1.1
1043.0,614.0,1.11
1041.0,612.0,1.12
1041.0,612.0,1.13
1041.0,612.0,1.14
1041.0,611.0,1.15
1041.0,611.0,1.16
1041.0,611.0,1.17
1041.0,609.0,1.18
1041.0,609.0,1.19
1041.0,609.0,1.2
1041.0,608.0,1.21
1041.0,608.0,1.22
1041.0,608.0,1.23
1041.0,606.0,1.24
1041.0,606.0,1.25
1041.0,606.0,1.26
1041.0,605.0,1.27
1041.0,605.0,1.28
1041.0,605.0,1.29
1041.0,603.0,1.3
1041.0,603.0,1.31
1041.0,603.0,1.32
1041.0,603.0,1.33
1043.0,602.0,1.34
1043.0,602.0,1.35
1043.0,602.0,1.36
1044.0,600.0,1.37
1044.0,600.0,1.38
1046.0,597.0,1.39
1046.0,597.0,1.4
1046.0,597.0,1.41
1047.0,596.0,1.42
1047.0,596.0,1.43
1047.0,596.0,1.44
1047.0,596.0,1.45
1047.0,596.0,1.46
1047.0,594.0,1.47
1047.0,594.0,1.48
1047.0,594.0,1.49
1047.0,594.0,1.5
1047.0,593.0,1.51
1047.0,593.0,1.52
1047.0,591.0,1.53
1047.0,591.0,1.54
1047.0,591.0,1.55
1047.0,588.0,1.56
1047.0,588.0,1.57
1047.0,588.0,1.58
