x,y,t
1134.0,369.90000000000003,0.0
1134.0,369.90000000000003,0.01
1134.0,369.90000000000003,0.02
1143.0,369.0,0.03
1143.0,369.0,0.04
1143.0,369.0,0.05
1151.0,369.0,0.06
1151.0,369.0,0.07
1151.0,369.0,0.08
1183.0,372.6,0.09
1183.0,372.6,0.1
1183.0,372.6,0.11
1184.0,372.6,0.12
1184.0,372.6,0.13
1184.0,372.6,0.14
1185.0,372.6,0.15
1185.0,372.6,0.16
1185.0,372.6,0.17
1185.0,372.6,0.18
1185.0,372.6,0.19
1188.0,372.6,0.2
1188.0,372.6,0.21
1188.0,372.6,0.22
1189.0,371.7,0.23
1189.0,371.7,0.24
1189.0,371.7,0.25
1189.0,371.7,0.26
1189.0,371.7,0.27
1189.0,371.7,0.28
1189.0,371.7,0.29
1189.0,371.7,0.3
1189.0,371.7,0.31
1188.0,371.7,0.32
1188.0,371.7,0.33
1188.0,371.7,0.34
1186.0,371.7,0.35
1186.0,371.7,0.36
1186.0,371.7,0.37
1185.0,371.7,0.38
1185.0,371.7,0.39
1185.0,371.7,0.4
1183.0,372.6,0.41
1183.0,372.6,0.42
1183.0,372.6,0.43
1179.0,376.2,0.44
1179.0,376.2,0.45
1179.0,376.2,0.46
1179.0,376.2,0.47
1174.0,385.2,0.48
1174.0,385.2,0.49
1174.0,385.2,0.5
1170.0,396.0,0.51
1170.0,396.0,0.52
1170.0,396.0,0.53
1168.0,405.90000000000003,0.54
1168.0,405.90000000000003,0.55
1168.0,405.90000000000003,0.56
1168.0,405.90000000000003,0.57
1166.0,416.7,0.58
1166.0,416.7,0.59
1166.0,416.7,0.6
1166.0,416.7,0.61
1165.0,425.7,0.62
1165.0,425.7,0.63
1165.0,425.7,0.64
1165.0,434.7,0.65
1165.0,434.7,0.66
1165.0,434.7,0.67
1165.0,443.7,0.68
1165.0,443.7,0.69
1165.0,443.7,0.7
1165.0,450.90000000000003,0.71
1165.0,450.90000000000003,0.72
1165.0,450.90000000000003,0.73
1155.0,482.40000000000003,0.74
1155.0,482.40000000000003,0.75
1155.0,482.40000000000003,0.76
735.0,497.7,0.77
735.0,497.7,0.78
735.0,497.7,0.79
730.0,502.2,0.8
730.0,502.2,0.81
730.0,502.2,0.82
726.0,506.7,0.83
726.0,506.7,0.84
726.0,506.7,0.85
724.0,509.40000000000003,0.86
724.0,509.40000000000003,0.87
724.0,509.40000000000003,0.88
724.0,513.0,0.89
724.0,513.0,0.9
724.0,513.0,0.91
724.0,513.0,0.92
724.0,513.0,0.93
723.0,513.0,0.94
723.0,513.0,0.95
723.0,513.0,0.96
723.0,513.0,0.97
723.0,513.0,0.98
723.0,513.0,0.99
723.0,515.7,1.0
723.0,515.7,1.01
723.0,520.2,1.02
723.0,520.2,1.03
723.0,520.2,1.04
723.0,526.5,1.05
723.0,526.5,1.06
723.0,526.5,1.07
721.0,533.7,1.08
721.0,533.7,1.09
721.0,533.7,1.1
720.0,539.1,1.11
720.0,539.1,1.12
720.0,539.1,1.13
720.0,544.5,1.14
720.0,544.5,1.15
720.0,544.5,1.16
720.0,549.0,1.17
720.0,549.0,1.18
720.0,549.0,1.19
720.0,552.6,1.2
720.0,552.6,1.21
720.0,552.6,1.22
720.0,552.6,1.23
720.0,558.0,1.24
720.0,558.0,1.25
720.0,558.0,1.26
720.0,558.0,1.27
720.0,563.4,1.28
720.0,563.4,1.29
720.0,563.4,1.3
720.0,567.9,1.31
720.0,567.9,1.32
720.0,567.9,1.33
720.0,572.4,1.34
720.0,572.4,1.35
720.0,572.4,1.36
724.0,578.7,1.37
724.0,578.7,1.38
724.0,578.7,1.39
733.0,585.0,1.4
733.0,585.0,1.41
733.0,585.0,1.42
733.0,585.0,1.43
748.0,592.2,1.44
748.0,592.2,1.45
861.0,602.1,1.46
861.0,602.1,1.47
861.0,602.1,1.48
861.0,602.1,1.49
894.0,603.0,1.5
894.0,603.0,1.51
894.0,603.0,1.52
894.0,603.0,1.53
894.0,603.0,1.54
894.0,603.0,1.55
894.0,602.1,1.56
894.0,602.1,1.57
894.0,602.1,1.58
895.0,601.2,1.59
895.0,601.2,1.6
895.0,601.2,1.61
896.0,599.4,1.62
896.0,599.4,1.63
896.0,599.4,1.64
896.0,599.4,1.65
896.0,599.4,1.66
898.0,598.5,1.67
898.0,598.5,1.68
898.0,598.5,1.69
898.0,597.6,1.7
898.0,597.6,1.71
898.0,597.6,1.72
898.0,594.9,1.73
898.0,594.9,1.74
