x,y,t,x_avg,y_avg
1134.0,369.9,0.0,1173.2333333333333,371.40000000000015
1134.0,369.9,0.01,1175.0666666666666,371.46000000000015
1134.0,369.9,0.02,1176.9,371.5200000000002
1143.0,369.0,0.03,1178.7,371.58000000000015
1143.0,369.0,0.04,1180.2,371.67000000000013
1143.0,369.0,0.05,1181.7,371.76000000000016
1151.0,369.0,0.06,1183.1333333333334,371.85000000000014
1151.0,369.0,0.07,1184.3,371.94000000000017
1151.0,369.0,0.08,1185.4666666666667,372.03000000000014
1183.0,372.6,0.09,1186.6,372.1200000000002
1183.0,372.6,0.1,1186.6666666666667,372.09000000000015
1183.0,372.6,0.11,1186.7333333333333,372.0600000000002
1184.0,372.6,0.12,1186.7333333333333,372.0600000000002
1184.0,372.6,0.13,1186.7,372.0600000000001
1184.0,372.6,0.14,1186.6666666666667,372.0600000000001
1185.0,372.6,0.15,1186.5,372.1800000000001
1185.0,372.6,0.16,1186.3,372.3000000000001
1185.0,372.6,0.17,1186.1,372.42000000000013
1185.0,372.6,0.18,1185.9,372.54000000000013
1185.0,372.6,0.19,1185.5333333333333,372.96000000000015
1188.0,372.6,0.2,1185.1666666666667,373.38000000000017
1188.0,372.6,0.21,1184.7,373.8000000000001
1188.0,372.6,0.22,1184.1,374.5800000000001
1189.0,371.7,0.23,1183.5,375.36000000000007
1189.0,371.7,0.24,1182.8666666666666,376.1700000000001
1189.0,371.7,0.25,1182.1666666666667,377.31000000000006
1189.0,371.7,0.26,1181.4666666666667,378.45
1189.0,371.7,0.27,1180.7666666666667,379.59
1189.0,371.7,0.28,1180.0666666666666,380.7299999999999
1189.0,371.7,0.29,1173.2333333333333,371.40000000000015
1189.0,371.7,0.3,1175.0666666666666,371.46000000000015
1189.0,371.7,0.31,1176.9,371.5200000000002
1188.0,371.7,0.32,1178.7,371.58000000000015
1188.0,371.7,0.33,1180.2,371.67000000000013
1188.0,371.7,0.34,1181.7,371.76000000000016
1186.0,371.7,0.35,1183.1333333333334,371.85000000000014
