x,y,t
1919.0,374.40000000000003,0.0
1919.0,359.1,0.01
1919.0,359.1,0.02
1919.0,359.1,0.03
1919.0,333.0,0.04
1919.0,333.0,0.05
1919.0,333.0,0.06
1919.0,329.40000000000003,0.07
1919.0,329.40000000000003,0.08
1919.0,329.40000000000003,0.09
1919.0,314.1,0.1
1919.0,314.1,0.11
1919.0,314.1,0.12
1919.0,311.40000000000003,0.13
1919.0,311.40000000000003,0.14
1919.0,311.40000000000003,0.15
1919.0,311.40000000000003,0.16
1919.0,311.40000000000003,0.17
1919.0,310.5,0.18
1919.0,310.5,0.19
1919.0,310.5,0.2
1919.0,309.6,0.21
1919.0,309.6,0.22
1919.0,309.6,0.23
1919.0,306.90000000000003,0.24
1919.0,306.90000000000003,0.25
1919.0,306.90000000000003,0.26
1919.0,300.6,0.27
1919.0,300.6,0.28
1919.0,300.6,0.29
1801.0,143.1,0.3
1801.0,143.1,0.31
1801.0,143.1,0.32
948.0,234.9,0.33
948.0,234.9,0.34
948.0,234.9,0.35
904.0,251.1,0.36
904.0,251.1,0.37
904.0,251.1,0.38
888.0,259.2,0.39
888.0,259.2,0.4
888.0,259.2,0.41
888.0,259.2,0.42
886.0,270.90000000000003,0.43
886.0,270.90000000000003,0.44
880.0,279.90000000000003,0.45
880.0,279.90000000000003,0.46
880.0,279.90000000000003,0.47
880.0,279.90000000000003,0.48
880.0,279.90000000000003,0.49
880.0,279.90000000000003,0.5
880.0,279.90000000000003,0.51
880.0,279.90000000000003,0.52
885.0,284.40000000000003,0.53
885.0,284.40000000000003,0.54
885.0,284.40000000000003,0.55
891.0,288.0,0.56
891.0,288.0,0.57
891.0,288.0,0.58
903.0,291.6,0.59
903.0,291.6,0.6
903.0,291.6,0.61
903.0,291.6,0.62
919.0,295.2,0.63
919.0,295.2,0.64
1024.0,315.90000000000003,0.65
1024.0,315.90000000000003,0.66
1024.0,315.90000000000003,0.67
1026.0,315.90000000000003,0.68
1026.0,315.90000000000003,0.69
1026.0,315.90000000000003,0.7
1035.0,315.90000000000003,0.71
1035.0,315.90000000000003,0.72
1035.0,315.90000000000003,0.73
1104.0,323.1,0.74
1104.0,323.1,0.75
1104.0,323.1,0.76
1115.0,324.90000000000003,0.77
1115.0,324.90000000000003,0.78
1115.0,324.90000000000003,0.79
1115.0,324.90000000000003,0.8
1149.0,335.7,0.81
1149.0,335.7,0.82
1149.0,335.7,0.83
1149.0,335.7,0.84
1154.0,337.5,0.85
1154.0,337.5,0.86
1160.0,340.2,0.87
1160.0,340.2,0.88
1160.0,340.2,0.89
1160.0,340.2,0.9
1165.0,342.0,0.91
1165.0,342.0,0.92
1165.0,342.0,0.93
1165.0,342.0,0.94
1169.0,344.7,0.95
1169.0,344.7,0.96
1169.0,344.7,0.97
1170.0,346.5,0.98
1170.0,346.5,0.99
1171.0,350.1,1.0
1171.0,350.1,1.01
1173.0,353.7,1.02
1173.0,353.7,1.03
1173.0,353.7,1.04
1174.0,358.2,1.05
1174.0,358.2,1.06
1174.0,358.2,1.07
1176.0,362.7,1.08
1176.0,362.7,1.09
1176.0,362.7,1.1
1189.0,381.6,1.11
1189.0,381.6,1.12
1189.0,381.6,1.13
1189.0,381.6,1.14
1193.0,387.0,1.15
1193.0,387.0,1.16
1195.0,392.40000000000003,1.17
1195.0,392.40000000000003,1.18
1195.0,392.40000000000003,1.19
1199.0,401.40000000000003,1.2
1199.0,401.40000000000003,1.21
1199.0,401.40000000000003,1.22
1199.0,401.40000000000003,1.23
1199.0,401.40000000000003,1.24
1203.0,410.40000000000003,1.25
1203.0,410.40000000000003,1.26
1203.0,410.40000000000003,1.27
1205.0,419.40000000000003,1.28
1205.0,419.40000000000003,1.29
1205.0,419.40000000000003,1.3
1206.0,428.40000000000003,1.31
1206.0,428.40000000000003,1.32
1206.0,428.40000000000003,1.33
1208.0,439.2,1.34
1208.0,439.2,1.35
1208.0,439.2,1.36
1209.0,448.2,1.37
1209.0,448.2,1.38
1209.0,448.2,1.39
1211.0,457.2,1.4
1211.0,457.2,1.41
1211.0,457.2,1.42
1215.0,466.2,1.43
1215.0,466.2,1.44
1215.0,466.2,1.45
1215.0,466.2,1.46
1218.0,472.5,1.47
1218.0,472.5,1.48
1220.0,479.7,1.49
1220.0,479.7,1.5
1220.0,479.7,1.51
1221.0,485.1,1.52
1221.0,485.1,1.53
1221.0,485.1,1.54
1221.0,489.6,1.55
1221.0,489.6,1.56
1221.0,489.6,1.57
1221.0,489.6,1.58
1221.0,489.6,1.59
1221.0,493.2,1.6
1221.0,493.2,1.61
1221.0,493.2,1.62
1220.0,495.0,1.63
