x,y,t,x_avg,y_avg
1919.0,374.4,0.0,1919.0,327.9599999999999
1919.0,359.1,0.01,1919.0,324.765
1919.0,359.1,0.02,1919.0,322.2900000000001
1919.0,359.1,0.03,1919.0,319.81500000000005
1919.0,333.0,0.04,1919.0,317.34000000000003
1919.0,333.0,0.05,1919.0,316.0350000000001
1919.0,333.0,0.06,1919.0,314.73
1919.0,329.40000000000003,0.07,1919.0,313.42499999999995
1919.0,329.40000000000003,0.08,1919.0,311.98499999999996
1919.0,329.40000000000003,0.09,1919.0,310.545
1919.0,314.1,0.1,1919.0,309.1050000000001
1919.0,314.1,0.11,1913.1,300.5550000000001
1919.0,314.1,0.12,1907.2,292.0050000000001
1919.0,311.40000000000003,0.13,1901.3,283.4550000000001
1919.0,311.40000000000003,0.14,1852.75,279.63000000000005
1919.0,311.40000000000003,0.15,1804.2,275.805
1919.0,311.40000000000003,0.16,1755.65,271.98
1919.0,311.40000000000003,0.17,1704.9,268.96500000000003
1919.0,310.5,0.18,1654.15,265.95
1919.0,310.5,0.19,1919.0,327.9599999999999
1919.0,310.5,0.2,1919.0,324.765
1919.0,309.6,0.21,1919.0,322.2900000000001
1919.0,309.6,0.22,1919.0,319.81500000000005
1919.0,309.6,0.23,1919.0,317.34000000000003
1919.0,306.90000000000003,0.24,1919.0,316.0350000000001
1919.0,306.90000000000003,0.25,1919.0,314.73
1919.0,306.90000000000003,0.26,1919.0,313.42499999999995
1919.0,300.6,0.27,1919.0,311.98499999999996
1919.0,300.6,0.28,1919.0,310.545
1919.0,300.6,0.29,1919.0,309.1050000000001
1801.0,143.1,0.3,1913.1,300.5550000000001
1801.0,143.1,0.31,1907.2,292.0050000000001
1801.0,143.1,0.32,1901.3,283.4550000000001
948.0,234.9,0.33,1852.75,279.63000000000005
948.0,234.9,0.34,1804.2,275.805
948.0,234.9,0.35,1755.65,271.98
904.0,251.1,0.36,1704.9,268.96500000000003
904.0,251.1,0.37,1654.15,265.95
904.0,251.1,0.38,1603.4,262.9800000000001
888.0,259.2,0.39,1551.85,260.4150000000001
888.0,259.2,0.4,1500.3,257.85
888.0,259.2,0.41,1448.75,255.33
888.0,259.2,0.42,1397.2,252.81
886.0,270.90000000000003,0.43,1345.55,250.875
886.0,270.90000000000003,0.44,1293.9,249.07499999999996
880.0,279.90000000000003,0.45,1241.95,247.72499999999997
880.0,279.90000000000003,0.46,1190.0,246.37499999999994
880.0,279.90000000000003,0.47,1138.05,245.33999999999997
880.0,279.90000000000003,0.48,1086.1,244.30499999999998
880.0,279.90000000000003,0.49,1034.15,243.26999999999998
880.0,279.90000000000003,0.5,988.1,250.10999999999996
880.0,279.90000000000003,0.51,942.05,256.94999999999993
880.0,279.90000000000003,0.52,896.0,263.7899999999999
885.0,284.40000000000003,0.53,892.85,266.265
885.0,284.40000000000003,0.54,889.7,268.73999999999995
885.0,284.40000000000003,0.55,886.55,271.215
891.0,288.0,0.56,885.9,273.05999999999995
891.0,288.0,0.57,885.25,274.905
891.0,288.0,0.58,884.6,276.75
903.0,291.6,0.59,885.35,278.37000000000006
903.0,291.6,0.6,886.1,279.99000000000007
