x,y,t,x_avg,y_avg
1919.0,374.4,0.0,1919.0,320.7
1919.0,359.1,0.01,1915.0666666666666,312.99000000000007
1919.0,359.1,0.02,1911.1333333333334,305.79
1919.0,359.1,0.03,1907.2,298.5900000000001
1919.0,333.0,0.04,1874.8333333333333,294.45000000000005
1919.0,333.0,0.05,1842.4666666666667,291.18000000000006
1919.0,333.0,0.06,1810.1,287.91
1919.0,329.40000000000003,0.07,1776.2666666666667,285.18000000000006
1919.0,329.40000000000003,0.08,1742.4333333333334,282.57
1919.0,329.40000000000003,0.09,1708.6,279.96
1919.0,314.1,0.1,1674.2333333333333,277.62
1919.0,314.1,0.11,1639.8666666666666,275.79
1919.0,314.1,0.12,1605.5,273.96000000000004
1919.0,311.40000000000003,0.13,1571.1333333333334,272.13
1919.0,311.40000000000003,0.14,1536.7,270.78
1919.0,311.40000000000003,0.15,1502.2666666666667,269.42999999999995
1919.0,311.40000000000003,0.16,1467.6333333333334,268.37999999999994
1919.0,311.40000000000003,0.17,1433.0,267.3299999999999
1919.0,310.5,0.18,1398.3666666666666,266.28
1919.0,310.5,0.19,1363.7333333333333,265.25999999999993
1919.0,310.5,0.2,1329.1,264.23999999999995
1919.0,309.6,0.21,1294.4666666666667,263.21999999999997
1919.0,309.6,0.22,1259.8333333333333,262.22999999999996
1919.0,309.6,0.23,1225.2,261.23999999999995
1919.0,306.90000000000003,0.24,1190.7333333333333,260.3999999999999
1919.0,306.90000000000003,0.25,1156.2666666666667,259.6499999999999
1919.0,306.90000000000003,0.26,1121.8,258.8999999999999
1919.0,300.6,0.27,1087.5333333333333,258.2699999999999
1919.0,300.6,0.28,1053.2666666666667,257.84999999999997
1919.0,300.6,0.29,1919.0,320.7
1801.0,143.1,0.3,1915.0666666666666,312.99000000000007
1801.0,143.1,0.31,1911.1333333333334,305.79
1801.0,143.1,0.32,1907.2,298.5900000000001
948.0,234.9,0.33,1874.8333333333333,294.45000000000005
948.0,234.9,0.34,1842.4666666666667,291.18000000000006
