x,y,t,x_avg,y_avg
915.0,252.0,0.0,792.6,58.349999999999994
830.0,101.7,0.01,787.9333333333333,51.089999999999996
830.0,101.7,0.02,786.1,48.839999999999996
830.0,101.7,0.03,784.2666666666667,46.589999999999996
830.0,101.7,0.04,782.3666666666667,44.34
796.0,65.7,0.05,780.4666666666667,42.09
796.0,65.7,0.06,779.7,41.040000000000006
796.0,65.7,0.07,778.8,39.99000000000001
796.0,65.7,0.08,777.9,38.94000000000001
783.0,48.6,0.09,777.0,37.89000000000001
783.0,48.6,0.1,776.5333333333333,37.410000000000004
783.0,48.6,0.11,776.0666666666667,36.930000000000014
779.0,41.4,0.12,775.4666666666667,36.45000000000001
779.0,41.4,0.13,775.0,36.21000000000001
779.0,41.4,0.14,774.5333333333333,35.970000000000006
779.0,39.6,0.15,773.9,35.73000000000001
779.0,39.6,0.16,773.2666666666667,35.550000000000004
779.0,39.6,0.17,772.6333333333333,35.37000000000001
779.0,38.7,0.18,771.8666666666667,35.19000000000001
779.0,38.7,0.19,771.1,35.040000000000006
779.0,38.7,0.2,770.3333333333334,34.89000000000001
779.0,36.9,0.21,769.5666666666667,34.74000000000001
779.0,36.9,0.22,768.7,34.59000000000001
779.0,36.9,0.23,767.8333333333334,34.44000000000001
778.0,36.0,0.24,766.8666666666667,34.290000000000006
778.0,36.0,0.25,765.9333333333333,34.17
778.0,36.0,0.26,765.0,34.050000000000004
776.0,35.1,0.27,764.0,34.019999999999996
776.0,35.1,0.28,763.0666666666667,34.02
776.0,35.1,0.29,792.6,58.349999999999994
775.0,34.2,0.3,787.9333333333333,51.089999999999996
775.0,34.2,0.31,786.1,48.839999999999996
775.0,34.2,0.32,784.2666666666667,46.589999999999996
773.0,34.2,0.33,782.3666666666667,44.34
773.0,34.2,0.34,780.4666666666667,42.09
773.0,34.2,0.35,779.7,41.040000000000006
769.0,34.2,0.36,778.8,39.99000000000001
769.0,34.2,0.37,777.9,38.94000000000001
769.0,34.2,0.38,777.0,37.89000000000001
769.0,34.2,0.39,776.5333333333333,37.410000000000004
769.0,34.2,0.4,776.0666666666667,36.930000000000014
765.0,34.2,0.41,775.4666666666667,36.45000000000001
765.0,34.2,0.42,775.0,36.21000000000001
765.0,34.2,0.43,774.5333333333333,35.970000000000006
760.0,34.2,0.44,773.9,35.73000000000001
760.0,34.2,0.45,773.2666666666667,35.550000000000004
760.0,34.2,0.46,772.6333333333333,35.37000000000001
756.0,34.2,0.47,771.8666666666667,35.19000000000001
756.0,34.2,0.48,771.1,35.040000000000006
756.0,34.2,0.49,770.3333333333334,34.89000000000001
756.0,34.2,0.5,769.5666666666667,34.74000000000001
753.0,32.4,0.51,768.7,34.59000000000001
753.0,32.4,0.52,767.8333333333334,34.44000000000001
750.0,32.4,0.53,766.8666666666667,34.290000000000006
750.0,32.4,0.54,765.9333333333333,34.17
750.0,32.4,0.55,765.0,34.050000000000004
748.0,35.1,0.56,764.0,34.019999999999996
748.0,35.1,0.57,763.0666666666667,34.02
748.0,35.1,0.58,762.1333333333333,34.02
706.0,220.5,0.59,759.8,40.2
706.0,220.5,0.6,757.5,46.410000000000004
706.0,220.5,0.61,755.2,52.620000000000005
