x,y,t
915.0,252.0,0.0
830.0,101.7,0.01
830.0,101.7,0.02
830.0,101.7,0.03
830.0,101.7,0.04
796.0,65.7,0.05
796.0,65.7,0.06
796.0,65.7,0.07
796.0,65.7,0.08
783.0,48.6,0.09
783.0,48.6,0.1
783.0,48.6,0.11
779.0,41.4,0.12
779.0,41.4,0.13
779.0,41.4,0.14
779.0,39.6,0.15
779.0,39.6,0.16
779.0,39.6,0.17
779.0,38.7,0.18
779.0,38.7,0.19
779.0,38.7,0.2
779.0,36.9,0.21
779.0,36.9,0.22
779.0,36.9,0.23
778.0,36.0,0.24
778.0,36.0,0.25
778.0,36.0,0.26
776.0,35.1,0.27
776.0,35.1,0.28
776.0,35.1,0.29
775.0,34.2,0.3
775.0,34.2,0.31
775.0,34.2,0.32
773.0,34.2,0.33
773.0,34.2,0.34
773.0,34.2,0.35
769.0,34.2,0.36
769.0,34.2,0.37
769.0,34.2,0.38
769.0,34.2,0.39
769.0,34.2,0.4
765.0,34.2,0.41
765.0,34.2,0.42
765.0,34.2,0.43
760.0,34.2,0.44
760.0,34.2,0.45
760.0,34.2,0.46
756.0,34.2,0.47
756.0,34.2,0.48
756.0,34.2,0.49
756.0,34.2,0.5
753.0,32.4,0.51
753.0,32.4,0.52
750.0,32.4,0.53
750.0,32.4,0.54
750.0,32.4,0.55
748.0,35.1,0.56
748.0,35.1,0.57
748.0,35.1,0.58
706.0,220.5,0.59
706.0,220.5,0.6
706.0,220.5,0.61
840.0,468.0,0.62
840.0,468.0,0.63
840.0,468.0,0.64
854.0,540.0,0.65
854.0,540.0,0.66
854.0,540.0,0.67
873.0,565.2,0.68
873.0,565.2,0.69
873.0,565.2,0.7
873.0,565.2,0.71
883.0,574.2,0.72
883.0,574.2,0.73
883.0,574.2,0.74
883.0,574.2,0.75
886.0,576.9,0.76
886.0,576.9,0.77
886.0,576.9,0.78
885.0,576.9,0.79
885.0,576.9,0.8
885.0,576.9,0.81
884.0,576.0,0.82
884.0,576.0,0.83
884.0,576.0,0.84
883.0,575.1,0.85
883.0,575.1,0.86
883.0,575.1,0.87
883.0,574.2,0.88
883.0,574.2,0.89
883.0,574.2,0.9
883.0,572.4,0.91
883.0,572.4,0.92
883.0,572.4,0.93
883.0,572.4,0.94
883.0,570.6,0.95
883.0,570.6,0.96
884.0,567.9,0.97
884.0,567.9,0.98
884.0,567.9,0.99
885.0,566.1,1.0
885.0,566.1,1.01
891.0,549.9,1.02
891.0,549.9,1.03
891.0,549.9,1.04
829.0,157.5,1.05
829.0,157.5,1.06
829.0,157.5,1.07
820.0,115.2,1.08
820.0,115.2,1.09
820.0,115.2,1.1
820.0,115.2,1.11
820.0,115.2,1.12
804.0,93.60000000000001,1.13
804.0,93.60000000000001,1.14
783.0,45.9,1.15
783.0,45.9,1.16
783.0,45.9,1.17
779.0,38.7,1.18
779.0,38.7,1.19
779.0,38.7,1.2
779.0,38.7,1.21
778.0,36.9,1.22
778.0,36.9,1.23
778.0,36.9,1.24
776.0,36.0,1.25
776.0,36.0,1.26
776.0,36.0,1.27
775.0,35.1,1.28
775.0,35.1,1.29
775.0,35.1,1.3
774.0,34.2,1.31
774.0,34.2,1.32
774.0,34.2,1.33
773.0,32.4,1.34
773.0,32.4,1.35
773.0,32.4,1.36
771.0,31.5,1.37
771.0,31.5,1.38
771.0,31.5,1.39
770.0,30.6,1.4
770.0,30.6,1.41
770.0,30.6,1.42
770.0,30.6,1.43
769.0,29.7,1.44
769.0,29.7,1.45
769.0,29.7,1.46
769.0,29.7,1.47
768.0,27.900000000000002,1.48
768.0,27.900000000000002,1.49
768.0,27.900000000000002,1.5
766.0,29.7,1.51
766.0,29.7,1.52
766.0,29.7,1.53
934.0,468.90000000000003,1.54
934.0,468.90000000000003,1.55
934.0,468.90000000000003,1.56
933.0,538.2,1.57
933.0,538.2,1.58
933.0,538.2,1.59
930.0,553.5,1.6
930.0,553.5,1.61
930.0,553.5,1.62
931.0,552.6,1.63
931.0,552.6,1.64
