x,y,t,x_avg,y_avg
1168.0,551.7,0.0,839.7,538.56
1168.0,551.7,0.01,812.7333333333333,537.57
1169.0,551.7,0.02,785.7666666666667,536.58
1169.0,551.7,0.03,758.5666666666667,535.5300000000001
1169.0,551.7,0.04,731.3666666666667,534.48
1169.0,551.7,0.05,704.1666666666666,533.4300000000001
1170.0,551.7,0.06,676.9666666666667,532.3800000000002
1170.0,551.7,0.07,649.7333333333333,531.2700000000001
1170.0,551.7,0.08,622.5,530.1600000000001
1171.0,551.7,0.09,595.2666666666667,529.0200000000001
1171.0,551.7,0.1,568.0,527.88
1171.0,551.7,0.11,540.7333333333333,526.74
1171.0,551.7,0.12,513.4666666666667,525.57
1171.0,551.7,0.13,486.2,524.4
1171.0,551.7,0.14,458.93333333333334,523.23
823.0,513.0,0.15,431.6666666666667,522.0300000000001
823.0,513.0,0.16,416.0,522.1200000000001
823.0,513.0,0.17,400.3333333333333,522.2100000000002
823.0,513.0,0.18,376.7,521.8800000000001
425.0,533.7,0.19,353.06666666666666,521.5500000000001
425.0,533.7,0.2,342.7,520.5300000000001
425.0,533.7,0.21,332.23333333333335,519.4800000000001
425.0,533.7,0.22,321.76666666666665,518.4300000000001
391.0,531.0,0.23,311.3,517.3800000000001
391.0,531.0,0.24,301.96666666666664,516.4200000000002
391.0,531.0,0.25,292.93333333333334,515.4900000000001
373.0,526.5,0.26,283.9,514.5600000000002
373.0,526.5,0.27,275.46666666666664,513.7800000000002
373.0,526.5,0.28,267.03333333333336,513.0000000000001
359.0,522.0,0.29,839.7,538.56
359.0,522.0,0.3,812.7333333333333,537.57
359.0,522.0,0.31,785.7666666666667,536.58
353.0,520.2,0.32,758.5666666666667,535.5300000000001
353.0,520.2,0.33,731.3666666666667,534.48
353.0,520.2,0.34,704.1666666666666,533.4300000000001
353.0,520.2,0.35,676.9666666666667,532.3800000000002
353.0,518.4,0.36,649.7333333333333,531.2700000000001
353.0,518.4,0.37,622.5,530.1600000000001
353.0,517.5,0.38,595.2666666666667,529.0200000000001
353.0,517.5,0.39,568.0,527.88
353.0,517.5,0.4,540.7333333333333,526.74
353.0,516.6,0.41,513.4666666666667,525.57
353.0,516.6,0.42,486.2,524.4
353.0,516.6,0.43,458.93333333333334,523.23
353.0,515.7,0.44,431.6666666666667,522.0300000000001
353.0,515.7,0.45,416.0,522.1200000000001
353.0,515.7,0.46,400.3333333333333,522.2100000000002
114.0,503.1,0.47,376.7,521.8800000000001
114.0,503.1,0.48,353.06666666666666,521.5500000000001
114.0,503.1,0.49,342.7,520.5300000000001
111.0,502.2,0.5,332.23333333333335,519.4800000000001
111.0,502.2,0.51,321.76666666666665,518.4300000000001
111.0,502.2,0.52,311.3,517.3800000000001
111.0,502.2,0.53,301.96666666666664,516.4200000000002
120.0,503.1,0.54,292.93333333333334,515.4900000000001
120.0,503.1,0.55,283.9,514.5600000000002
120.0,503.1,0.56,275.46666666666664,513.7800000000002
120.0,503.1,0.57,267.03333333333336,513.0000000000001
125.0,506.7,0.58,258.76666666666665,512.3400000000001
125.0,506.7,0.59,250.96666666666667,511.8300000000001
128.0,506.7,0.6,243.26666666666668,511.3200000000001
128.0,506.7,0.61,235.56666666666666,510.8100000000002
