x,y,t
1168.0,551.7,0.0
1168.0,551.7,0.01
1169.0,551.7,0.02
1169.0,551.7,0.03
1169.0,551.7,0.04
1169.0,551.7,0.05
1170.0,551.7,0.06
1170.0,551.7,0.07
1170.0,551.7,0.08
1171.0,551.7,0.09
1171.0,551.7,0.1
1171.0,551.7,0.11
1171.0,551.7,0.12
1171.0,551.7,0.13
1171.0,551.7,0.14
823.0,513.0,0.15
823.0,513.0,0.16
823.0,513.0,0.17
823.0,513.0,0.18
425.0,533.7,0.19
425.0,533.7,0.2
425.0,533.7,0.21
425.0,533.7,0.22
391.0,531.0,0.23
391.0,531.0,0.24
391.0,531.0,0.25
373.0,526.5,0.26
373.0,526.5,0.27
373.0,526.5,0.28
359.0,522.0,0.29
359.0,522.0,0.3
359.0,522.0,0.31
353.0,520.2,0.32
353.0,520.2,0.33
353.0,520.2,0.34
353.0,520.2,0.35
353.0,518.4,0.36
353.0,518.4,0.37
353.0,517.5,0.38
353.0,517.5,0.39
353.0,517.5,0.4
353.0,516.6,0.41
353.0,516.6,0.42
353.0,516.6,0.43
353.0,515.7,0.44
353.0,515.7,0.45
353.0,515.7,0.46
114.0,503.1,0.47
114.0,503.1,0.48
114.0,503.1,0.49
111.0,502.2,0.5
111.0,502.2,0.51
111.0,502.2,0.52
111.0,502.2,0.53
120.0,503.1,0.54
120.0,503.1,0.55
120.0,503.1,0.56
120.0,503.1,0.57
125.0,506.7,0.58
125.0,506.7,0.59
128.0,506.7,0.6
128.0,506.7,0.61
128.0,506.7,0.62
128.0,506.7,0.63
126.0,504.90000000000003,0.64
126.0,504.90000000000003,0.65
126.0,504.90000000000003,0.66
125.0,504.0,0.67
125.0,504.0,0.68
125.0,504.0,0.69
125.0,503.1,0.7
125.0,503.1,0.71
125.0,503.1,0.72
125.0,503.1,0.73
125.0,503.1,0.74
125.0,503.1,0.75
125.0,502.2,0.76
125.0,502.2,0.77
125.0,502.2,0.78
124.0,500.40000000000003,0.79
124.0,500.40000000000003,0.8
124.0,500.40000000000003,0.81
123.0,499.5,0.82
123.0,499.5,0.83
123.0,499.5,0.84
123.0,499.5,0.85
123.0,499.5,0.86
123.0,499.5,0.87
123.0,499.5,0.88
123.0,499.5,0.89
123.0,499.5,0.9
123.0,499.5,0.91
123.0,499.5,0.92
123.0,499.5,0.93
123.0,499.5,0.94
123.0,499.5,0.95
124.0,499.5,0.96
124.0,499.5,0.97
124.0,499.5,0.98
125.0,499.5,0.99
128.0,500.40000000000003,1.0
128.0,500.40000000000003,1.01
128.0,500.40000000000003,1.02
128.0,500.40000000000003,1.03
131.0,503.1,1.04
131.0,503.1,1.05
131.0,503.1,1.06
134.0,504.90000000000003,1.07
134.0,504.90000000000003,1.08
134.0,504.90000000000003,1.09
136.0,506.7,1.1
136.0,506.7,1.11
136.0,506.7,1.12
140.0,508.5,1.13
140.0,508.5,1.14
140.0,508.5,1.15
819.0,518.4,1.16
819.0,518.4,1.17
819.0,518.4,1.18
1058.0,522.0,1.19
1058.0,522.0,1.2
1058.0,522.0,1.21
1081.0,522.9,1.22
1081.0,522.9,1.23
1081.0,522.9,1.24
1081.0,522.9,1.25
1081.0,522.9,1.26
1094.0,525.6,1.27
1094.0,525.6,1.28
1100.0,526.5,1.29
1100.0,526.5,1.3
1100.0,526.5,1.31
1101.0,526.5,1.32
1101.0,526.5,1.33
1101.0,526.5,1.34
1101.0,526.5,1.35
1101.0,526.5,1.36
1101.0,526.5,1.37
1100.0,525.6,1.38
1100.0,525.6,1.39
1100.0,525.6,1.4
1100.0,525.6,1.41
1099.0,524.7,1.42
1099.0,524.7,1.43
1099.0,524.7,1.44
1098.0,522.9,1.45
1098.0,522.9,1.46
1098.0,522.9,1.47
1096.0,522.0,1.48
1096.0,522.0,1.49
1096.0,522.0,1.5
1095.0,521.1,1.51
1095.0,521.1,1.52
1095.0,521.1,1.53
1094.0,520.2,1.54
1094.0,520.2,1.55
1094.0,520.2,1.56
1094.0,518.4,1.57
1094.0,518.4,1.58
1094.0,518.4,1.59
1094.0,518.4,1.6
1094.0,518.4,1.61
1094.0,517.5,1.62
1094.0,517.5,1.63
1094.0,517.5,1.64
1094.0,516.6,1.65
1094.0,516.6,1.66
1094.0,516.6,1.67
1095.0,515.7,1.68
1095.0,515.7,1.69
1095.0,515.7,1.7
1096.0,513.9,1.71
1096.0,513.9,1.72
1096.0,513.9,1.73
1098.0,513.0,1.74
1098.0,513.0,1.75
1098.0,513.0,1.76
1099.0,512.1,1.77
1099.0,512.1,1.78
1099.0,512.1,1.79
1100.0,511.2,1.8
1100.0,511.2,1.81
1100.0,511.2,1.82
1101.0,508.5,1.83
1101.0,508.5,1.84
1101.0,508.5,1.85
1103.0,507.6,1.86
1103.0,507.6,1.87
1103.0,507.6,1.88
1104.0,504.90000000000003,1.89
1104.0,504.90000000000003,1.9
1104.0,504.90000000000003,1.91
1105.0,504.0,1.92
1105.0,504.0,1.93
1105.0,504.0,1.94
1105.0,504.0,1.95
1105.0,504.0,1.96
1106.0,503.1,1.97
1106.0,503.1,1.98
1106.0,503.1,1.99
1108.0,502.2,2.0
1108.0,502.2,2.01
1108.0,500.40000000000003,2.02
1108.0,500.40000000000003,2.03
1108.0,500.40000000000003,2.04
1108.0,500.40000000000003,2.05
