x,y,t
1058.0,449.1,0.0
1058.0,449.1,0.01
1053.0,448.2,0.02
1053.0,448.2,0.03
1053.0,448.2,0.04
1049.0,446.40000000000003,0.05
1049.0,446.40000000000003,0.06
1049.0,446.40000000000003,0.07
1046.0,446.40000000000003,0.08
1046.0,446.40000000000003,0.09
1046.0,446.40000000000003,0.1
1044.0,445.5,0.11
1044.0,445.5,0.12
1044.0,445.5,0.13
1043.0,444.6,0.14
1043.0,444.6,0.15
1043.0,444.6,0.16
1041.0,443.7,0.17
1041.0,443.7,0.18
1041.0,443.7,0.19
1041.0,443.7,0.2
1041.0,443.7,0.21
1041.0,443.7,0.22
1041.0,443.7,0.23
1041.0,443.7,0.24
1041.0,443.7,0.25
1044.0,445.5,0.26
1044.0,445.5,0.27
1044.0,445.5,0.28
1046.0,448.2,0.29
1046.0,448.2,0.3
1046.0,448.2,0.31
1046.0,448.2,0.32
1046.0,448.2,0.33
1050.0,450.0,0.34
1050.0,450.0,0.35
1050.0,450.0,0.36
1054.0,452.7,0.37
1054.0,452.7,0.38
1054.0,452.7,0.39
1063.0,772.2,0.4
1063.0,772.2,0.41
1063.0,772.2,0.42
1055.0,809.1,0.43
1055.0,809.1,0.44
1055.0,809.1,0.45
1055.0,809.1,0.46
1041.0,846.9,0.47
1041.0,846.9,0.48
1021.0,920.7,0.49
1021.0,920.7,0.5
1021.0,920.7,0.51
1004.0,972.9,0.52
1004.0,972.9,0.53
1004.0,972.9,0.54
1004.0,972.9,0.55
1000.0,985.5,0.56
1000.0,985.5,0.57
998.0,994.5,0.58
998.0,994.5,0.59
998.0,994.5,0.6
996.0,994.5,0.61
996.0,994.5,0.62
996.0,994.5,0.63
995.0,998.1,0.64
995.0,998.1,0.65
995.0,998.1,0.66
995.0,998.1,0.67
995.0,998.1,0.68
993.0,1002.6,0.69
993.0,1002.6,0.7
993.0,1002.6,0.71
989.0,1019.7,0.72
989.0,1019.7,0.73
989.0,1019.7,0.74
988.0,1025.1000000000001,0.75
988.0,1025.1000000000001,0.76
988.0,1025.1000000000001,0.77
985.0,1029.6000000000001,0.78
985.0,1029.6000000000001,0.79
985.0,1029.6000000000001,0.8
983.0,1033.2,0.81
983.0,1033.2,0.82
983.0,1033.2,0.83
980.0,1037.7,0.84
980.0,1037.7,0.85
980.0,1037.7,0.86
980.0,1037.7,0.87
979.0,1040.4,0.88
979.0,1040.4,0.89
976.0,1044.0,0.9
976.0,1044.0,0.91
976.0,1044.0,0.92
976.0,1044.0,0.93
974.0,1047.6000000000001,0.94
974.0,1047.6000000000001,0.95
974.0,1047.6000000000001,0.96
971.0,1053.0,0.97
971.0,1053.0,0.98
971.0,1053.0,0.99
970.0,1057.5,1.0
970.0,1057.5,1.01
970.0,1057.5,1.02
948.0,715.5,1.03
948.0,715.5,1.04
948.0,715.5,1.05
948.0,715.5,1.06
1031.0,572.4,1.07
1031.0,572.4,1.08
1053.0,527.4,1.09
1053.0,527.4,1.1
1053.0,527.4,1.11
1068.0,512.1,1.12
1068.0,512.1,1.13
1068.0,512.1,1.14
1093.0,462.6,1.15
1093.0,462.6,1.16
1093.0,462.6,1.17
1103.0,443.7,1.18
1103.0,443.7,1.19
1103.0,443.7,1.2
1101.0,431.1,1.21
1101.0,431.1,1.22
1101.0,431.1,1.23
1096.0,427.5,1.24
1096.0,427.5,1.25
1096.0,427.5,1.26
1055.0,374.40000000000003,1.27
1055.0,374.40000000000003,1.28
1055.0,374.40000000000003,1.29
1053.0,373.5,1.3
1053.0,373.5,1.31
1053.0,373.5,1.32
1048.0,371.7,1.33
1048.0,371.7,1.34
1048.0,371.7,1.35
1041.0,368.1,1.36
1041.0,368.1,1.37
1041.0,368.1,1.38
1041.0,368.1,1.39
1041.0,368.1,1.4
999.0,341.1,1.41
999.0,341.1,1.42
999.0,341.1,1.43
998.0,340.2,1.44
998.0,340.2,1.45
998.0,340.2,1.46
996.0,338.40000000000003,1.47
996.0,338.40000000000003,1.48
996.0,338.40000000000003,1.49
994.0,337.5,1.5
994.0,337.5,1.51
994.0,337.5,1.52
985.0,336.6,1.53
985.0,336.6,1.54
985.0,336.6,1.55
