x,y,t
1098.0,740.0,0.0
1098.0,740.0,0.01
1098.0,740.0,0.02
1098.0,740.0,0.03
1100.0,734.0,0.04
1100.0,734.0,0.05
1100.0,734.0,0.06
1101.0,728.0,0.07
1101.0,728.0,0.08
1101.0,728.0,0.09
1103.0,722.0,0.1
1103.0,722.0,0.11
1103.0,722.0,0.12
1103.0,714.0,0.13
1103.0,714.0,0.14
1103.0,714.0,0.15
1103.0,708.0,0.16
1103.0,708.0,0.17
1103.0,708.0,0.18
1103.0,708.0,0.19
1103.0,701.0,0.2
1103.0,701.0,0.21
1101.0,692.0,0.22
1101.0,692.0,0.23
1101.0,692.0,0.24
1100.0,683.0,0.25
1100.0,683.0,0.26
1100.0,683.0,0.27
1100.0,674.0,0.28
1100.0,674.0,0.29
1100.0,674.0,0.3
1100.0,674.0,0.31
1100.0,674.0,0.32
1098.0,666.0,0.33
1098.0,666.0,0.34
1098.0,666.0,0.35
1097.0,659.0,0.36
1097.0,659.0,0.37
1097.0,659.0,0.38
1094.0,651.0,0.39
1094.0,651.0,0.4
1094.0,651.0,0.41
1089.0,644.0,0.42
1089.0,644.0,0.43
1089.0,644.0,0.44
1085.0,638.0,0.45
1085.0,638.0,0.46
1085.0,638.0,0.47
1080.0,632.0,0.48
1080.0,632.0,0.49
1080.0,632.0,0.5
1080.0,632.0,0.51
1076.0,627.0,0.52
1076.0,627.0,0.53
1071.0,623.0,0.54
1071.0,623.0,0.55
1071.0,623.0,0.56
1071.0,623.0,0.57
1068.0,618.0,0.58
1068.0,618.0,0.59
1068.0,618.0,0.6
1065.0,615.0,0.61
1065.0,615.0,0.62
1065.0,615.0,0.63
1064.0,614.0,0.64
1064.0,614.0,0.65
1064.0,614.0,0.66
1064.0,614.0,0.67
1062.0,612.0,0.68
1062.0,612.0,0.69
1062.0,612.0,0.7
1062.0,612.0,0.71
1062.0,611.0,0.72
1062.0,611.0,0.73
1064.0,611.0,0.74
1064.0,611.0,0.75
1064.0,611.0,0.76
1067.0,611.0,0.77
1067.0,611.0,0.78
1067.0,611.0,0.79
1071.0,611.0,0.8
1071.0,611.0,0.81
1071.0,611.0,0.82
1071.0,611.0,0.83
1074.0,611.0,0.84
1074.0,611.0,0.85
1074.0,611.0,0.86
1079.0,605.0,0.87
1079.0,605.0,0.88
1079.0,605.0,0.89
1041.0,242.0,0.9
1041.0,242.0,0.91
1041.0,242.0,0.92
1041.0,242.0,0.93
1032.0,182.0,0.94
1032.0,182.0,0.95
1032.0,182.0,0.96
1032.0,149.0,0.97
1032.0,149.0,0.98
1032.0,125.0,0.99
1040.0,89.0,1.0
1040.0,89.0,1.01
1040.0,89.0,1.02
1040.0,89.0,1.03
1061.0,95.0,1.04
1061.0,95.0,1.05
1061.0,95.0,1.06
1061.0,95.0,1.07
1076.0,95.0,1.08
1076.0,95.0,1.09
1080.0,90.0,1.1
1080.0,90.0,1.11
1080.0,90.0,1.12
1086.0,83.0,1.13
1086.0,83.0,1.14
1086.0,83.0,1.15
1091.0,74.0,1.16
1091.0,74.0,1.17
1091.0,74.0,1.18
1091.0,74.0,1.19
1095.0,65.0,1.2
1095.0,65.0,1.21
