x,y,t,x_avg,y_avg
1098.0,740.0,0.0,1101.1333333333334,712.0333333333333
1098.0,740.0,0.01,1101.2,709.8333333333334
1098.0,740.0,0.02,1101.2666666666667,707.6333333333333
1098.0,740.0,0.03,1101.3333333333333,705.4333333333333
1100.0,734.0,0.04,1101.3333333333333,702.9666666666667
1100.0,734.0,0.05,1101.2666666666667,700.7
1100.0,734.0,0.06,1101.2,698.4333333333333
1101.0,728.0,0.07,1101.1,695.9333333333333
1101.0,728.0,0.08,1100.9666666666667,693.6333333333333
1101.0,728.0,0.09,1100.8333333333333,691.3333333333334
1103.0,722.0,0.1,1100.6,688.7666666666667
1103.0,722.0,0.11,1100.3,686.4
1103.0,722.0,0.12,1100.0,684.0333333333333
1103.0,714.0,0.13,1099.5333333333333,681.4333333333333
1103.0,714.0,0.14,1099.0666666666666,679.1
1103.0,714.0,0.15,1098.6,676.7666666666667
1103.0,708.0,0.16,1098.0,674.2333333333333
1103.0,708.0,0.17,1097.4,671.9
1103.0,708.0,0.18,1096.8,669.5666666666667
1103.0,708.0,0.19,1096.0333333333333,667.0333333333333
1103.0,701.0,0.2,1095.2666666666667,664.5
1103.0,701.0,0.21,1094.5,662.2
1101.0,692.0,0.22,1093.7333333333333,659.9
1101.0,692.0,0.23,1092.9,657.7333333333333
1101.0,692.0,0.24,1092.0666666666666,655.5666666666667
1100.0,683.0,0.25,1091.0666666666666,653.2666666666667
1100.0,683.0,0.26,1090.1,651.2666666666667
1100.0,683.0,0.27,1089.1333333333334,649.2666666666667
1100.0,674.0,0.28,1088.1666666666667,647.2666666666667
1100.0,674.0,0.29,1101.1333333333334,712.0333333333333
1100.0,674.0,0.3,1101.2,709.8333333333334
1100.0,674.0,0.31,1101.2666666666667,707.6333333333333
1100.0,674.0,0.32,1101.3333333333333,705.4333333333333
1098.0,666.0,0.33,1101.3333333333333,702.9666666666667
1098.0,666.0,0.34,1101.2666666666667,700.7
1098.0,666.0,0.35,1101.2,698.4333333333333
1097.0,659.0,0.36,1101.1,695.9333333333333
1097.0,659.0,0.37,1100.9666666666667,693.6333333333333
1097.0,659.0,0.38,1100.8333333333333,691.3333333333334
1094.0,651.0,0.39,1100.6,688.7666666666667
1094.0,651.0,0.4,1100.3,686.4
1094.0,651.0,0.41,1100.0,684.0333333333333
1089.0,644.0,0.42,1099.5333333333333,681.4333333333333
1089.0,644.0,0.43,1099.0666666666666,679.1
1089.0,644.0,0.44,1098.6,676.7666666666667
1085.0,638.0,0.45,1098.0,674.2333333333333
1085.0,638.0,0.46,1097.4,671.9
1085.0,638.0,0.47,1096.8,669.5666666666667
