x,y,t
1010.0,588.6,0.0
1010.0,587.7,0.01
1010.0,587.7,0.02
1010.0,585.9,0.03
1010.0,585.9,0.04
1010.0,585.9,0.05
1010.0,585.0,0.06
1010.0,585.0,0.07
1010.0,585.0,0.08
1010.0,585.0,0.09
1069.0,387.0,0.1
1069.0,387.0,0.11
1074.0,315.0,0.12
1074.0,315.0,0.13
1074.0,315.0,0.14
1074.0,315.0,0.15
1068.0,215.1,0.16
1068.0,215.1,0.17
1068.0,215.1,0.18
1068.0,215.1,0.19
1064.0,185.4,0.2
1064.0,185.4,0.21
1064.0,185.4,0.22
1058.0,171.0,0.23
1058.0,171.0,0.24
1058.0,171.0,0.25
1055.0,158.4,0.26
1055.0,158.4,0.27
1055.0,158.4,0.28
1055.0,158.4,0.29
1055.0,157.5,0.3
1055.0,157.5,0.31
1055.0,157.5,0.32
1055.0,156.6,0.33
1055.0,156.6,0.34
1055.0,155.70000000000002,0.35
1055.0,155.70000000000002,0.36
1055.0,155.70000000000002,0.37
1055.0,155.70000000000002,0.38
1055.0,153.9,0.39
1055.0,153.9,0.4
1055.0,153.9,0.41
1055.0,153.0,0.42
1055.0,153.0,0.43
1055.0,153.0,0.44
1055.0,152.1,0.45
1055.0,152.1,0.46
1055.0,152.1,0.47
1058.0,152.1,0.48
1058.0,152.1,0.49
1058.0,152.1,0.5
1058.0,152.1,0.51
1060.0,153.0,0.52
1060.0,153.0,0.53
1060.0,153.0,0.54
1064.0,153.9,0.55
1064.0,153.9,0.56
1064.0,153.9,0.57
1066.0,155.70000000000002,0.58
1066.0,155.70000000000002,0.59
1066.0,155.70000000000002,0.6
1066.0,155.70000000000002,0.61
1069.0,156.6,0.62
1069.0,156.6,0.63
1069.0,156.6,0.64
1073.0,157.5,0.65
1073.0,157.5,0.66
1073.0,157.5,0.67
1076.0,160.20000000000002,0.68
1076.0,160.20000000000002,0.69
1076.0,160.20000000000002,0.7
1108.0,207.9,0.71
1108.0,207.9,0.72
1108.0,207.9,0.73
1106.0,544.5,0.74
1106.0,544.5,0.75
1106.0,544.5,0.76
1155.0,728.1,0.77
1155.0,728.1,0.78
1155.0,728.1,0.79
1144.0,720.9,0.8
1144.0,720.9,0.81
1144.0,720.9,0.82
1143.0,711.9,0.83
1143.0,711.9,0.84
1143.0,711.9,0.85
1135.0,702.9,0.86
1135.0,702.9,0.87
1135.0,702.9,0.88
1134.0,702.0,0.89
1134.0,702.0,0.9
1134.0,702.0,0.91
1134.0,702.0,0.92
1134.0,702.0,0.93
1133.0,701.1,0.94
1133.0,701.1,0.95
1133.0,701.1,0.96
1131.0,698.4,0.97
1131.0,698.4,0.98
1131.0,698.4,0.99
1129.0,693.9,1.0
1129.0,693.9,1.01
1129.0,693.9,1.02
1126.0,689.4,1.03
1126.0,689.4,1.04
1126.0,689.4,1.05
1111.0,588.6,1.06
1111.0,588.6,1.07
1111.0,588.6,1.08
1121.0,434.7,1.09
1121.0,434.7,1.1
1121.0,434.7,1.11
1100.0,333.0,1.12
1100.0,333.0,1.13
1100.0,333.0,1.14
1100.0,333.0,1.15
1080.0,309.6,1.16
1080.0,309.6,1.17
1053.0,264.6,1.18
1053.0,264.6,1.19
1053.0,264.6,1.2
1044.0,254.70000000000002,1.21
1044.0,254.70000000000002,1.22
1044.0,254.70000000000002,1.23
1044.0,254.70000000000002,1.24
1044.0,254.70000000000002,1.25
1034.0,248.4,1.26
1034.0,248.4,1.27
1034.0,248.4,1.28
1033.0,247.5,1.29
1033.0,247.5,1.3
1033.0,247.5,1.31
1028.0,227.70000000000002,1.32
1028.0,227.70000000000002,1.33
1028.0,227.70000000000002,1.34
1028.0,227.70000000000002,1.35
1023.0,165.6,1.36
1023.0,165.6,1.37
1023.0,165.6,1.38
1024.0,162.9,1.39
1024.0,162.9,1.4
1028.0,156.6,1.41
