x,y,t,x_avg,y_avg
1010.0,588.6,0.0,1046.4,348.62999999999994
1010.0,587.7,0.01,1047.9,334.25999999999993
1010.0,587.7,0.02,1049.4,319.91999999999996
1010.0,585.9,0.03,1050.9,305.58
1010.0,585.9,0.04,1052.4,291.27000000000004
1010.0,585.9,0.05,1053.9,276.96
1010.0,585.0,0.06,1055.4,262.62000000000006
1010.0,585.0,0.07,1056.9,248.31
1010.0,585.0,0.08,1058.4,234.0
1010.0,585.0,0.09,1059.9,219.68999999999997
1069.0,387.0,0.1,1061.4,205.32
1069.0,387.0,0.11,1060.9333333333334,197.54999999999993
1074.0,315.0,0.12,1060.4666666666667,189.77999999999994
1074.0,315.0,0.13,1059.8333333333333,184.37999999999994
1074.0,315.0,0.14,1059.2,178.97999999999996
1074.0,315.0,0.15,1058.5666666666666,173.57999999999998
1068.0,215.1,0.16,1057.9333333333334,168.15
1068.0,215.1,0.17,1057.5,166.05000000000004
1068.0,215.1,0.18,1057.0666666666666,163.95000000000007
1068.0,215.1,0.19,1056.7333333333333,161.85000000000005
1064.0,185.4,0.2,1056.4,159.75000000000006
1064.0,185.4,0.21,1056.2,158.64000000000004
1064.0,185.4,0.22,1056.0,157.53000000000006
1058.0,171.0,0.23,1055.8666666666666,156.45000000000002
1058.0,171.0,0.24,1055.9333333333334,155.85000000000002
1058.0,171.0,0.25,1056.0,155.25
1055.0,158.4,0.26,1056.2,154.67999999999998
1055.0,158.4,0.27,1056.5,154.53
1055.0,158.4,0.28,1056.8,154.38
1055.0,158.4,0.29,1046.4,348.62999999999994
1055.0,157.5,0.3,1047.9,334.25999999999993
1055.0,157.5,0.31,1049.4,319.91999999999996
1055.0,157.5,0.32,1050.9,305.58
1055.0,156.6,0.33,1052.4,291.27000000000004
1055.0,156.6,0.34,1053.9,276.96
1055.0,155.70000000000002,0.35,1055.4,262.62000000000006
1055.0,155.70000000000002,0.36,1056.9,248.31
1055.0,155.70000000000002,0.37,1058.4,234.0
1055.0,155.70000000000002,0.38,1059.9,219.68999999999997
1055.0,153.9,0.39,1061.4,205.32
1055.0,153.9,0.4,1060.9333333333334,197.54999999999993
1055.0,153.9,0.41,1060.4666666666667,189.77999999999994
1055.0,153.0,0.42,1059.8333333333333,184.37999999999994
1055.0,153.0,0.43,1059.2,178.97999999999996
1055.0,153.0,0.44,1058.5666666666666,173.57999999999998
1055.0,152.1,0.45,1057.9333333333334,168.15
1055.0,152.1,0.46,1057.5,166.05000000000004
1055.0,152.1,0.47,1057.0666666666666,163.95000000000007
1058.0,152.1,0.48,1056.7333333333333,161.85000000000005
1058.0,152.1,0.49,1056.4,159.75000000000006
1058.0,152.1,0.5,1056.2,158.64000000000004
1058.0,152.1,0.51,1056.0,157.53000000000006
1060.0,153.0,0.52,1055.8666666666666,156.45000000000002
1060.0,153.0,0.53,1055.9333333333334,155.85000000000002
1060.0,153.0,0.54,1056.0,155.25
1064.0,153.9,0.55,1056.2,154.67999999999998
1064.0,153.9,0.56,1056.5,154.53
1064.0,153.9,0.57,1056.8,154.38
1066.0,155.70000000000002,0.58,1057.1666666666667,154.28999999999996
1066.0,155.70000000000002,0.59,1057.5333333333333,154.19999999999996
1066.0,155.70000000000002,0.6,1057.9,154.14
1066.0,155.70000000000002,0.61,1058.2666666666667,154.07999999999998
1069.0,156.6,0.62,1058.7333333333333,154.05
1069.0,156.6,0.63,1059.2,154.05
1069.0,156.6,0.64,1059.6666666666667,154.05000000000004
1073.0,157.5,0.65,1060.2666666666667,154.11000000000004
1073.0,157.5,0.66,1060.8666666666666,154.17000000000002
1073.0,157.5,0.67,1061.4666666666667,154.23000000000002
1076.0,160.20000000000002,0.68,1062.1666666666667,154.38
1076.0,160.20000000000002,0.69,1062.8666666666666,154.59
1076.0,160.20000000000002,0.7,1063.5666666666666,154.8
1108.0,207.9,0.71,1065.3333333333333,156.6
1108.0,207.9,0.72,1067.1,158.42999999999995
1108.0,207.9,0.73,1068.8666666666666,160.25999999999993
1106.0,544.5,0.74,1070.5666666666666,173.30999999999997
1106.0,544.5,0.75,1072.2666666666667,186.39
1106.0,544.5,0.76,1073.9666666666667,199.46999999999997
1155.0,728.1,0.77,1077.3,218.67000000000002
1155.0,728.1,0.78,1080.5333333333333,237.87
1155.0,728.1,0.79,1083.7666666666667,257.07000000000005
1144.0,720.9,0.8,1086.6333333333334,276.03000000000003
1144.0,720.9,0.81,1089.5,294.99
1144.0,720.9,0.82,1092.3,313.92
1143.0,711.9,0.83,1095.0666666666666,332.55
1143.0,711.9,0.84,1097.8333333333333,351.18
1143.0,711.9,0.85,1100.4666666666667,369.7799999999999
1135.0,702.9,0.86,1102.8333333333333,388.0799999999999
1135.0,702.9,0.87,1105.2,406.37999999999994
1135.0,702.9,0.88,1107.5,424.61999999999995
1134.0,702.0,0.89,1109.7666666666667,442.8299999999999
1134.0,702.0,0.9,1112.0333333333333,461.0399999999999
1134.0,702.0,0.91,1114.3,479.24999999999994
1134.0,702.0,0.92,1116.4666666666667,497.42999999999995
1134.0,702.0,0.93,1118.6333333333334,515.61
1133.0,701.1,0.94,1120.7666666666667,533.76
1133.0,701.1,0.95,1122.7666666666667,551.88
1133.0,701.1,0.96,1124.7666666666667,569.9999999999999
1131.0,698.4,0.97,1126.7,588.0300000000001
1131.0,698.4,0.98,1128.5333333333333,605.97
1131.0,698.4,0.99,1130.3666666666666,623.9100000000001
1129.0,693.9,1.0,1132.1333333333334,641.7000000000003
1129.0,693.9,1.01,1132.8333333333333,657.9000000000001
1129.0,693.9,1.02,1133.5333333333333,674.1000000000003
1126.0,689.4,1.03,1134.1333333333334,690.1500000000003
1126.0,689.4,1.04,1134.8,694.9800000000002
1126.0,689.4,1.05,1135.4666666666667,699.8100000000003
1111.0,588.6,1.06,1135.6333333333334,701.2800000000003
1111.0,588.6,1.07,1134.1666666666667,696.6300000000002
1111.0,588.6,1.08,1132.7,691.98
1121.0,434.7,1.09,1131.5666666666666,682.2000000000002
1121.0,434.7,1.1,1130.8,672.66
1121.0,434.7,1.11,1130.0333333333333,663.12
1100.0,333.0,1.12,1128.5666666666666,650.19
1100.0,333.0,1.13,1127.1333333333334,637.5600000000001
1100.0,333.0,1.14,1125.7,624.9300000000001
1100.0,333.0,1.15,1124.2666666666667,612.3
1080.0,309.6,1.16,1122.4333333333334,599.19
1080.0,309.6,1.17,1120.6,586.0799999999999
1053.0,264.6,1.18,1117.8666666666666,571.4699999999998
1053.0,264.6,1.19,1115.1666666666667,556.89
1053.0,264.6,1.2,1112.4666666666667,542.3100000000001
1044.0,254.7,1.21,1109.4666666666667,527.4000000000001
1044.0,254.7,1.22,1106.4666666666667,512.4900000000001
1044.0,254.7,1.23,1103.4666666666667,497.5800000000001
1044.0,254.7,1.24,1100.5,482.7000000000001
1044.0,254.7,1.25,1097.5333333333333,467.8200000000001
1034.0,248.4,1.26,1094.2333333333333,452.73000000000013
1034.0,248.4,1.27,1091.0,437.7300000000001
1034.0,248.4,1.28,1087.7666666666667,422.72999999999996
1033.0,247.5,1.29,1084.5,407.69999999999993
1033.0,247.5,1.3,1081.3,392.81999999999994
1033.0,247.5,1.31,1078.1,377.93999999999994
1028.0,227.7,1.32,1074.7333333333333,362.4
1028.0,227.7,1.33,1071.4666666666667,347.01000000000005
1028.0,227.7,1.34,1068.2,331.62000000000006
1028.0,227.7,1.35,1064.9333333333334,316.23000000000013
1023.0,165.6,1.36,1062.0,302.1300000000001
1023.0,165.6,1.37,1059.0666666666666,288.03000000000003
1023.0,165.6,1.38,1056.1333333333334,273.93
1024.0,162.9,1.39,1052.9,264.87
1024.0,162.9,1.4,1049.6666666666667,255.81
1028.0,156.6,1.41,1046.5666666666666,246.54000000000002
1028.0,156.6,1.42,1044.1666666666667,240.66000000000003
1028.0,156.6,1.43,1041.7666666666667,234.78000000000006
1034.0,149.4,1.44,1039.5666666666666,228.66
1034.0,149.4,1.45,1037.3666666666666,222.54000000000002
1034.0,149.4,1.46,1035.8333333333333,217.2
1039.0,144.0,1.47,1034.4666666666667,211.67999999999998
1039.0,144.0,1.48,1034.0,207.65999999999997
1039.0,144.0,1.49,1033.5333333333333,203.63999999999996
1044.0,139.5,1.5,1033.2333333333333,199.46999999999997
1044.0,139.5,1.51,1033.2333333333333,195.63
1044.0,139.5,1.52,1033.2333333333333,191.79000000000002
1048.0,135.9,1.53,1033.3666666666666,187.82999999999998
1048.0,135.9,1.54,1033.5,183.86999999999998
1048.0,135.9,1.55,1033.6333333333334,179.90999999999997
1048.0,135.9,1.56,1034.1,176.15999999999994
1051.0,135.0,1.57,1034.6666666666667,172.37999999999997
1051.0,135.0,1.58,1035.2333333333333,168.59999999999994
1051.0,135.0,1.59,1035.8333333333333,164.84999999999997
1051.0,135.0,1.6,1036.4333333333334,161.09999999999997
1056.0,135.0,1.61,1037.2,157.35
1056.0,135.0,1.62,1038.1333333333334,154.25999999999996
1056.0,135.0,1.63,1039.0666666666666,151.17000000000002
1060.0,135.9,1.64,1040.1333333333334,148.10999999999999
1060.0,135.9,1.65,1041.2,145.04999999999998
1060.0,135.9,1.66,1042.4333333333334,144.05999999999997
1064.0,137.70000000000002,1.67,1043.8,143.13
1064.0,137.70000000000002,1.68,1045.1666666666667,142.2
1064.0,137.70000000000002,1.69,1046.5,141.36
1070.0,138.6,1.7,1048.0333333333333,140.55
1070.0,138.6,1.71,1049.4333333333334,139.95
1070.0,138.6,1.72,1050.8333333333333,139.34999999999997
1078.0,139.5,1.73,1052.5,138.78
1078.0,139.5,1.74,1053.9666666666667,138.45
1078.0,139.5,1.75,1055.4333333333334,138.12
1078.0,139.5,1.76,1056.9,137.79
1086.0,140.4,1.77,1058.4666666666667,137.67000000000002
1086.0,140.4,1.78,1060.0333333333333,137.55
1086.0,140.4,1.79,1061.6,137.42999999999998
1086.0,140.4,1.8,1063.0,137.46
1086.0,140.4,1.81,1064.4,137.49000000000004
1094.0,143.1,1.82,1066.0666666666666,137.61
1094.0,143.1,1.83,1067.6,137.85
1100.0,147.6,1.84,1069.3333333333333,138.23999999999998
1065.0,430.2,1.85,1069.9,148.05
1065.0,430.2,1.86,1070.4666666666667,157.85999999999999
1065.0,430.2,1.87,1070.9333333333334,167.69999999999996
1065.0,430.2,1.88,1071.4,177.53999999999996
1131.0,589.5,1.89,1074.0666666666666,192.69
1131.0,589.5,1.9,1076.7333333333333,207.84
1131.0,589.5,1.91,1079.2333333333333,222.98999999999998
1163.0,608.4,1.92,1082.8,238.76999999999998
1163.0,608.4,1.93,1086.3666666666666,254.54999999999998
1163.0,608.4,1.94,1089.8,270.29999999999995
1183.0,623.7,1.95,1093.9,286.56
1183.0,623.7,1.96,1098.0,302.82
