x,y,t,x_avg,y_avg
1190.0,579.0,0.0,1186.25,591.05
1190.0,579.0,0.01,1186.0,592.8
1188.0,579.0,0.02,1185.75,594.55
1188.0,579.0,0.03,1185.6,596.3
1188.0,579.0,0.04,1185.45,598.05
1187.0,582.0,0.05,1185.3,599.8
1187.0,582.0,0.06,1185.2,601.55
1187.0,582.0,0.07,1185.1,603.3
1185.0,588.0,0.08,1185.0,605.05
1185.0,588.0,0.09,1185.0,606.55
1185.0,588.0,0.1,1185.0,608.05
1185.0,588.0,0.11,1185.0,609.55
1185.0,596.0,0.12,1185.0,611.05
1185.0,596.0,0.13,1185.0,612.25
1185.0,603.0,0.14,1185.0,613.45
1185.0,603.0,0.15,1185.0,614.3
1185.0,603.0,0.16,1185.0,615.2
1185.0,609.0,0.17,1185.0,616.1
1185.0,609.0,0.18,1185.0,616.7
1185.0,609.0,0.19,1186.25,591.05
1185.0,614.0,0.2,1186.0,592.8
1185.0,614.0,0.21,1185.75,594.55
1185.0,614.0,0.22,1185.6,596.3
1185.0,614.0,0.23,1185.45,598.05
1185.0,614.0,0.24,1185.3,599.8
1185.0,617.0,0.25,1185.2,601.55
1185.0,617.0,0.26,1185.1,603.3
1185.0,617.0,0.27,1185.0,605.05
1185.0,618.0,0.28,1185.0,606.55
1185.0,618.0,0.29,1185.0,608.05
1185.0,618.0,0.3,1185.0,609.55
1185.0,618.0,0.31,1185.0,611.05
1185.0,620.0,0.32,1185.0,612.25
1185.0,620.0,0.33,1185.0,613.45
1185.0,620.0,0.34,1185.0,614.3
1185.0,621.0,0.35,1185.0,615.2
1185.0,621.0,0.36,1185.0,616.1
1185.0,621.0,0.37,1185.0,616.7
1185.0,621.0,0.38,1185.0,617.3
1185.0,621.0,0.39,1185.0,617.9
1185.0,621.0,0.4,1185.0,618.25
1185.0,621.0,0.41,1185.0,618.6
1185.0,621.0,0.42,1185.0,618.95
1185.0,621.0,0.43,1185.0,619.3
1185.0,621.0,0.44,1185.0,619.65
1185.0,621.0,0.45,1185.0,619.85
1185.0,621.0,0.46,1185.0,620.05
1185.0,620.0,0.47,1185.0,620.2
1185.0,620.0,0.48,1185.0,620.3
1185.0,618.0,0.49,1185.0,620.3
1185.0,618.0,0.5,1185.0,620.3
1185.0,618.0,0.51,1185.0,620.3
1185.0,618.0,0.52,1185.0,620.2
1184.0,614.0,0.53,1184.95,619.9
1184.0,614.0,0.54,1184.9,619.6
1184.0,614.0,0.55,1184.85,619.25
1182.0,608.0,0.56,1184.7,618.6
1182.0,608.0,0.57,1184.55,617.95
1182.0,608.0,0.58,1184.4,617.3
1182.0,608.0,0.59,1184.25,616.65
1181.0,603.0,0.6,1184.05,615.75
1181.0,603.0,0.61,1183.85,614.85
1181.0,603.0,0.62,1183.65,613.95
1179.0,600.0,0.63,1183.35,612.9
1179.0,600.0,0.64,1183.05,611.85
1179.0,600.0,0.65,1182.75,610.8
1179.0,600.0,0.66,1182.45,609.75
1179.0,600.0,0.67,1182.15,608.75
1179.0,600.0,0.68,1181.85,607.75
1184.0,608.0,0.69,1181.8,607.25
1184.0,608.0,0.7,1181.75,606.75
1184.0,608.0,0.71,1181.7,606.25
1184.0,608.0,0.72,1181.65,605.75
1193.0,623.0,0.73,1182.1,606.2
1193.0,623.0,0.74,1182.55,606.65
1200.0,636.0,0.75,1183.35,607.75
1200.0,636.0,0.76,1184.25,609.15
1200.0,636.0,0.77,1185.15,610.55
1200.0,636.0,0.78,1186.05,611.95
1200.0,636.0,0.79,1186.95,613.35
1200.0,636.0,0.8,1187.9,615.0
1202.0,632.0,0.81,1188.95,616.45
1202.0,632.0,0.82,1190.0,617.9
1202.0,632.0,0.83,1191.15,619.5
1202.0,632.0,0.84,1192.3,621.1
1199.0,236.0,0.85,1193.3,602.9
1199.0,236.0,0.86,1194.3,584.7
1199.0,236.0,0.87,1195.3,566.5
1203.0,213.0,0.88,1196.5,547.15
1203.0,213.0,0.89,1197.45,527.4
1203.0,213.0,0.9,1198.4,507.65
1200.0,200.0,0.91,1199.2,487.25
1200.0,200.0,0.92,1200.0,466.85
1200.0,200.0,0.93,1200.35,445.7
1200.0,200.0,0.94,1200.7,424.55
1200.0,200.0,0.95,1200.7,402.75
1199.0,192.0,0.96,1200.65,380.55
1199.0,192.0,0.97,1200.6,358.35
1197.0,191.0,0.98,1200.45,336.1
1197.0,191.0,0.99,1200.3,313.85
1194.0,188.0,1.0,1200.0,291.45
1194.0,188.0,1.01,1199.6,269.25
1194.0,186.0,1.02,1199.2,246.95
1194.0,186.0,1.03,1198.8,224.65
1194.0,186.0,1.04,1198.4,202.35
1194.0,183.0,1.05,1198.15,199.7
1194.0,183.0,1.06,1197.9,197.05
1194.0,183.0,1.07,1197.65,194.4
1194.0,179.0,1.08,1197.2,192.7
1194.0,179.0,1.09,1196.75,191.0
1194.0,179.0,1.1,1196.3,189.3
1194.0,179.0,1.11,1196.0,188.25
1194.0,174.0,1.12,1195.7,186.95
1194.0,174.0,1.13,1195.4,185.65
1194.0,168.0,1.14,1195.1,184.05
1194.0,168.0,1.15,1194.8,182.45
1194.0,168.0,1.16,1194.55,181.25
1196.0,162.0,1.17,1194.4,179.75
1196.0,162.0,1.18,1194.35,178.3
1196.0,162.0,1.19,1194.3,176.85
1196.0,162.0,1.2,1194.4,175.55
1197.0,158.0,1.21,1194.55,174.05
1197.0,158.0,1.22,1194.7,172.65
1199.0,150.0,1.23,1194.95,170.85
1199.0,150.0,1.24,1195.2,169.05
1199.0,150.0,1.25,1195.45,167.4
1199.0,150.0,1.26,1195.7,165.75
1199.0,150.0,1.27,1195.95,164.1
1203.0,140.0,1.28,1196.4,162.15
1203.0,140.0,1.29,1196.85,160.2
1203.0,140.0,1.3,1197.3,158.25
1211.0,131.0,1.31,1198.15,155.85
1211.0,131.0,1.32,1199.0,153.7
1211.0,131.0,1.33,1199.85,151.55
1220.0,120.0,1.34,1201.15,149.15
1220.0,120.0,1.35,1202.45,146.75
1220.0,120.0,1.36,1203.75,144.35
1226.0,114.0,1.37,1205.25,141.95
1226.0,114.0,1.38,1206.75,139.55
1226.0,114.0,1.39,1208.25,137.15
1226.0,114.0,1.4,1209.75,134.75
1230.0,110.0,1.41,1211.4,132.35
1230.0,110.0,1.42,1213.05,129.95
1230.0,110.0,1.43,1214.6,127.95
1232.0,107.0,1.44,1216.25,125.8
1232.0,107.0,1.45,1217.9,123.65
1232.0,105.0,1.46,1219.55,121.4
