x,y,t,x_avg,y_avg
1190.0,579.0,0.0,1185.8333333333333,599.2666666666667
1190.0,579.0,0.01,1185.6666666666667,600.5666666666667
1188.0,579.0,0.02,1185.5,601.8666666666667
1188.0,579.0,0.03,1185.4,603.2333333333333
1188.0,579.0,0.04,1185.3,604.6
1187.0,582.0,0.05,1185.2,605.9666666666667
1187.0,582.0,0.06,1185.1333333333334,607.2666666666667
1187.0,582.0,0.07,1185.0666666666666,608.5666666666667
1185.0,588.0,0.08,1185.0,609.8666666666667
1185.0,588.0,0.09,1185.0,610.9666666666667
1185.0,588.0,0.1,1185.0,612.0666666666667
1185.0,588.0,0.11,1185.0,613.1666666666666
1185.0,596.0,0.12,1185.0,614.2666666666667
1185.0,596.0,0.13,1185.0,615.1
1185.0,603.0,0.14,1185.0,615.9333333333333
1185.0,603.0,0.15,1185.0,616.5333333333333
1185.0,603.0,0.16,1185.0,617.1333333333333
1185.0,609.0,0.17,1185.0,617.7333333333333
1185.0,609.0,0.18,1185.0,618.1
1185.0,609.0,0.19,1185.0,618.4666666666667
1185.0,614.0,0.2,1185.0,618.7666666666667
1185.0,614.0,0.21,1185.0,618.9
1185.0,614.0,0.22,1185.0,619.0333333333333
1185.0,614.0,0.23,1185.0,619.1666666666666
1185.0,614.0,0.24,1184.9666666666667,619.1666666666666
1185.0,617.0,0.25,1184.9333333333334,619.1666666666666
1185.0,617.0,0.26,1184.9,619.0666666666667
1185.0,617.0,0.27,1184.8,618.7666666666667
1185.0,618.0,0.28,1184.7,618.4666666666667
1185.0,618.0,0.29,1185.8333333333333,599.2666666666667
1185.0,618.0,0.3,1185.6666666666667,600.5666666666667
1185.0,618.0,0.31,1185.5,601.8666666666667
1185.0,620.0,0.32,1185.4,603.2333333333333
1185.0,620.0,0.33,1185.3,604.6
1185.0,620.0,0.34,1185.2,605.9666666666667
1185.0,621.0,0.35,1185.1333333333334,607.2666666666667
1185.0,621.0,0.36,1185.0666666666666,608.5666666666667
1185.0,621.0,0.37,1185.0,609.8666666666667
1185.0,621.0,0.38,1185.0,610.9666666666667
1185.0,621.0,0.39,1185.0,612.0666666666667
1185.0,621.0,0.4,1185.0,613.1666666666666
1185.0,621.0,0.41,1185.0,614.2666666666667
1185.0,621.0,0.42,1185.0,615.1
1185.0,621.0,0.43,1185.0,615.9333333333333
1185.0,621.0,0.44,1185.0,616.5333333333333
1185.0,621.0,0.45,1185.0,617.1333333333333
1185.0,621.0,0.46,1185.0,617.7333333333333
1185.0,620.0,0.47,1185.0,618.1
1185.0,620.0,0.48,1185.0,618.4666666666667
1185.0,618.0,0.49,1185.0,618.7666666666667
1185.0,618.0,0.5,1185.0,618.9
1185.0,618.0,0.51,1185.0,619.0333333333333
1185.0,618.0,0.52,1185.0,619.1666666666666
1184.0,614.0,0.53,1184.9666666666667,619.1666666666666
1184.0,614.0,0.54,1184.9333333333334,619.1666666666666
1184.0,614.0,0.55,1184.9,619.0666666666667
1182.0,608.0,0.56,1184.8,618.7666666666667
1182.0,608.0,0.57,1184.7,618.4666666666667
1182.0,608.0,0.58,1184.6,618.1333333333333
1182.0,608.0,0.59,1184.5,617.8
1181.0,603.0,0.6,1184.3666666666666,617.3
1181.0,603.0,0.61,1184.2333333333333,616.8
1181.0,603.0,0.62,1184.1,616.2333333333333
1179.0,600.0,0.63,1183.9,615.5666666666667
1179.0,600.0,0.64,1183.7,614.9
