x,y,t
1010.0,726.0,0.0
1010.0,726.0,0.01
1010.0,726.0,0.02
1011.0,722.0,0.03
1011.0,722.0,0.04
1011.0,722.0,0.05
1014.0,716.0,0.06
1014.0,716.0,0.07
1019.0,710.0,0.08
1019.0,710.0,0.09
1019.0,710.0,0.1
1023.0,705.0,0.11
1023.0,705.0,0.12
1023.0,705.0,0.13
1023.0,705.0,0.14
1031.0,701.0,0.15
1031.0,701.0,0.16
1037.0,698.0,0.17
1037.0,698.0,0.18
1037.0,698.0,0.19
1041.0,696.0,0.2
1041.0,696.0,0.21
1041.0,696.0,0.22
1041.0,696.0,0.23
1047.0,695.0,0.24
1047.0,695.0,0.25
1047.0,695.0,0.26
1055.0,693.0,0.27
1055.0,693.0,0.28
1055.0,693.0,0.29
1062.0,692.0,0.3
1062.0,692.0,0.31
1062.0,692.0,0.32
1070.0,692.0,0.33
1070.0,692.0,0.34
1070.0,692.0,0.35
1070.0,692.0,0.36
1076.0,692.0,0.37
1076.0,692.0,0.38
1076.0,692.0,0.39
1082.0,692.0,0.4
1082.0,692.0,0.41
1082.0,692.0,0.42
1086.0,692.0,0.43
1086.0,692.0,0.44
1086.0,692.0,0.45
1086.0,692.0,0.46
1086.0,692.0,0.47
1089.0,692.0,0.48
1089.0,692.0,0.49
1089.0,692.0,0.5
1091.0,693.0,0.51
1091.0,693.0,0.52
1092.0,695.0,0.53
1092.0,695.0,0.54
1092.0,695.0,0.55
1092.0,695.0,0.56
1094.0,695.0,0.57
1094.0,695.0,0.58
1071.0,411.0,0.59
1071.0,411.0,0.6
1071.0,411.0,0.61
1064.0,320.0,0.62
1064.0,320.0,0.63
1064.0,320.0,0.64
1064.0,320.0,0.65
1061.0,180.0,0.66
1061.0,180.0,0.67
1061.0,180.0,0.68
1062.0,143.0,0.69
1062.0,143.0,0.7
1062.0,143.0,0.71
1062.0,143.0,0.72
1055.0,72.0,0.73
1055.0,72.0,0.74
1049.0,45.0,0.75
1049.0,45.0,0.76
1049.0,45.0,0.77
1049.0,45.0,0.78
1052.0,27.0,0.79
1052.0,27.0,0.8
1052.0,27.0,0.81
1052.0,26.0,0.82
1052.0,26.0,0.83
