x,y,t,x_avg,y_avg
1010.0,726.0,0.0,1029.4333333333334,705.6666666666666
1010.0,726.0,0.01,1031.1666666666667,704.5333333333333
1010.0,726.0,0.02,1032.9,703.4
1011.0,722.0,0.03,1034.6333333333334,702.2666666666667
1011.0,722.0,0.04,1036.6,701.2666666666667
1011.0,722.0,0.05,1038.5666666666666,700.2666666666667
1014.0,716.0,0.06,1040.5333333333333,699.2666666666667
1014.0,716.0,0.07,1042.4,698.4666666666667
1019.0,710.0,0.08,1044.4666666666667,697.6666666666666
1019.0,710.0,0.09,1046.3666666666666,697.0666666666667
1019.0,710.0,0.1,1048.2666666666667,696.4666666666667
1023.0,705.0,0.11,1050.3666666666666,695.8666666666667
1023.0,705.0,0.12,1052.3333333333333,695.4333333333333
1023.0,705.0,0.13,1054.3,695.0
1023.0,705.0,0.14,1056.4,694.5666666666667
1031.0,701.0,0.15,1058.5,694.1333333333333
1031.0,701.0,0.16,1060.3333333333333,693.8333333333334
1037.0,698.0,0.17,1062.1666666666667,693.5333333333333
1037.0,698.0,0.18,1063.8,693.3333333333334
1037.0,698.0,0.19,1065.5333333333333,693.1333333333333
1041.0,696.0,0.2,1067.2666666666667,692.9333333333333
1041.0,696.0,0.21,1068.8666666666666,692.8
1041.0,696.0,0.22,1070.5333333333333,692.7
1041.0,696.0,0.23,1072.2,692.6
1047.0,695.0,0.24,1073.9,692.5666666666667
1047.0,695.0,0.25,1075.4,692.5666666666667
1047.0,695.0,0.26,1076.9,692.5666666666667
1055.0,693.0,0.27,1078.4,692.5666666666667
1055.0,693.0,0.28,1079.7,692.6333333333333
1055.0,693.0,0.29,1029.4333333333334,705.6666666666666
1062.0,692.0,0.3,1031.1666666666667,704.5333333333333
1062.0,692.0,0.31,1032.9,703.4
1062.0,692.0,0.32,1034.6333333333334,702.2666666666667
1070.0,692.0,0.33,1036.6,701.2666666666667
1070.0,692.0,0.34,1038.5666666666666,700.2666666666667
1070.0,692.0,0.35,1040.5333333333333,699.2666666666667
1070.0,692.0,0.36,1042.4,698.4666666666667
1076.0,692.0,0.37,1044.4666666666667,697.6666666666666
1076.0,692.0,0.38,1046.3666666666666,697.0666666666667
1076.0,692.0,0.39,1048.2666666666667,696.4666666666667
1082.0,692.0,0.4,1050.3666666666666,695.8666666666667
1082.0,692.0,0.41,1052.3333333333333,695.4333333333333
1082.0,692.0,0.42,1054.3,695.0
1086.0,692.0,0.43,1056.4,694.5666666666667
1086.0,692.0,0.44,1058.5,694.1333333333333
1086.0,692.0,0.45,1060.3333333333333,693.8333333333334
1086.0,692.0,0.46,1062.1666666666667,693.5333333333333
1086.0,692.0,0.47,1063.8,693.3333333333334
1089.0,692.0,0.48,1065.5333333333333,693.1333333333333
1089.0,692.0,0.49,1067.2666666666667,692.9333333333333
1089.0,692.0,0.5,1068.8666666666666,692.8
1091.0,693.0,0.51,1070.5333333333333,692.7
1091.0,693.0,0.52,1072.2,692.6
1092.0,695.0,0.53,1073.9,692.5666666666667
1092.0,695.0,0.54,1075.4,692.5666666666667
1092.0,695.0,0.55,1076.9,692.5666666666667
1092.0,695.0,0.56,1078.4,692.5666666666667
1094.0,695.0,0.57,1079.7,692.6333333333333
1094.0,695.0,0.58,1081.0,692.7
1071.0,411.0,0.59,1081.5333333333333,683.3
1071.0,411.0,0.6,1081.8333333333333,673.9333333333333
1071.0,411.0,0.61,1082.1333333333334,664.5666666666667
1064.0,320.0,0.62,1082.2,652.1666666666666
1064.0,320.0,0.63,1082.0,639.7666666666667
1064.0,320.0,0.64,1081.8,627.3666666666667
1064.0,320.0,0.65,1081.6,614.9666666666667
1061.0,180.0,0.66,1081.3,597.9
1061.0,180.0,0.67,1080.8,580.8333333333334
1061.0,180.0,0.68,1080.3,563.7666666666667
1062.0,143.0,0.69,1079.8333333333333,545.4666666666667
1062.0,143.0,0.7,1079.1666666666667,527.1666666666666
1062.0,143.0,0.71,1078.5,508.8666666666667
1062.0,143.0,0.72,1077.8333333333333,490.56666666666666
1055.0,72.0,0.73,1076.8,469.9
1055.0,72.0,0.74,1075.7666666666667,449.23333333333335
1049.0,45.0,0.75,1074.5333333333333,427.6666666666667
1049.0,45.0,0.76,1073.3,406.1
1049.0,45.0,0.77,1072.0666666666666,384.53333333333336
1049.0,45.0,0.78,1070.7333333333333,362.96666666666664
1052.0,27.0,0.79,1069.5,340.8
1052.0,27.0,0.8,1068.2666666666667,318.6333333333333
1052.0,27.0,0.81,1066.9666666666667,296.43333333333334
1052.0,26.0,0.82,1065.6666666666667,274.2
1052.0,26.0,0.83,1064.3333333333333,251.9
1052.0,26.0,0.84,1063.0,229.6
1053.0,20.0,0.85,1061.7,207.1
1053.0,20.0,0.86,1060.4,184.6
1053.0,20.0,0.87,1059.0333333333333,162.1
1053.0,20.0,0.88,1057.6666666666667,139.6
1055.0,15.0,0.89,1057.1333333333334,126.4
1055.0,15.0,0.9,1056.6,113.2
1067.0,9.0,0.91,1056.4666666666667,99.8
1067.0,9.0,0.92,1056.5666666666666,89.43333333333334
1067.0,9.0,0.93,1056.6666666666667,79.06666666666666
1259.0,0.0,0.94,1063.1666666666667,68.4
1259.0,0.0,0.95,1069.6666666666667,57.733333333333334
1259.0,0.0,0.96,1076.2666666666667,51.733333333333334
1259.0,0.0,0.97,1082.8666666666666,45.733333333333334
1290.0,0.0,0.98,1090.5,39.733333333333334
1290.0,0.0,0.99,1098.1,34.96666666666667
1289.0,0.0,1.0,1105.6666666666667,30.2
1289.0,0.0,1.01,1113.2333333333333,25.433333333333334
1289.0,0.0,1.02,1120.8,20.666666666666668
1289.0,0.0,1.03,1128.6,18.266666666666666
1287.0,0.0,1.04,1136.3333333333333,15.866666666666667
1287.0,0.0,1.05,1144.2666666666667,14.366666666666667
1287.0,0.0,1.06,1152.2,12.866666666666667
1286.0,0.0,1.07,1160.1,11.366666666666667
1286.0,0.0,1.08,1168.0,9.866666666666667
1281.0,0.0,1.09,1175.6333333333334,8.966666666666667
1281.0,0.0,1.1,1183.2666666666667,8.066666666666666
1281.0,0.0,1.11,1190.9,7.166666666666667
1151.0,314.0,1.12,1194.2,16.766666666666666
1151.0,314.0,1.13,1197.5,26.366666666666667
1151.0,314.0,1.14,1200.8,35.96666666666667
1151.0,314.0,1.15,1204.0666666666666,45.766666666666666
1151.0,314.0,1.16,1207.3333333333333,55.56666666666667
1160.0,407.0,1.17,1210.9,68.46666666666667
1160.0,407.0,1.18,1214.4666666666667,81.36666666666666
1160.0,407.0,1.19,1217.9666666666667,94.43333333333334
1163.0,446.0,1.2,1221.5666666666666,108.8
1163.0,446.0,1.21,1224.7666666666667,123.36666666666666
1163.0,446.0,1.22,1227.9666666666667,137.93333333333334
