x,y,t,x_avg,y_avg
1174.0,750.6,0.0,1183.1666666666667,403.65000000000003
1131.0,702.9,0.01,1187.8,378.81000000000006
1131.0,702.9,0.02,1193.8666666666666,355.56
1131.0,702.9,0.03,1199.9333333333334,332.31
1125.0,697.5,0.04,1207.4,308.88
1125.0,697.5,0.05,1215.0666666666666,285.63
1125.0,697.5,0.06,1222.7333333333333,262.38
1116.0,687.6,0.07,1231.9333333333334,239.13
1116.0,687.6,0.08,1241.4333333333334,216.20999999999998
1116.0,687.6,0.09,1250.9333333333334,193.29000000000002
1110.0,679.5,0.1,1261.1,170.37
1110.0,679.5,0.11,1271.4666666666667,147.72
1110.0,679.5,0.12,1281.8333333333333,125.07
1096.0,662.4,0.13,1292.2,102.42000000000002
1096.0,662.4,0.14,1303.0333333333333,80.33999999999999
1096.0,662.4,0.15,1313.8666666666666,58.25999999999999
1205.0,245.7,0.16,1324.6666666666667,36.17999999999999
1205.0,245.7,0.17,1331.8333333333333,27.99
1205.0,245.7,0.18,1339.0,19.8
1248.0,52.2,0.19,1346.1666666666667,11.610000000000001
1248.0,52.2,0.2,1351.8333333333333,9.870000000000001
1248.0,52.2,0.21,1357.5,8.129999999999999
1271.0,27.0,0.22,1363.0666666666666,6.39
1271.0,27.0,0.23,1367.8666666666666,5.489999999999999
1271.0,27.0,0.24,1372.6666666666667,4.59
1271.0,27.0,0.25,1377.4,3.69
1271.0,27.0,0.26,1382.1333333333334,2.79
1291.0,13.5,0.27,1386.8666666666666,1.8900000000000001
1291.0,13.5,0.28,1390.8333333333333,1.44
1291.0,13.5,0.29,1183.1666666666667,403.65000000000003
1313.0,5.4,0.3,1187.8,378.81000000000006
1313.0,5.4,0.31,1193.8666666666666,355.56
1313.0,5.4,0.32,1199.9333333333334,332.31
1355.0,0.0,0.33,1207.4,308.88
1355.0,0.0,0.34,1215.0666666666666,285.63
1355.0,0.0,0.35,1222.7333333333333,262.38
1401.0,0.0,0.36,1231.9333333333334,239.13
1401.0,0.0,0.37,1241.4333333333334,216.20999999999998
1401.0,0.0,0.38,1250.9333333333334,193.29000000000002
1421.0,0.0,0.39,1261.1,170.37
1421.0,0.0,0.4,1271.4666666666667,147.72
1421.0,0.0,0.41,1281.8333333333333,125.07
1421.0,0.0,0.42,1292.2,102.42000000000002
1421.0,0.0,0.43,1303.0333333333333,80.33999999999999
1421.0,0.0,0.44,1313.8666666666666,58.25999999999999
1420.0,0.0,0.45,1324.6666666666667,36.17999999999999
1420.0,0.0,0.46,1331.8333333333333,27.99
1420.0,0.0,0.47,1339.0,19.8
1420.0,0.0,0.48,1346.1666666666667,11.610000000000001
1418.0,0.0,0.49,1351.8333333333333,9.870000000000001
1418.0,0.0,0.5,1357.5,8.129999999999999
1415.0,0.0,0.51,1363.0666666666666,6.39
1415.0,0.0,0.52,1367.8666666666666,5.489999999999999
1415.0,0.0,0.53,1372.6666666666667,4.59
1413.0,0.0,0.54,1377.4,3.69
1413.0,0.0,0.55,1382.1333333333334,2.79
1413.0,0.0,0.56,1386.8666666666666,1.8900000000000001
1410.0,0.0,0.57,1390.8333333333333,1.44
1410.0,0.0,0.58,1394.8,0.99
1410.0,0.0,0.59,1398.7666666666667,0.5400000000000001
1410.0,0.0,0.6,1402.0,0.36000000000000004
1410.0,0.0,0.61,1405.2333333333333,0.18000000000000002
1408.0,0.0,0.62,1408.4,0.0
1408.0,0.0,0.63,1410.1666666666667,0.0
1408.0,0.0,0.64,1411.9333333333334,0.0
1294.0,385.2,0.65,1409.9,12.84
1294.0,385.2,0.66,1406.3333333333333,25.68
1294.0,385.2,0.67,1402.7666666666667,38.519999999999996
1179.0,651.6,0.68,1395.3666666666666,60.239999999999995
1179.0,651.6,0.69,1387.3,81.96
1179.0,651.6,0.7,1379.2333333333333,103.67999999999999
1173.0,666.0,0.71,1370.9666666666667,125.87999999999998
1173.0,666.0,0.72,1362.7,148.07999999999998
1173.0,666.0,0.73,1354.4333333333334,170.28
1166.0,674.1,0.74,1345.9333333333334,192.75
1166.0,674.1,0.75,1337.4666666666667,215.22
1166.0,674.1,0.76,1329.0,237.69000000000003
1163.0,679.5,0.77,1320.4333333333334,260.34000000000003
1163.0,679.5,0.78,1311.8666666666666,282.99
1163.0,679.5,0.79,1303.3666666666666,305.64000000000004
1163.0,679.5,0.8,1294.8666666666666,328.29
1161.0,684.0,0.81,1286.4,351.09000000000003
1161.0,684.0,0.82,1277.9333333333334,373.89000000000004
1161.0,684.0,0.83,1269.4666666666667,396.69
1161.0,684.0,0.84,1261.0666666666666,419.49
1161.0,684.0,0.85,1252.6666666666667,442.29
1161.0,683.1,0.86,1244.2666666666667,465.06000000000006
1161.0,683.1,0.87,1235.9666666666667,487.83
1161.0,683.1,0.88,1227.6666666666667,510.6000000000001
1159.0,675.0,0.89,1219.3,533.1
1159.0,675.0,0.9,1210.9333333333334,555.6
1159.0,675.0,0.91,1202.5666666666666,578.1
1076.0,504.0,0.92,1191.5,594.9
1076.0,504.0,0.93,1180.4333333333334,611.7
1076.0,504.0,0.94,1169.3666666666666,628.5
1064.0,491.4,0.95,1161.7,632.0400000000001
1064.0,491.4,0.96,1154.0333333333333,635.58
1064.0,491.4,0.97,1146.3666666666666,639.1200000000002
1064.0,491.4,0.98,1142.5333333333333,633.7800000000002
1064.0,491.4,0.99,1138.7,628.4400000000002
1058.0,485.1,1.0,1134.6666666666667,622.89
1051.0,480.6,1.01,1130.6,616.7099999999999
1051.0,480.6,1.02,1126.5333333333333,610.5299999999999
1051.0,480.6,1.03,1122.4666666666667,604.3499999999998
1050.0,479.7,1.04,1118.6,597.8699999999998
1050.0,479.7,1.05,1114.7333333333333,591.3900000000001
1050.0,479.7,1.06,1110.8666666666666,584.9100000000001
1035.0,462.6,1.07,1106.6,577.6800000000001
1035.0,462.6,1.08,1102.3333333333333,570.45
1035.0,462.6,1.09,1098.0666666666666,563.22
1035.0,462.6,1.1,1093.8,555.9900000000001
1029.0,453.6,1.11,1089.4,548.3100000000001
1029.0,453.6,1.12,1085.0,540.63
1023.0,444.6,1.13,1080.4,532.6500000000001
1023.0,444.6,1.14,1075.8,524.6700000000001
1023.0,444.6,1.15,1071.2,516.69
1023.0,444.6,1.16,1066.6,508.74000000000007
1020.0,440.1,1.17,1061.9,500.64000000000016
1020.0,440.1,1.18,1057.2,492.54
1020.0,440.1,1.19,1052.5666666666666,484.7100000000001
1019.0,437.4,1.2,1047.9,476.79
1019.0,437.4,1.21,1043.2333333333333,468.87
1019.0,437.4,1.22,1041.3333333333333,466.65
1018.0,437.4,1.23,1039.4,464.42999999999995
1018.0,437.4,1.24,1037.4666666666667,462.2099999999999
1018.0,437.4,1.25,1035.9333333333334,460.4099999999999
1016.0,437.4,1.26,1034.3333333333333,458.6099999999999
1016.0,437.4,1.27,1032.7333333333333,456.8099999999999
1016.0,437.4,1.28,1031.1333333333334,455.00999999999993
1015.0,439.2,1.29,1029.5,453.2699999999999
1015.0,439.2,1.3,1028.0666666666666,451.74
1015.0,439.2,1.31,1026.8666666666666,450.36
1015.0,439.2,1.32,1025.6666666666667,448.9800000000001
1015.0,439.2,1.33,1024.4666666666667,447.6000000000001
1014.0,441.0,1.34,1023.2666666666667,446.3100000000001
1014.0,441.0,1.35,1022.0666666666667,445.0200000000001
1014.0,441.0,1.36,1020.8666666666667,443.7300000000001
1014.0,444.6,1.37,1020.1666666666666,443.13000000000005
1014.0,444.6,1.38,1019.4666666666667,442.53000000000003
1014.0,444.6,1.39,1018.7666666666667,441.93000000000006
1014.0,449.1,1.4,1018.0666666666667,441.4800000000001
1014.0,449.1,1.41,1017.5666666666667,441.33000000000004
1014.0,449.1,1.42,1017.0666666666667,441.18000000000006
1014.0,454.5,1.43,1016.7666666666667,441.51000000000005
1014.0,454.5,1.44,1016.4666666666667,441.84000000000003
1014.0,454.5,1.45,1016.1666666666666,442.17
1014.0,461.7,1.46,1015.8666666666667,442.74
