x,y,t
1174.0,750.6,0.0
1131.0,702.9,0.01
1131.0,702.9,0.02
1131.0,702.9,0.03
1125.0,697.5,0.04
1125.0,697.5,0.05
1125.0,697.5,0.06
1116.0,687.6,0.07
1116.0,687.6,0.08
1116.0,687.6,0.09
1110.0,679.5,0.1
1110.0,679.5,0.11
1110.0,679.5,0.12
1096.0,662.4,0.13
1096.0,662.4,0.14
1096.0,662.4,0.15
1205.0,245.70000000000002,0.16
1205.0,245.70000000000002,0.17
1205.0,245.70000000000002,0.18
1248.0,52.2,0.19
1248.0,52.2,0.2
1248.0,52.2,0.21
1271.0,27.0,0.22
1271.0,27.0,0.23
1271.0,27.0,0.24
1271.0,27.0,0.25
1271.0,27.0,0.26
1291.0,13.5,0.27
1291.0,13.5,0.28
1291.0,13.5,0.29
1313.0,5.4,0.3
1313.0,5.4,0.31
1313.0,5.4,0.32
1355.0,0.0,0.33
1355.0,0.0,0.34
1355.0,0.0,0.35
1401.0,0.0,0.36
1401.0,0.0,0.37
1401.0,0.0,0.38
1421.0,0.0,0.39
1421.0,0.0,0.4
1421.0,0.0,0.41
1421.0,0.0,0.42
1421.0,0.0,0.43
1421.0,0.0,0.44
1420.0,0.0,0.45
1420.0,0.0,0.46
1420.0,0.0,0.47
1420.0,0.0,0.48
1418.0,0.0,0.49
1418.0,0.0,0.5
1415.0,0.0,0.51
1415.0,0.0,0.52
1415.0,0.0,0.53
1413.0,0.0,0.54
1413.0,0.0,0.55
1413.0,0.0,0.56
1410.0,0.0,0.57
1410.0,0.0,0.58
1410.0,0.0,0.59
1410.0,0.0,0.6
1410.0,0.0,0.61
1408.0,0.0,0.62
1408.0,0.0,0.63
1408.0,0.0,0.64
1294.0,385.2,0.65
1294.0,385.2,0.66
1294.0,385.2,0.67
1179.0,651.6,0.68
1179.0,651.6,0.69
1179.0,651.6,0.7
1173.0,666.0,0.71
1173.0,666.0,0.72
1173.0,666.0,0.73
1166.0,674.1,0.74
1166.0,674.1,0.75
1166.0,674.1,0.76
1163.0,679.5,0.77
1163.0,679.5,0.78
1163.0,679.5,0.79
1163.0,679.5,0.8
1161.0,684.0,0.81
1161.0,684.0,0.82
1161.0,684.0,0.83
1161.0,684.0,0.84
1161.0,684.0,0.85
1161.0,683.1,0.86
1161.0,683.1,0.87
1161.0,683.1,0.88
1159.0,675.0,0.89
1159.0,675.0,0.9
1159.0,675.0,0.91
1076.0,504.0,0.92
1076.0,504.0,0.93
1076.0,504.0,0.94
1064.0,491.40000000000003,0.95
1064.0,491.40000000000003,0.96
1064.0,491.40000000000003,0.97
1064.0,491.40000000000003,0.98
1064.0,491.40000000000003,0.99
1058.0,485.1,1.0
1051.0,480.6,1.01
1051.0,480.6,1.02
1051.0,480.6,1.03
1050.0,479.7,1.04
1050.0,479.7,1.05
1050.0,479.7,1.06
1035.0,462.6,1.07
1035.0,462.6,1.08
1035.0,462.6,1.09
1035.0,462.6,1.1
1029.0,453.6,1.11
1029.0,453.6,1.12
1023.0,444.6,1.13
1023.0,444.6,1.14
1023.0,444.6,1.15
1023.0,444.6,1.16
1020.0,440.1,1.17
1020.0,440.1,1.18
1020.0,440.1,1.19
1019.0,437.40000000000003,1.2
1019.0,437.40000000000003,1.21
1019.0,437.40000000000003,1.22
1018.0,437.40000000000003,1.23
1018.0,437.40000000000003,1.24
1018.0,437.40000000000003,1.25
1016.0,437.40000000000003,1.26
1016.0,437.40000000000003,1.27
1016.0,437.40000000000003,1.28
1015.0,439.2,1.29
1015.0,439.2,1.3
1015.0,439.2,1.31
1015.0,439.2,1.32
1015.0,439.2,1.33
1014.0,441.0,1.34
1014.0,441.0,1.35
1014.0,441.0,1.36
1014.0,444.6,1.37
1014.0,444.6,1.38
1014.0,444.6,1.39
1014.0,449.1,1.4
1014.0,449.1,1.41
1014.0,449.1,1.42
1014.0,454.5,1.43
1014.0,454.5,1.44
1014.0,454.5,1.45
1014.0,461.7,1.46
1014.0,461.7,1.47
1014.0,461.7,1.48
1015.0,468.0,1.49
1015.0,468.0,1.5
1015.0,468.0,1.51
1016.0,473.40000000000003,1.52
1016.0,473.40000000000003,1.53
1016.0,473.40000000000003,1.54
