x,y,t
1003.0,706.5,0.0
1003.0,706.5,0.01
1004.0,707.4,0.02
1004.0,707.4,0.03
1004.0,707.4,0.04
1005.0,709.2,0.05
1005.0,709.2,0.06
1005.0,709.2,0.07
716.0,752.4,0.08
716.0,752.4,0.09
716.0,752.4,0.1
673.0,755.1,0.11
673.0,755.1,0.12
673.0,755.1,0.13
653.0,755.1,0.14
653.0,755.1,0.15
653.0,755.1,0.16
645.0,755.1,0.17
645.0,755.1,0.18
645.0,755.1,0.19
645.0,755.1,0.2
639.0,755.1,0.21
639.0,755.1,0.22
639.0,755.1,0.23
639.0,755.1,0.24
636.0,755.1,0.25
636.0,755.1,0.26
493.0,783.9,0.27
493.0,783.9,0.28
493.0,783.9,0.29
493.0,783.9,0.3
459.0,792.0,0.31
459.0,792.0,0.32
405.0,805.5,0.33
405.0,805.5,0.34
405.0,805.5,0.35
399.0,804.6,0.36
399.0,804.6,0.37
399.0,804.6,0.38
399.0,804.6,0.39
396.0,803.7,0.4
396.0,803.7,0.41
396.0,803.7,0.42
395.0,803.7,0.43
395.0,803.7,0.44
395.0,803.7,0.45
394.0,803.7,0.46
394.0,803.7,0.47
394.0,803.7,0.48
393.0,803.7,0.49
393.0,803.7,0.5
393.0,803.7,0.51
391.0,803.7,0.52
391.0,803.7,0.53
391.0,803.7,0.54
391.0,803.7,0.55
391.0,803.7,0.56
391.0,803.7,0.57
391.0,803.7,0.58
391.0,804.6,0.59
391.0,804.6,0.6
391.0,804.6,0.61
391.0,806.4,0.62
391.0,806.4,0.63
391.0,806.4,0.64
391.0,809.1,0.65
391.0,809.1,0.66
391.0,809.1,0.67
391.0,810.9,0.68
391.0,810.9,0.69
391.0,810.9,0.7
391.0,810.9,0.71
391.0,813.6,0.72
391.0,813.6,0.73
391.0,813.6,0.74
390.0,815.4,0.75
390.0,815.4,0.76
390.0,815.4,0.77
389.0,818.1,0.78
389.0,818.1,0.79
389.0,818.1,0.8
386.0,819.9,0.81
386.0,819.9,0.82
386.0,819.9,0.83
383.0,822.6,0.84
383.0,822.6,0.85
383.0,822.6,0.86
379.0,826.2,0.87
379.0,826.2,0.88
379.0,826.2,0.89
771.0,774.0,0.9
771.0,774.0,0.91
771.0,774.0,0.92
771.0,774.0,0.93
771.0,774.0,0.94
858.0,769.5,0.95
858.0,769.5,0.96
858.0,769.5,0.97
984.0,743.4,0.98
984.0,743.4,0.99
1013.0,722.7,1.0
1013.0,722.7,1.01
1028.0,706.5,1.02
1028.0,706.5,1.03
1028.0,706.5,1.04
1034.0,696.6,1.05
1034.0,696.6,1.06
1034.0,696.6,1.07
1034.0,695.7,1.08
1034.0,695.7,1.09
1034.0,695.7,1.1
1034.0,693.9,1.11
1034.0,693.9,1.12
1034.0,693.9,1.13
1034.0,693.0,1.14
1034.0,693.0,1.15
1034.0,693.0,1.16
1033.0,691.2,1.17
1033.0,691.2,1.18
1033.0,691.2,1.19
1033.0,691.2,1.2
1031.0,689.4,1.21
1031.0,689.4,1.22
1031.0,689.4,1.23
1030.0,688.5,1.24
1030.0,688.5,1.25
1030.0,688.5,1.26
1030.0,688.5,1.27
1029.0,687.6,1.28
1029.0,687.6,1.29
1029.0,687.6,1.3
1028.0,686.7,1.31
1028.0,686.7,1.32
1028.0,686.7,1.33
1028.0,684.9,1.34
1028.0,684.9,1.35
1028.0,684.9,1.36
1028.0,684.0,1.37
1028.0,684.0,1.38
1028.0,684.0,1.39
1030.0,683.1,1.4
1030.0,683.1,1.41
1030.0,683.1,1.42
1030.0,683.1,1.43
1036.0,680.4,1.44
1036.0,680.4,1.45
1036.0,680.4,1.46
1045.0,679.5,1.47
1045.0,679.5,1.48
1045.0,679.5,1.49
1055.0,679.5,1.5
1055.0,679.5,1.51
1055.0,679.5,1.52
1066.0,680.4,1.53
1066.0,680.4,1.54
1066.0,680.4,1.55
1078.0,682.2,1.56
1078.0,682.2,1.57
1078.0,682.2,1.58
1088.0,683.1,1.59
1088.0,683.1,1.6
1088.0,683.1,1.61
1098.0,684.9,1.62
1098.0,684.9,1.63
1098.0,684.9,1.64
1098.0,684.9,1.65
1098.0,684.9,1.66
1105.0,687.6,1.67
1105.0,687.6,1.68
1105.0,687.6,1.69
1113.0,689.4,1.7
1113.0,689.4,1.71
1113.0,689.4,1.72
1119.0,691.2,1.73
1119.0,691.2,1.74
1119.0,691.2,1.75
1119.0,691.2,1.76
1125.0,692.1,1.77
1125.0,692.1,1.78
1129.0,693.0,1.79
1129.0,693.0,1.8
1129.0,693.0,1.81
1133.0,693.0,1.82
1133.0,693.0,1.83
1133.0,693.0,1.84
1135.0,693.0,1.85
1135.0,693.0,1.86
1135.0,693.0,1.87
1136.0,693.0,1.88
1136.0,693.0,1.89
1136.0,693.0,1.9
1138.0,693.0,1.91
1138.0,693.0,1.92
1138.0,693.0,1.93
1138.0,693.0,1.94
1138.0,693.0,1.95
1138.0,693.0,1.96
1138.0,692.1,1.97
1138.0,692.1,1.98
1138.0,692.1,1.99
1136.0,691.2,2.0
1136.0,691.2,2.01
1136.0,691.2,2.02
1136.0,691.2,2.03
1135.0,689.4,2.04
1135.0,689.4,2.05
1135.0,689.4,2.06
1134.0,689.4,2.07
1134.0,689.4,2.08
1133.0,688.5,2.09
1133.0,688.5,2.1
1133.0,688.5,2.11
1131.0,687.6,2.12
1131.0,687.6,2.13
1131.0,687.6,2.14
1131.0,687.6,2.15
1130.0,687.6,2.16
1130.0,687.6,2.17
1130.0,687.6,2.18
1129.0,687.6,2.19
1129.0,687.6,2.2
1129.0,687.6,2.21
1128.0,687.6,2.22
1128.0,687.6,2.23
1128.0,687.6,2.24
1128.0,687.6,2.25
1128.0,687.6,2.26
1128.0,687.6,2.27
1128.0,687.6,2.28
1128.0,687.6,2.29
1128.0,687.6,2.3
1128.0,687.6,2.31
1128.0,687.6,2.32
1128.0,687.6,2.33
1128.0,687.6,2.34
1128.0,687.6,2.35
1128.0,687.6,2.36
1128.0,687.6,2.37
1128.0,687.6,2.38
1128.0,687.6,2.39
1128.0,687.6,2.4
1128.0,687.6,2.41
1128.0,687.6,2.42
1128.0,687.6,2.43
1126.0,686.7,2.44
1126.0,686.7,2.45
1126.0,686.7,2.46
1126.0,686.7,2.47
1125.0,684.9,2.48
1125.0,684.9,2.49
1125.0,684.9,2.5
1123.0,684.0,2.51
1123.0,684.0,2.52
1123.0,684.0,2.53
1116.0,684.0,2.54
1116.0,684.0,2.55
1116.0,684.0,2.56
1108.0,684.0,2.57
1108.0,684.0,2.58
1108.0,684.0,2.59
1048.0,682.2,2.6
1048.0,682.2,2.61
1048.0,682.2,2.62
1040.0,682.2,2.63
1040.0,682.2,2.64
1040.0,682.2,2.65
1034.0,683.1,2.66
1034.0,683.1,2.67
1034.0,683.1,2.68
1030.0,683.1,2.69
1030.0,683.1,2.7
1030.0,683.1,2.71
1030.0,683.1,2.72
1030.0,683.1,2.73
1028.0,683.1,2.74
1028.0,683.1,2.75
1028.0,683.1,2.76
1026.0,683.1,2.77
1026.0,683.1,2.78
1026.0,683.1,2.79
1025.0,683.1,2.8
1025.0,683.1,2.81
1025.0,683.1,2.82
1024.0,683.1,2.83
1024.0,683.1,2.84
1024.0,683.1,2.85
1023.0,683.1,2.86
1023.0,683.1,2.87
1023.0,683.1,2.88
1023.0,683.1,2.89
1023.0,683.1,2.9
1023.0,683.1,2.91
1023.0,684.0,2.92
1023.0,684.0,2.93
1023.0,684.0,2.94
1024.0,684.9,2.95
1024.0,684.9,2.96
1024.0,684.9,2.97
1024.0,684.9,2.98
1026.0,687.6,2.99
1030.0,689.4,3.0
1030.0,689.4,3.01
1035.0,691.2,3.02
1035.0,691.2,3.03
1035.0,691.2,3.04
1035.0,691.2,3.05
1040.0,692.1,3.06
1040.0,692.1,3.07
1040.0,692.1,3.08
1045.0,693.0,3.09
1045.0,693.0,3.1
1045.0,693.0,3.11
1050.0,693.0,3.12
1050.0,693.0,3.13
1050.0,693.0,3.14
1054.0,693.0,3.15
1054.0,693.0,3.16
1054.0,693.0,3.17
1054.0,693.0,3.18
1056.0,693.0,3.19
1056.0,693.0,3.2
1059.0,693.0,3.21
1059.0,693.0,3.22
1059.0,693.0,3.23
1060.0,693.0,3.24
1060.0,693.0,3.25
1060.0,693.0,3.26
1060.0,693.0,3.27
1061.0,693.0,3.28
1061.0,693.0,3.29
