x,y,t,x_avg,y_avg
1003.0,706.5,0.0,734.8666666666667,745.11
1003.0,706.5,0.01,717.8666666666667,747.69
1004.0,707.4,0.02,699.7333333333333,750.5400000000002
1004.0,707.4,0.03,681.5666666666667,753.3600000000002
1004.0,707.4,0.04,661.6,756.63
1005.0,709.2,0.05,641.6333333333333,759.9
1005.0,709.2,0.06,621.6333333333333,763.1100000000001
1005.0,709.2,0.07,601.4333333333333,766.2899999999998
716.0,752.4,0.08,581.2333333333333,769.4699999999999
716.0,752.4,0.09,570.6666666666666,771.2099999999998
716.0,752.4,0.1,560.1,772.9499999999997
673.0,755.1,0.11,549.4333333333333,774.6599999999997
673.0,755.1,0.12,540.2,776.2799999999999
673.0,755.1,0.13,530.9666666666667,777.8999999999999
653.0,755.1,0.14,521.7,779.52
653.0,755.1,0.15,513.1,781.14
653.0,755.1,0.16,504.5,782.7600000000001
645.0,755.1,0.17,495.8666666666667,784.3800000000002
645.0,755.1,0.18,487.5,786.0000000000001
645.0,755.1,0.19,479.1333333333333,787.6200000000002
645.0,755.1,0.2,470.73333333333335,789.2400000000001
639.0,755.1,0.21,462.3333333333333,790.8600000000002
639.0,755.1,0.22,454.1333333333333,792.48
639.0,755.1,0.23,445.8666666666667,794.1000000000003
639.0,755.1,0.24,437.6,795.7200000000001
636.0,755.1,0.25,429.3333333333333,797.3400000000001
636.0,755.1,0.26,421.1666666666667,798.9600000000002
493.0,783.9,0.27,413.0,800.5800000000002
493.0,783.9,0.28,409.6,801.2400000000001
493.0,783.9,0.29,734.8666666666667,745.11
493.0,783.9,0.3,717.8666666666667,747.69
459.0,792.0,0.31,699.7333333333333,750.5400000000002
459.0,792.0,0.32,681.5666666666667,753.3600000000002
405.0,805.5,0.33,661.6,756.63
405.0,805.5,0.34,641.6333333333333,759.9
405.0,805.5,0.35,621.6333333333333,763.1100000000001
399.0,804.6,0.36,601.4333333333333,766.2899999999998
399.0,804.6,0.37,581.2333333333333,769.4699999999999
399.0,804.6,0.38,570.6666666666666,771.2099999999998
399.0,804.6,0.39,560.1,772.9499999999997
396.0,803.7,0.4,549.4333333333333,774.6599999999997
396.0,803.7,0.41,540.2,776.2799999999999
396.0,803.7,0.42,530.9666666666667,777.8999999999999
395.0,803.7,0.43,521.7,779.52
395.0,803.7,0.44,513.1,781.14
395.0,803.7,0.45,504.5,782.7600000000001
394.0,803.7,0.46,495.8666666666667,784.3800000000002
394.0,803.7,0.47,487.5,786.0000000000001
394.0,803.7,0.48,479.1333333333333,787.6200000000002
393.0,803.7,0.49,470.73333333333335,789.2400000000001
393.0,803.7,0.5,462.3333333333333,790.8600000000002
393.0,803.7,0.51,454.1333333333333,792.48
391.0,803.7,0.52,445.8666666666667,794.1000000000003
391.0,803.7,0.53,437.6,795.7200000000001
391.0,803.7,0.54,429.3333333333333,797.3400000000001
391.0,803.7,0.55,421.1666666666667,798.9600000000002
391.0,803.7,0.56,413.0,800.5800000000002
391.0,803.7,0.57,409.6,801.2400000000001
391.0,803.7,0.58,406.2,801.9000000000002
391.0,804.6,0.59,402.8,802.59
391.0,804.6,0.6,399.4,803.2800000000001
391.0,804.6,0.61,397.1333333333333,803.6999999999999
391.0,806.4,0.62,394.8666666666667,804.1800000000001
391.0,806.4,0.63,394.4,804.2099999999999
391.0,806.4,0.64,393.93333333333334,804.24
391.0,809.1,0.65,393.46666666666664,804.3600000000001
391.0,809.1,0.66,393.2,804.5100000000001
391.0,809.1,0.67,392.93333333333334,804.6600000000001
391.0,810.9,0.68,392.6666666666667,804.87
391.0,810.9,0.69,392.4,805.08
391.0,810.9,0.7,392.23333333333335,805.32
391.0,810.9,0.71,392.06666666666666,805.5600000000001
391.0,813.6,0.72,391.9,805.8900000000001
391.0,813.6,0.73,391.76666666666665,806.2200000000001
391.0,813.6,0.74,391.6333333333333,806.55
390.0,815.4,0.75,391.46666666666664,806.94
390.0,815.4,0.76,391.3333333333333,807.33
390.0,815.4,0.77,391.2,807.72
389.0,818.1,0.78,391.03333333333336,808.2
389.0,818.1,0.79,390.9,808.6800000000001
389.0,818.1,0.8,390.76666666666665,809.1600000000001
386.0,819.9,0.81,390.53333333333336,809.7
386.0,819.9,0.82,390.3666666666667,810.24
386.0,819.9,0.83,390.2,810.7800000000001
383.0,822.6,0.84,389.93333333333334,811.41
383.0,822.6,0.85,389.6666666666667,812.0400000000001
383.0,822.6,0.86,389.4,812.67
379.0,826.2,0.87,389.0,813.42
379.0,826.2,0.88,388.6,814.17
379.0,826.2,0.89,388.2,814.89
771.0,774.0,0.9,400.8666666666667,813.87
771.0,774.0,0.91,413.53333333333336,812.85
771.0,774.0,0.92,426.2,811.7700000000001
771.0,774.0,0.93,438.8666666666667,810.69
771.0,774.0,0.94,451.53333333333336,809.61
858.0,769.5,0.95,467.1,808.2899999999998
858.0,769.5,0.96,482.6666666666667,806.9699999999999
858.0,769.5,0.97,498.23333333333335,805.65
984.0,743.4,0.98,518.0,803.4
984.0,743.4,0.99,537.7666666666667,801.15
1013.0,722.7,1.0,558.5,798.2100000000002
1013.0,722.7,1.01,579.2333333333333,795.2700000000002
1028.0,706.5,1.02,600.4666666666667,791.7000000000002
1028.0,706.5,1.03,621.7,788.13
1028.0,706.5,1.04,642.9333333333333,784.5600000000001
1034.0,696.6,1.05,664.4,780.6
1034.0,696.6,1.06,685.8666666666667,776.6399999999999
1034.0,696.6,1.07,707.3333333333334,772.6799999999998
1034.0,695.7,1.08,728.8333333333334,768.5999999999999
1034.0,695.7,1.09,750.3333333333334,764.52
1034.0,695.7,1.1,771.8333333333334,760.4399999999999
1034.0,693.9,1.11,793.4333333333333,756.24
1034.0,693.9,1.12,815.0333333333333,752.0400000000002
1034.0,693.9,1.13,836.6333333333333,747.8400000000003
1034.0,693.0,1.14,858.3333333333334,743.5200000000002
1034.0,693.0,1.15,880.0333333333333,739.2000000000002
1034.0,693.0,1.16,901.7333333333333,734.8800000000002
1033.0,691.2,1.17,923.5333333333333,730.3800000000002
1033.0,691.2,1.18,945.3333333333334,725.8800000000002
1033.0,691.2,1.19,967.1333333333333,721.38
1033.0,691.2,1.2,975.8666666666667,718.6200000000001
1031.0,689.4,1.21,984.5333333333333,715.8000000000003
1031.0,689.4,1.22,993.2,712.9800000000002
1031.0,689.4,1.23,1001.8666666666667,710.1600000000002
1030.0,688.5,1.24,1010.5,707.3100000000001
1030.0,688.5,1.25,1016.2333333333333,704.6100000000002
1030.0,688.5,1.26,1021.9666666666667,701.9100000000001
1030.0,688.5,1.27,1027.7,699.2100000000002
1029.0,687.6,1.28,1029.2,697.35
1029.0,687.6,1.29,1030.7,695.4899999999999
1029.0,687.6,1.3,1031.2333333333333,694.3199999999998
1028.0,686.7,1.31,1031.7333333333333,693.1199999999998
1028.0,686.7,1.32,1031.7333333333333,692.4599999999998
1028.0,686.7,1.33,1031.7333333333333,691.7999999999998
1028.0,684.9,1.34,1031.7333333333333,691.0799999999999
1028.0,684.9,1.35,1031.5333333333333,690.6900000000002
1028.0,684.9,1.36,1031.3333333333333,690.3000000000001
