x,y,t,x_avg,y_avg
1003.0,706.5,0.0,804.7,735.7950000000001
1003.0,706.5,0.01,786.8,738.2250000000001
1004.0,707.4,0.02,768.6,740.6550000000001
1004.0,707.4,0.03,750.35,743.0400000000002
1004.0,707.4,0.04,732.1,745.4250000000001
1005.0,709.2,0.05,713.85,747.8100000000001
1005.0,709.2,0.06,695.4,750.1050000000001
1005.0,709.2,0.07,676.95,752.4000000000001
716.0,752.4,0.08,651.35,756.135
716.0,752.4,0.09,640.2,757.71
716.0,752.4,0.1,629.05,759.2850000000001
673.0,755.1,0.11,617.9,760.8599999999999
673.0,755.1,0.12,607.2,762.705
673.0,755.1,0.13,596.5,764.55
653.0,755.1,0.14,583.1,767.0699999999999
653.0,755.1,0.15,570.7,769.5899999999999
653.0,755.1,0.16,558.3,772.11
645.0,755.1,0.17,545.6,774.5849999999999
645.0,755.1,0.18,533.3,777.0600000000001
645.0,755.1,0.19,804.7,735.7950000000001
645.0,755.1,0.2,786.8,738.2250000000001
639.0,755.1,0.21,768.6,740.6550000000001
639.0,755.1,0.22,750.35,743.0400000000002
639.0,755.1,0.23,732.1,745.4250000000001
639.0,755.1,0.24,713.85,747.8100000000001
636.0,755.1,0.25,695.4,750.1050000000001
636.0,755.1,0.26,676.95,752.4000000000001
493.0,783.9,0.27,651.35,756.135
493.0,783.9,0.28,640.2,757.71
493.0,783.9,0.29,629.05,759.2850000000001
493.0,783.9,0.3,617.9,760.8599999999999
459.0,792.0,0.31,607.2,762.705
459.0,792.0,0.32,596.5,764.55
405.0,805.5,0.33,583.1,767.0699999999999
405.0,805.5,0.34,570.7,769.5899999999999
405.0,805.5,0.35,558.3,772.11
399.0,804.6,0.36,545.6,774.5849999999999
399.0,804.6,0.37,533.3,777.0600000000001
399.0,804.6,0.38,521.0,779.5350000000001
399.0,804.6,0.39,508.7,782.01
396.0,803.7,0.4,496.25,784.44
396.0,803.7,0.41,484.1,786.8700000000001
396.0,803.7,0.42,471.95,789.3000000000001
395.0,803.7,0.43,459.75,791.7300000000001
395.0,803.7,0.44,447.55,794.1600000000002
395.0,803.7,0.45,435.5,796.5900000000001
394.0,803.7,0.46,423.4,799.0200000000002
394.0,803.7,0.47,418.45,800.0100000000002
394.0,803.7,0.48,413.5,801.0000000000002
393.0,803.7,0.49,408.5,801.9900000000001
393.0,803.7,0.5,403.5,802.9800000000002
393.0,803.7,0.51,400.2,803.5650000000002
391.0,803.7,0.52,396.8,804.1500000000002
391.0,803.7,0.53,396.1,804.0600000000002
391.0,803.7,0.54,395.4,803.9700000000001
391.0,803.7,0.55,394.7,803.8800000000002
391.0,803.7,0.56,394.3,803.8350000000003
391.0,803.7,0.57,393.9,803.7900000000002
391.0,803.7,0.58,393.5,803.7450000000001
391.0,804.6,0.59,393.1,803.7450000000001
391.0,804.6,0.6,392.85,803.7900000000002
391.0,804.6,0.61,392.6,803.8350000000002
391.0,806.4,0.62,392.35,803.97
391.0,806.4,0.63,392.15,804.105
391.0,806.4,0.64,391.95,804.24
391.0,809.1,0.65,391.75,804.51
391.0,809.1,0.66,391.6,804.78
391.0,809.1,0.67,391.45,805.05
391.0,810.9,0.68,391.3,805.4100000000001
391.0,810.9,0.69,391.2,805.7700000000001
391.0,810.9,0.7,391.1,806.1299999999999
391.0,810.9,0.71,391.0,806.49
391.0,813.6,0.72,391.0,806.985
391.0,813.6,0.73,391.0,807.48
391.0,813.6,0.74,391.0,807.975
390.0,815.4,0.75,390.95,808.5600000000001
390.0,815.4,0.76,390.9,809.1450000000001
390.0,815.4,0.77,390.85,809.7299999999999
389.0,818.1,0.78,390.75,810.45
389.0,818.1,0.79,390.65,811.125
389.0,818.1,0.8,390.55,811.8000000000001
386.0,819.9,0.81,390.3,812.5649999999999
386.0,819.9,0.82,390.05,813.24
386.0,819.9,0.83,389.8,813.915
383.0,822.6,0.84,389.4,814.725
383.0,822.6,0.85,389.0,815.4
383.0,822.6,0.86,388.6,816.075
379.0,826.2,0.87,388.0,816.9300000000001
379.0,826.2,0.88,387.4,817.695
379.0,826.2,0.89,386.8,818.4600000000002
771.0,774.0,0.9,405.8,816.6150000000001
771.0,774.0,0.91,424.8,814.7700000000001
771.0,774.0,0.92,443.8,812.7900000000001
771.0,774.0,0.93,462.8,810.8100000000001
771.0,774.0,0.94,481.8,808.83
858.0,769.5,0.95,505.2,806.5350000000001
858.0,769.5,0.96,528.6,804.24
858.0,769.5,0.97,552.0,801.9449999999999
984.0,743.4,0.98,581.75,798.2099999999999
984.0,743.4,0.99,611.5,794.475
1013.0,722.7,1.0,642.7,789.705
1013.0,722.7,1.01,674.05,784.845
1028.0,706.5,1.02,706.15,779.1750000000001
1028.0,706.5,1.03,738.25,773.5050000000001
1028.0,706.5,1.04,770.5,767.7
1034.0,696.6,1.05,803.05,761.4000000000001
1034.0,696.6,1.06,835.6,755.1
1034.0,696.6,1.07,868.35,748.6200000000001
1034.0,695.7,1.08,901.1,742.0950000000001
1034.0,695.7,1.09,933.85,735.5700000000002
1034.0,695.7,1.1,947.0,731.6550000000002
1034.0,693.9,1.11,960.15,727.6500000000001
1034.0,693.9,1.12,973.3,723.6450000000001
1034.0,693.9,1.13,986.45,719.6400000000001
1034.0,693.0,1.14,999.6,715.5899999999999
1034.0,693.0,1.15,1008.4,711.765
1034.0,693.0,1.16,1017.2,707.94
1033.0,691.2,1.17,1025.95,704.025
1033.0,691.2,1.18,1028.4,701.4150000000001
1033.0,691.2,1.19,1030.85,698.8050000000001
