x,y,t,x_avg,y_avg
1088.0,538.2,0.0,1108.0,488.6550000000001
1088.0,538.2,0.01,1111.25,476.5050000000002
1086.0,539.1,0.02,1112.4,458.7750000000001
1086.0,539.1,0.03,1113.65,441.0000000000001
1086.0,539.1,0.04,1114.9,423.225
1085.0,540.9,0.05,1117.6,400.45500000000004
1085.0,540.9,0.06,1120.35,377.595
1085.0,540.9,0.07,1123.1,354.735
1085.0,540.9,0.08,1128.9,327.69
1083.0,544.5,0.09,1134.7,300.64500000000004
1083.0,544.5,0.1,1140.6,273.42
1083.0,544.5,0.11,1147.25,246.19500000000002
1079.0,547.2,0.12,1153.9,218.96999999999997
1079.0,547.2,0.13,1160.75,191.61
1079.0,547.2,0.14,1167.6,164.25
1198.0,350.1,0.15,1174.45,136.89000000000001
1198.0,350.1,0.16,1176.8,119.38499999999999
1198.0,350.1,0.17,1179.15,101.88
1153.0,295.2,0.18,1181.5,84.375
1153.0,295.2,0.19,1108.0,488.6550000000001
1153.0,295.2,0.2,1111.25,476.5050000000002
1111.0,183.6,0.21,1112.4,458.7750000000001
1111.0,183.6,0.22,1113.65,441.0000000000001
1111.0,183.6,0.23,1114.9,423.225
1140.0,83.7,0.24,1117.6,400.45500000000004
1140.0,83.7,0.25,1120.35,377.595
1140.0,83.7,0.26,1123.1,354.735
1201.0,0.0,0.27,1128.9,327.69
1201.0,0.0,0.28,1134.7,300.64500000000004
1201.0,0.0,0.29,1140.6,273.42
1216.0,0.0,0.3,1147.25,246.19500000000002
1216.0,0.0,0.31,1153.9,218.96999999999997
1216.0,0.0,0.32,1160.75,191.61
1216.0,0.0,0.33,1167.6,164.25
1216.0,0.0,0.34,1174.45,136.89000000000001
1245.0,0.0,0.35,1176.8,119.38499999999999
1245.0,0.0,0.36,1179.15,101.88
1245.0,0.0,0.37,1181.5,84.375
1254.0,0.0,0.38,1186.55,69.615
1254.0,0.0,0.39,1191.6,54.855
1254.0,0.0,0.4,1196.65,40.095
1263.0,0.0,0.41,1204.25,30.915000000000003
1263.0,0.0,0.42,1211.85,21.735000000000003
1263.0,0.0,0.43,1219.45,12.555000000000001
1263.0,0.0,0.44,1225.6,8.370000000000001
1248.0,0.0,0.45,1231.0,4.1850000000000005
1248.0,0.0,0.46,1236.4,0.0
1154.0,0.0,0.47,1234.05,0.0
1154.0,0.0,0.48,1231.7,0.0
1154.0,0.0,0.49,1229.35,0.0
1141.0,0.0,0.5,1225.6,0.0
1141.0,0.0,0.51,1221.85,0.0
1141.0,0.0,0.52,1218.1,0.0
1133.0,0.0,0.53,1213.95,0.0
1133.0,0.0,0.54,1209.8,0.0
1133.0,0.0,0.55,1204.2,0.0
939.0,0.0,0.56,1188.9,0.0
939.0,0.0,0.57,1173.6,0.0
939.0,0.0,0.58,1157.85,0.0
884.0,50.4,0.59,1139.35,2.52
884.0,50.4,0.6,1120.85,5.04
884.0,50.4,0.61,1101.9,7.56
920.0,85.5,0.62,1084.75,11.834999999999999
920.0,85.5,0.63,1067.6,16.11
920.0,85.5,0.64,1050.45,20.384999999999998
920.0,85.5,0.65,1034.05,24.66
960.0,175.5,0.66,1019.65,33.435
960.0,175.5,0.67,1009.95,42.21
978.0,200.7,0.68,1001.15,52.245000000000005
978.0,200.7,0.69,992.35,62.28000000000001
978.0,200.7,0.7,984.2,72.31500000000001
978.0,200.7,0.71,976.05,82.35000000000001
978.0,200.7,0.72,967.9,92.38500000000002
983.0,216.9,0.73,960.4,103.22999999999999
983.0,216.9,0.74,952.9,114.075
983.0,216.9,0.75,945.4,124.92
989.0,261.0,0.76,947.9,137.97
989.0,261.0,0.77,950.4,151.02
989.0,261.0,0.78,952.9,164.07
984.0,275.40000000000003,0.79,957.9,175.32
984.0,275.40000000000003,0.8,962.9,186.57
984.0,275.40000000000003,0.81,967.9,197.82
983.0,277.2,0.82,971.05,207.40500000000003
983.0,277.2,0.83,974.2,216.98999999999995
983.0,277.2,0.84,977.35,226.575
979.0,283.5,0.85,980.3,236.47499999999997
979.0,283.5,0.86,981.25,241.875
979.0,283.5,0.87,982.2,247.275
964.0,364.5,0.88,981.5,255.465
964.0,364.5,0.89,980.8,263.65500000000003
