x,y,t,x_avg,y_avg
1088.0,538.2,0.0,1122.3,362.3400000000001
1088.0,538.2,0.01,1126.5666666666666,344.40000000000003
1086.0,539.1,0.02,1130.8333333333333,326.46
1086.0,539.1,0.03,1135.1666666666667,308.49
1086.0,539.1,0.04,1139.5,290.52000000000004
1085.0,540.9,0.05,1143.8333333333333,272.55
1085.0,540.9,0.06,1149.1666666666667,254.51999999999998
1085.0,540.9,0.07,1154.5,236.49000000000004
1085.0,540.9,0.08,1159.8333333333333,218.46000000000004
1083.0,544.5,0.09,1165.4666666666667,200.43
1083.0,544.5,0.1,1171.1666666666667,182.28
1083.0,544.5,0.11,1176.8666666666666,164.13000000000002
1079.0,547.2,0.12,1182.8666666666666,145.98
1079.0,547.2,0.13,1189.0,127.74000000000001
1079.0,547.2,0.14,1195.1333333333334,109.5
1198.0,350.1,0.15,1201.2666666666667,91.26
1198.0,350.1,0.16,1202.9333333333334,79.58999999999999
1198.0,350.1,0.17,1204.6,67.92
1153.0,295.2,0.18,1203.1333333333334,56.25
1153.0,295.2,0.19,1203.1666666666667,46.41
1153.0,295.2,0.2,1203.2,36.57
1111.0,183.6,0.21,1202.8,26.73
1111.0,183.6,0.22,1203.8,20.610000000000003
1111.0,183.6,0.23,1204.8,14.490000000000002
1140.0,83.7,0.24,1205.5333333333333,8.370000000000001
1140.0,83.7,0.25,1205.3,5.58
1140.0,83.7,0.26,1205.0666666666666,2.79
1201.0,0.0,0.27,1198.3666666666666,0.0
1201.0,0.0,0.28,1189.6333333333334,0.0
1201.0,0.0,0.29,1122.3,362.3400000000001
1216.0,0.0,0.3,1126.5666666666666,344.40000000000003
1216.0,0.0,0.31,1130.8333333333333,326.46
1216.0,0.0,0.32,1135.1666666666667,308.49
1216.0,0.0,0.33,1139.5,290.52000000000004
1216.0,0.0,0.34,1143.8333333333333,272.55
1245.0,0.0,0.35,1149.1666666666667,254.51999999999998
1245.0,0.0,0.36,1154.5,236.49000000000004
1245.0,0.0,0.37,1159.8333333333333,218.46000000000004
1254.0,0.0,0.38,1165.4666666666667,200.43
1254.0,0.0,0.39,1171.1666666666667,182.28
1254.0,0.0,0.4,1176.8666666666666,164.13000000000002
1263.0,0.0,0.41,1182.8666666666666,145.98
1263.0,0.0,0.42,1189.0,127.74000000000001
1263.0,0.0,0.43,1195.1333333333334,109.5
1263.0,0.0,0.44,1201.2666666666667,91.26
1248.0,0.0,0.45,1202.9333333333334,79.58999999999999
1248.0,0.0,0.46,1204.6,67.92
1154.0,0.0,0.47,1203.1333333333334,56.25
1154.0,0.0,0.48,1203.1666666666667,46.41
1154.0,0.0,0.49,1203.2,36.57
1141.0,0.0,0.5,1202.8,26.73
1141.0,0.0,0.51,1203.8,20.610000000000003
1141.0,0.0,0.52,1204.8,14.490000000000002
1133.0,0.0,0.53,1205.5333333333333,8.370000000000001
1133.0,0.0,0.54,1205.3,5.58
1133.0,0.0,0.55,1205.0666666666666,2.79
939.0,0.0,0.56,1198.3666666666666,0.0
939.0,0.0,0.57,1189.6333333333334,0.0
939.0,0.0,0.58,1180.9,0.0
884.0,50.4,0.59,1170.3333333333333,1.68
884.0,50.4,0.6,1159.2666666666667,3.36
884.0,50.4,0.61,1148.2,5.04
920.0,85.5,0.62,1138.3333333333333,7.89
920.0,85.5,0.63,1128.4666666666667,10.74
920.0,85.5,0.64,1118.6,13.59
920.0,85.5,0.65,1107.7666666666667,16.44
960.0,175.5,0.66,1098.2666666666667,22.290000000000003
960.0,175.5,0.67,1088.7666666666667,28.14
978.0,200.7,0.68,1079.5666666666666,34.830000000000005
978.0,200.7,0.69,1070.3666666666666,41.52
978.0,200.7,0.7,1061.1666666666667,48.21000000000001
978.0,200.7,0.71,1051.6666666666667,54.900000000000006
978.0,200.7,0.72,1042.1666666666667,61.59000000000001
983.0,216.9,0.73,1032.8333333333333,68.82000000000001
983.0,216.9,0.74,1023.5,76.05000000000001
983.0,216.9,0.75,1014.6666666666666,83.28
989.0,261.0,0.76,1006.0333333333333,91.98
989.0,261.0,0.77,1000.5333333333333,100.68
989.0,261.0,0.78,995.0333333333333,109.38000000000001
984.0,275.40000000000003,0.79,989.3666666666667,118.56
984.0,275.40000000000003,0.8,984.1333333333333,127.74000000000001
984.0,275.40000000000003,0.81,978.9,136.92
983.0,277.2,0.82,973.6333333333333,146.15999999999997
983.0,277.2,0.83,968.6333333333333,155.4
983.0,277.2,0.84,963.6333333333333,164.64
