x,y,t
1088.0,538.2,0.0
1088.0,538.2,0.01
1086.0,539.1,0.02
1086.0,539.1,0.03
1086.0,539.1,0.04
1085.0,540.9,0.05
1085.0,540.9,0.06
1085.0,540.9,0.07
1085.0,540.9,0.08
1083.0,544.5,0.09
1083.0,544.5,0.1
1083.0,544.5,0.11
1079.0,547.2,0.12
1079.0,547.2,0.13
1079.0,547.2,0.14
1198.0,350.1,0.15
1198.0,350.1,0.16
1198.0,350.1,0.17
1153.0,295.2,0.18
1153.0,295.2,0.19
1153.0,295.2,0.2
1111.0,183.6,0.21
1111.0,183.6,0.22
1111.0,183.6,0.23
1140.0,83.7,0.24
1140.0,83.7,0.25
1140.0,83.7,0.26
1201.0,0.0,0.27
1201.0,0.0,0.28
1201.0,0.0,0.29
1216.0,0.0,0.3
1216.0,0.0,0.31
1216.0,0.0,0.32
1216.0,0.0,0.33
1216.0,0.0,0.34
1245.0,0.0,0.35
1245.0,0.0,0.36
1245.0,0.0,0.37
1254.0,0.0,0.38
1254.0,0.0,0.39
1254.0,0.0,0.4
1263.0,0.0,0.41
1263.0,0.0,0.42
1263.0,0.0,0.43
1263.0,0.0,0.44
1248.0,0.0,0.45
1248.0,0.0,0.46
1154.0,0.0,0.47
1154.0,0.0,0.48
1154.0,0.0,0.49
1141.0,0.0,0.5
1141.0,0.0,0.51
1141.0,0.0,0.52
1133.0,0.0,0.53
1133.0,0.0,0.54
1133.0,0.0,0.55
939.0,0.0,0.56
939.0,0.0,0.57
939.0,0.0,0.58
884.0,50.4,0.59
884.0,50.4,0.6
884.0,50.4,0.61
920.0,85.5,0.62
920.0,85.5,0.63
920.0,85.5,0.64
920.0,85.5,0.65
960.0,175.5,0.66
960.0,175.5,0.67
978.0,200.70000000000002,0.68
978.0,200.70000000000002,0.69
978.0,200.70000000000002,0.7
978.0,200.70000000000002,0.71
978.0,200.70000000000002,0.72
983.0,216.9,0.73
983.0,216.9,0.74
983.0,216.9,0.75
989.0,261.0,0.76
989.0,261.0,0.77
989.0,261.0,0.78
984.0,275.40000000000003,0.79
984.0,275.40000000000003,0.8
984.0,275.40000000000003,0.81
983.0,277.2,0.82
983.0,277.2,0.83
983.0,277.2,0.84
979.0,283.5,0.85
979.0,283.5,0.86
979.0,283.5,0.87
964.0,364.5,0.88
964.0,364.5,0.89
964.0,364.5,0.9
975.0,448.2,0.91
975.0,448.2,0.92
975.0,448.2,0.93
978.0,459.90000000000003,0.94
978.0,459.90000000000003,0.95
978.0,459.90000000000003,0.96
978.0,459.90000000000003,0.97
978.0,459.90000000000003,0.98
978.0,459.90000000000003,0.99
978.0,459.90000000000003,1.0
978.0,459.90000000000003,1.01
978.0,459.90000000000003,1.02
978.0,459.90000000000003,1.03
978.0,459.90000000000003,1.04
978.0,459.90000000000003,1.05
978.0,459.90000000000003,1.06
981.0,470.7,1.07
981.0,470.7,1.08
989.0,489.6,1.09
989.0,489.6,1.1
989.0,489.6,1.11
1003.0,522.0,1.12
1003.0,522.0,1.13
1003.0,522.0,1.14
1003.0,522.0,1.15
1044.0,614.7,1.16
1044.0,614.7,1.17
1044.0,614.7,1.18
1044.0,614.7,1.19
1044.0,614.7,1.2
1044.0,614.7,1.21
1043.0,612.9,1.22
1043.0,612.9,1.23
1043.0,612.9,1.24
1041.0,611.1,1.25
1041.0,611.1,1.26
1041.0,611.1,1.27
1040.0,606.6,1.28
1040.0,606.6,1.29
1040.0,606.6,1.3
1039.0,603.9,1.31
1039.0,603.9,1.32
1039.0,603.9,1.33
1038.0,603.0,1.34
1038.0,603.0,1.35
1038.0,603.0,1.36
1035.0,603.9,1.37
1035.0,603.9,1.38
1035.0,603.9,1.39
1035.0,603.9,1.4
1035.0,603.9,1.41
1031.0,607.5,1.42
1031.0,607.5,1.43
1031.0,607.5,1.44
1029.0,608.4,1.45
1029.0,608.4,1.46
1029.0,608.4,1.47
1026.0,608.4,1.48
1026.0,608.4,1.49
1026.0,608.4,1.5
1023.0,606.6,1.51
1023.0,606.6,1.52
1023.0,606.6,1.53
1018.0,603.9,1.54
1018.0,603.9,1.55
1018.0,603.9,1.56
1018.0,603.9,1.57
1014.0,603.0,1.58
1014.0,603.0,1.59
1011.0,603.0,1.6
1011.0,603.0,1.61
1011.0,603.0,1.62
1008.0,603.0,1.63
1008.0,603.0,1.64
1008.0,603.0,1.65
1003.0,602.1,1.66
1003.0,602.1,1.67
1003.0,602.1,1.68
998.0,601.2,1.69
998.0,601.2,1.7
998.0,601.2,1.71
994.0,601.2,1.72
994.0,601.2,1.73
994.0,601.2,1.74
990.0,601.2,1.75
990.0,601.2,1.76
990.0,601.2,1.77
990.0,601.2,1.78
990.0,601.2,1.79
989.0,602.1,1.8
989.0,602.1,1.81
989.0,602.1,1.82
988.0,603.9,1.83
988.0,603.9,1.84
988.0,603.9,1.85
986.0,606.6,1.86
986.0,606.6,1.87
986.0,606.6,1.88
986.0,606.6,1.89
986.0,607.5,1.9
986.0,607.5,1.91
986.0,607.5,1.92
986.0,607.5,1.93
986.0,607.5,1.94
986.0,607.5,1.95
986.0,607.5,1.96
986.0,607.5,1.97
986.0,608.4,1.98
986.0,608.4,1.99
989.0,612.9,2.0
989.0,612.9,2.01
989.0,612.9,2.02
994.0,621.9,2.03
994.0,621.9,2.04
994.0,621.9,2.05
998.0,630.9,2.06
998.0,630.9,2.07
998.0,630.9,2.08
1000.0,635.4,2.09
1000.0,635.4,2.1
1000.0,635.4,2.11
1000.0,635.4,2.12
1003.0,639.9,2.13
1003.0,639.9,2.14
1003.0,639.9,2.15
1005.0,643.5,2.16
1005.0,643.5,2.17
1005.0,643.5,2.18
1009.0,647.1,2.19
1009.0,647.1,2.2
1009.0,647.1,2.21
1009.0,647.1,2.22
1014.0,652.5,2.23
1014.0,652.5,2.24
1014.0,652.5,2.25
1019.0,657.9,2.26
1019.0,657.9,2.27
1019.0,657.9,2.28
1019.0,657.9,2.29
1023.0,664.2,2.3
1023.0,664.2,2.31
1025.0,666.9,2.32
1025.0,666.9,2.33
1025.0,666.9,2.34
1026.0,669.6,2.35
1026.0,669.6,2.36
1026.0,669.6,2.37
1029.0,670.5,2.38
1029.0,670.5,2.39
1029.0,670.5,2.4
1030.0,671.4,2.41
1030.0,671.4,2.42
1030.0,671.4,2.43
1030.0,674.1,2.44
1030.0,674.1,2.45
1030.0,674.1,2.46
1030.0,674.1,2.47
1030.0,674.1,2.48
1030.0,675.9,2.49
1030.0,675.9,2.5
1030.0,675.9,2.51
1030.0,677.7,2.52
1030.0,677.7,2.53
1030.0,677.7,2.54
1029.0,678.6,2.55
1029.0,678.6,2.56
1029.0,678.6,2.57
1026.0,678.6,2.58
1026.0,678.6,2.59
1026.0,678.6,2.6
1024.0,678.6,2.61
1024.0,678.6,2.62
1024.0,678.6,2.63
1021.0,677.7,2.64
1021.0,677.7,2.65
1021.0,677.7,2.66
1016.0,675.9,2.67
1016.0,675.9,2.68
1016.0,675.9,2.69
1016.0,675.9,2.7
1010.0,675.0,2.71
1010.0,675.0,2.72
1003.0,674.1,2.73
1003.0,674.1,2.74
1003.0,674.1,2.75
995.0,673.2,2.76
995.0,673.2,2.77
995.0,673.2,2.78
988.0,671.4,2.79
988.0,671.4,2.8
988.0,671.4,2.81
981.0,670.5,2.82
981.0,670.5,2.83
981.0,670.5,2.84
981.0,670.5,2.85
981.0,670.5,2.86
978.0,669.6,2.87
978.0,669.6,2.88
978.0,669.6,2.89
974.0,668.7,2.9
974.0,668.7,2.91
974.0,668.7,2.92
973.0,666.9,2.93
973.0,666.9,2.94
973.0,666.9,2.95
973.0,666.9,2.96
973.0,666.9,2.97
973.0,666.9,2.98
973.0,666.9,2.99
973.0,666.9,3.0
974.0,666.9,3.01
974.0,666.9,3.02
974.0,666.9,3.03
976.0,668.7,3.04
