x,y,t
800.0,603.9,0.0
800.0,603.9,0.01
800.0,603.9,0.02
798.0,605.7,0.03
798.0,605.7,0.04
798.0,605.7,0.05
818.0,783.9,0.06
818.0,783.9,0.07
818.0,783.9,0.08
818.0,783.9,0.09
919.0,1044.9,0.1
919.0,1044.9,0.11
919.0,1044.9,0.12
919.0,1044.9,0.13
931.0,1067.4,0.14
931.0,1067.4,0.15
931.0,1067.4,0.16
931.0,1067.4,0.17
913.0,1079.1000000000001,0.18
913.0,1079.1000000000001,0.19
903.0,1079.1000000000001,0.2
903.0,1079.1000000000001,0.21
903.0,1079.1000000000001,0.22
903.0,1079.1000000000001,0.23
903.0,1079.1000000000001,0.24
903.0,1079.1000000000001,0.25
903.0,1079.1000000000001,0.26
903.0,1079.1000000000001,0.27
903.0,1079.1000000000001,0.28
903.0,1079.1000000000001,0.29
903.0,1079.1000000000001,0.3
903.0,1079.1000000000001,0.31
903.0,1079.1000000000001,0.32
903.0,1079.1000000000001,0.33
903.0,1079.1000000000001,0.34
903.0,1079.1000000000001,0.35
903.0,1079.1000000000001,0.36
903.0,1079.1000000000001,0.37
903.0,1079.1000000000001,0.38
903.0,1079.1000000000001,0.39
903.0,1079.1000000000001,0.4
903.0,1079.1000000000001,0.41
903.0,1079.1000000000001,0.42
903.0,1079.1000000000001,0.43
903.0,1079.1000000000001,0.44
903.0,1079.1000000000001,0.45
903.0,1079.1000000000001,0.46
903.0,1079.1000000000001,0.47
903.0,1079.1000000000001,0.48
903.0,1079.1000000000001,0.49
903.0,1079.1000000000001,0.5
903.0,1079.1000000000001,0.51
903.0,1079.1000000000001,0.52
903.0,1079.1000000000001,0.53
903.0,1079.1000000000001,0.54
771.0,729.0,0.55
771.0,729.0,0.56
771.0,729.0,0.57
744.0,655.2,0.58
744.0,655.2,0.59
744.0,655.2,0.6
696.0,544.5,0.61
696.0,544.5,0.62
696.0,544.5,0.63
685.0,522.9,0.64
685.0,522.9,0.65
685.0,522.9,0.66
680.0,506.7,0.67
680.0,506.7,0.68
680.0,506.7,0.69
675.0,493.2,0.7
675.0,493.2,0.71
675.0,493.2,0.72
664.0,466.2,0.73
664.0,466.2,0.74
664.0,466.2,0.75
664.0,464.40000000000003,0.76
664.0,464.40000000000003,0.77
664.0,464.40000000000003,0.78
664.0,463.5,0.79
664.0,463.5,0.8
664.0,463.5,0.81
664.0,463.5,0.82
664.0,462.6,0.83
664.0,462.6,0.84
664.0,462.6,0.85
664.0,462.6,0.86
664.0,459.90000000000003,0.87
664.0,459.90000000000003,0.88
664.0,459.90000000000003,0.89
664.0,458.1,0.9
664.0,458.1,0.91
664.0,458.1,0.92
664.0,458.1,0.93
664.0,455.40000000000003,0.94
664.0,455.40000000000003,0.95
664.0,454.5,0.96
664.0,454.5,0.97
664.0,454.5,0.98
679.0,684.0,0.99
679.0,684.0,1.0
778.0,837.9,1.01
778.0,837.9,1.02
778.0,837.9,1.03
751.0,850.5,1.04
751.0,850.5,1.05
751.0,850.5,1.06
741.0,855.0,1.07
741.0,855.0,1.08
741.0,855.0,1.09
736.0,859.5,1.1
736.0,859.5,1.11
736.0,859.5,1.12
733.0,864.0,1.13
733.0,864.0,1.14
733.0,864.0,1.15
731.0,864.0,1.16
731.0,864.0,1.17
731.0,864.0,1.18
731.0,864.0,1.19
730.0,864.0,1.2
730.0,864.0,1.21
730.0,864.0,1.22
730.0,864.0,1.23
729.0,864.0,1.24
729.0,864.0,1.25
729.0,864.0,1.26
726.0,866.7,1.27
726.0,866.7,1.28
726.0,866.7,1.29
725.0,868.5,1.3
725.0,868.5,1.31
725.0,868.5,1.32
724.0,873.0,1.33
724.0,873.0,1.34
724.0,873.0,1.35
730.0,902.7,1.36
730.0,902.7,1.37
730.0,902.7,1.38
786.0,983.7,1.39
786.0,983.7,1.4
786.0,983.7,1.41
810.0,1019.7,1.42
810.0,1019.7,1.43
810.0,1019.7,1.44
809.0,1035.0,1.45
809.0,1035.0,1.46
809.0,1035.0,1.47
808.0,1035.0,1.48
808.0,1035.0,1.49
808.0,1035.0,1.5
804.0,1038.6000000000001,1.51
804.0,1038.6000000000001,1.52
804.0,1038.6000000000001,1.53
804.0,1038.6000000000001,1.54
804.0,1038.6000000000001,1.55
800.0,1042.2,1.56
800.0,1042.2,1.57
800.0,1042.2,1.58
796.0,1044.0,1.59
796.0,1044.0,1.6
796.0,1044.0,1.61
791.0,1043.1000000000001,1.62
791.0,1043.1000000000001,1.63
791.0,1043.1000000000001,1.64
675.0,702.9,1.65
675.0,702.9,1.66
675.0,702.9,1.67
666.0,673.2,1.68
666.0,673.2,1.69
666.0,673.2,1.7
663.0,657.0,1.71
663.0,657.0,1.72
663.0,657.0,1.73
665.0,650.7,1.74
665.0,650.7,1.75
665.0,650.7,1.76
669.0,647.1,1.77
669.0,647.1,1.78
669.0,647.1,1.79
669.0,646.2,1.8
669.0,646.2,1.81
669.0,646.2,1.82
671.0,644.4,1.83
671.0,644.4,1.84
671.0,644.4,1.85
671.0,644.4,1.86
676.0,639.9,1.87
676.0,639.9,1.88
680.0,634.5,1.89
680.0,634.5,1.9
680.0,634.5,1.91
680.0,634.5,1.92
680.0,634.5,1.93
689.0,615.6,1.94
689.0,615.6,1.95
689.0,615.6,1.96
684.0,448.2,1.97
684.0,448.2,1.98
684.0,448.2,1.99
684.0,369.90000000000003,2.0
684.0,369.90000000000003,2.01
689.0,350.1,2.02
689.0,350.1,2.03
689.0,350.1,2.04
696.0,335.7,2.05
696.0,335.7,2.06
696.0,335.7,2.07
706.0,326.7,2.08
706.0,326.7,2.09
706.0,326.7,2.1
706.0,324.90000000000003,2.11
706.0,324.90000000000003,2.12
706.0,324.90000000000003,2.13
709.0,323.1,2.14
709.0,323.1,2.15
709.0,323.1,2.16
714.0,318.6,2.17
714.0,318.6,2.18
714.0,318.6,2.19
719.0,315.0,2.2
719.0,315.0,2.21
719.0,315.0,2.22
723.0,313.2,2.23
723.0,313.2,2.24
723.0,313.2,2.25
723.0,313.2,2.26
723.0,313.2,2.27
724.0,311.40000000000003,2.28
724.0,311.40000000000003,2.29
724.0,311.40000000000003,2.3
724.0,310.5,2.31
724.0,310.5,2.32
724.0,310.5,2.33
724.0,309.6,2.34
724.0,309.6,2.35
724.0,309.6,2.36
724.0,308.7,2.37
724.0,308.7,2.38
724.0,308.7,2.39
723.0,306.90000000000003,2.4
723.0,306.90000000000003,2.41
723.0,306.90000000000003,2.42
721.0,306.0,2.43
721.0,306.0,2.44
721.0,306.0,2.45
720.0,305.1,2.46
720.0,305.1,2.47
720.0,305.1,2.48
720.0,305.1,2.49
720.0,305.1,2.5
720.0,305.1,2.51
719.0,305.1,2.52
719.0,305.1,2.53
719.0,305.1,2.54
718.0,306.0,2.55
718.0,306.0,2.56
718.0,306.0,2.57
718.0,306.0,2.58
716.0,309.6,2.59
716.0,309.6,2.6
716.0,309.6,2.61
716.0,309.6,2.62
715.0,315.0,2.63
715.0,315.0,2.64
715.0,315.0,2.65
714.0,322.2,2.66
714.0,322.2,2.67
714.0,322.2,2.68
713.0,331.2,2.69
713.0,331.2,2.7
713.0,331.2,2.71
713.0,341.1,2.72
713.0,341.1,2.73
713.0,341.1,2.74
721.0,385.2,2.75
721.0,385.2,2.76
721.0,385.2,2.77
721.0,385.2,2.78
723.0,389.7,2.79
723.0,389.7,2.8
729.0,400.5,2.81
729.0,400.5,2.82
729.0,400.5,2.83
733.0,407.7,2.84
733.0,407.7,2.85
733.0,407.7,2.86
733.0,407.7,2.87
735.0,414.0,2.88
735.0,414.0,2.89
738.0,419.40000000000003,2.9
738.0,419.40000000000003,2.91
738.0,419.40000000000003,2.92
738.0,419.40000000000003,2.93
743.0,428.40000000000003,2.94
743.0,428.40000000000003,2.95
743.0,428.40000000000003,2.96
745.0,434.7,2.97
745.0,434.7,2.98
745.0,434.7,2.99
753.0,449.1,3.0
753.0,449.1,3.01
753.0,449.1,3.02
758.0,458.1,3.03
758.0,458.1,3.04
758.0,458.1,3.05
761.0,463.5,3.06
761.0,463.5,3.07
761.0,463.5,3.08
765.0,471.6,3.09
765.0,471.6,3.1
765.0,471.6,3.11
769.0,479.7,3.12
769.0,479.7,3.13
769.0,479.7,3.14
