x,y,t
879.0,585.9,0.0
879.0,585.9,0.01
878.0,585.9,0.02
878.0,585.9,0.03
878.0,585.9,0.04
878.0,585.9,0.05
878.0,585.9,0.06
878.0,585.9,0.07
876.0,585.9,0.08
876.0,585.9,0.09
876.0,585.9,0.1
876.0,585.9,0.11
876.0,585.9,0.12
876.0,585.9,0.13
876.0,585.9,0.14
876.0,585.9,0.15
875.0,587.7,0.16
875.0,587.7,0.17
875.0,587.7,0.18
875.0,589.5,0.19
875.0,589.5,0.2
875.0,589.5,0.21
875.0,592.2,0.22
875.0,592.2,0.23
875.0,592.2,0.24
875.0,594.9,0.25
875.0,594.9,0.26
875.0,594.9,0.27
875.0,594.9,0.28
875.0,598.5,0.29
875.0,598.5,0.3
875.0,602.1,0.31
875.0,602.1,0.32
875.0,602.1,0.33
874.0,605.7,0.34
874.0,605.7,0.35
874.0,605.7,0.36
873.0,608.4,0.37
873.0,608.4,0.38
873.0,608.4,0.39
873.0,608.4,0.4
873.0,608.4,0.41
871.0,612.0,0.42
871.0,612.0,0.43
871.0,612.0,0.44
869.0,615.6,0.45
869.0,615.6,0.46
869.0,615.6,0.47
866.0,617.4,0.48
866.0,617.4,0.49
866.0,617.4,0.5
864.0,620.1,0.51
864.0,620.1,0.52
864.0,620.1,0.53
863.0,620.1,0.54
863.0,620.1,0.55
863.0,620.1,0.56
988.0,387.90000000000003,0.57
988.0,387.90000000000003,0.58
988.0,387.90000000000003,0.59
988.0,387.90000000000003,0.6
1200.0,180.0,0.61
1200.0,180.0,0.62
1231.0,170.1,0.63
1231.0,170.1,0.64
1231.0,170.1,0.65
1223.0,165.6,0.66
1223.0,165.6,0.67
1223.0,165.6,0.68
1223.0,165.6,0.69
1218.0,164.70000000000002,0.7
1218.0,164.70000000000002,0.71
1211.0,156.6,0.72
1211.0,156.6,0.73
1211.0,156.6,0.74
1208.0,153.9,0.75
1208.0,153.9,0.76
1208.0,153.9,0.77
1208.0,153.9,0.78
1208.0,153.9,0.79
1198.0,147.6,0.8
1198.0,147.6,0.81
1198.0,147.6,0.82
1181.0,140.4,0.83
1181.0,140.4,0.84
1181.0,140.4,0.85
1169.0,137.70000000000002,0.86
1169.0,137.70000000000002,0.87
1169.0,137.70000000000002,0.88
1158.0,135.9,0.89
1158.0,135.9,0.9
1158.0,135.9,0.91
1158.0,135.9,0.92
1150.0,135.0,0.93
1150.0,135.0,0.94
1150.0,135.0,0.95
1145.0,134.1,0.96
1145.0,134.1,0.97
1145.0,134.1,0.98
1068.0,135.0,0.99
1068.0,135.0,1.0
1066.0,135.0,1.01
1066.0,135.0,1.02
1065.0,135.9,1.03
1065.0,135.9,1.04
1065.0,135.9,1.05
1064.0,137.70000000000002,1.06
1064.0,137.70000000000002,1.07
1064.0,137.70000000000002,1.08
1064.0,137.70000000000002,1.09
1064.0,138.6,1.1
1064.0,138.6,1.11
1064.0,138.6,1.12
1064.0,138.6,1.13
1065.0,139.5,1.14
1065.0,139.5,1.15
1065.0,139.5,1.16
1069.0,140.4,1.17
1069.0,140.4,1.18
1069.0,140.4,1.19
1069.0,140.4,1.2
1075.0,142.20000000000002,1.21
1075.0,142.20000000000002,1.22
1083.0,143.1,1.23
1083.0,143.1,1.24
1083.0,143.1,1.25
1091.0,143.1,1.26
1091.0,143.1,1.27
1091.0,143.1,1.28
1101.0,142.20000000000002,1.29
1101.0,142.20000000000002,1.3
1101.0,142.20000000000002,1.31
1106.0,143.1,1.32
1106.0,143.1,1.33
1106.0,143.1,1.34
1110.0,149.4,1.35
1110.0,149.4,1.36
1110.0,149.4,1.37
968.0,368.1,1.38
968.0,368.1,1.39
968.0,368.1,1.4
968.0,368.1,1.41
826.0,414.90000000000003,1.42
826.0,414.90000000000003,1.43
836.0,425.7,1.44
836.0,425.7,1.45
836.0,425.7,1.46
836.0,425.7,1.47
836.0,425.7,1.48
858.0,435.6,1.49
858.0,435.6,1.5
858.0,435.6,1.51
846.0,446.40000000000003,1.52
846.0,446.40000000000003,1.53
846.0,446.40000000000003,1.54
845.0,448.2,1.55
845.0,448.2,1.56
845.0,448.2,1.57
829.0,464.40000000000003,1.58
829.0,464.40000000000003,1.59
829.0,464.40000000000003,1.6
829.0,464.40000000000003,1.61
803.0,540.9,1.62
803.0,540.9,1.63
823.0,558.0,1.64
823.0,558.0,1.65
823.0,558.0,1.66
824.0,558.9,1.67
824.0,558.9,1.68
824.0,558.9,1.69
860.0,611.1,1.7
860.0,611.1,1.71
860.0,611.1,1.72
860.0,611.1,1.73
860.0,611.1,1.74
860.0,611.1,1.75
861.0,611.1,1.76
861.0,611.1,1.77
861.0,611.1,1.78
863.0,612.0,1.79
863.0,612.0,1.8
863.0,612.0,1.81
864.0,612.9,1.82
864.0,612.9,1.83
864.0,612.9,1.84
