x,y,t,x_avg,y_avg
879.0,585.9,0.0,876.1333333333333,588.6900000000002
879.0,585.9,0.01,876.0,589.11
878.0,585.9,0.02,875.8666666666667,589.65
878.0,585.9,0.03,875.7666666666667,590.1899999999999
878.0,585.9,0.04,875.6666666666666,590.7299999999999
878.0,585.9,0.05,875.5333333333333,591.39
878.0,585.9,0.06,875.4,592.05
878.0,585.9,0.07,875.2666666666667,592.7100000000002
876.0,585.9,0.08,875.1,593.4600000000002
876.0,585.9,0.09,875.0,594.2100000000002
876.0,585.9,0.1,874.9,594.9600000000003
876.0,585.9,0.11,874.8,595.7100000000002
876.0,585.9,0.12,874.7,596.4600000000002
876.0,585.9,0.13,874.5333333333333,597.33
876.0,585.9,0.14,874.3666666666667,598.2
876.0,585.9,0.15,874.2,599.0699999999999
875.0,587.7,0.16,873.9666666666667,600.06
875.0,587.7,0.17,873.7666666666667,600.9899999999999
875.0,587.7,0.18,873.5666666666667,601.9199999999998
875.0,589.5,0.19,873.2666666666667,602.9100000000001
875.0,589.5,0.2,872.9666666666667,603.8400000000001
875.0,589.5,0.21,872.6666666666666,604.7700000000002
875.0,592.2,0.22,872.3,605.7900000000001
875.0,592.2,0.23,871.9333333333333,606.7199999999999
875.0,592.2,0.24,871.5666666666667,607.6499999999999
875.0,594.9,0.25,871.1666666666666,608.5799999999998
875.0,594.9,0.26,870.7666666666667,609.4199999999998
875.0,594.9,0.27,870.3666666666667,610.2599999999999
875.0,594.9,0.28,874.1333333333333,603.36
875.0,598.5,0.29,876.1333333333333,588.6900000000002
875.0,598.5,0.3,876.0,589.11
875.0,602.1,0.31,875.8666666666667,589.65
875.0,602.1,0.32,875.7666666666667,590.1899999999999
875.0,602.1,0.33,875.6666666666666,590.7299999999999
874.0,605.7,0.34,875.5333333333333,591.39
874.0,605.7,0.35,875.4,592.05
874.0,605.7,0.36,875.2666666666667,592.7100000000002
873.0,608.4,0.37,875.1,593.4600000000002
873.0,608.4,0.38,875.0,594.2100000000002
873.0,608.4,0.39,874.9,594.9600000000003
873.0,608.4,0.4,874.8,595.7100000000002
873.0,608.4,0.41,874.7,596.4600000000002
871.0,612.0,0.42,874.5333333333333,597.33
871.0,612.0,0.43,874.3666666666667,598.2
871.0,612.0,0.44,874.2,599.0699999999999
869.0,615.6,0.45,873.9666666666667,600.06
869.0,615.6,0.46,873.7666666666667,600.9899999999999
869.0,615.6,0.47,873.5666666666667,601.9199999999998
866.0,617.4,0.48,873.2666666666667,602.9100000000001
866.0,617.4,0.49,872.9666666666667,603.8400000000001
866.0,617.4,0.5,872.6666666666666,604.7700000000002
864.0,620.1,0.51,872.3,605.7900000000001
864.0,620.1,0.52,871.9333333333333,606.7199999999999
864.0,620.1,0.53,871.5666666666667,607.6499999999999
863.0,620.1,0.54,871.1666666666666,608.5799999999998
863.0,620.1,0.55,870.7666666666667,609.4199999999998
863.0,620.1,0.56,870.3666666666667,610.2599999999999
988.0,387.9,0.57,874.1333333333333,603.36
988.0,387.9,0.58,877.9,596.4600000000002
988.0,387.9,0.59,881.6666666666666,589.4400000000002
988.0,387.9,0.6,885.4333333333333,582.4200000000001
1200.0,180.0,0.61,896.2666666666667,568.3500000000001
1200.0,180.0,0.62,907.1,554.28
1231.0,170.1,0.63,918.9666666666667,539.8799999999999
1231.0,170.1,0.64,930.8666666666667,525.36
1231.0,170.1,0.65,942.7666666666667,510.84000000000003
1223.0,165.6,0.66,954.4,496.1700000000001
1223.0,165.6,0.67,966.0666666666667,481.41
1223.0,165.6,0.68,977.7333333333333,466.65000000000003
1223.0,165.6,0.69,989.4,451.89000000000004
1218.0,164.70000000000002,0.7,1000.9,437.1000000000001
1218.0,164.70000000000002,0.71,1012.4,422.3100000000001
1211.0,156.6,0.72,1023.7333333333333,407.13000000000005
1211.0,156.6,0.73,1035.0666666666666,391.9500000000001
1211.0,156.6,0.74,1046.4,376.7700000000001
1208.0,153.9,0.75,1057.7,361.38000000000005
1208.0,153.9,0.76,1069.0,345.98999999999995
1208.0,153.9,0.77,1080.3,330.6
1208.0,153.9,0.78,1091.7,315.15
1208.0,153.9,0.79,1103.1,299.69999999999993
1198.0,147.6,0.8,1114.1666666666667,284.03999999999996
1198.0,147.6,0.81,1125.3,268.29
1198.0,147.6,0.82,1136.4333333333334,252.54000000000002
1181.0,140.4,0.83,1147.0,236.55
1181.0,140.4,0.84,1157.6,220.56000000000003
1181.0,140.4,0.85,1168.2,204.57000000000002
1169.0,137.70000000000002,0.86,1178.4,188.48999999999998
1169.0,137.70000000000002,0.87,1184.4333333333334,180.14999999999998
1169.0,137.70000000000002,0.88,1190.4666666666667,171.80999999999995
1158.0,135.9,0.89,1196.1333333333334,163.40999999999994
1158.0,135.9,0.9,1201.8,155.00999999999996
1158.0,135.9,0.91,1200.4,153.53999999999996
1158.0,135.9,0.92,1199.0,152.06999999999996
1150.0,135.0,0.93,1196.3,150.89999999999998
1150.0,135.0,0.94,1193.6,149.73000000000002
1150.0,135.0,0.95,1190.9,148.56000000000003
1145.0,134.1,0.96,1188.3,147.51000000000005
1145.0,134.1,0.97,1185.7,146.46000000000004
1145.0,134.1,0.98,1183.1,145.41
1068.0,135.0,0.99,1177.9333333333334,144.39000000000001
1068.0,135.0,1.0,1172.9333333333334,143.4
1066.0,135.0,1.01,1167.8666666666666,142.40999999999997
1066.0,135.0,1.02,1163.0333333333333,141.69
1065.0,135.9,1.03,1158.1666666666667,141.0
1065.0,135.9,1.04,1153.3,140.31
1065.0,135.9,1.05,1148.5333333333333,139.71
1064.0,137.70000000000002,1.06,1143.7333333333333,139.17000000000002
1064.0,137.70000000000002,1.07,1138.9333333333334,138.63000000000002
1064.0,137.70000000000002,1.08,1134.1333333333334,138.09
1064.0,137.70000000000002,1.09,1129.3333333333333,137.55
1064.0,138.6,1.1,1124.8666666666666,137.25
1064.0,138.6,1.11,1120.4,136.94999999999996
1064.0,138.6,1.12,1115.9333333333334,136.65
1064.0,138.6,1.13,1112.0333333333333,136.59
1065.0,139.5,1.14,1108.1666666666667,136.55999999999997
1065.0,139.5,1.15,1104.3,136.53
1065.0,139.5,1.16,1100.8333333333333,136.59
1069.0,140.4,1.17,1097.5,136.67999999999998
1069.0,140.4,1.18,1094.1666666666667,136.77
1069.0,140.4,1.19,1091.2,136.92000000000002
1069.0,140.4,1.2,1088.2333333333333,137.07000000000002
1075.0,142.20000000000002,1.21,1085.4666666666667,137.28000000000003
1075.0,142.20000000000002,1.22,1082.7,137.49000000000004
1083.0,143.1,1.23,1080.4666666666667,137.76000000000002
1083.0,143.1,1.24,1078.2333333333333,138.03
1083.0,143.1,1.25,1076.0,138.3
1091.0,143.1,1.26,1074.2,138.6
1091.0,143.1,1.27,1072.4,138.9
1091.0,143.1,1.28,1070.6,139.2
1101.0,142.20000000000002,1.29,1071.7,139.44
1101.0,142.20000000000002,1.3,1072.8,139.67999999999998
1101.0,142.20000000000002,1.31,1073.9666666666667,139.92
1106.0,143.1,1.32,1075.3,140.19
1106.0,143.1,1.33,1076.6666666666667,140.42999999999998
1106.0,143.1,1.34,1078.0333333333333,140.67
1110.0,149.4,1.35,1079.5333333333333,141.11999999999998
1110.0,149.4,1.36,1081.0666666666666,141.50999999999996
1110.0,149.4,1.37,1082.6,141.9
968.0,368.1,1.38,1079.4,149.58
968.0,368.1,1.39,1076.2,157.26000000000005
968.0,368.1,1.4,1073.0,164.91000000000003
968.0,368.1,1.41,1069.8,172.56000000000003
826.0,414.9,1.42,1061.8666666666666,181.77
826.0,414.9,1.43,1053.9333333333334,190.98000000000002
836.0,425.7,1.44,1046.3,200.51999999999998
836.0,425.7,1.45,1038.6666666666667,210.06
836.0,425.7,1.46,1031.0333333333333,219.59999999999997
836.0,425.7,1.47,1023.2666666666667,229.10999999999996
836.0,425.7,1.48,1015.5,238.61999999999995
858.0,435.6,1.49,1008.4666666666667,248.46
858.0,435.6,1.5,1001.4333333333333,258.3
858.0,435.6,1.51,994.2,268.08000000000004
846.0,446.4,1.52,986.5666666666667,278.22
846.0,446.4,1.53,978.6666666666666,288.33000000000004
846.0,446.4,1.54,970.7666666666667,298.44
845.0,448.2,1.55,962.8333333333334,308.61
845.0,448.2,1.56,954.6333333333333,318.78000000000003
845.0,448.2,1.57,946.4333333333333,328.95000000000005
829.0,464.4,1.58,937.7,339.66
829.0,464.4,1.59,928.6333333333333,350.40000000000003
829.0,464.4,1.6,919.5666666666667,361.14000000000004
829.0,464.4,1.61,910.5,371.88
803.0,540.9,1.62,900.4,385.14
803.0,540.9,1.63,890.3,398.3999999999999
823.0,558.0,1.64,880.8666666666667,412.22999999999996
823.0,558.0,1.65,871.3,425.85
823.0,558.0,1.66,861.7333333333333,439.47
824.0,558.9,1.67,852.2,453.12
824.0,558.9,1.68,847.4,459.47999999999996
824.0,558.9,1.69,842.6,465.84
860.0,611.1,1.7,839.0,473.94
860.0,611.1,1.71,835.4,482.03999999999996
860.0,611.1,1.72,836.5333333333333,488.58
860.0,611.1,1.73,837.6666666666666,495.12000000000006
860.0,611.1,1.74,838.4666666666667,501.3
860.0,611.1,1.75,839.2666666666667,507.4800000000001
861.0,611.1,1.76,840.1,513.6600000000001
861.0,611.1,1.77,840.9333333333333,519.84
861.0,611.1,1.78,841.7666666666667,526.0200000000001
863.0,612.0,1.79,841.9333333333333,531.9000000000001
863.0,612.0,1.8,842.1,537.7800000000001
863.0,612.0,1.81,842.2666666666667,543.6600000000001
864.0,612.9,1.82,842.8666666666667,549.2100000000002
864.0,612.9,1.83,843.4666666666667,554.7600000000001
864.0,612.9,1.84,844.0666666666667,560.31
864.0,612.9,1.85,844.7,565.8
864.0,612.9,1.86,845.3333333333334,571.2900000000001
865.0,614.7,1.87,846.0,576.84
865.0,614.7,1.88,847.2,581.85
865.0,614.7,1.89,848.4,586.86
866.0,616.5,1.9,849.6333333333333,591.9300000000001
866.0,616.5,1.91,850.8666666666667,597.0
