x,y,t
996.0,484.2,0.0
996.0,484.2,0.01
996.0,484.2,0.02
1000.0,484.2,0.03
1000.0,484.2,0.04
1000.0,484.2,0.05
1000.0,484.2,0.06
1004.0,484.2,0.07
1004.0,484.2,0.08
1006.0,484.2,0.09
1006.0,484.2,0.1
1006.0,484.2,0.11
1009.0,484.2,0.12
1009.0,484.2,0.13
1009.0,484.2,0.14
1009.0,484.2,0.15
1011.0,482.40000000000003,0.16
1011.0,482.40000000000003,0.17
1013.0,481.5,0.18
1013.0,481.5,0.19
1013.0,481.5,0.2
1013.0,480.6,0.21
1013.0,480.6,0.22
1013.0,480.6,0.23
1013.0,479.7,0.24
1013.0,479.7,0.25
1013.0,479.7,0.26
1013.0,479.7,0.27
1013.0,479.7,0.28
1013.0,477.90000000000003,0.29
1013.0,477.90000000000003,0.3
1013.0,477.90000000000003,0.31
1011.0,477.0,0.32
1011.0,477.0,0.33
1011.0,477.0,0.34
1010.0,476.1,0.35
1010.0,476.1,0.36
1010.0,476.1,0.37
1008.0,475.2,0.38
1008.0,475.2,0.39
1008.0,475.2,0.4
1005.0,473.40000000000003,0.41
1005.0,473.40000000000003,0.42
1005.0,473.40000000000003,0.43
1001.0,471.6,0.44
1001.0,471.6,0.45
1001.0,471.6,0.46
1001.0,471.6,0.47
999.0,468.90000000000003,0.48
999.0,468.90000000000003,0.49
999.0,468.90000000000003,0.5
995.0,464.40000000000003,0.51
995.0,464.40000000000003,0.52
995.0,464.40000000000003,0.53
1094.0,360.0,0.54
1094.0,360.0,0.55
1094.0,360.0,0.56
1101.0,188.1,0.57
1101.0,188.1,0.58
1101.0,188.1,0.59
1294.0,86.4,0.6
1294.0,86.4,0.61
1294.0,86.4,0.62
1294.0,86.4,0.63
1315.0,99.0,0.64
1315.0,99.0,0.65
1315.0,99.0,0.66
1315.0,99.0,0.67
1083.0,102.60000000000001,0.68
1083.0,102.60000000000001,0.69
1083.0,102.60000000000001,0.7
1021.0,135.0,0.71
1021.0,135.0,0.72
1021.0,124.2,0.73
1021.0,124.2,0.74
1021.0,124.2,0.75
1021.0,124.2,0.76
1026.0,117.9,0.77
1026.0,117.9,0.78
1026.0,117.9,0.79
1035.0,113.4,0.8
1035.0,113.4,0.81
1035.0,113.4,0.82
1046.0,107.10000000000001,0.83
1046.0,107.10000000000001,0.84
1046.0,107.10000000000001,0.85
1056.0,99.0,0.86
1056.0,99.0,0.87
1056.0,99.0,0.88
1059.0,94.5,0.89
1059.0,94.5,0.9
1059.0,94.5,0.91
1061.0,90.0,0.92
1061.0,90.0,0.93
1061.0,90.0,0.94
1063.0,85.5,0.95
1063.0,85.5,0.96
1063.0,85.5,0.97
1063.0,80.10000000000001,0.98
1063.0,80.10000000000001,0.99
1063.0,80.10000000000001,1.0
1065.0,72.0,1.01
1065.0,72.0,1.02
1065.0,72.0,1.03
1070.0,63.9,1.04
1070.0,63.9,1.05
1070.0,63.9,1.06
1070.0,63.9,1.07
1075.0,57.6,1.08
1075.0,57.6,1.09
1079.0,53.1,1.1
1079.0,53.1,1.11
1079.0,53.1,1.12
1090.0,39.6,1.13
1090.0,39.6,1.14
1090.0,39.6,1.15
1093.0,36.0,1.16
1093.0,36.0,1.17
1093.0,36.0,1.18
1093.0,36.0,1.19
1098.0,31.5,1.2
1098.0,31.5,1.21
1111.0,27.900000000000002,1.22
1111.0,27.900000000000002,1.23
1111.0,27.900000000000002,1.24
1258.0,336.6,1.25
1258.0,336.6,1.26
1258.0,336.6,1.27
1258.0,336.6,1.28
1098.0,549.9,1.29
1098.0,549.9,1.3
1098.0,549.9,1.31
1061.0,585.9,1.32
1061.0,585.9,1.33
1061.0,585.9,1.34
1061.0,585.9,1.35
1044.0,596.7,1.36
1044.0,596.7,1.37
1044.0,596.7,1.38
1030.0,592.2,1.39
1030.0,592.2,1.4
1030.0,592.2,1.41
1041.0,579.6,1.42
1041.0,579.6,1.43
1041.0,579.6,1.44
1041.0,574.2,1.45
1041.0,574.2,1.46
1041.0,574.2,1.47
1041.0,574.2,1.48
1048.0,553.5,1.49
1048.0,553.5,1.5
1053.0,539.1,1.51
1053.0,539.1,1.52
1053.0,539.1,1.53
1053.0,539.1,1.54
1056.0,527.4,1.55
1056.0,527.4,1.56
1059.0,522.0,1.57
1059.0,522.0,1.58
1059.0,522.0,1.59
1059.0,522.0,1.6
1061.0,518.4,1.61
1061.0,518.4,1.62
1061.0,518.4,1.63
1066.0,516.6,1.64
1066.0,516.6,1.65
1066.0,516.6,1.66
1071.0,516.6,1.67
1071.0,516.6,1.68
1071.0,516.6,1.69
1071.0,516.6,1.7
1075.0,516.6,1.71
1075.0,516.6,1.72
1075.0,516.6,1.73
1078.0,517.5,1.74
1078.0,517.5,1.75
1078.0,517.5,1.76
1079.0,518.4,1.77
1079.0,518.4,1.78
1079.0,518.4,1.79
1079.0,518.4,1.8
1081.0,520.2,1.81
1081.0,520.2,1.82
1081.0,520.2,1.83
1084.0,522.0,1.84
1084.0,522.0,1.85
1084.0,522.0,1.86
1086.0,525.6,1.87
1086.0,525.6,1.88
1086.0,525.6,1.89
1088.0,529.2,1.9
1088.0,529.2,1.91
1088.0,529.2,1.92
1088.0,560.7,1.93
1088.0,560.7,1.94
1088.0,560.7,1.95
1085.0,562.5,1.96
1085.0,562.5,1.97
1085.0,562.5,1.98
1081.0,565.2,1.99
1081.0,565.2,2.0
1076.0,567.0,2.01
1076.0,567.0,2.02
1076.0,567.0,2.03
1028.0,587.7,2.04
1028.0,587.7,2.05
1028.0,587.7,2.06
1028.0,587.7,2.07
998.0,584.1,2.08
998.0,584.1,2.09
998.0,584.1,2.1
990.0,581.4,2.11
990.0,581.4,2.12
990.0,581.4,2.13
983.0,579.6,2.14
983.0,579.6,2.15
983.0,579.6,2.16
975.0,576.9,2.17
975.0,576.9,2.18
975.0,576.9,2.19
975.0,576.9,2.2
969.0,575.1,2.21
969.0,575.1,2.22
964.0,572.4,2.23
964.0,572.4,2.24
964.0,572.4,2.25
948.0,566.1,2.26
948.0,566.1,2.27
948.0,566.1,2.28
850.0,315.0,2.29
850.0,315.0,2.3
850.0,315.0,2.31
850.0,315.0,2.32
1088.0,237.6,2.33
1088.0,237.6,2.34
1088.0,237.6,2.35
1148.0,232.20000000000002,2.36
1148.0,232.20000000000002,2.37
1148.0,232.20000000000002,2.38
1240.0,220.5,2.39
1240.0,220.5,2.4
1240.0,220.5,2.41
1240.0,220.5,2.42
1270.0,215.1,2.43
1270.0,215.1,2.44
1270.0,215.1,2.45
1326.0,207.0,2.46
1326.0,207.0,2.47
1326.0,207.0,2.48
1328.0,189.0,2.49
1328.0,189.0,2.5
1328.0,189.0,2.51
1328.0,189.0,2.52
1213.0,3.6,2.53
1213.0,3.6,2.54
1206.0,0.0,2.55
1206.0,0.0,2.56
1206.0,0.0,2.57
1199.0,0.0,2.58
1199.0,0.0,2.59
1199.0,0.0,2.6
1199.0,0.0,2.61
1186.0,0.0,2.62
1186.0,0.0,2.63
1170.0,0.0,2.64
1170.0,0.0,2.65
1170.0,0.0,2.66
1169.0,0.0,2.67
1169.0,0.0,2.68
1169.0,0.0,2.69
1166.0,0.0,2.7
1166.0,0.0,2.71
1166.0,0.0,2.72
1166.0,0.0,2.73
1165.0,0.0,2.74
1165.0,0.0,2.75
1165.0,0.0,2.76
1165.0,0.0,2.77
1164.0,0.0,2.78
1164.0,0.0,2.79
1164.0,0.0,2.8
1163.0,0.0,2.81
1163.0,0.0,2.82
1163.0,0.0,2.83
1161.0,0.0,2.84
1161.0,0.0,2.85
1161.0,0.0,2.86
1160.0,0.0,2.87
1160.0,0.0,2.88
1160.0,0.0,2.89
1159.0,0.0,2.9
1159.0,0.0,2.91
1159.0,0.0,2.92
1159.0,0.0,2.93
1158.0,0.0,2.94
1158.0,0.0,2.95
1158.0,0.0,2.96
971.0,147.6,2.97
971.0,147.6,2.98
971.0,147.6,2.99
1051.0,358.2,3.0
1016.0,430.2,3.01
1016.0,430.2,3.02
1016.0,430.2,3.03
1043.0,455.40000000000003,3.04
1043.0,455.40000000000003,3.05
1043.0,455.40000000000003,3.06
1058.0,452.7,3.07
1058.0,452.7,3.08
1058.0,452.7,3.09
1060.0,453.6,3.1
1060.0,453.6,3.11
1060.0,453.6,3.12
1060.0,453.6,3.13
1060.0,453.6,3.14
1060.0,453.6,3.15
1060.0,453.6,3.16
1060.0,453.6,3.17
1061.0,453.6,3.18
1061.0,453.6,3.19
1061.0,453.6,3.2
1063.0,453.6,3.21
1063.0,453.6,3.22
1063.0,453.6,3.23
1064.0,453.6,3.24
1064.0,453.6,3.25
1064.0,453.6,3.26
1066.0,453.6,3.27
1066.0,453.6,3.28
1066.0,453.6,3.29
1069.0,453.6,3.3
1069.0,453.6,3.31
1069.0,453.6,3.32
1071.0,453.6,3.33
1071.0,453.6,3.34
1071.0,453.6,3.35
1074.0,453.6,3.36
1074.0,453.6,3.37
1074.0,453.6,3.38
1078.0,453.6,3.39
1078.0,453.6,3.4
1078.0,453.6,3.41
1081.0,453.6,3.42
1081.0,453.6,3.43
1081.0,453.6,3.44
1086.0,453.6,3.45
1086.0,453.6,3.46
1086.0,453.6,3.47
1086.0,453.6,3.48
1086.0,453.6,3.49
1095.0,453.6,3.5
1095.0,453.6,3.51
1095.0,453.6,3.52
1101.0,452.7,3.53
1101.0,452.7,3.54
1101.0,452.7,3.55
1106.0,450.90000000000003,3.56
1106.0,450.90000000000003,3.57
1106.0,450.90000000000003,3.58
1111.0,450.90000000000003,3.59
1111.0,450.90000000000003,3.6
1111.0,450.90000000000003,3.61
1115.0,450.90000000000003,3.62
1115.0,450.90000000000003,3.63
1115.0,450.90000000000003,3.64
1118.0,450.0,3.65
1118.0,450.0,3.66
1118.0,450.0,3.67
1121.0,450.0,3.68
1121.0,450.0,3.69
1121.0,450.0,3.7
1124.0,450.0,3.71
1124.0,450.0,3.72
1124.0,450.0,3.73
1125.0,450.0,3.74
1125.0,450.0,3.75
1125.0,450.0,3.76
1129.0,450.90000000000003,3.77
1129.0,450.90000000000003,3.78
1129.0,450.90000000000003,3.79
1129.0,450.90000000000003,3.8
1136.0,454.5,3.81
1136.0,454.5,3.82
1136.0,454.5,3.83
1136.0,454.5,3.84
1145.0,459.90000000000003,3.85
1145.0,459.90000000000003,3.86
1145.0,459.90000000000003,3.87
1146.0,463.5,3.88
1146.0,463.5,3.89
1146.0,463.5,3.9
1146.0,463.5,3.91
1149.0,467.1,3.92
1149.0,467.1,3.93
1155.0,472.5,3.94
1155.0,472.5,3.95
1155.0,472.5,3.96
1204.0,539.1,3.97
1204.0,539.1,3.98
1204.0,539.1,3.99
