x,y,t,x_avg,y_avg
1041.0,608.4,0.0,1047.15,578.79
1041.0,608.4,0.01,1047.05,575.955
1045.0,603.9,0.02,1046.95,573.1200000000001
1045.0,603.9,0.03,1046.65,570.5100000000001
1051.0,590.4,0.04,1046.15,567.5850000000002
1051.0,590.4,0.05,1045.35,565.335
1051.0,590.4,0.06,1044.3,562.8149999999999
1051.0,580.5,0.07,1043.25,560.295
1051.0,580.5,0.08,1042.2,558.27
1051.0,580.5,0.09,1041.15,556.2450000000001
1050.0,572.4,0.1,1040.1,554.22
1050.0,572.4,0.11,1038.85,552.33
1050.0,572.4,0.12,1037.6,550.44
1048.0,565.2,0.13,1036.35,548.5500000000001
1048.0,565.2,0.14,1034.95,546.84
1048.0,565.2,0.15,1033.55,545.13
1044.0,558.0,0.16,1032.15,543.4200000000001
1044.0,558.0,0.17,1030.7,541.89
1044.0,558.0,0.18,1029.25,540.36
1039.0,551.7,0.19,1047.15,578.79
1039.0,551.7,0.2,1047.05,575.955
1039.0,551.7,0.21,1046.95,573.1200000000001
1039.0,551.7,0.22,1046.65,570.5100000000001
1035.0,545.4,0.23,1046.15,567.5850000000002
1035.0,545.4,0.24,1045.35,565.335
1030.0,540.0,0.25,1044.3,562.8149999999999
1030.0,540.0,0.26,1043.25,560.295
1030.0,540.0,0.27,1042.2,558.27
1030.0,540.0,0.28,1041.15,556.2450000000001
1030.0,540.0,0.29,1040.1,554.22
1025.0,534.6,0.3,1038.85,552.33
1025.0,534.6,0.31,1037.6,550.44
1025.0,534.6,0.32,1036.35,548.5500000000001
1020.0,531.0,0.33,1034.95,546.84
1020.0,531.0,0.34,1033.55,545.13
1020.0,531.0,0.35,1032.15,543.4200000000001
1015.0,527.4,0.36,1030.7,541.89
1015.0,527.4,0.37,1029.25,540.36
1015.0,527.4,0.38,1027.8,538.8299999999999
1010.0,524.7,0.39,1026.35,537.48
1010.0,524.7,0.4,1024.9,536.13
1010.0,524.7,0.41,1023.45,534.7800000000001
1010.0,524.7,0.42,1022.0,533.4300000000001
1004.0,521.1,0.43,1020.45,532.2150000000001
1004.0,521.1,0.44,1018.9,531.0000000000001
1004.0,521.1,0.45,1017.6,530.0550000000001
998.0,518.4,0.46,1016.0,528.975
998.0,518.4,0.47,1014.4,527.8950000000001
993.0,517.5,0.48,1012.55,526.77
993.0,517.5,0.49,1010.7,525.645
993.0,517.5,0.5,1009.1,524.79
988.0,517.5,0.51,1007.25,523.9350000000001
988.0,517.5,0.52,1005.4,523.08
988.0,517.5,0.53,1003.8,522.405
988.0,517.5,0.54,1002.2,521.73
973.0,533.7,0.55,999.85,521.865
973.0,533.7,0.56,997.75,522.1800000000001
973.0,533.7,0.57,995.65,522.4950000000001
901.0,702.0,0.58,989.95,531.2250000000001
901.0,702.0,0.59,984.5,540.0900000000001
901.0,702.0,0.6,979.05,548.9550000000002
896.0,716.4,0.61,973.35,558.54
896.0,716.4,0.62,967.65,568.125
896.0,716.4,0.63,962.25,577.8899999999999
896.0,716.4,0.64,956.85,587.655
883.0,729.0,0.65,950.8,598.05
883.0,729.0,0.66,945.05,608.5799999999999
883.0,729.0,0.67,939.3,619.1099999999999
858.0,767.7,0.68,932.55,631.6200000000001
858.0,767.7,0.69,925.8,644.1300000000001
858.0,767.7,0.7,919.05,656.6400000000001
850.0,782.1,0.71,912.15,669.8700000000001
850.0,782.1,0.72,905.25,683.1000000000001
850.0,782.1,0.73,898.35,696.3300000000002
850.0,782.1,0.74,891.45,709.5600000000001
843.0,860.4,0.75,884.95,725.8950000000001
843.0,860.4,0.76,878.45,742.2299999999999
835.0,882.9,0.77,871.55,759.6899999999999
835.0,882.9,0.78,868.25,768.7349999999999
835.0,882.9,0.79,864.95,777.78
835.0,882.9,0.8,861.65,786.8249999999999
833.0,895.5,0.81,858.5,795.78
833.0,895.5,0.82,855.35,804.7349999999999
833.0,895.5,0.83,852.2,813.6899999999999
833.0,895.5,0.84,849.05,822.6450000000001
833.0,895.5,0.85,846.55,830.97
833.0,895.5,0.86,844.05,839.2950000000001
834.0,898.2,0.87,841.6,847.7549999999999
834.0,898.2,0.88,840.4,854.2800000000001
834.0,898.2,0.89,839.2,860.8050000000001
835.0,902.7,0.9,838.05,867.5550000000001
835.0,902.7,0.91,837.3,873.5850000000003
835.0,902.7,0.92,836.55,879.6150000000001
838.0,908.1,0.93,835.95,885.915
838.0,908.1,0.94,835.35,892.2149999999999
838.0,908.1,0.95,835.1,894.6
844.0,922.5,0.96,835.15,897.7049999999999
844.0,922.5,0.97,835.6,899.6850000000001
844.0,922.5,0.98,836.05,901.6650000000002
844.0,922.5,0.99,836.5,903.6450000000001
846.0,927.0,1.0,837.05,905.85
846.0,927.0,1.01,837.7,907.425
854.0,939.6,1.02,838.75,909.6299999999999
854.0,939.6,1.03,839.8,911.8349999999998
854.0,939.6,1.04,840.85,914.0399999999997
856.0,944.1,1.05,842.0,916.4699999999999
856.0,944.1,1.06,843.15,918.8999999999999
856.0,944.1,1.07,844.25,921.1949999999999
859.0,947.7,1.08,845.5,923.6700000000001
859.0,947.7,1.09,846.75,926.1450000000001
859.0,947.7,1.1,847.95,928.3950000000001
860.0,949.5,1.11,849.2,930.735
860.0,949.5,1.12,850.45,933.075
860.0,949.5,1.13,851.55,935.1450000000001
861.0,950.4,1.14,852.7,937.26
861.0,950.4,1.15,853.85,939.3750000000002
861.0,950.4,1.16,854.7,940.7700000000002
863.0,952.2,1.17,855.65,942.2550000000001
863.0,952.2,1.18,856.6,943.74
863.0,952.2,1.19,857.55,945.225
864.0,953.1,1.2,858.45,946.53
864.0,953.1,1.21,859.35,947.8349999999998
864.0,953.1,1.22,859.85,948.5099999999999
864.0,953.1,1.23,860.35,949.1849999999998
866.0,954.9,1.24,860.95,949.95
866.0,954.9,1.25,861.45,950.4900000000001
866.0,954.9,1.26,861.95,951.0300000000001
869.0,957.6,1.27,862.6,951.7049999999999
869.0,957.6,1.28,863.1,952.1999999999998
869.0,957.6,1.29,863.6,952.6949999999999
871.0,959.4,1.3,864.2,953.28
871.0,959.4,1.31,864.75,953.7750000000002
871.0,959.4,1.32,865.3,954.2700000000001
875.0,961.2,1.33,866.05,954.8550000000001
875.0,961.2,1.34,866.75,955.3950000000001
875.0,961.2,1.35,867.45,955.9350000000001
875.0,961.2,1.36,868.15,956.4750000000001
879.0,962.1,1.37,868.95,956.97
879.0,962.1,1.38,869.75,957.4649999999999
879.0,962.1,1.39,870.55,957.9599999999998
883.0,962.1,1.4,871.5,958.4099999999999
883.0,962.1,1.41,872.45,958.8599999999999
883.0,962.1,1.42,873.4,959.3099999999998
888.0,962.1,1.43,874.6,959.7599999999999
888.0,962.1,1.44,875.7,960.1199999999999
888.0,962.1,1.45,876.8,960.4799999999999
894.0,961.2,1.46,878.2,960.7950000000001
894.0,961.2,1.47,879.45,960.9750000000001
894.0,961.2,1.48,880.7,961.1550000000001
894.0,961.2,1.49,881.95,961.3350000000003
900.0,958.5,1.5,883.4,961.2900000000002
900.0,958.5,1.51,884.85,961.2450000000001
900.0,958.5,1.52,886.3,961.2
906.0,954.9,1.53,887.85,960.8850000000002
906.0,954.9,1.54,889.4,960.57
906.0,954.9,1.55,890.95,960.2550000000003
914.0,952.2,1.56,892.9,959.8050000000001
914.0,952.2,1.57,894.65,959.3100000000001
914.0,952.2,1.58,896.4,958.8149999999999
920.0,947.7,1.59,898.45,958.095
920.0,947.7,1.6,900.3,957.3750000000002
920.0,947.7,1.61,902.15,956.6550000000001
926.0,943.2,1.62,904.3,955.71
926.0,943.2,1.63,906.2,954.7650000000001
926.0,943.2,1.64,908.1,953.82
930.0,938.7,1.65,910.2,952.6500000000002
930.0,938.7,1.66,912.0,951.5250000000002
930.0,938.7,1.67,913.8,950.4000000000002
933.0,936.0,1.68,915.75,949.1400000000001
933.0,936.0,1.69,917.7,947.8800000000001
933.0,936.0,1.7,919.35,946.7550000000001
933.0,936.0,1.71,921.0,945.6299999999999
934.0,934.2,1.72,922.7,944.415
934.0,934.2,1.73,924.1,943.3800000000001
934.0,934.2,1.74,925.5,942.345
934.0,934.2,1.75,926.9,941.3100000000002
935.0,930.6,1.76,927.95,940.2300000000001
935.0,930.6,1.77,929.0,939.15
935.0,930.6,1.78,930.05,938.0699999999999
951.0,871.2,1.79,931.6,934.2450000000001
951.0,871.2,1.8,933.15,930.4200000000001
951.0,871.2,1.81,934.7,926.595
