x,y,t,x_avg,y_avg
1041.0,608.4,0.0,1042.6666666666667,567.3899999999999
1041.0,608.4,0.01,1042.1333333333334,564.93
1045.0,603.9,0.02,1041.6,562.4699999999999
1045.0,603.9,0.03,1040.9333333333334,560.16
1051.0,590.4,0.04,1040.1,557.73
1051.0,590.4,0.05,1039.0666666666666,555.75
1051.0,590.4,0.06,1038.0333333333333,553.77
1051.0,580.5,0.07,1036.8333333333333,551.6700000000001
1051.0,580.5,0.08,1035.6333333333334,549.9
1051.0,580.5,0.09,1034.4333333333334,548.13
1050.0,572.4,0.1,1033.0666666666666,546.27
1050.0,572.4,0.11,1031.7333333333333,544.68
1050.0,572.4,0.12,1030.4,543.09
1048.0,565.2,0.13,1029.0666666666666,541.5000000000001
1048.0,565.2,0.14,1027.6,540.0300000000001
1048.0,565.2,0.15,1026.1333333333334,538.5600000000001
1044.0,558.0,0.16,1024.6666666666667,537.09
1044.0,558.0,0.17,1023.1333333333333,535.7700000000001
1044.0,558.0,0.18,1021.6,534.45
1039.0,551.7,0.19,1019.9,533.1
1039.0,551.7,0.2,1018.3666666666667,531.96
1039.0,551.7,0.21,1016.8333333333334,530.82
1039.0,551.7,0.22,1015.1333333333333,529.6800000000001
1035.0,545.4,0.23,1013.4333333333333,528.54
1035.0,545.4,0.24,1011.8666666666667,527.61
1030.0,540.0,0.25,1010.3,526.6800000000001
1030.0,540.0,0.26,1008.4,526.47
1030.0,540.0,0.27,1006.5,526.2600000000001
1030.0,540.0,0.28,1004.6,526.0500000000001
1030.0,540.0,0.29,1042.6666666666667,567.3899999999999
1025.0,534.6,0.3,1042.1333333333334,564.93
1025.0,534.6,0.31,1041.6,562.4699999999999
1025.0,534.6,0.32,1040.9333333333334,560.16
1020.0,531.0,0.33,1040.1,557.73
1020.0,531.0,0.34,1039.0666666666666,555.75
1020.0,531.0,0.35,1038.0333333333333,553.77
1015.0,527.4,0.36,1036.8333333333333,551.6700000000001
1015.0,527.4,0.37,1035.6333333333334,549.9
1015.0,527.4,0.38,1034.4333333333334,548.13
1010.0,524.7,0.39,1033.0666666666666,546.27
1010.0,524.7,0.4,1031.7333333333333,544.68
1010.0,524.7,0.41,1030.4,543.09
1010.0,524.7,0.42,1029.0666666666666,541.5000000000001
1004.0,521.1,0.43,1027.6,540.0300000000001
1004.0,521.1,0.44,1026.1333333333334,538.5600000000001
1004.0,521.1,0.45,1024.6666666666667,537.09
998.0,518.4,0.46,1023.1333333333333,535.7700000000001
998.0,518.4,0.47,1021.6,534.45
993.0,517.5,0.48,1019.9,533.1
993.0,517.5,0.49,1018.3666666666667,531.96
993.0,517.5,0.5,1016.8333333333334,530.82
988.0,517.5,0.51,1015.1333333333333,529.6800000000001
988.0,517.5,0.52,1013.4333333333333,528.54
988.0,517.5,0.53,1011.8666666666667,527.61
988.0,517.5,0.54,1010.3,526.6800000000001
973.0,533.7,0.55,1008.4,526.47
973.0,533.7,0.56,1006.5,526.2600000000001
973.0,533.7,0.57,1004.6,526.0500000000001
901.0,702.0,0.58,1000.3,531.4500000000002
901.0,702.0,0.59,996.0,536.8500000000001
901.0,702.0,0.6,991.8666666666667,542.4300000000001
896.0,716.4,0.61,987.5666666666667,548.4900000000001
896.0,716.4,0.62,983.2666666666667,554.55
896.0,716.4,0.63,979.1333333333333,560.73
896.0,716.4,0.64,975.0,566.91
883.0,729.0,0.65,970.4333333333333,573.51
883.0,729.0,0.66,966.0333333333333,580.2299999999999
883.0,729.0,0.67,961.6333333333333,586.95
858.0,767.7,0.68,956.4,594.9599999999999
858.0,767.7,0.69,951.3333333333334,603.0600000000001
858.0,767.7,0.7,946.2666666666667,611.1600000000001
850.0,782.1,0.71,940.9333333333333,619.74
850.0,782.1,0.72,935.6,628.3199999999999
850.0,782.1,0.73,930.4666666666667,637.02
850.0,782.1,0.74,925.3333333333334,645.7199999999998
843.0,860.4,0.75,919.9666666666667,657.03
843.0,860.4,0.76,914.8,668.43
835.0,882.9,0.77,909.3666666666667,680.5800000000002
835.0,882.9,0.78,904.1,692.7600000000001
835.0,882.9,0.79,898.8333333333334,704.9400000000003
835.0,882.9,0.8,893.5666666666667,717.1200000000002
833.0,895.5,0.81,888.4,729.7200000000001
833.0,895.5,0.82,883.2333333333333,742.3200000000002
833.0,895.5,0.83,878.0666666666667,754.9200000000002
833.0,895.5,0.84,872.9,767.5200000000001
833.0,895.5,0.85,868.2333333333333,779.58
833.0,895.5,0.86,863.5666666666667,791.6399999999999
834.0,898.2,0.87,858.9333333333333,803.7900000000001
834.0,898.2,0.88,856.7,810.33
834.0,898.2,0.89,854.4666666666667,816.8700000000001
835.0,902.7,0.9,852.2666666666667,823.5600000000001
835.0,902.7,0.91,850.2333333333333,829.7700000000001
835.0,902.7,0.92,848.2,835.9800000000001
838.0,908.1,0.93,846.2666666666667,842.3700000000001
838.0,908.1,0.94,844.3333333333334,848.76
838.0,908.1,0.95,842.8333333333334,854.7299999999999
844.0,922.5,0.96,841.5333333333333,861.18
844.0,922.5,0.97,840.2333333333333,867.6299999999999
844.0,922.5,0.98,839.7666666666667,872.7899999999998
844.0,922.5,0.99,839.3,877.9499999999999
846.0,927.0,1.0,838.9,883.26
846.0,927.0,1.01,838.7666666666667,888.09
854.0,939.6,1.02,838.9,893.3399999999999
854.0,939.6,1.03,839.0333333333333,898.5899999999999
854.0,939.6,1.04,839.1666666666666,903.8399999999999
856.0,944.1,1.05,839.6,906.6299999999998
856.0,944.1,1.06,840.0333333333333,909.4199999999997
856.0,944.1,1.07,840.7333333333333,911.4599999999996
859.0,947.7,1.08,841.5333333333333,913.6199999999997
859.0,947.7,1.09,842.3333333333334,915.7799999999999
859.0,947.7,1.1,843.1333333333333,917.9399999999999
860.0,949.5,1.11,844.0333333333333,919.74
860.0,949.5,1.12,844.9333333333333,921.5400000000001
860.0,949.5,1.13,845.8333333333334,923.34
861.0,950.4,1.14,846.7666666666667,925.1700000000002
861.0,950.4,1.15,847.7,927.0000000000001
861.0,950.4,1.16,848.6333333333333,928.8300000000003
863.0,952.2,1.17,849.6,930.6300000000002
863.0,952.2,1.18,850.5666666666667,932.4300000000003
863.0,952.2,1.19,851.5333333333333,934.2300000000001
864.0,953.1,1.2,852.5,935.9100000000002
864.0,953.1,1.21,853.4666666666667,937.59
864.0,953.1,1.22,854.4333333333333,939.27
864.0,953.1,1.23,855.3,940.7699999999999
866.0,954.9,1.24,856.2333333333333,942.3299999999999
866.0,954.9,1.25,857.1666666666666,943.8899999999999
866.0,954.9,1.26,857.9,944.9699999999999
869.0,957.6,1.27,858.7333333333333,946.14
869.0,957.6,1.28,859.5666666666667,947.31
869.0,957.6,1.29,860.4,948.4799999999999
871.0,959.4,1.3,861.2333333333333,949.56
871.0,959.4,1.31,862.0666666666667,950.64
871.0,959.4,1.32,862.6333333333333,951.3
875.0,961.2,1.33,863.3333333333334,952.0200000000001
875.0,961.2,1.34,864.0333333333333,952.7400000000001
875.0,961.2,1.35,864.6666666666666,953.3100000000002
875.0,961.2,1.36,865.3,953.8800000000003
879.0,962.1,1.37,866.0666666666667,954.4800000000001
879.0,962.1,1.38,866.7333333333333,954.9600000000002
879.0,962.1,1.39,867.4,955.4399999999999
883.0,962.1,1.4,868.2,955.92
883.0,962.1,1.41,868.9666666666667,956.3399999999998
883.0,962.1,1.42,869.7333333333333,956.7599999999998
888.0,962.1,1.43,870.6666666666666,957.1799999999997
888.0,962.1,1.44,871.5666666666667,957.5699999999997
888.0,962.1,1.45,872.4666666666667,957.9599999999997
894.0,961.2,1.46,873.5666666666667,958.3199999999998
894.0,961.2,1.47,874.6,958.6199999999998
894.0,961.2,1.48,875.6333333333333,958.9199999999998
894.0,961.2,1.49,876.6666666666666,959.22
900.0,958.5,1.5,877.8666666666667,959.4
900.0,958.5,1.51,879.0666666666667,959.58
900.0,958.5,1.52,880.2666666666667,959.76
906.0,954.9,1.53,881.6666666666666,959.8200000000002
906.0,954.9,1.54,883.0,959.82
906.0,954.9,1.55,884.3333333333334,959.8200000000002
914.0,952.2,1.56,885.9333333333333,959.7300000000001
914.0,952.2,1.57,887.4333333333333,959.5500000000003
914.0,952.2,1.58,888.9333333333333,959.3700000000003
920.0,947.7,1.59,890.6333333333333,959.0400000000002
920.0,947.7,1.6,892.2666666666667,958.6500000000002
920.0,947.7,1.61,893.9,958.2600000000001
926.0,943.2,1.62,895.7333333333333,957.7200000000001
926.0,943.2,1.63,897.4333333333333,957.1200000000002
926.0,943.2,1.64,899.1333333333333,956.5200000000002
930.0,938.7,1.65,900.9666666666667,955.7700000000002
930.0,938.7,1.66,902.8,955.0200000000002
930.0,938.7,1.67,904.5,954.2400000000001
933.0,936.0,1.68,906.3,953.3700000000001
933.0,936.0,1.69,908.1,952.5000000000001
933.0,936.0,1.7,909.7666666666667,951.6300000000002
933.0,936.0,1.71,911.4333333333333,950.7600000000001
934.0,934.2,1.72,913.1333333333333,949.83
934.0,934.2,1.73,914.6666666666666,948.9
934.0,934.2,1.74,916.2,947.97
934.0,934.2,1.75,917.7333333333333,947.0400000000002
935.0,930.6,1.76,919.1,946.0200000000001
935.0,930.6,1.77,920.4666666666667,945.0
935.0,930.6,1.78,921.8333333333334,943.9799999999999
951.0,871.2,1.79,923.7333333333333,940.9799999999999
951.0,871.2,1.8,925.4333333333333,938.0699999999999
951.0,871.2,1.81,927.1333333333333,935.16
1043.0,738.0,1.82,931.9,927.8100000000001
1043.0,738.0,1.83,936.4666666666667,920.5800000000002
1043.0,738.0,1.84,941.0333333333333,913.3500000000001
1075.0,756.0,1.85,946.6666666666666,906.7200000000001
1075.0,756.0,1.86,952.0333333333333,900.1800000000002
1075.0,756.0,1.87,957.4,893.6400000000001
1093.0,761.4,1.88,963.3666666666667,887.2800000000001
1093.0,761.4,1.89,969.1333333333333,881.0700000000002
1093.0,761.4,1.9,974.9,874.8600000000001
1106.0,765.0,1.91,981.1,868.7700000000002
1106.0,765.0,1.92,987.1,862.8300000000002
1106.0,765.0,1.93,993.1,856.8900000000001
1106.0,765.0,1.94,999.1,850.9500000000002
1106.0,765.0,1.95,1004.9666666666667,845.1600000000001
1106.0,765.0,1.96,1010.8333333333334,839.37
1106.0,764.1,1.97,1016.7,833.55
1106.0,764.1,1.98,1022.4666666666667,827.8199999999999
1106.0,764.1,1.99,1028.2333333333333,822.0899999999999
1091.0,648.9,2.0,1033.5,812.52
1091.0,648.9,2.01,1038.7666666666667,802.95
1069.0,531.9,2.02,1043.2666666666667,789.5399999999998
1069.0,531.9,2.03,1047.7666666666667,776.13
1069.0,531.9,2.04,1052.2666666666667,762.7200000000001
1069.0,531.9,2.05,1056.7666666666667,749.3100000000003
1069.0,531.9,2.06,1061.2333333333333,736.0200000000003
1061.0,540.0,2.07,1065.4333333333334,723.0000000000002
1061.0,540.0,2.08,1069.6333333333334,709.9800000000001
1043.0,560.7,2.09,1072.7,699.6300000000002
1043.0,560.7,2.1,1075.7666666666667,689.2800000000002
1043.0,560.7,2.11,1078.8333333333333,678.9300000000002
1016.0,565.2,2.12,1077.9333333333334,673.1700000000001
1016.0,565.2,2.13,1077.0333333333333,667.4100000000002
1016.0,565.2,2.14,1076.1333333333334,661.6500000000001
1015.0,562.5,2.15,1074.1333333333334,655.2000000000002
1015.0,562.5,2.16,1072.1333333333334,648.7500000000001
1015.0,562.5,2.17,1070.1333333333334,642.3000000000001
1010.0,524.7,2.18,1067.3666666666666,634.4100000000001
1010.0,524.7,2.19,1064.6,626.5200000000001
1010.0,524.7,2.2,1061.8333333333333,618.6300000000002
1010.0,524.7,2.21,1058.6333333333334,610.6200000000001
1013.0,507.6,2.22,1055.5333333333333,602.0400000000001
1013.0,507.6,2.23,1052.4333333333334,593.4599999999999
1013.0,507.6,2.24,1049.3333333333333,584.8799999999999
1018.0,485.1,2.25,1046.4,575.55
1018.0,485.1,2.26,1043.4666666666667,566.2199999999999
1018.0,485.1,2.27,1040.5333333333333,556.9200000000001
1021.0,470.7,2.28,1037.7,547.14
1021.0,470.7,2.29,1034.8666666666666,537.3600000000001
1021.0,470.7,2.3,1032.5333333333333,531.4200000000002
1024.0,459.0,2.31,1030.3,525.09
1024.0,459.0,2.32,1028.8,522.6600000000001
1024.0,459.0,2.33,1027.3,520.23
1025.0,450.9,2.34,1025.8333333333333,517.5300000000001
1025.0,450.9,2.35,1024.3666666666666,514.83
1025.0,450.9,2.36,1022.9,512.13
