x,y,t
1041.0,608.4,0.0
1041.0,608.4,0.01
1045.0,603.9,0.02
1045.0,603.9,0.03
1051.0,590.4,0.04
1051.0,590.4,0.05
1051.0,590.4,0.06
1051.0,580.5,0.07
1051.0,580.5,0.08
1051.0,580.5,0.09
1050.0,572.4,0.1
1050.0,572.4,0.11
1050.0,572.4,0.12
1048.0,565.2,0.13
1048.0,565.2,0.14
1048.0,565.2,0.15
1044.0,558.0,0.16
1044.0,558.0,0.17
1044.0,558.0,0.18
1039.0,551.7,0.19
1039.0,551.7,0.2
1039.0,551.7,0.21
1039.0,551.7,0.22
1035.0,545.4,0.23
1035.0,545.4,0.24
1030.0,540.0,0.25
1030.0,540.0,0.26
1030.0,540.0,0.27
1030.0,540.0,0.28
1030.0,540.0,0.29
1025.0,534.6,0.3
1025.0,534.6,0.31
1025.0,534.6,0.32
1020.0,531.0,0.33
1020.0,531.0,0.34
1020.0,531.0,0.35
1015.0,527.4,0.36
1015.0,527.4,0.37
1015.0,527.4,0.38
1010.0,524.7,0.39
1010.0,524.7,0.4
1010.0,524.7,0.41
1010.0,524.7,0.42
1004.0,521.1,0.43
1004.0,521.1,0.44
1004.0,521.1,0.45
998.0,518.4,0.46
998.0,518.4,0.47
993.0,517.5,0.48
993.0,517.5,0.49
993.0,517.5,0.5
988.0,517.5,0.51
988.0,517.5,0.52
988.0,517.5,0.53
988.0,517.5,0.54
973.0,533.7,0.55
973.0,533.7,0.56
973.0,533.7,0.57
901.0,702.0,0.58
901.0,702.0,0.59
901.0,702.0,0.6
896.0,716.4,0.61
896.0,716.4,0.62
896.0,716.4,0.63
896.0,716.4,0.64
883.0,729.0,0.65
883.0,729.0,0.66
883.0,729.0,0.67
858.0,767.7,0.68
858.0,767.7,0.69
858.0,767.7,0.7
850.0,782.1,0.71
850.0,782.1,0.72
850.0,782.1,0.73
850.0,782.1,0.74
843.0,860.4,0.75
843.0,860.4,0.76
835.0,882.9,0.77
835.0,882.9,0.78
835.0,882.9,0.79
835.0,882.9,0.8
833.0,895.5,0.81
833.0,895.5,0.82
833.0,895.5,0.83
833.0,895.5,0.84
833.0,895.5,0.85
833.0,895.5,0.86
834.0,898.2,0.87
834.0,898.2,0.88
834.0,898.2,0.89
835.0,902.7,0.9
835.0,902.7,0.91
835.0,902.7,0.92
838.0,908.1,0.93
838.0,908.1,0.94
838.0,908.1,0.95
844.0,922.5,0.96
844.0,922.5,0.97
844.0,922.5,0.98
844.0,922.5,0.99
846.0,927.0,1.0
846.0,927.0,1.01
854.0,939.6,1.02
854.0,939.6,1.03
854.0,939.6,1.04
856.0,944.1,1.05
856.0,944.1,1.06
856.0,944.1,1.07
859.0,947.7,1.08
859.0,947.7,1.09
859.0,947.7,1.1
860.0,949.5,1.11
860.0,949.5,1.12
860.0,949.5,1.13
861.0,950.4,1.14
861.0,950.4,1.15
861.0,950.4,1.16
863.0,952.2,1.17
863.0,952.2,1.18
863.0,952.2,1.19
864.0,953.1,1.2
864.0,953.1,1.21
864.0,953.1,1.22
864.0,953.1,1.23
866.0,954.9,1.24
866.0,954.9,1.25
866.0,954.9,1.26
869.0,957.6,1.27
869.0,957.6,1.28
869.0,957.6,1.29
871.0,959.4,1.3
871.0,959.4,1.31
871.0,959.4,1.32
875.0,961.2,1.33
875.0,961.2,1.34
