x,y,t,x_avg,y_avg
1116.0,623.7,0.0,586.1,710.4899999999999
1115.0,625.5,0.01,563.0,713.8199999999998
1115.0,625.5,0.02,539.8333333333334,717.0599999999998
1115.0,625.5,0.03,516.6666666666666,720.2999999999998
774.0,698.4,0.04,493.43333333333334,723.4799999999999
774.0,698.4,0.05,481.56666666666666,724.23
774.0,698.4,0.06,469.7,724.98
774.0,698.4,0.07,457.7,725.6700000000002
774.0,698.4,0.08,445.7,726.3600000000001
478.0,738.9,0.09,433.7,727.05
478.0,738.9,0.1,431.43333333333334,726.3
478.0,738.9,0.11,429.1666666666667,725.55
458.0,736.2,0.12,426.9,724.8
458.0,736.2,0.13,425.3,724.1400000000001
458.0,736.2,0.14,423.7,723.4800000000001
443.0,729.9,0.15,421.96666666666664,722.7600000000002
443.0,729.9,0.16,420.73333333333335,722.25
443.0,729.9,0.17,419.5,721.74
433.0,729.0,0.18,418.2,721.1399999999999
433.0,729.0,0.19,417.23333333333335,720.5699999999999
433.0,729.0,0.2,416.26666666666665,720.0
425.0,725.4,0.21,415.2,719.4
425.0,725.4,0.22,414.4,718.9200000000002
425.0,725.4,0.23,413.6,718.4400000000002
424.0,724.5,0.24,412.76666666666665,717.9300000000001
424.0,724.5,0.25,411.96666666666664,717.45
424.0,724.5,0.26,411.1666666666667,716.9699999999999
423.0,723.6,0.27,410.3,716.4599999999999
423.0,723.6,0.28,409.46666666666664,715.9799999999999
423.0,723.6,0.29,586.1,710.4899999999999
423.0,723.6,0.3,563.0,713.8199999999998
420.0,722.7,0.31,539.8333333333334,717.0599999999998
420.0,722.7,0.32,516.6666666666666,720.2999999999998
418.0,720.9,0.33,493.43333333333334,723.4799999999999
418.0,720.9,0.34,481.56666666666666,724.23
418.0,720.9,0.35,469.7,724.98
414.0,719.1,0.36,457.7,725.6700000000002
414.0,719.1,0.37,445.7,726.3600000000001
414.0,719.1,0.38,433.7,727.05
410.0,716.4,0.39,431.43333333333334,726.3
410.0,716.4,0.4,429.1666666666667,725.55
410.0,716.4,0.41,426.9,724.8
410.0,716.4,0.42,425.3,724.1400000000001
410.0,716.4,0.43,423.7,723.4800000000001
406.0,714.6,0.44,421.96666666666664,722.7600000000002
406.0,714.6,0.45,420.73333333333335,722.25
406.0,714.6,0.46,419.5,721.74
404.0,711.9,0.47,418.2,721.1399999999999
404.0,711.9,0.48,417.23333333333335,720.5699999999999
404.0,711.9,0.49,416.26666666666665,720.0
401.0,711.0,0.5,415.2,719.4
401.0,711.0,0.51,414.4,718.9200000000002
401.0,711.0,0.52,413.6,718.4400000000002
400.0,710.1,0.53,412.76666666666665,717.9300000000001
400.0,710.1,0.54,411.96666666666664,717.45
400.0,710.1,0.55,411.1666666666667,716.9699999999999
398.0,709.2,0.56,410.3,716.4599999999999
398.0,709.2,0.57,409.46666666666664,715.9799999999999
398.0,709.2,0.58,408.6333333333333,715.4999999999999
395.0,709.2,0.59,407.7,715.02
395.0,709.2,0.6,406.76666666666665,714.5400000000001
395.0,709.2,0.61,405.93333333333334,714.0900000000001
391.0,709.2,0.62,404.96666666666664,713.6400000000001
391.0,709.2,0.63,404.06666666666666,713.2500000000002
391.0,709.2,0.64,403.1666666666667,712.8600000000001
386.0,710.1,0.65,402.1,712.5000000000001
386.0,710.1,0.66,401.1666666666667,712.2
386.0,710.1,0.67,400.23333333333335,711.9
683.0,716.4,0.68,409.2,711.81
683.0,716.4,0.69,418.3,711.81
683.0,716.4,0.7,427.4,711.81
1076.0,713.7,0.71,449.6,711.72
1076.0,713.7,0.72,471.8,711.6300000000002
1076.0,713.7,0.73,494.0,711.5400000000003
1076.0,713.7,0.74,516.3333333333334,711.5100000000001
1110.0,719.1,0.75,539.8,711.6600000000001
1110.0,719.1,0.76,563.2666666666667,711.81
1110.0,719.1,0.77,586.8,712.0499999999998
1134.0,722.7,0.78,611.1333333333333,712.41
1134.0,722.7,0.79,635.4666666666667,712.7700000000001
1134.0,722.7,0.8,659.9,713.16
1134.0,722.7,0.81,684.3333333333334,713.55
1158.0,720.0,0.82,709.5666666666667,713.85
1158.0,720.0,0.83,734.8333333333334,714.1800000000001
1158.0,720.0,0.84,760.1,714.5100000000001
1173.0,715.5,0.85,785.8666666666667,714.69
1173.0,715.5,0.86,811.7,714.9000000000001
1173.0,715.5,0.87,837.5333333333333,715.11
1173.0,714.6,0.88,863.3666666666667,715.2899999999998
1173.0,714.6,0.89,889.3,715.4699999999999
1173.0,714.6,0.9,915.2333333333333,715.6499999999999
1191.0,711.9,0.91,941.7666666666667,715.7399999999999
1191.0,711.9,0.92,968.4333333333333,715.8299999999999
1191.0,711.9,0.93,995.1,715.92
1191.0,711.9,0.94,1021.7666666666667,716.0100000000001
1196.0,710.1,0.95,1048.7666666666667,716.0100000000001
1196.0,710.1,0.96,1075.7666666666667,716.0100000000001
1200.0,707.4,0.97,1102.9,715.9200000000001
1200.0,707.4,0.98,1120.1333333333334,715.6200000000001
1200.0,707.4,0.99,1137.3666666666666,715.32
1221.0,702.0,1.0,1155.3,714.8400000000001
1221.0,702.0,1.01,1160.1333333333334,714.45
1233.0,698.4,1.02,1165.3666666666666,713.9400000000002
1233.0,698.4,1.03,1170.6,713.4300000000002
1233.0,698.4,1.04,1175.8333333333333,712.9200000000002
1256.0,693.9,1.05,1180.7,712.0800000000003
1256.0,693.9,1.06,1185.5666666666666,711.2400000000004
1256.0,693.9,1.07,1190.4333333333334,710.4000000000002
1266.0,692.1,1.08,1194.8333333333333,709.3800000000003
1266.0,692.1,1.09,1199.2333333333333,708.3600000000001
1266.0,692.1,1.1,1203.6333333333334,707.3400000000001
1324.0,684.0,1.11,1209.9666666666667,706.05
1324.0,684.0,1.12,1215.5,704.85
1324.0,684.0,1.13,1221.0333333333333,703.6499999999999
1324.0,684.0,1.14,1226.5666666666666,702.45
1324.0,684.0,1.15,1231.6,701.4
1325.0,683.1,1.16,1236.6666666666667,700.3199999999999
1325.0,683.1,1.17,1241.7333333333333,699.2399999999999
1325.0,683.1,1.18,1246.8,698.1899999999999
1329.0,682.2,1.19,1252.0,697.11
1329.0,682.2,1.2,1257.2,696.0299999999999
