x,y,t
1116.0,623.7,0.0
1115.0,625.5,0.01
1115.0,625.5,0.02
1115.0,625.5,0.03
774.0,698.4,0.04
774.0,698.4,0.05
774.0,698.4,0.06
774.0,698.4,0.07
774.0,698.4,0.08
478.0,738.9,0.09
478.0,738.9,0.1
478.0,738.9,0.11
458.0,736.2,0.12
458.0,736.2,0.13
458.0,736.2,0.14
443.0,729.9,0.15
443.0,729.9,0.16
443.0,729.9,0.17
433.0,729.0,0.18
433.0,729.0,0.19
433.0,729.0,0.2
425.0,725.4,0.21
425.0,725.4,0.22
425.0,725.4,0.23
424.0,724.5,0.24
424.0,724.5,0.25
424.0,724.5,0.26
423.0,723.6,0.27
423.0,723.6,0.28
423.0,723.6,0.29
423.0,723.6,0.3
420.0,722.7,0.31
420.0,722.7,0.32
418.0,720.9,0.33
418.0,720.9,0.34
418.0,720.9,0.35
414.0,719.1,0.36
414.0,719.1,0.37
414.0,719.1,0.38
410.0,716.4,0.39
410.0,716.4,0.4
410.0,716.4,0.41
410.0,716.4,0.42
410.0,716.4,0.43
406.0,714.6,0.44
406.0,714.6,0.45
406.0,714.6,0.46
404.0,711.9,0.47
404.0,711.9,0.48
404.0,711.9,0.49
401.0,711.0,0.5
401.0,711.0,0.51
401.0,711.0,0.52
400.0,710.1,0.53
400.0,710.1,0.54
400.0,710.1,0.55
398.0,709.2,0.56
398.0,709.2,0.57
398.0,709.2,0.58
395.0,709.2,0.59
395.0,709.2,0.6
395.0,709.2,0.61
391.0,709.2,0.62
391.0,709.2,0.63
391.0,709.2,0.64
386.0,710.1,0.65
386.0,710.1,0.66
386.0,710.1,0.67
683.0,716.4,0.68
683.0,716.4,0.69
683.0,716.4,0.7
1076.0,713.7,0.71
1076.0,713.7,0.72
1076.0,713.7,0.73
1076.0,713.7,0.74
1110.0,719.1,0.75
1110.0,719.1,0.76
1110.0,719.1,0.77
1134.0,722.7,0.78
1134.0,722.7,0.79
1134.0,722.7,0.8
1134.0,722.7,0.81
1158.0,720.0,0.82
1158.0,720.0,0.83
1158.0,720.0,0.84
1173.0,715.5,0.85
1173.0,715.5,0.86
1173.0,715.5,0.87
1173.0,714.6,0.88
1173.0,714.6,0.89
1173.0,714.6,0.9
1191.0,711.9,0.91
1191.0,711.9,0.92
