x,y,t,x_avg,y_avg
1116.0,623.7,0.0,666.7,703.26
1115.0,625.5,0.01,632.55,708.5249999999999
1115.0,625.5,0.02,598.05,713.52
1115.0,625.5,0.03,563.55,718.515
774.0,698.4,0.04,529.05,723.51
774.0,698.4,0.05,511.55,724.8149999999998
774.0,698.4,0.06,494.05,726.12
774.0,698.4,0.07,476.55,727.425
774.0,698.4,0.08,459.0,728.685
478.0,738.9,0.09,441.45,729.945
478.0,738.9,0.1,438.7,729.1800000000001
478.0,738.9,0.11,435.95,728.4150000000002
458.0,736.2,0.12,433.05,727.605
458.0,736.2,0.13,431.15,726.9300000000001
458.0,736.2,0.14,429.15,726.1650000000001
443.0,729.9,0.15,427.15,725.4
443.0,729.9,0.16,425.9,724.9499999999999
443.0,729.9,0.17,424.45,724.4100000000001
433.0,729.0,0.18,423.0,723.8700000000001
433.0,729.0,0.19,666.7,703.26
433.0,729.0,0.2,632.55,708.5249999999999
425.0,725.4,0.21,598.05,713.52
425.0,725.4,0.22,563.55,718.515
425.0,725.4,0.23,529.05,723.51
424.0,724.5,0.24,511.55,724.8149999999998
424.0,724.5,0.25,494.05,726.12
424.0,724.5,0.26,476.55,727.425
423.0,723.6,0.27,459.0,728.685
423.0,723.6,0.28,441.45,729.945
423.0,723.6,0.29,438.7,729.1800000000001
423.0,723.6,0.3,435.95,728.4150000000002
420.0,722.7,0.31,433.05,727.605
420.0,722.7,0.32,431.15,726.9300000000001
418.0,720.9,0.33,429.15,726.1650000000001
418.0,720.9,0.34,427.15,725.4
418.0,720.9,0.35,425.9,724.9499999999999
414.0,719.1,0.36,424.45,724.4100000000001
414.0,719.1,0.37,423.0,723.8700000000001
414.0,719.1,0.38,422.05,723.375
410.0,716.4,0.39,420.9,722.7450000000001
410.0,716.4,0.4,419.75,722.115
410.0,716.4,0.41,419.0,721.665
410.0,716.4,0.42,418.25,721.2149999999999
410.0,716.4,0.43,417.5,720.765
406.0,714.6,0.44,416.6,720.27
406.0,714.6,0.45,415.7,719.775
406.0,714.6,0.46,414.8,719.28
404.0,711.9,0.47,413.85,718.695
404.0,711.9,0.48,412.9,718.11
404.0,711.9,0.49,411.95,717.525
401.0,711.0,0.5,410.85,716.8949999999999
401.0,711.0,0.51,409.9,716.31
401.0,711.0,0.52,408.95,715.725
400.0,710.1,0.53,408.05,715.1850000000001
400.0,710.1,0.54,407.15,714.645
400.0,710.1,0.55,406.25,714.105
398.0,709.2,0.56,405.45,713.6100000000001
398.0,709.2,0.57,404.65,713.1150000000001
398.0,709.2,0.58,403.85,712.6200000000001
395.0,709.2,0.59,403.1,712.2600000000001
395.0,709.2,0.6,402.35,711.9000000000002
