x,y,t
1154.0,1070.0,0.0
1154.0,1070.0,0.01
1154.0,1070.0,0.02
1154.0,1070.0,0.03
1154.0,1070.0,0.04
1154.0,1070.0,0.05
1154.0,1070.0,0.06
1154.0,1070.0,0.07
1154.0,1070.0,0.08
1154.0,1070.0,0.09
1154.0,1070.0,0.1
1154.0,1070.0,0.11
1154.0,1070.0,0.12
1152.0,1070.0,0.13
1152.0,1070.0,0.14
1152.0,1070.0,0.15
1152.0,1070.0,0.16
1151.0,1070.0,0.17
1151.0,1070.0,0.18
1149.0,1070.0,0.19
1149.0,1070.0,0.2
1149.0,1070.0,0.21
1149.0,1070.0,0.22
1148.0,1070.0,0.23
1148.0,1070.0,0.24
1146.0,1070.0,0.25
1146.0,1070.0,0.26
1146.0,1070.0,0.27
1146.0,1070.0,0.28
1145.0,1070.0,0.29
1145.0,1070.0,0.3
1145.0,1070.0,0.31
1145.0,1070.0,0.32
1142.0,1070.0,0.33
1142.0,1070.0,0.34
1142.0,1070.0,0.35
1140.0,1070.0,0.36
1140.0,1070.0,0.37
1140.0,1070.0,0.38
1140.0,1070.0,0.39
1140.0,1070.0,0.4
1140.0,1070.0,0.41
1140.0,1070.0,0.42
1140.0,1070.0,0.43
1140.0,1070.0,0.44
1140.0,1070.0,0.45
1140.0,1070.0,0.46
1140.0,1070.0,0.47
1142.0,1070.0,0.48
1142.0,1070.0,0.49
1142.0,1070.0,0.5
1143.0,1070.0,0.51
1143.0,1070.0,0.52
1143.0,1070.0,0.53
1146.0,1071.0,0.54
1146.0,1071.0,0.55
1146.0,1071.0,0.56
1151.0,1073.0,0.57
1151.0,1073.0,0.58
1151.0,1073.0,0.59
1157.0,1074.0,0.6
1157.0,1074.0,0.61
1157.0,1074.0,0.62
1163.0,1074.0,0.63
1163.0,1074.0,0.64
1163.0,1074.0,0.65
1163.0,1074.0,0.66
1163.0,1074.0,0.67
1163.0,1074.0,0.68
1163.0,1074.0,0.69
1169.0,1074.0,0.7
1169.0,1074.0,0.71
1169.0,1074.0,0.72
1175.0,1074.0,0.73
1175.0,1074.0,0.74
1181.0,1074.0,0.75
1181.0,1074.0,0.76
1181.0,1074.0,0.77
1188.0,1074.0,0.78
1188.0,1074.0,0.79
1194.0,1074.0,0.8
1194.0,1074.0,0.81
1194.0,1074.0,0.82
1196.0,1074.0,0.83
1196.0,1074.0,0.84
1196.0,1074.0,0.85
1197.0,1074.0,0.86
1197.0,1074.0,0.87
1197.0,1074.0,0.88
1197.0,1074.0,0.89
1197.0,1074.0,0.9
1197.0,1074.0,0.91
1197.0,1074.0,0.92
1197.0,1074.0,0.93
1197.0,1074.0,0.94
1197.0,1074.0,0.95
1197.0,1074.0,0.96
1197.0,1074.0,0.97
1197.0,1074.0,0.98
1197.0,1074.0,0.99
1199.0,1074.0,1.0
1200.0,1074.0,1.01
1200.0,1074.0,1.02
1200.0,1074.0,1.03
1200.0,1074.0,1.04
1200.0,1074.0,1.05
1206.0,1074.0,1.06
1206.0,1074.0,1.07
1899.0,1079.0,1.08
1899.0,1079.0,1.09
1919.0,1079.0,1.1
1919.0,1079.0,1.11
1919.0,1079.0,1.12
1904.0,1079.0,1.13
1904.0,1079.0,1.14
1904.0,1079.0,1.15
1904.0,1079.0,1.16
1919.0,1079.0,1.17
1919.0,1079.0,1.18
1919.0,1079.0,1.19
1919.0,1079.0,1.2
1919.0,1079.0,1.21
1919.0,1079.0,1.22
1919.0,1079.0,1.23
1919.0,1079.0,1.24
1919.0,1079.0,1.25
1919.0,1079.0,1.26
1919.0,1079.0,1.27
1919.0,1079.0,1.28
1919.0,1079.0,1.29
1919.0,1079.0,1.3
1919.0,1079.0,1.31
1919.0,1079.0,1.32
1919.0,1079.0,1.33
1919.0,1079.0,1.34
1919.0,1079.0,1.35
1919.0,1079.0,1.36
1919.0,1079.0,1.37
1919.0,1079.0,1.38
1919.0,1079.0,1.39
1919.0,1028.0,1.4
1919.0,1028.0,1.41
1919.0,1028.0,1.42
1919.0,1016.0,1.43
1919.0,1016.0,1.44
1919.0,1002.0,1.45
1919.0,1002.0,1.46
1919.0,1002.0,1.47
1919.0,1002.0,1.48
1919.0,995.0,1.49
1919.0,995.0,1.5
1919.0,995.0,1.51
1919.0,989.0,1.52
1919.0,989.0,1.53
1919.0,989.0,1.54
1919.0,983.0,1.55
1919.0,983.0,1.56
1919.0,983.0,1.57
1919.0,978.0,1.58
1919.0,978.0,1.59
1919.0,978.0,1.6
1919.0,977.0,1.61
1919.0,977.0,1.62
1919.0,977.0,1.63
1919.0,975.0,1.64
1919.0,975.0,1.65
1919.0,975.0,1.66
1919.0,975.0,1.67
1919.0,975.0,1.68
1919.0,975.0,1.69
1919.0,975.0,1.7
1919.0,972.0,1.71
1919.0,972.0,1.72
1919.0,972.0,1.73
1919.0,968.0,1.74
1919.0,968.0,1.75
1919.0,968.0,1.76
1919.0,968.0,1.77
1919.0,963.0,1.78
1919.0,963.0,1.79
1919.0,963.0,1.8
1919.0,960.0,1.81
1919.0,960.0,1.82
1919.0,960.0,1.83
1919.0,959.0,1.84
1919.0,959.0,1.85
1919.0,959.0,1.86
1919.0,959.0,1.87
1919.0,959.0,1.88
1919.0,959.0,1.89
1919.0,954.0,1.9
1919.0,954.0,1.91
1919.0,954.0,1.92
1919.0,950.0,1.93
1919.0,950.0,1.94
1919.0,950.0,1.95
1919.0,942.0,1.96
1919.0,942.0,1.97
1919.0,942.0,1.98
1919.0,933.0,1.99
1919.0,917.0,2.0
1919.0,917.0,2.01
1919.0,917.0,2.02
1919.0,917.0,2.03
1919.0,911.0,2.04
1919.0,911.0,2.05
1919.0,911.0,2.06
1919.0,906.0,2.07
1919.0,906.0,2.08
1919.0,906.0,2.09
1919.0,903.0,2.1
1919.0,903.0,2.11
1919.0,903.0,2.12
1919.0,903.0,2.13
1919.0,900.0,2.14
1919.0,900.0,2.15
1919.0,900.0,2.16
1919.0,899.0,2.17
1919.0,899.0,2.18
1919.0,899.0,2.19
1919.0,899.0,2.2
1919.0,899.0,2.21
1919.0,899.0,2.22
1919.0,899.0,2.23
1919.0,899.0,2.24
1919.0,899.0,2.25
1919.0,899.0,2.26
1919.0,899.0,2.27
1919.0,908.0,2.28
1919.0,908.0,2.29
1919.0,908.0,2.3
1404.0,843.0,2.31
1404.0,843.0,2.32
1404.0,843.0,2.33
1305.0,866.0,2.34
1305.0,866.0,2.35
1305.0,866.0,2.36
1305.0,866.0,2.37
1305.0,866.0,2.38
1263.0,878.0,2.39
1263.0,878.0,2.4
1263.0,878.0,2.41
1238.0,878.0,2.42
1238.0,878.0,2.43
1238.0,878.0,2.44
1238.0,878.0,2.45
1217.0,875.0,2.46
1217.0,875.0,2.47
1215.0,875.0,2.48
1215.0,875.0,2.49
1215.0,875.0,2.5
1214.0,875.0,2.51
1214.0,875.0,2.52
1214.0,875.0,2.53
1212.0,875.0,2.54
1212.0,875.0,2.55
1212.0,875.0,2.56
1212.0,875.0,2.57
1212.0,875.0,2.58
1212.0,875.0,2.59
1212.0,875.0,2.6
1212.0,875.0,2.61
1215.0,878.0,2.62
1215.0,878.0,2.63
1223.0,885.0,2.64
1223.0,885.0,2.65
1223.0,885.0,2.66
1232.0,893.0,2.67
1232.0,893.0,2.68
1236.0,897.0,2.69
1236.0,897.0,2.7
1236.0,897.0,2.71
1236.0,897.0,2.72
1236.0,897.0,2.73
1236.0,914.0,2.74
1236.0,914.0,2.75
1236.0,914.0,2.76
1236.0,914.0,2.77
1200.0,1079.0,2.78
1200.0,1079.0,2.79
1200.0,1079.0,2.8
1193.0,1079.0,2.81
1193.0,1079.0,2.82
1157.0,1079.0,2.83
1157.0,1079.0,2.84
1157.0,1079.0,2.85
1131.0,1079.0,2.86
1131.0,1079.0,2.87
1131.0,1079.0,2.88
1131.0,1079.0,2.89
1128.0,1079.0,2.9
1128.0,1079.0,2.91
1124.0,1079.0,2.92
1124.0,1079.0,2.93
1124.0,1079.0,2.94
1124.0,1079.0,2.95
1118.0,1079.0,2.96
1118.0,1079.0,2.97
1118.0,1079.0,2.98
1112.0,1079.0,2.99
1100.0,1079.0,3.0
1100.0,1079.0,3.01
1100.0,1079.0,3.02
1095.0,1079.0,3.03
1095.0,1079.0,3.04
1092.0,1077.0,3.05
1092.0,1077.0,3.06
1092.0,1077.0,3.07
1089.0,1076.0,3.08
1089.0,1076.0,3.09
1089.0,1076.0,3.1
1088.0,1076.0,3.11
1088.0,1076.0,3.12
1088.0,1076.0,3.13
1088.0,1076.0,3.14
1085.0,1076.0,3.15
1085.0,1076.0,3.16
1082.0,1076.0,3.17
1082.0,1076.0,3.18
1082.0,1076.0,3.19
1082.0,1076.0,3.2
1079.0,1074.0,3.21
1079.0,1074.0,3.22
1079.0,1074.0,3.23
1079.0,1074.0,3.24
1077.0,1074.0,3.25
1077.0,1074.0,3.26
1077.0,1074.0,3.27
1077.0,1074.0,3.28
1077.0,1074.0,3.29
1077.0,1074.0,3.3
1077.0,1074.0,3.31
1077.0,1074.0,3.32
1079.0,1074.0,3.33
1079.0,1074.0,3.34
1079.0,1074.0,3.35
1082.0,1074.0,3.36
1082.0,1074.0,3.37
1082.0,1074.0,3.38
1082.0,1074.0,3.39
1085.0,1074.0,3.4
1085.0,1074.0,3.41
1085.0,1074.0,3.42
1085.0,1074.0,3.43
1089.0,1074.0,3.44
1089.0,1074.0,3.45
1089.0,1074.0,3.46
