x,y,t,x_avg,y_avg
1154.0,1070.0,0.0,1151.1,1070.0
1154.0,1070.0,0.01,1150.8,1070.0
1154.0,1070.0,0.02,1150.5,1070.0
1154.0,1070.0,0.03,1150.2,1070.0
1154.0,1070.0,0.04,1149.8,1070.0
1154.0,1070.0,0.05,1149.4,1070.0
1154.0,1070.0,0.06,1149.0,1070.0
1154.0,1070.0,0.07,1148.5333333333333,1070.0
1154.0,1070.0,0.08,1148.0666666666666,1070.0
1154.0,1070.0,0.09,1147.6,1070.0
1154.0,1070.0,0.1,1147.1333333333334,1070.0
1154.0,1070.0,0.11,1146.6666666666667,1070.0
1154.0,1070.0,0.12,1146.2,1070.0
1152.0,1070.0,0.13,1145.7333333333333,1070.0
1152.0,1070.0,0.14,1145.3333333333333,1070.0
1152.0,1070.0,0.15,1144.9333333333334,1070.0
1152.0,1070.0,0.16,1144.5333333333333,1070.0
1151.0,1070.0,0.17,1144.1333333333334,1070.0
1151.0,1070.0,0.18,1143.7666666666667,1070.0
1149.0,1070.0,0.19,1143.4666666666667,1070.0
1149.0,1070.0,0.2,1143.2333333333333,1070.0
1149.0,1070.0,0.21,1143.0,1070.0
1149.0,1070.0,0.22,1142.8,1070.0
1148.0,1070.0,0.23,1142.6,1070.0
1148.0,1070.0,0.24,1142.4333333333334,1070.0
1146.0,1070.0,0.25,1142.3666666666666,1070.0333333333333
1146.0,1070.0,0.26,1142.3666666666666,1070.0666666666666
1146.0,1070.0,0.27,1142.3666666666666,1070.1
1146.0,1070.0,0.28,1142.5333333333333,1070.2
1145.0,1070.0,0.29,1151.1,1070.0
1145.0,1070.0,0.3,1150.8,1070.0
1145.0,1070.0,0.31,1150.5,1070.0
1145.0,1070.0,0.32,1150.2,1070.0
1142.0,1070.0,0.33,1149.8,1070.0
1142.0,1070.0,0.34,1149.4,1070.0
1142.0,1070.0,0.35,1149.0,1070.0
1140.0,1070.0,0.36,1148.5333333333333,1070.0
1140.0,1070.0,0.37,1148.0666666666666,1070.0
1140.0,1070.0,0.38,1147.6,1070.0
