x,y,t
1290.0,773.1,0.0
1279.0,777.6,0.01
1279.0,777.6,0.02
1279.0,777.6,0.03
1279.0,777.6,0.04
1279.0,777.6,0.05
1279.0,777.6,0.06
1268.0,782.1,0.07
1268.0,782.1,0.08
1268.0,782.1,0.09
1268.0,782.1,0.1
1259.0,786.6,0.11
1259.0,786.6,0.12
1259.0,786.6,0.13
1259.0,786.6,0.14
1259.0,786.6,0.15
1253.0,790.2,0.16
1253.0,790.2,0.17
1253.0,790.2,0.18
1253.0,790.2,0.19
1253.0,790.2,0.2
1246.0,792.9,0.21
1246.0,792.9,0.22
1246.0,792.9,0.23
1246.0,792.9,0.24
1241.0,796.5,0.25
1241.0,796.5,0.26
1241.0,796.5,0.27
1241.0,796.5,0.28
1241.0,796.5,0.29
1236.0,799.2,0.3
1236.0,799.2,0.31
1236.0,799.2,0.32
1236.0,799.2,0.33
1231.0,801.9,0.34
1231.0,801.9,0.35
1231.0,801.9,0.36
1231.0,801.9,0.37
1231.0,801.9,0.38
1231.0,801.9,0.39
1214.0,1079.1000000000001,0.4
1214.0,1079.1000000000001,0.41
1214.0,1079.1000000000001,0.42
1214.0,1079.1000000000001,0.43
1214.0,1079.1000000000001,0.44
1345.0,1079.1000000000001,0.45
1345.0,1079.1000000000001,0.46
1345.0,1079.1000000000001,0.47
1345.0,1079.1000000000001,0.48
1376.0,1079.1000000000001,0.49
1376.0,1079.1000000000001,0.5
1376.0,1079.1000000000001,0.51
1376.0,1079.1000000000001,0.52
1376.0,1079.1000000000001,0.53
1380.0,1079.1000000000001,0.54
1380.0,1079.1000000000001,0.55
1380.0,1079.1000000000001,0.56
1380.0,1079.1000000000001,0.57
1380.0,1079.1000000000001,0.58
1373.0,1079.1000000000001,0.59
1373.0,1079.1000000000001,0.6
1373.0,1079.1000000000001,0.61
1373.0,1079.1000000000001,0.62
1373.0,1079.1000000000001,0.63
1363.0,1079.1000000000001,0.64
1363.0,1079.1000000000001,0.65
1363.0,1079.1000000000001,0.66
1363.0,1079.1000000000001,0.67
1361.0,1079.1000000000001,0.68
1361.0,1079.1000000000001,0.69
1361.0,1079.1000000000001,0.7
1361.0,1079.1000000000001,0.71
1361.0,1079.1000000000001,0.72
1361.0,1079.1000000000001,0.73
1343.0,1079.1000000000001,0.74
1343.0,1079.1000000000001,0.75
1343.0,1079.1000000000001,0.76
1343.0,1079.1000000000001,0.77
1343.0,1079.1000000000001,0.78
1341.0,1079.1000000000001,0.79
1341.0,1079.1000000000001,0.8
1341.0,1079.1000000000001,0.81
1341.0,1079.1000000000001,0.82
1096.0,1079.1000000000001,0.83
1096.0,1079.1000000000001,0.84
1096.0,1079.1000000000001,0.85
1096.0,1079.1000000000001,0.86
