x,y,t,x_avg,y_avg
1290.0,773.1,0.0,1259.5,786.8400000000001
1279.0,777.6,0.01,1257.7,787.7099999999999
1279.0,777.6,0.02,1256.2666666666667,788.4300000000001
1279.0,777.6,0.03,1254.8333333333333,789.1500000000001
1279.0,777.6,0.04,1253.4,789.8700000000002
1279.0,777.6,0.05,1251.8,790.6800000000002
1279.0,777.6,0.06,1250.2,791.4900000000002
1268.0,782.1,0.07,1248.6,792.3000000000003
1268.0,782.1,0.08,1247.3666666666666,792.9600000000004
1268.0,782.1,0.09,1246.1333333333334,793.6200000000003
1268.0,782.1,0.1,1244.9,794.2800000000003
1259.0,786.6,0.11,1243.1,804.1800000000002
1259.0,786.6,0.12,1241.6,813.9300000000002
1259.0,786.6,0.13,1240.1,823.6800000000001
1259.0,786.6,0.14,1238.6,833.4299999999998
1259.0,786.6,0.15,1237.1,843.1799999999998
1253.0,790.2,0.16,1239.9666666666667,852.9299999999998
1253.0,790.2,0.17,1243.0333333333333,862.5599999999997
1253.0,790.2,0.18,1246.1,872.1899999999997
1253.0,790.2,0.19,1249.1666666666667,881.8199999999997
1253.0,790.2,0.2,1253.2666666666667,891.4499999999997
1246.0,792.9,0.21,1257.3666666666666,901.0799999999997
1246.0,792.9,0.22,1261.7,910.6199999999997
1246.0,792.9,0.23,1266.0333333333333,920.1599999999997
1246.0,792.9,0.24,1270.3666666666666,929.6999999999997
1241.0,796.5,0.25,1274.8333333333333,939.2399999999997
1241.0,796.5,0.26,1279.4666666666667,948.6599999999996
1241.0,796.5,0.27,1284.1,958.0799999999997
1241.0,796.5,0.28,1288.7333333333333,967.4999999999998
1241.0,796.5,0.29,1259.5,786.8400000000001
1236.0,799.2,0.3,1257.7,787.7099999999999
1236.0,799.2,0.31,1256.2666666666667,788.4300000000001
1236.0,799.2,0.32,1254.8333333333333,789.1500000000001
1236.0,799.2,0.33,1253.4,789.8700000000002
1231.0,801.9,0.34,1251.8,790.6800000000002
1231.0,801.9,0.35,1250.2,791.4900000000002
1231.0,801.9,0.36,1248.6,792.3000000000003
1231.0,801.9,0.37,1247.3666666666666,792.9600000000004
1231.0,801.9,0.38,1246.1333333333334,793.6200000000003
1231.0,801.9,0.39,1244.9,794.2800000000003
1214.0,1079.1,0.4,1243.1,804.1800000000002
1214.0,1079.1,0.41,1241.6,813.9300000000002
1214.0,1079.1,0.42,1240.1,823.6800000000001
1214.0,1079.1,0.43,1238.6,833.4299999999998
1214.0,1079.1,0.44,1237.1,843.1799999999998
1345.0,1079.1,0.45,1239.9666666666667,852.9299999999998
1345.0,1079.1,0.46,1243.0333333333333,862.5599999999997
1345.0,1079.1,0.47,1246.1,872.1899999999997
1345.0,1079.1,0.48,1249.1666666666667,881.8199999999997
1376.0,1079.1,0.49,1253.2666666666667,891.4499999999997
1376.0,1079.1,0.5,1257.3666666666666,901.0799999999997
1376.0,1079.1,0.51,1261.7,910.6199999999997
1376.0,1079.1,0.52,1266.0333333333333,920.1599999999997
