x,y,t
950.0,608.0,0.0
950.0,608.0,0.01
950.0,608.0,0.02
950.0,608.0,0.03
951.0,608.0,0.04
951.0,608.0,0.05
953.0,609.0,0.06
953.0,609.0,0.07
953.0,609.0,0.08
953.0,609.0,0.09
954.0,612.0,0.1
954.0,612.0,0.11
954.0,612.0,0.12
956.0,615.0,0.13
956.0,615.0,0.14
956.0,615.0,0.15
957.0,617.0,0.16
957.0,617.0,0.17
957.0,617.0,0.18
959.0,618.0,0.19
959.0,618.0,0.2
959.0,618.0,0.21
962.0,624.0,0.22
962.0,624.0,0.23
962.0,624.0,0.24
962.0,624.0,0.25
962.0,624.0,0.26
965.0,630.0,0.27
965.0,630.0,0.28
965.0,630.0,0.29
966.0,635.0,0.3
966.0,635.0,0.31
968.0,639.0,0.32
968.0,639.0,0.33
968.0,639.0,0.34
968.0,639.0,0.35
969.0,644.0,0.36
969.0,644.0,0.37
969.0,644.0,0.38
971.0,648.0,0.39
971.0,648.0,0.4
971.0,653.0,0.41
971.0,653.0,0.42
971.0,653.0,0.43
971.0,653.0,0.44
971.0,656.0,0.45
971.0,656.0,0.46
971.0,656.0,0.47
969.0,657.0,0.48
969.0,657.0,0.49
969.0,657.0,0.5
968.0,659.0,0.51
968.0,659.0,0.52
968.0,659.0,0.53
966.0,662.0,0.54
966.0,662.0,0.55
966.0,662.0,0.56
965.0,663.0,0.57
965.0,663.0,0.58
965.0,663.0,0.59
965.0,663.0,0.6
965.0,663.0,0.61
963.0,665.0,0.62
963.0,665.0,0.63
963.0,665.0,0.64
963.0,665.0,0.65
962.0,666.0,0.66
962.0,666.0,0.67
960.0,668.0,0.68
960.0,668.0,0.69
960.0,668.0,0.7
959.0,669.0,0.71
959.0,669.0,0.72
959.0,669.0,0.73
957.0,671.0,0.74
957.0,671.0,0.75
957.0,671.0,0.76
956.0,672.0,0.77
956.0,672.0,0.78
956.0,672.0,0.79
953.0,672.0,0.8
953.0,672.0,0.81
953.0,672.0,0.82
950.0,672.0,0.83
950.0,672.0,0.84
950.0,672.0,0.85
948.0,672.0,0.86
948.0,672.0,0.87
948.0,672.0,0.88
947.0,672.0,0.89
947.0,672.0,0.9
947.0,672.0,0.91
945.0,672.0,0.92
945.0,672.0,0.93
945.0,672.0,0.94
945.0,672.0,0.95
945.0,672.0,0.96
944.0,672.0,0.97
944.0,672.0,0.98
944.0,672.0,0.99
941.0,671.0,1.0
941.0,671.0,1.01
938.0,669.0,1.02
938.0,669.0,1.03
938.0,669.0,1.04
935.0,668.0,1.05
935.0,668.0,1.06
935.0,668.0,1.07
933.0,666.0,1.08
933.0,666.0,1.09
933.0,666.0,1.1
932.0,665.0,1.11
932.0,665.0,1.12
932.0,665.0,1.13
932.0,665.0,1.14
930.0,663.0,1.15
930.0,663.0,1.16
930.0,663.0,1.17
929.0,662.0,1.18
929.0,662.0,1.19
927.0,660.0,1.2
927.0,660.0,1.21
927.0,660.0,1.22
926.0,659.0,1.23
926.0,659.0,1.24
926.0,659.0,1.25
926.0,659.0,1.26
924.0,659.0,1.27
924.0,659.0,1.28
924.0,659.0,1.29
924.0,659.0,1.3
923.0,659.0,1.31
923.0,659.0,1.32
923.0,659.0,1.33
921.0,659.0,1.34
921.0,659.0,1.35
921.0,659.0,1.36
920.0,657.0,1.37
920.0,657.0,1.38
920.0,657.0,1.39
920.0,657.0,1.4
920.0,657.0,1.41
920.0,657.0,1.42
1110.0,407.0,1.43
1110.0,407.0,1.44
1110.0,407.0,1.45
1197.0,87.0,1.46
1197.0,87.0,1.47
1197.0,87.0,1.48
1244.0,0.0,1.49
1244.0,0.0,1.5
1244.0,0.0,1.51
1265.0,0.0,1.52
1265.0,0.0,1.53
1265.0,0.0,1.54
1265.0,0.0,1.55
1286.0,0.0,1.56
1286.0,0.0,1.57
1299.0,0.0,1.58
1299.0,0.0,1.59
1299.0,0.0,1.6
1310.0,0.0,1.61
1310.0,0.0,1.62
1310.0,0.0,1.63
1310.0,0.0,1.64
1310.0,0.0,1.65
1310.0,0.0,1.66
1310.0,0.0,1.67
1310.0,0.0,1.68
1311.0,0.0,1.69
1311.0,0.0,1.7
1311.0,0.0,1.71
1314.0,0.0,1.72
1314.0,0.0,1.73
1314.0,0.0,1.74
1314.0,0.0,1.75
1314.0,0.0,1.76
1317.0,0.0,1.77
1317.0,0.0,1.78
1319.0,0.0,1.79
1319.0,0.0,1.8
1323.0,0.0,1.81
1323.0,0.0,1.82
1323.0,0.0,1.83
1160.0,140.0,1.84
1160.0,140.0,1.85
1160.0,140.0,1.86
1160.0,140.0,1.87
1013.0,549.0,1.88
1013.0,549.0,1.89
1013.0,549.0,1.9
1028.0,774.0,1.91
1028.0,774.0,1.92
1028.0,774.0,1.93
1035.0,783.0,1.94
1035.0,783.0,1.95
1035.0,783.0,1.96
1040.0,785.0,1.97
1040.0,785.0,1.98
1040.0,785.0,1.99
1026.0,767.0,2.0
1026.0,767.0,2.01
1026.0,767.0,2.02
1026.0,767.0,2.03
1026.0,767.0,2.04
1014.0,744.0,2.05
1014.0,744.0,2.06
1007.0,728.0,2.07
1007.0,728.0,2.08
969.0,633.0,2.09
969.0,633.0,2.1
969.0,633.0,2.11
969.0,633.0,2.12
1118.0,276.0,2.13
1118.0,276.0,2.14
1118.0,276.0,2.15
1178.0,204.0,2.16
1178.0,204.0,2.17
1269.0,63.0,2.18
1269.0,63.0,2.19
1269.0,63.0,2.2
1269.0,63.0,2.21
1326.0,0.0,2.22
1326.0,0.0,2.23
1326.0,0.0,2.24
1338.0,0.0,2.25
1338.0,0.0,2.26
1338.0,0.0,2.27
1361.0,0.0,2.28
1361.0,0.0,2.29
1361.0,0.0,2.3
1412.0,0.0,2.31
1412.0,0.0,2.32
1412.0,0.0,2.33
1412.0,0.0,2.34
1412.0,0.0,2.35
1565.0,0.0,2.36
1565.0,0.0,2.37
1583.0,0.0,2.38
1583.0,0.0,2.39
1583.0,0.0,2.4
1583.0,0.0,2.41
1575.0,0.0,2.42
1575.0,0.0,2.43
1575.0,0.0,2.44
1575.0,0.0,2.45
1571.0,0.0,2.46
1571.0,0.0,2.47
1571.0,0.0,2.48
1208.0,273.0,2.49
1208.0,273.0,2.5
1124.0,746.0,2.51
1124.0,746.0,2.52
1076.0,785.0,2.53
1076.0,785.0,2.54
1076.0,785.0,2.55
1076.0,785.0,2.56
1076.0,785.0,2.57
1031.0,776.0,2.58
1031.0,776.0,2.59
1025.0,785.0,2.6
1025.0,785.0,2.61
1025.0,785.0,2.62
1019.0,786.0,2.63
1019.0,786.0,2.64
1019.0,786.0,2.65
1017.0,785.0,2.66
1017.0,785.0,2.67
1017.0,785.0,2.68
1017.0,785.0,2.69
1017.0,785.0,2.7
1014.0,782.0,2.71
1014.0,782.0,2.72
972.0,752.0,2.73
972.0,752.0,2.74
972.0,752.0,2.75
972.0,752.0,2.76
972.0,752.0,2.77
966.0,746.0,2.78
966.0,746.0,2.79
959.0,737.0,2.8
959.0,737.0,2.81
954.0,732.0,2.82
954.0,732.0,2.83
954.0,732.0,2.84
954.0,732.0,2.85
951.0,729.0,2.86
951.0,729.0,2.87
951.0,729.0,2.88
948.0,726.0,2.89
948.0,726.0,2.9
948.0,726.0,2.91
947.0,725.0,2.92
947.0,725.0,2.93
945.0,725.0,2.94
945.0,725.0,2.95
945.0,725.0,2.96
945.0,725.0,2.97
944.0,726.0,2.98
944.0,726.0,2.99
941.0,732.0,3.0
941.0,732.0,3.01
939.0,732.0,3.02
939.0,732.0,3.03
938.0,732.0,3.04
938.0,732.0,3.05
938.0,732.0,3.06
935.0,731.0,3.07
935.0,731.0,3.08
935.0,731.0,3.09
933.0,729.0,3.1
933.0,729.0,3.11
933.0,729.0,3.12
933.0,729.0,3.13
932.0,728.0,3.14
932.0,728.0,3.15
930.0,726.0,3.16
930.0,726.0,3.17
930.0,726.0,3.18
930.0,726.0,3.19
929.0,726.0,3.2
929.0,726.0,3.21
929.0,726.0,3.22
929.0,726.0,3.23
929.0,726.0,3.24
929.0,726.0,3.25
929.0,726.0,3.26
927.0,725.0,3.27
927.0,725.0,3.28
927.0,725.0,3.29
926.0,723.0,3.3
926.0,723.0,3.31
926.0,723.0,3.32
926.0,723.0,3.33
924.0,722.0,3.34
924.0,722.0,3.35
924.0,722.0,3.36
923.0,720.0,3.37
923.0,720.0,3.38
921.0,717.0,3.39
921.0,717.0,3.4
921.0,717.0,3.41
921.0,717.0,3.42
921.0,711.0,3.43
921.0,711.0,3.44
921.0,711.0,3.45
923.0,705.0,3.46
923.0,705.0,3.47
923.0,705.0,3.48
924.0,701.0,3.49
924.0,701.0,3.5
927.0,695.0,3.51
927.0,695.0,3.52
927.0,695.0,3.53
927.0,695.0,3.54
930.0,690.0,3.55
930.0,690.0,3.56
930.0,690.0,3.57
933.0,687.0,3.58
933.0,687.0,3.59
936.0,684.0,3.6
936.0,684.0,3.61
936.0,684.0,3.62
938.0,683.0,3.63
938.0,683.0,3.64
938.0,683.0,3.65
939.0,680.0,3.66
939.0,680.0,3.67
939.0,680.0,3.68
939.0,680.0,3.69
942.0,677.0,3.7
942.0,677.0,3.71
942.0,677.0,3.72
942.0,677.0,3.73
944.0,674.0,3.74
944.0,674.0,3.75
944.0,674.0,3.76
945.0,671.0,3.77
945.0,671.0,3.78
945.0,671.0,3.79
948.0,668.0,3.8
948.0,668.0,3.81
948.0,668.0,3.82
950.0,665.0,3.83
950.0,665.0,3.84
950.0,665.0,3.85
951.0,662.0,3.86
951.0,662.0,3.87
951.0,662.0,3.88
951.0,662.0,3.89
951.0,660.0,3.9
951.0,660.0,3.91
951.0,660.0,3.92
951.0,660.0,3.93
951.0,659.0,3.94
951.0,659.0,3.95
951.0,659.0,3.96
951.0,659.0,3.97
951.0,657.0,3.98
951.0,657.0,3.99
