x,y,t
1113.0,615.6,0.0
1113.0,615.6,0.01
1110.0,617.4,0.02
1110.0,617.4,0.03
1110.0,617.4,0.04
1110.0,617.4,0.05
1110.0,617.4,0.06
1109.0,619.2,0.07
1109.0,619.2,0.08
1109.0,619.2,0.09
1108.0,619.2,0.1
1108.0,619.2,0.11
1108.0,619.2,0.12
1106.0,619.2,0.13
1106.0,619.2,0.14
1106.0,619.2,0.15
1105.0,619.2,0.16
1105.0,619.2,0.17
1105.0,619.2,0.18
1104.0,619.2,0.19
1104.0,619.2,0.2
1104.0,619.2,0.21
1103.0,619.2,0.22
1103.0,619.2,0.23
1103.0,619.2,0.24
1101.0,619.2,0.25
1101.0,619.2,0.26
1101.0,619.2,0.27
1100.0,619.2,0.28
1100.0,619.2,0.29
1100.0,619.2,0.3
1099.0,617.4,0.31
1099.0,617.4,0.32
1099.0,617.4,0.33
1098.0,616.5,0.34
1098.0,616.5,0.35
1098.0,616.5,0.36
1098.0,616.5,0.37
1096.0,615.6,0.38
1096.0,615.6,0.39
1096.0,615.6,0.4
1096.0,615.6,0.41
589.0,571.5,0.42
589.0,571.5,0.43
589.0,571.5,0.44
589.0,571.5,0.45
501.0,585.9,0.46
501.0,585.9,0.47
368.0,571.5,0.48
368.0,571.5,0.49
368.0,571.5,0.5
336.0,553.5,0.51
336.0,553.5,0.52
336.0,553.5,0.53
321.0,551.7,0.54
321.0,551.7,0.55
321.0,551.7,0.56
324.0,556.2,0.57
324.0,556.2,0.58
324.0,556.2,0.59
324.0,556.2,0.6
324.0,556.2,0.61
324.0,556.2,0.62
324.0,556.2,0.63
323.0,554.4,0.64
323.0,554.4,0.65
323.0,554.4,0.66
289.0,553.5,0.67
289.0,553.5,0.68
289.0,553.5,0.69
283.0,557.1,0.7
283.0,557.1,0.71
283.0,557.1,0.72
268.0,576.0,0.73
268.0,576.0,0.74
268.0,576.0,0.75
268.0,576.0,0.76
268.0,576.0,0.77
176.0,634.5,0.78
176.0,634.5,0.79
176.0,634.5,0.8
159.0,637.2,0.81
159.0,637.2,0.82
159.0,637.2,0.83
155.0,635.4,0.84
155.0,635.4,0.85
155.0,635.4,0.86
140.0,635.4,0.87
140.0,635.4,0.88
140.0,635.4,0.89
135.0,634.5,0.9
135.0,634.5,0.91
135.0,634.5,0.92
133.0,633.6,0.93
133.0,633.6,0.94
133.0,633.6,0.95
130.0,630.9,0.96
130.0,630.9,0.97
130.0,630.9,0.98
128.0,629.1,0.99
128.0,629.1,1.0
76.0,616.5,1.01
76.0,616.5,1.02
76.0,616.5,1.03
74.0,615.6,1.04
74.0,615.6,1.05
74.0,615.6,1.06
69.0,614.7,1.07
69.0,614.7,1.08
69.0,614.7,1.09
0.0,603.0,1.1
0.0,603.0,1.11
0.0,603.0,1.12
0.0,603.0,1.13
0.0,603.0,1.14
0.0,558.9,1.15
0.0,558.9,1.16
0.0,558.9,1.17
0.0,558.9,1.18
0.0,558.9,1.19
0.0,558.9,1.2
0.0,547.2,1.21
0.0,547.2,1.22
0.0,547.2,1.23
0.0,548.1,1.24
0.0,548.1,1.25
0.0,548.1,1.26
0.0,567.0,1.27
0.0,567.0,1.28
0.0,567.0,1.29
0.0,567.9,1.3
0.0,567.9,1.31
0.0,567.9,1.32
0.0,572.4,1.33
0.0,572.4,1.34
0.0,572.4,1.35
0.0,581.4,1.36
0.0,581.4,1.37
0.0,581.4,1.38
0.0,585.9,1.39
0.0,585.9,1.4
0.0,585.9,1.41
0.0,588.6,1.42
0.0,588.6,1.43
0.0,588.6,1.44
0.0,589.5,1.45
0.0,589.5,1.46
0.0,589.5,1.47
0.0,589.5,1.48
0.0,589.5,1.49
0.0,590.4,1.5
0.0,590.4,1.51
0.0,590.4,1.52
0.0,594.0,1.53
0.0,594.0,1.54
0.0,594.0,1.55
0.0,594.9,1.56
0.0,594.9,1.57
0.0,594.9,1.58
0.0,596.7,1.59
0.0,596.7,1.6
0.0,596.7,1.61
0.0,599.4,1.62
0.0,599.4,1.63
0.0,599.4,1.64
0.0,603.9,1.65
0.0,603.9,1.66
0.0,603.9,1.67
0.0,610.2,1.68
0.0,610.2,1.69
0.0,610.2,1.7
0.0,616.5,1.71
0.0,616.5,1.72
0.0,616.5,1.73
0.0,616.5,1.74
0.0,621.9,1.75
0.0,621.9,1.76
0.0,621.9,1.77
0.0,626.4,1.78
0.0,626.4,1.79
0.0,626.4,1.8
0.0,630.0,1.81
0.0,630.0,1.82
0.0,630.0,1.83
0.0,630.0,1.84
0.0,633.6,1.85
0.0,633.6,1.86
0.0,633.6,1.87
0.0,637.2,1.88
0.0,637.2,1.89
0.0,637.2,1.9
0.0,639.9,1.91
0.0,639.9,1.92
0.0,639.9,1.93
0.0,639.9,1.94
0.0,643.5,1.95
0.0,643.5,1.96
0.0,646.2,1.97
0.0,646.2,1.98
0.0,646.2,1.99
0.0,647.1,2.0
0.0,647.1,2.01
0.0,647.1,2.02
85.0,634.5,2.03
85.0,634.5,2.04
85.0,634.5,2.05
276.0,583.2,2.06
276.0,583.2,2.07
276.0,583.2,2.08
293.0,570.6,2.09
293.0,570.6,2.1
293.0,570.6,2.11
300.0,561.6,2.12
300.0,561.6,2.13
300.0,561.6,2.14
305.0,556.2,2.15
305.0,556.2,2.16
305.0,556.2,2.17
310.0,560.7,2.18
310.0,560.7,2.19
310.0,560.7,2.2
310.0,560.7,2.21
310.0,560.7,2.22
310.0,558.9,2.23
310.0,558.9,2.24
310.0,558.9,2.25
310.0,558.0,2.26
310.0,558.0,2.27
310.0,558.0,2.28
680.0,575.1,2.29
680.0,575.1,2.3
680.0,575.1,2.31
1013.0,587.7,2.32
1013.0,587.7,2.33
1013.0,587.7,2.34
1018.0,587.7,2.35
1018.0,587.7,2.36
1018.0,587.7,2.37
1025.0,580.5,2.38
1025.0,580.5,2.39
1025.0,580.5,2.4
1038.0,578.7,2.41
1038.0,578.7,2.42
1038.0,578.7,2.43
1048.0,579.6,2.44
1048.0,579.6,2.45
1048.0,579.6,2.46
1048.0,579.6,2.47
1048.0,579.6,2.48
1048.0,579.6,2.49
1048.0,578.7,2.5
1048.0,578.7,2.51
1048.0,578.7,2.52
1046.0,576.9,2.53
1046.0,576.9,2.54
1046.0,576.9,2.55
1046.0,576.9,2.56
1046.0,576.9,2.57
1045.0,576.9,2.58
1045.0,576.9,2.59
1045.0,576.9,2.6
1044.0,576.0,2.61
1044.0,576.0,2.62
1044.0,576.0,2.63
1043.0,575.1,2.64
1043.0,575.1,2.65
1043.0,575.1,2.66
1043.0,575.1,2.67
1043.0,575.1,2.68
1043.0,575.1,2.69
1043.0,575.1,2.7
1043.0,575.1,2.71
1043.0,575.1,2.72
1043.0,575.1,2.73
1043.0,575.1,2.74
1043.0,575.1,2.75
1043.0,575.1,2.76
1043.0,575.1,2.77
1043.0,575.1,2.78
1044.0,575.1,2.79
1044.0,575.1,2.8
1044.0,575.1,2.81
1044.0,575.1,2.82
1045.0,574.2,2.83
1045.0,574.2,2.84
1045.0,574.2,2.85
1048.0,574.2,2.86
1048.0,574.2,2.87
1048.0,574.2,2.88
1053.0,575.1,2.89
1053.0,575.1,2.9
1053.0,575.1,2.91
1053.0,575.1,2.92
1058.0,576.0,2.93
1058.0,576.0,2.94
1058.0,576.0,2.95
1063.0,576.9,2.96
1063.0,576.9,2.97
1063.0,576.9,2.98
1063.0,576.9,2.99
1070.0,579.6,3.0
1070.0,579.6,3.01
1079.0,581.4,3.02
1079.0,581.4,3.03
1079.0,581.4,3.04
1088.0,584.1,3.05
1088.0,584.1,3.06
1088.0,584.1,3.07
1094.0,585.9,3.08
1094.0,585.9,3.09
1094.0,585.9,3.1
1100.0,588.6,3.11
1100.0,588.6,3.12
1100.0,588.6,3.13
1105.0,589.5,3.14
1105.0,589.5,3.15
1105.0,589.5,3.16
1110.0,590.4,3.17
1110.0,590.4,3.18
1110.0,590.4,3.19
1113.0,592.2,3.2
1113.0,592.2,3.21
1113.0,592.2,3.22
1114.0,592.2,3.23
1114.0,592.2,3.24
1114.0,592.2,3.25
1115.0,592.2,3.26
1115.0,592.2,3.27
1115.0,592.2,3.28
1115.0,592.2,3.29
1115.0,592.2,3.3
1118.0,593.1,3.31
1118.0,593.1,3.32
1118.0,593.1,3.33
1120.0,594.0,3.34
1120.0,594.0,3.35
1120.0,594.0,3.36
1123.0,594.9,3.37
1123.0,594.9,3.38
1123.0,594.9,3.39
1126.0,597.6,3.4
1126.0,597.6,3.41
1126.0,597.6,3.42
1129.0,599.4,3.43
1129.0,599.4,3.44
1129.0,599.4,3.45
1131.0,602.1,3.46
1131.0,602.1,3.47
1131.0,602.1,3.48
1133.0,603.0,3.49
1133.0,603.0,3.5
1133.0,603.0,3.51
1134.0,603.9,3.52
1134.0,603.9,3.53
1134.0,603.9,3.54
1134.0,603.9,3.55
1134.0,603.9,3.56
