x,y,t,x_avg,y_avg
1113.0,615.6,0.0,1106.1333333333334,618.6600000000001
1113.0,615.6,0.01,1105.7,618.7800000000002
1110.0,617.4,0.02,1105.2333333333333,618.8400000000001
1110.0,617.4,0.03,1104.8666666666666,618.8400000000001
1110.0,617.4,0.04,1104.5,618.8400000000003
1110.0,617.4,0.05,1104.1,618.8100000000002
1110.0,617.4,0.06,1103.7,618.7800000000001
1109.0,619.2,0.07,1103.3,618.75
1109.0,619.2,0.08,1102.9333333333334,618.66
1109.0,619.2,0.09,1102.5,618.5399999999998
1108.0,619.2,0.1,1102.0666666666666,618.42
1108.0,619.2,0.11,1101.6666666666667,618.2999999999998
1108.0,619.2,0.12,1101.2666666666667,618.1799999999998
1106.0,619.2,0.13,1083.9666666666667,616.5899999999999
1106.0,619.2,0.14,1066.7333333333333,615.0
1106.0,619.2,0.15,1049.5,613.4100000000001
1105.0,619.2,0.16,1032.2666666666667,611.82
1105.0,619.2,0.17,1012.1333333333333,610.7100000000002
1105.0,619.2,0.18,992.0,609.6000000000001
1104.0,619.2,0.19,967.4333333333333,608.0100000000001
1104.0,619.2,0.2,942.9,606.4200000000001
1104.0,619.2,0.21,918.3666666666667,604.8299999999999
1103.0,619.2,0.22,892.7666666666667,602.6399999999999
1103.0,619.2,0.23,867.2,600.45
1103.0,619.2,0.24,841.6333333333333,598.26
1101.0,619.2,0.25,815.5666666666667,596.01
1101.0,619.2,0.26,789.5666666666667,593.7600000000001
1101.0,619.2,0.27,763.5666666666667,591.5100000000001
1100.0,619.2,0.28,737.6666666666666,589.4100000000001
1100.0,619.2,0.29,1106.1333333333334,618.6600000000001
1100.0,619.2,0.3,1105.7,618.7800000000002
1099.0,617.4,0.31,1105.2333333333333,618.8400000000001
1099.0,617.4,0.32,1104.8666666666666,618.8400000000001
1099.0,617.4,0.33,1104.5,618.8400000000003
1098.0,616.5,0.34,1104.1,618.8100000000002
1098.0,616.5,0.35,1103.7,618.7800000000001
1098.0,616.5,0.36,1103.3,618.75
1098.0,616.5,0.37,1102.9333333333334,618.66
1096.0,615.6,0.38,1102.5,618.5399999999998
1096.0,615.6,0.39,1102.0666666666666,618.42
1096.0,615.6,0.4,1101.6666666666667,618.2999999999998
1096.0,615.6,0.41,1101.2666666666667,618.1799999999998
589.0,571.5,0.42,1083.9666666666667,616.5899999999999
589.0,571.5,0.43,1066.7333333333333,615.0
589.0,571.5,0.44,1049.5,613.4100000000001
589.0,571.5,0.45,1032.2666666666667,611.82
501.0,585.9,0.46,1012.1333333333333,610.7100000000002
501.0,585.9,0.47,992.0,609.6000000000001
368.0,571.5,0.48,967.4333333333333,608.0100000000001
368.0,571.5,0.49,942.9,606.4200000000001
368.0,571.5,0.5,918.3666666666667,604.8299999999999
336.0,553.5,0.51,892.7666666666667,602.6399999999999
336.0,553.5,0.52,867.2,600.45
336.0,553.5,0.53,841.6333333333333,598.26
321.0,551.7,0.54,815.5666666666667,596.01
321.0,551.7,0.55,789.5666666666667,593.7600000000001
321.0,551.7,0.56,763.5666666666667,591.5100000000001
324.0,556.2,0.57,737.6666666666666,589.4100000000001
324.0,556.2,0.58,711.8,587.3100000000001
324.0,556.2,0.59,685.9333333333333,585.2100000000002
324.0,556.2,0.6,660.0666666666667,583.1100000000001
324.0,556.2,0.61,634.2333333333333,581.07
324.0,556.2,0.62,608.4,579.0300000000002
324.0,556.2,0.63,582.5666666666667,576.9900000000001
323.0,554.4,0.64,556.7333333333333,574.9200000000002
323.0,554.4,0.65,530.9,572.8500000000001
323.0,554.4,0.66,505.06666666666666,570.7800000000001
289.0,553.5,0.67,478.1,568.6800000000001
289.0,553.5,0.68,451.2,566.61
289.0,553.5,0.69,424.3,564.5399999999998
283.0,557.1,0.7,397.2,562.5899999999999
283.0,557.1,0.71,370.1,560.6399999999999
283.0,557.1,0.72,359.9,560.16
268.0,576.0,0.73,349.2,560.3100000000001
268.0,576.0,0.74,338.5,560.4600000000002
268.0,576.0,0.75,327.8,560.6100000000001
268.0,576.0,0.76,320.03333333333336,560.2800000000001
268.0,576.0,0.77,312.26666666666665,559.95
176.0,634.5,0.78,305.8666666666667,562.05
176.0,634.5,0.79,299.46666666666664,564.15
176.0,634.5,0.8,293.06666666666666,566.25
159.0,637.2,0.81,287.1666666666667,569.0400000000001
159.0,637.2,0.82,281.26666666666665,571.83
159.0,637.2,0.83,275.3666666666667,574.6200000000001
155.0,635.4,0.84,269.8333333333333,577.4100000000001
155.0,635.4,0.85,264.3,580.2000000000002
155.0,635.4,0.86,258.76666666666665,582.9900000000001
140.0,635.4,0.87,252.63333333333333,585.6300000000002
140.0,635.4,0.88,246.5,588.2700000000001
140.0,635.4,0.89,240.36666666666667,590.9100000000001
135.0,634.5,0.9,234.06666666666666,593.5200000000001
135.0,634.5,0.91,227.76666666666668,596.13
135.0,634.5,0.92,221.46666666666667,598.7399999999999
133.0,633.6,0.93,215.1,601.3199999999999
133.0,633.6,0.94,208.76666666666668,603.9599999999998
133.0,633.6,0.95,202.43333333333334,606.5999999999999
130.0,630.9,0.96,196.0,609.15
130.0,630.9,0.97,190.7,611.73
130.0,630.9,0.98,185.4,614.3100000000001
128.0,629.1,0.99,180.03333333333333,616.8300000000002
128.0,629.1,1.0,174.86666666666667,619.23
76.0,616.5,1.01,167.96666666666667,621.2099999999998
