x,y,t,x_avg,y_avg
1245.0,1025.0,0.0,1245.7333333333333,1051.9
1245.0,1025.0,0.01,1245.6,1053.2333333333333
1248.0,1032.0,0.02,1245.4,1054.5666666666666
1248.0,1032.0,0.03,1245.1,1055.6666666666667
1248.0,1032.0,0.04,1244.8,1056.7666666666667
1248.0,1032.0,0.05,1244.4666666666667,1057.8666666666666
1248.0,1041.0,0.06,1244.1333333333334,1058.9666666666667
1248.0,1041.0,0.07,1243.8,1059.7666666666667
1248.0,1041.0,0.08,1243.4,1060.5666666666666
1248.0,1050.0,0.09,1243.0,1061.3666666666666
1248.0,1050.0,0.1,1242.6,1061.8666666666666
1248.0,1056.0,0.11,1242.1666666666667,1062.3666666666666
1248.0,1056.0,0.12,1241.7333333333333,1062.6666666666667
1248.0,1056.0,0.13,1241.3,1062.9666666666667
1248.0,1056.0,0.14,1240.8666666666666,1063.2666666666667
1247.0,1059.0,0.15,1240.3666666666666,1063.5666666666666
1247.0,1059.0,0.16,1239.9,1063.7666666666667
1247.0,1059.0,0.17,1239.4333333333334,1063.9666666666667
1245.0,1061.0,0.18,1238.9666666666667,1064.1666666666667
1245.0,1061.0,0.19,1238.5333333333333,1064.2666666666667
1245.0,1061.0,0.2,1238.1,1064.3666666666666
1244.0,1062.0,0.21,1237.6,1064.4
1244.0,1062.0,0.22,1237.1333333333334,1064.4
1244.0,1062.0,0.23,1236.6666666666667,1064.4
1242.0,1064.0,0.24,1236.1666666666667,1064.3666666666666
1242.0,1064.0,0.25,1235.7333333333333,1064.2666666666667
1242.0,1064.0,0.26,1235.3,1064.1666666666667
1242.0,1064.0,0.27,1234.8666666666666,1064.0
1241.0,1065.0,0.28,1234.4333333333334,1063.8333333333333
1241.0,1065.0,0.29,1245.7333333333333,1051.9
1241.0,1065.0,0.3,1245.6,1053.2333333333333
1239.0,1065.0,0.31,1245.4,1054.5666666666666
1239.0,1065.0,0.32,1245.1,1055.6666666666667
1239.0,1065.0,0.33,1244.8,1056.7666666666667
1238.0,1065.0,0.34,1244.4666666666667,1057.8666666666666
1238.0,1065.0,0.35,1244.1333333333334,1058.9666666666667
1238.0,1065.0,0.36,1243.8,1059.7666666666667
1236.0,1065.0,0.37,1243.4,1060.5666666666666
1236.0,1065.0,0.38,1243.0,1061.3666666666666
1236.0,1065.0,0.39,1242.6,1061.8666666666666
