x,y,t
840.0,1055.7,0.0
840.0,1055.7,0.01
841.0,1046.7,0.02
841.0,1046.7,0.03
841.0,1046.7,0.04
840.0,1044.9,0.05
840.0,1044.9,0.06
840.0,1044.9,0.07
839.0,1044.0,0.08
839.0,1044.0,0.09
839.0,1044.0,0.1
838.0,1043.1000000000001,0.11
838.0,1043.1000000000001,0.12
838.0,1043.1000000000001,0.13
838.0,1043.1000000000001,0.14
836.0,1040.4,0.15
836.0,1040.4,0.16
835.0,1039.5,0.17
835.0,1039.5,0.18
835.0,1039.5,0.19
834.0,1038.6000000000001,0.2
834.0,1038.6000000000001,0.21
834.0,1038.6000000000001,0.22
833.0,1037.7,0.23
833.0,1037.7,0.24
833.0,1037.7,0.25
833.0,1037.7,0.26
723.0,819.0,0.27
723.0,819.0,0.28
686.0,755.1,0.29
686.0,755.1,0.3
686.0,755.1,0.31
641.0,689.4,0.32
641.0,689.4,0.33
641.0,689.4,0.34
641.0,689.4,0.35
641.0,689.4,0.36
628.0,687.6,0.37
628.0,687.6,0.38
628.0,687.6,0.39
610.0,683.1,0.4
610.0,683.1,0.41
610.0,683.1,0.42
595.0,675.9,0.43
595.0,675.9,0.44
595.0,675.9,0.45
595.0,675.9,0.46
594.0,675.0,0.47
594.0,675.0,0.48
591.0,673.2,0.49
591.0,673.2,0.5
591.0,673.2,0.51
589.0,670.5,0.52
589.0,670.5,0.53
589.0,670.5,0.54
589.0,670.5,0.55
586.0,666.9,0.56
586.0,666.9,0.57
585.0,662.4,0.58
585.0,662.4,0.59
585.0,662.4,0.6
585.0,662.4,0.61
585.0,656.1,0.62
585.0,656.1,0.63
586.0,648.9,0.64
586.0,648.9,0.65
586.0,648.9,0.66
586.0,648.9,0.67
589.0,642.6,0.68
589.0,642.6,0.69
589.0,642.6,0.7
589.0,642.6,0.71
589.0,642.6,0.72
591.0,637.2,0.73
591.0,637.2,0.74
594.0,632.7,0.75
594.0,632.7,0.76
594.0,632.7,0.77
595.0,626.4,0.78
595.0,626.4,0.79
595.0,626.4,0.8
596.0,621.0,0.81
596.0,621.0,0.82
596.0,621.0,0.83
598.0,616.5,0.84
598.0,616.5,0.85
598.0,616.5,0.86
598.0,616.5,0.87
599.0,612.0,0.88
599.0,612.0,0.89
599.0,612.0,0.9
599.0,608.4,0.91
599.0,608.4,0.92
599.0,608.4,0.93
599.0,606.6,0.94
599.0,606.6,0.95
599.0,606.6,0.96
600.0,603.9,0.97
600.0,603.9,0.98
600.0,603.9,0.99
600.0,602.1,1.0
600.0,601.2,1.01
600.0,601.2,1.02
600.0,601.2,1.03
600.0,599.4,1.04
600.0,599.4,1.05
600.0,599.4,1.06
600.0,599.4,1.07
600.0,599.4,1.08
600.0,598.5,1.09
600.0,598.5,1.1
600.0,598.5,1.11
600.0,597.6,1.12
600.0,597.6,1.13
600.0,597.6,1.14
601.0,598.5,1.15
601.0,598.5,1.16
601.0,598.5,1.17
880.0,999.9,1.18
880.0,999.9,1.19
880.0,999.9,1.2
895.0,1029.6000000000001,1.21
895.0,1029.6000000000001,1.22
895.0,1029.6000000000001,1.23
901.0,1046.7,1.24
901.0,1046.7,1.25
901.0,1046.7,1.26
901.0,1046.7,1.27
896.0,1052.1000000000001,1.28
896.0,1052.1000000000001,1.29
890.0,1049.4,1.3
890.0,1049.4,1.31
890.0,1049.4,1.32
889.0,1049.4,1.33
889.0,1049.4,1.34
889.0,1049.4,1.35
888.0,1049.4,1.36
888.0,1049.4,1.37
888.0,1049.4,1.38
888.0,1049.4,1.39
886.0,1049.4,1.4
886.0,1049.4,1.41
886.0,1049.4,1.42
886.0,1049.4,1.43
885.0,1049.4,1.44
885.0,1049.4,1.45
885.0,1049.4,1.46
883.0,1051.2,1.47
883.0,1051.2,1.48
883.0,1051.2,1.49
880.0,1052.1000000000001,1.5
880.0,1052.1000000000001,1.51
880.0,1052.1000000000001,1.52
880.0,1052.1000000000001,1.53
878.0,1053.9,1.54
878.0,1053.9,1.55
875.0,1055.7,1.56
875.0,1055.7,1.57
875.0,1055.7,1.58
875.0,1055.7,1.59
873.0,1056.6000000000001,1.6
873.0,1056.6000000000001,1.61
873.0,1056.6000000000001,1.62
870.0,1057.5,1.63
870.0,1057.5,1.64
866.0,1060.2,1.65
866.0,1060.2,1.66
866.0,1060.2,1.67
866.0,1060.2,1.68
863.0,1062.0,1.69
863.0,1062.0,1.7
863.0,1062.0,1.71
859.0,1062.9,1.72
859.0,1062.9,1.73
