x,y,t,x_avg,y_avg
840.0,1055.7,0.0,824.5,1018.32
840.0,1055.7,0.01,819.3666666666667,1008.3
841.0,1046.7,0.02,814.2333333333333,998.28
841.0,1046.7,0.03,807.5666666666667,986.37
841.0,1046.7,0.04,800.9,974.4599999999998
840.0,1044.9,0.05,794.2333333333333,962.55
840.0,1044.9,0.06,787.6,950.7000000000002
840.0,1044.9,0.07,780.9666666666667,938.8500000000001
839.0,1044.0,0.08,773.9,926.9400000000002
839.0,1044.0,0.09,766.8666666666667,915.0600000000001
839.0,1044.0,0.1,759.8333333333334,903.1800000000001
838.0,1043.1,0.11,752.2,891.1499999999999
838.0,1043.1,0.12,744.6,879.1499999999997
838.0,1043.1,0.13,737.0,867.1499999999996
838.0,1043.1,0.14,728.9,854.9099999999999
836.0,1040.4,0.15,720.8,842.67
836.0,1040.4,0.16,712.7666666666667,830.52
835.0,1039.5,0.17,704.7333333333333,818.3700000000001
835.0,1039.5,0.18,696.7,806.22
835.0,1039.5,0.19,688.6666666666666,794.0700000000002
834.0,1038.6,0.2,680.5333333333333,781.8600000000002
834.0,1038.6,0.21,672.4333333333333,769.6800000000002
834.0,1038.6,0.22,664.3333333333334,757.5000000000001
833.0,1037.7,0.23,656.1666666666666,745.23
833.0,1037.7,0.24,648.0333333333333,732.99
833.0,1037.7,0.25,639.9,720.7500000000001
833.0,1037.7,0.26,631.7666666666667,708.5100000000001
723.0,819.0,0.27,623.5333333333333,696.1500000000001
723.0,819.0,0.28,618.9666666666667,691.08
686.0,755.1,0.29,824.5,1018.32
686.0,755.1,0.3,819.3666666666667,1008.3
686.0,755.1,0.31,814.2333333333333,998.28
641.0,689.4,0.32,807.5666666666667,986.37
641.0,689.4,0.33,800.9,974.4599999999998
641.0,689.4,0.34,794.2333333333333,962.55
641.0,689.4,0.35,787.6,950.7000000000002
641.0,689.4,0.36,780.9666666666667,938.8500000000001
628.0,687.6,0.37,773.9,926.9400000000002
628.0,687.6,0.38,766.8666666666667,915.0600000000001
628.0,687.6,0.39,759.8333333333334,903.1800000000001
610.0,683.1,0.4,752.2,891.1499999999999
610.0,683.1,0.41,744.6,879.1499999999997
610.0,683.1,0.42,737.0,867.1499999999996
595.0,675.9,0.43,728.9,854.9099999999999
595.0,675.9,0.44,720.8,842.67
595.0,675.9,0.45,712.7666666666667,830.52
595.0,675.9,0.46,704.7333333333333,818.3700000000001
594.0,675.0,0.47,696.7,806.22
594.0,675.0,0.48,688.6666666666666,794.0700000000002
591.0,673.2,0.49,680.5333333333333,781.8600000000002
591.0,673.2,0.5,672.4333333333333,769.6800000000002
591.0,673.2,0.51,664.3333333333334,757.5000000000001
589.0,670.5,0.52,656.1666666666666,745.23
589.0,670.5,0.53,648.0333333333333,732.99
589.0,670.5,0.54,639.9,720.7500000000001
589.0,670.5,0.55,631.7666666666667,708.5100000000001
586.0,666.9,0.56,623.5333333333333,696.1500000000001
586.0,666.9,0.57,618.9666666666667,691.08
585.0,662.4,0.58,614.3666666666667,685.8600000000001
585.0,662.4,0.59,611.0,682.7700000000002
585.0,662.4,0.6,607.6333333333333,679.6800000000003
585.0,662.4,0.61,604.2666666666667,676.5900000000003
585.0,656.1,0.62,602.4,675.4800000000001
585.0,656.1,0.63,600.5333333333333,674.3700000000001
586.0,648.9,0.64,598.7,673.0200000000001
586.0,648.9,0.65,596.8666666666667,671.6700000000001
586.0,648.9,0.66,595.0333333333333,670.32
586.0,648.9,0.67,593.6333333333333,669.0300000000002
589.0,642.6,0.68,592.3333333333334,667.5300000000002
589.0,642.6,0.69,591.0333333333333,666.0300000000002
589.0,642.6,0.7,590.3333333333334,664.6800000000001
589.0,642.6,0.71,589.6333333333333,663.3299999999999
589.0,642.6,0.72,588.9333333333333,661.9799999999998
591.0,637.2,0.73,588.8,660.6899999999998
591.0,637.2,0.74,588.6666666666666,659.3999999999999
594.0,632.7,0.75,588.6333333333333,657.9599999999999
594.0,632.7,0.76,588.6,656.52
594.0,632.7,0.77,588.6,655.1100000000001
595.0,626.4,0.78,588.6333333333333,653.4900000000001
595.0,626.4,0.79,588.7666666666667,651.9300000000002
595.0,626.4,0.8,588.9,650.3700000000002
596.0,621.0,0.81,589.0666666666667,648.6300000000002
596.0,621.0,0.82,589.3,646.9800000000001
596.0,621.0,0.83,589.5333333333333,645.33
598.0,616.5,0.84,589.8333333333334,643.5300000000001
598.0,616.5,0.85,590.1333333333333,641.73
598.0,616.5,0.86,590.5333333333333,640.05
598.0,616.5,0.87,590.9333333333333,638.37
599.0,612.0,0.88,591.4,636.69
599.0,612.0,0.89,591.8666666666667,635.01
599.0,612.0,0.9,592.3333333333334,633.33
599.0,608.4,0.91,592.8,631.5300000000001
599.0,608.4,0.92,593.2666666666667,629.9400000000002
599.0,608.4,0.93,593.7333333333333,628.3500000000001
599.0,606.6,0.94,594.1666666666666,626.9400000000002
599.0,606.6,0.95,594.6,625.53
599.0,606.6,0.96,595.0333333333333,624.1199999999998
600.0,603.9,0.97,595.5,622.62
600.0,603.9,0.98,595.8666666666667,621.33
600.0,603.9,0.99,596.2333333333333,620.0400000000002
600.0,602.1,1.0,596.6,618.69
600.0,601.2,1.01,596.9666666666667,617.3100000000001
600.0,601.2,1.02,597.3333333333334,615.9300000000001
600.0,601.2,1.03,597.6333333333333,614.73
600.0,599.4,1.04,597.9333333333333,613.47
600.0,599.4,1.05,598.1333333333333,612.3600000000001
600.0,599.4,1.06,598.3333333333334,611.2500000000002
600.0,599.4,1.07,598.5333333333333,610.1400000000002
600.0,599.4,1.08,598.7,609.2400000000001
600.0,598.5,1.09,598.8666666666667,608.3100000000001
600.0,598.5,1.1,599.0333333333333,607.38
600.0,598.5,1.11,599.1666666666666,606.63
600.0,597.6,1.12,599.3,605.85
600.0,597.6,1.13,599.4333333333333,605.0699999999999
600.0,597.6,1.14,599.5,604.4399999999999
601.0,598.5,1.15,599.6,603.8399999999999
601.0,598.5,1.16,599.7,603.24
601.0,598.5,1.17,599.8,602.6400000000001
880.0,999.9,1.18,609.1666666666666,615.57
880.0,999.9,1.19,618.5333333333333,628.5000000000001
880.0,999.9,1.2,627.9,641.4300000000002
895.0,1029.6,1.21,637.7666666666667,655.47
895.0,1029.6,1.22,647.6333333333333,669.51
