x,y,t,x_avg,y_avg
840.0,1055.7,0.0,838.45,1044.4950000000001
840.0,1055.7,0.01,838.15,1043.6399999999999
841.0,1046.7,0.02,837.85,1042.7849999999999
841.0,1046.7,0.03,837.5,1042.3799999999999
841.0,1046.7,0.04,837.1,1041.9299999999998
840.0,1044.9,0.05,836.7,1041.48
840.0,1044.9,0.06,836.35,1041.1200000000001
840.0,1044.9,0.07,836.0,1040.7600000000002
839.0,1044.0,0.08,830.15,1029.4650000000001
839.0,1044.0,0.09,824.35,1018.2150000000001
839.0,1044.0,0.1,816.7,1003.7699999999999
838.0,1043.1,0.11,809.05,989.3249999999998
838.0,1043.1,0.12,801.45,974.9249999999998
838.0,1043.1,0.13,791.6,957.24
838.0,1043.1,0.14,781.75,939.5550000000001
836.0,1040.4,0.15,771.9,921.8700000000002
836.0,1040.4,0.16,762.15,904.32
835.0,1039.5,0.17,752.4,886.7700000000001
835.0,1039.5,0.18,742.05,869.175
835.0,1039.5,0.19,838.45,1044.4950000000001
834.0,1038.6,0.2,838.15,1043.6399999999999
834.0,1038.6,0.21,837.85,1042.7849999999999
834.0,1038.6,0.22,837.5,1042.3799999999999
833.0,1037.7,0.23,837.1,1041.9299999999998
833.0,1037.7,0.24,836.7,1041.48
833.0,1037.7,0.25,836.35,1041.1200000000001
833.0,1037.7,0.26,836.0,1040.7600000000002
723.0,819.0,0.27,830.15,1029.4650000000001
723.0,819.0,0.28,824.35,1018.2150000000001
686.0,755.1,0.29,816.7,1003.7699999999999
686.0,755.1,0.3,809.05,989.3249999999998
686.0,755.1,0.31,801.45,974.9249999999998
641.0,689.4,0.32,791.6,957.24
641.0,689.4,0.33,781.75,939.5550000000001
641.0,689.4,0.34,771.9,921.8700000000002
641.0,689.4,0.35,762.15,904.32
641.0,689.4,0.36,752.4,886.7700000000001
628.0,687.6,0.37,742.05,869.175
628.0,687.6,0.38,731.7,851.5799999999999
628.0,687.6,0.39,721.35,833.985
610.0,683.1,0.4,710.15,816.21
610.0,683.1,0.41,698.95,798.4350000000001
610.0,683.1,0.42,687.75,780.6600000000001
595.0,675.9,0.43,675.85,762.57
595.0,675.9,0.44,663.95,744.48
595.0,675.9,0.45,652.05,726.39
595.0,675.9,0.46,640.15,708.3
594.0,675.0,0.47,633.7,701.0999999999999
594.0,675.0,0.48,627.25,693.9
591.0,673.2,0.49,622.5,689.8050000000001
591.0,673.2,0.5,617.75,685.71
591.0,673.2,0.51,613.0,681.6150000000001
589.0,670.5,0.52,610.4,680.6700000000001
589.0,670.5,0.53,607.8,679.7250000000001
589.0,670.5,0.54,605.2,678.7800000000001
589.0,670.5,0.55,602.6,677.835
586.0,666.9,0.56,599.85,676.7099999999999
586.0,666.9,0.57,597.75,675.675
585.0,662.4,0.58,595.6,674.415
585.0,662.4,0.59,593.45,673.155
585.0,662.4,0.6,592.2,672.12
585.0,662.4,0.61,590.95,671.0849999999999
585.0,656.1,0.62,589.7,669.735
585.0,656.1,0.63,589.2,668.7450000000001
586.0,648.9,0.64,588.75,667.3950000000001
586.0,648.9,0.65,588.3,666.045
586.0,648.9,0.66,587.85,664.6949999999999
586.0,648.9,0.67,587.45,663.39
589.0,642.6,0.68,587.2,661.7699999999999
589.0,642.6,0.69,587.1,660.24
589.0,642.6,0.7,587.0,658.71
589.0,642.6,0.71,586.9,657.1800000000001
589.0,642.6,0.72,586.9,655.7850000000001
591.0,637.2,0.73,587.0,654.1200000000001
591.0,637.2,0.74,587.1,652.4550000000002
594.0,632.7,0.75,587.35,650.565
594.0,632.7,0.76,587.75,648.8550000000001
594.0,632.7,0.77,588.15,647.1450000000002
595.0,626.4,0.78,588.65,645.345
595.0,626.4,0.79,589.15,643.545
595.0,626.4,0.8,589.65,641.745
596.0,621.0,0.81,590.2,639.675
596.0,621.0,0.82,590.75,637.92
596.0,621.0,0.83,591.3,636.165
598.0,616.5,0.84,591.9,634.5450000000001
598.0,616.5,0.85,592.5,632.925
