x,y,t
1084.0,605.7,0.0
1084.0,605.7,0.01
1083.0,607.5,0.02
1083.0,607.5,0.03
1083.0,607.5,0.04
1083.0,607.5,0.05
1081.0,608.4,0.06
1081.0,608.4,0.07
1081.0,608.4,0.08
1079.0,608.4,0.09
1079.0,608.4,0.1
1079.0,608.4,0.11
1073.0,610.2,0.12
1073.0,610.2,0.13
1073.0,610.2,0.14
1073.0,610.2,0.15
1073.0,610.2,0.16
1064.0,612.0,0.17
1064.0,612.0,0.18
1053.0,614.7,0.19
1053.0,614.7,0.2
1053.0,614.7,0.21
1043.0,615.6,0.22
1043.0,615.6,0.23
1043.0,615.6,0.24
1043.0,615.6,0.25
1036.0,615.6,0.26
1036.0,615.6,0.27
1036.0,615.6,0.28
1029.0,614.7,0.29
1029.0,614.7,0.3
1029.0,614.7,0.31
1021.0,612.9,0.32
1021.0,612.9,0.33
1021.0,612.9,0.34
1015.0,612.0,0.35
1015.0,612.0,0.36
1015.0,612.0,0.37
1009.0,612.0,0.38
1009.0,612.0,0.39
1009.0,612.0,0.4
1001.0,612.0,0.41
1001.0,612.0,0.42
1001.0,612.0,0.43
996.0,612.0,0.44
996.0,612.0,0.45
996.0,612.0,0.46
996.0,612.0,0.47
993.0,611.1,0.48
993.0,611.1,0.49
990.0,610.2,0.5
990.0,610.2,0.51
990.0,610.2,0.52
990.0,610.2,0.53
990.0,610.2,0.54
989.0,608.4,0.55
989.0,608.4,0.56
989.0,608.4,0.57
988.0,607.5,0.58
988.0,607.5,0.59
988.0,607.5,0.6
986.0,607.5,0.61
986.0,607.5,0.62
986.0,607.5,0.63
800.0,818.1,0.64
800.0,818.1,0.65
800.0,818.1,0.66
820.0,871.2,0.67
820.0,871.2,0.68
820.0,871.2,0.69
821.0,902.7,0.7
821.0,902.7,0.71
821.0,902.7,0.72
830.0,957.6,0.73
830.0,957.6,0.74
830.0,957.6,0.75
836.0,972.0,0.76
836.0,972.0,0.77
836.0,972.0,0.78
836.0,972.0,0.79
839.0,981.9,0.8
839.0,981.9,0.81
839.0,981.9,0.82
839.0,981.9,0.83
839.0,981.9,0.84
839.0,981.9,0.85
839.0,981.9,0.86
839.0,981.9,0.87
839.0,981.9,0.88
839.0,981.9,0.89
839.0,981.9,0.9
839.0,981.9,0.91
839.0,981.9,0.92
846.0,980.1,0.93
846.0,980.1,0.94
846.0,980.1,0.95
856.0,976.5,0.96
856.0,976.5,0.97
856.0,976.5,0.98
856.0,976.5,0.99
864.0,972.9,1.0
869.0,971.1,1.01
869.0,971.1,1.02
870.0,970.2,1.03
870.0,970.2,1.04
870.0,970.2,1.05
870.0,968.4,1.06
870.0,968.4,1.07
870.0,968.4,1.08
869.0,967.5,1.09
869.0,967.5,1.1
869.0,967.5,1.11
869.0,967.5,1.12
868.0,967.5,1.13
868.0,967.5,1.14
868.0,967.5,1.15
868.0,967.5,1.16
868.0,967.5,1.17
868.0,967.5,1.18
868.0,967.5,1.19
868.0,967.5,1.2
868.0,967.5,1.21
868.0,967.5,1.22
868.0,967.5,1.23
868.0,967.5,1.24
868.0,967.5,1.25
868.0,967.5,1.26
868.0,967.5,1.27
868.0,967.5,1.28
868.0,967.5,1.29
866.0,967.5,1.3
866.0,967.5,1.31
865.0,967.5,1.32
865.0,967.5,1.33
865.0,967.5,1.34
865.0,967.5,1.35
860.0,971.1,1.36
860.0,971.1,1.37
860.0,971.1,1.38
859.0,972.9,1.39
859.0,972.9,1.4
859.0,972.9,1.41
859.0,974.7,1.42
859.0,974.7,1.43
859.0,974.7,1.44
860.0,976.5,1.45
860.0,976.5,1.46
860.0,976.5,1.47
863.0,980.1,1.48
863.0,980.1,1.49
863.0,980.1,1.5
863.0,980.1,1.51
865.0,983.7,1.52
865.0,983.7,1.53
868.0,985.5,1.54
868.0,985.5,1.55
868.0,985.5,1.56
870.0,989.1,1.57
870.0,989.1,1.58
870.0,989.1,1.59
870.0,989.1,1.6
870.0,989.1,1.61
873.0,992.7,1.62
873.0,992.7,1.63
873.0,992.7,1.64
876.0,995.4,1.65
876.0,995.4,1.66
876.0,995.4,1.67
880.0,999.0,1.68
880.0,999.0,1.69
880.0,999.0,1.7
880.0,999.0,1.71
943.0,1006.2,1.72
943.0,1006.2,1.73
946.0,1001.7,1.74
946.0,1001.7,1.75
946.0,1001.7,1.76
1071.0,891.0,1.77
1071.0,891.0,1.78
1071.0,891.0,1.79
1066.0,887.4,1.8
1066.0,887.4,1.81
1066.0,887.4,1.82
1066.0,887.4,1.83
1059.0,881.1,1.84
1059.0,881.1,1.85
1026.0,842.4,1.86
1026.0,842.4,1.87
1026.0,842.4,1.88
1025.0,841.5,1.89
1025.0,841.5,1.9
1025.0,841.5,1.91
