x,y,t,x_avg,y_avg
1084.0,605.7,0.0,1064.7,611.1599999999999
1084.0,605.7,0.01,1062.8666666666666,611.4599999999999
1083.0,607.5,0.02,1061.0333333333333,611.7600000000001
1083.0,607.5,0.03,1058.9666666666667,611.9400000000002
1083.0,607.5,0.04,1056.9,612.1200000000001
1083.0,607.5,0.05,1054.8333333333333,612.3000000000003
1081.0,608.4,0.06,1052.5666666666666,612.4500000000002
1081.0,608.4,0.07,1050.3666666666666,612.57
1081.0,608.4,0.08,1048.1666666666667,612.69
1079.0,608.4,0.09,1045.7666666666667,612.81
1079.0,608.4,0.1,1043.4333333333334,612.9300000000001
1079.0,608.4,0.11,1041.1,613.05
1073.0,610.2,0.12,1038.5,613.17
1073.0,610.2,0.13,1036.1,613.23
1073.0,610.2,0.14,1033.7,613.2900000000001
1073.0,610.2,0.15,1031.1333333333334,613.35
1073.0,610.2,0.16,1028.5666666666666,613.4100000000001
1064.0,612.0,0.17,1026.0,613.4699999999999
1064.0,612.0,0.18,1023.7333333333333,613.4699999999999
1053.0,614.7,0.19,1021.3666666666667,613.44
1053.0,614.7,0.2,1019.3666666666667,613.3199999999999
1053.0,614.7,0.21,1017.2666666666667,613.17
1043.0,615.6,0.22,1015.1666666666666,613.02
1043.0,615.6,0.23,1013.4,612.8400000000001
1043.0,615.6,0.24,1011.6333333333333,612.6600000000001
1043.0,615.6,0.25,1009.8666666666667,612.48
1036.0,615.6,0.26,1008.0666666666667,612.2400000000001
1036.0,615.6,0.27,1006.5,612.0000000000002
1036.0,615.6,0.28,1004.9333333333333,611.7600000000002
1029.0,614.7,0.29,1064.7,611.1599999999999
1029.0,614.7,0.3,1062.8666666666666,611.4599999999999
1029.0,614.7,0.31,1061.0333333333333,611.7600000000001
1021.0,612.9,0.32,1058.9666666666667,611.9400000000002
1021.0,612.9,0.33,1056.9,612.1200000000001
1021.0,612.9,0.34,1054.8333333333333,612.3000000000003
1015.0,612.0,0.35,1052.5666666666666,612.4500000000002
1015.0,612.0,0.36,1050.3666666666666,612.57
1015.0,612.0,0.37,1048.1666666666667,612.69
1009.0,612.0,0.38,1045.7666666666667,612.81
1009.0,612.0,0.39,1043.4333333333334,612.9300000000001
1009.0,612.0,0.4,1041.1,613.05
1001.0,612.0,0.41,1038.5,613.17
1001.0,612.0,0.42,1036.1,613.23
1001.0,612.0,0.43,1033.7,613.2900000000001
996.0,612.0,0.44,1031.1333333333334,613.35
996.0,612.0,0.45,1028.5666666666666,613.4100000000001
996.0,612.0,0.46,1026.0,613.4699999999999
996.0,612.0,0.47,1023.7333333333333,613.4699999999999
