x,y,t,x_avg,y_avg
1085.0,538.2,0.0,1080.35,534.6449999999999
1085.0,538.2,0.01,1079.85,534.3299999999999
1084.0,536.4,0.02,1079.3,534.015
1084.0,536.4,0.03,1078.8,533.79
1084.0,536.4,0.04,1078.3,533.5649999999999
1084.0,536.4,0.05,1077.75,533.3399999999999
1083.0,535.5,0.06,1077.2,533.115
1083.0,535.5,0.07,1076.7,532.9349999999998
1083.0,535.5,0.08,1076.2,532.7549999999999
1080.0,534.6,0.09,1075.6,532.5749999999999
1080.0,534.6,0.1,1075.15,532.4399999999999
1080.0,534.6,0.11,1074.7,532.305
1078.0,533.7,0.12,1074.25,532.1699999999998
1078.0,533.7,0.13,1073.9,532.0799999999999
1078.0,533.7,0.14,1073.55,531.99
1076.0,531.9,0.15,1073.15,531.8999999999999
1076.0,531.9,0.16,1072.85,531.8999999999999
1076.0,531.9,0.17,1072.55,531.8999999999999
1075.0,531.9,0.18,1072.2,531.99
1075.0,531.9,0.19,1080.35,534.6449999999999
1075.0,531.9,0.2,1079.85,534.3299999999999
1074.0,531.9,0.21,1079.3,534.015
1074.0,531.9,0.22,1078.8,533.79
1074.0,531.9,0.23,1078.3,533.5649999999999
1073.0,531.9,0.24,1077.75,533.3399999999999
1073.0,531.9,0.25,1077.2,533.115
1073.0,531.9,0.26,1076.7,532.9349999999998
1073.0,531.9,0.27,1076.2,532.7549999999999
1071.0,531.9,0.28,1075.6,532.5749999999999
1071.0,531.9,0.29,1075.15,532.4399999999999
1071.0,531.9,0.3,1074.7,532.305
1071.0,531.9,0.31,1074.25,532.1699999999998
1071.0,531.9,0.32,1073.9,532.0799999999999
1071.0,531.9,0.33,1073.55,531.99
1070.0,531.9,0.34,1073.15,531.8999999999999
1070.0,531.9,0.35,1072.85,531.8999999999999
1070.0,531.9,0.36,1072.55,531.8999999999999
1069.0,533.7,0.37,1072.2,531.99
1069.0,533.7,0.38,1071.9,532.08
1069.0,533.7,0.39,1071.6,532.1700000000001
1068.0,535.5,0.4,1071.25,532.3500000000001
1068.0,535.5,0.41,1070.95,532.5300000000001
1068.0,535.5,0.42,1070.65,532.71
1068.0,535.5,0.43,1070.35,532.89
1068.0,535.5,0.44,1070.1,533.0699999999999
1066.0,538.2,0.45,1069.75,533.385
1066.0,538.2,0.46,1069.4,533.7
1066.0,538.2,0.47,1069.05,534.0150000000001
1064.0,540.9,0.48,1068.7,534.465
1064.0,540.9,0.49,1068.35,534.9150000000001
1064.0,540.9,0.5,1068.0,535.365
1061.0,544.5,0.51,1067.5,535.995
1061.0,544.5,0.52,1067.0,536.625
1061.0,544.5,0.53,1066.5,537.255
1059.0,548.1,0.54,1065.95,538.065
1059.0,548.1,0.55,1065.4,538.8750000000001
1059.0,548.1,0.56,1064.85,539.6850000000002
1056.0,549.9,0.57,1064.2,540.4950000000001
1056.0,549.9,0.58,1063.55,541.3050000000001
1056.0,549.9,0.59,1062.9,542.115
1055.0,553.5,0.6,1062.25,543.015
1055.0,553.5,0.61,1061.6,543.915
1055.0,553.5,0.62,1060.95,544.8149999999999
1039.0,561.6,0.63,1059.5,546.12
1039.0,561.6,0.64,1058.05,547.425
1039.0,561.6,0.65,1056.7,548.595
1059.0,351.0,0.66,1056.35,539.235
1059.0,351.0,0.67,1056.0,529.875
1059.0,351.0,0.68,1055.75,520.38
1183.0,233.1,0.69,1061.7,504.99000000000007
1183.0,233.1,0.7,1067.65,489.6
1183.0,233.1,0.71,1073.75,474.03000000000003
1190.0,171.0,0.72,1080.2,455.355
1190.0,171.0,0.73,1086.65,436.68
1190.0,171.0,0.74,1093.2,417.825
1190.0,171.0,0.75,1099.75,398.96999999999997
1001.0,0.0,0.76,1096.85,371.565
1001.0,0.0,0.77,1094.1,344.07
1001.0,0.0,0.78,1091.35,316.575
1001.0,0.0,0.79,1088.6,289.08000000000004
1206.0,216.0,0.8,1096.15,272.20500000000004
1206.0,216.0,0.81,1103.7,255.33
1206.0,216.0,0.82,1111.25,238.455
1059.0,23.4,0.83,1112.25,211.545
1059.0,23.4,0.84,1113.25,184.635
1059.0,23.4,0.85,1114.25,157.72500000000002
1056.0,0.0,0.86,1114.1,140.175
1056.0,0.0,0.87,1113.95,122.625
1056.0,0.0,0.88,1113.8,105.075
1066.0,0.0,0.89,1107.95,93.42
1066.0,0.0,0.9,1102.1,81.765
1066.0,0.0,0.91,1096.25,70.11
1081.0,0.0,0.92,1090.8,61.56
1081.0,0.0,0.93,1085.35,53.00999999999999
1081.0,0.0,0.94,1079.9,44.46
1085.0,0.0,0.95,1074.65,35.91
1085.0,0.0,0.96,1078.85,35.910000000000004
1085.0,0.0,0.97,1083.05,35.910000000000004
1085.0,0.0,0.98,1087.25,35.910000000000004
1096.0,0.0,0.99,1092.0,35.91
1096.0,0.0,1.0,1086.5,25.11
1104.0,0.9,1.01,1081.4,14.354999999999999
1104.0,0.9,1.02,1076.3,3.6
1104.0,0.9,1.03,1078.55,2.4749999999999996
1110.0,2.7,1.04,1081.1,1.4399999999999997
1110.0,2.7,1.05,1083.65,0.4050000000000001
1110.0,2.7,1.06,1086.35,0.54
1116.0,2.7,1.07,1089.35,0.675
1116.0,2.7,1.08,1092.35,0.8099999999999999
1116.0,2.7,1.09,1094.85,0.945
1124.0,2.7,1.1,1097.75,1.0799999999999998
1124.0,2.7,1.11,1100.65,1.2149999999999999
1124.0,2.7,1.12,1102.8,1.35
1124.0,2.7,1.13,1104.95,1.4849999999999999
1124.0,2.7,1.14,1107.1,1.6199999999999999
1179.0,20.7,1.15,1111.8,2.655
1179.0,20.7,1.16,1116.5,3.69
1179.0,20.7,1.17,1121.2,4.7250000000000005
1179.0,20.7,1.18,1125.9,5.760000000000001
1179.0,20.7,1.19,1130.05,6.795
1179.0,20.7,1.2,1134.2,7.83
1186.0,23.4,1.21,1138.3,8.955
1186.0,23.4,1.22,1142.4,10.08
1186.0,23.4,1.23,1146.5,11.205
1195.0,26.1,1.24,1150.75,12.375
1195.0,26.1,1.25,1155.0,13.544999999999998
1195.0,26.1,1.26,1159.25,14.715
