x,y,t,x_avg,y_avg
974.0,565.2,0.0,978.6,566.6850000000002
974.0,565.2,0.01,979.15,566.9550000000002
974.0,565.2,0.02,979.7,567.2250000000001
975.0,565.2,0.03,980.25,567.4950000000001
975.0,565.2,0.04,980.8,567.8100000000002
975.0,565.2,0.05,981.35,568.125
975.0,565.2,0.06,981.9,568.44
975.0,565.2,0.07,982.55,568.8
978.0,566.1,0.08,983.2,569.1600000000001
978.0,566.1,0.09,983.7,569.4749999999999
978.0,566.1,0.1,984.2,569.88
980.0,567.0,0.11,984.7,570.2850000000001
980.0,567.0,0.12,985.1,570.6450000000002
980.0,567.0,0.13,985.5,571.0500000000001
983.0,567.9,0.14,985.9,571.4550000000002
983.0,567.9,0.15,986.15,571.8150000000002
983.0,567.9,0.16,986.4,572.2650000000001
984.0,569.7,0.17,986.65,572.7149999999999
984.0,569.7,0.18,986.85,573.075
984.0,569.7,0.19,978.6,566.6850000000002
985.0,570.6,0.2,979.15,566.9550000000002
985.0,570.6,0.21,979.7,567.2250000000001
985.0,570.6,0.22,980.25,567.4950000000001
986.0,571.5,0.23,980.8,567.8100000000002
986.0,571.5,0.24,981.35,568.125
986.0,571.5,0.25,981.9,568.44
988.0,572.4,0.26,982.55,568.8
988.0,572.4,0.27,983.2,569.1600000000001
988.0,572.4,0.28,983.7,569.4749999999999
988.0,574.2,0.29,984.2,569.88
988.0,574.2,0.3,984.7,570.2850000000001
988.0,574.2,0.31,985.1,570.6450000000002
988.0,575.1,0.32,985.5,571.0500000000001
988.0,575.1,0.33,985.9,571.4550000000002
988.0,575.1,0.34,986.15,571.8150000000002
988.0,576.9,0.35,986.4,572.2650000000001
988.0,576.9,0.36,986.65,572.7149999999999
988.0,576.9,0.37,986.85,573.075
986.0,579.6,0.38,986.95,573.5699999999999
986.0,579.6,0.39,987.05,574.0649999999999
986.0,579.6,0.4,987.1,574.5150000000001
985.0,583.2,0.41,987.1,575.1450000000001
985.0,583.2,0.42,987.1,575.7750000000001
985.0,583.2,0.43,987.05,576.3600000000001
985.0,583.2,0.44,987.0,576.945
985.0,583.2,0.45,986.95,577.5300000000001
984.0,585.9,0.46,986.75,578.2050000000002
984.0,585.9,0.47,986.55,578.88
984.0,585.9,0.48,986.35,579.5550000000001
981.0,590.4,0.49,986.0,580.365
981.0,590.4,0.5,985.65,581.175
981.0,590.4,0.51,985.3,581.9849999999999
979.0,594.9,0.52,984.85,582.975
979.0,594.9,0.53,984.4,583.9649999999999
979.0,594.9,0.54,983.95,584.9549999999999
978.0,599.4,0.55,983.45,586.0799999999999
978.0,599.4,0.56,982.95,587.2049999999999
978.0,599.4,0.57,982.45,588.3299999999999
976.0,603.0,0.58,981.95,589.4999999999999
976.0,603.0,0.59,981.45,590.6699999999998
976.0,603.0,0.6,980.95,591.8399999999999
976.0,606.6,0.61,980.5,593.01
976.0,606.6,0.62,980.05,594.18
976.0,606.6,0.63,979.6,595.35
976.0,610.2,0.64,979.15,596.7
976.0,610.2,0.65,978.7,598.0500000000002
976.0,610.2,0.66,978.3,599.2650000000001
976.0,610.2,0.67,977.9,600.4800000000001
978.0,615.6,0.68,977.6,601.9650000000001
978.0,615.6,0.69,977.45,603.2250000000001
978.0,615.6,0.7,977.3,604.4850000000001
981.0,626.4,0.71,977.3,606.2850000000001
981.0,626.4,0.72,977.4,607.86
981.0,626.4,0.73,977.5,609.4350000000001
1024.0,693.0,0.74,979.75,614.3399999999999
1024.0,693.0,0.75,982.05,619.02
1024.0,693.0,0.76,984.35,623.7
1051.0,800.1,0.77,988.0,633.735
1051.0,800.1,0.78,991.75,643.59
