x,y,t,x_avg,y_avg
974.0,565.2,0.0,981.2333333333333,568.38
974.0,565.2,0.01,981.7,568.6800000000001
974.0,565.2,0.02,982.1666666666666,568.98
975.0,565.2,0.03,982.6333333333333,569.31
975.0,565.2,0.04,983.0666666666667,569.64
975.0,565.2,0.05,983.5,569.97
975.0,565.2,0.06,983.9333333333333,570.3600000000001
975.0,565.2,0.07,984.3666666666667,570.7500000000001
978.0,566.1,0.08,984.8,571.1400000000001
978.0,566.1,0.09,985.0666666666667,571.59
978.0,566.1,0.1,985.3333333333334,572.0399999999998
980.0,567.0,0.11,985.6,572.4899999999999
980.0,567.0,0.12,985.7666666666667,573.0300000000001
980.0,567.0,0.13,985.9333333333333,573.57
983.0,567.9,0.14,986.1,574.1100000000001
983.0,567.9,0.15,986.1666666666666,574.6200000000001
983.0,567.9,0.16,986.2333333333333,575.1300000000002
984.0,569.7,0.17,986.2666666666667,575.7300000000001
984.0,569.7,0.18,986.2666666666667,576.2700000000002
984.0,569.7,0.19,986.2666666666667,576.8100000000001
985.0,570.6,0.2,986.1666666666666,577.5000000000001
985.0,570.6,0.21,986.0333333333333,578.1600000000001
985.0,570.6,0.22,985.9,578.82
986.0,571.5,0.23,985.7,579.63
986.0,571.5,0.24,985.4666666666667,580.4100000000001
986.0,571.5,0.25,985.2333333333333,581.19
988.0,572.4,0.26,984.9666666666667,582.1200000000001
988.0,572.4,0.27,984.6333333333333,583.0200000000001
988.0,572.4,0.28,984.3,583.9200000000001
988.0,574.2,0.29,981.2333333333333,568.38
988.0,574.2,0.3,981.7,568.6800000000001
988.0,574.2,0.31,982.1666666666666,568.98
988.0,575.1,0.32,982.6333333333333,569.31
988.0,575.1,0.33,983.0666666666667,569.64
988.0,575.1,0.34,983.5,569.97
988.0,576.9,0.35,983.9333333333333,570.3600000000001
988.0,576.9,0.36,984.3666666666667,570.7500000000001
988.0,576.9,0.37,984.8,571.1400000000001
986.0,579.6,0.38,985.0666666666667,571.59
986.0,579.6,0.39,985.3333333333334,572.0399999999998
986.0,579.6,0.4,985.6,572.4899999999999
985.0,583.2,0.41,985.7666666666667,573.0300000000001
985.0,583.2,0.42,985.9333333333333,573.57
985.0,583.2,0.43,986.1,574.1100000000001
985.0,583.2,0.44,986.1666666666666,574.6200000000001
985.0,583.2,0.45,986.2333333333333,575.1300000000002
984.0,585.9,0.46,986.2666666666667,575.7300000000001
984.0,585.9,0.47,986.2666666666667,576.2700000000002
984.0,585.9,0.48,986.2666666666667,576.8100000000001
981.0,590.4,0.49,986.1666666666666,577.5000000000001
981.0,590.4,0.5,986.0333333333333,578.1600000000001
981.0,590.4,0.51,985.9,578.82
979.0,594.9,0.52,985.7,579.63
979.0,594.9,0.53,985.4666666666667,580.4100000000001
979.0,594.9,0.54,985.2333333333333,581.19
978.0,599.4,0.55,984.9666666666667,582.1200000000001
978.0,599.4,0.56,984.6333333333333,583.0200000000001
978.0,599.4,0.57,984.3,583.9200000000001
976.0,603.0,0.58,983.9,584.94
976.0,603.0,0.59,983.5,585.9
976.0,603.0,0.6,983.1,586.86
976.0,606.6,0.61,982.7,587.9399999999999
976.0,606.6,0.62,982.3,588.9899999999999
976.0,606.6,0.63,981.9,590.0399999999998
976.0,610.2,0.64,981.5,591.2099999999999
976.0,610.2,0.65,981.1,592.32
976.0,610.2,0.66,980.7,593.4300000000001
976.0,610.2,0.67,980.3,594.5400000000002
978.0,615.6,0.68,980.0333333333333,595.74
978.0,615.6,0.69,979.7666666666667,596.94
978.0,615.6,0.7,979.5,598.1399999999999
981.0,626.4,0.71,979.3666666666667,599.58
981.0,626.4,0.72,979.2333333333333,601.0200000000001
981.0,626.4,0.73,979.1,602.4600000000003
1024.0,693.0,0.74,980.4,606.1200000000001
1024.0,693.0,0.75,981.7,609.7800000000001
1024.0,693.0,0.76,983.0333333333333,613.35
1051.0,800.1,0.77,985.2666666666667,620.4899999999999
1051.0,800.1,0.78,987.5,627.6299999999999
1051.0,800.1,0.79,989.8333333333334,634.6199999999998
1051.0,800.1,0.8,992.1666666666666,641.6099999999999
1019.0,854.1,0.81,993.4333333333333,650.3999999999999
1019.0,854.1,0.82,994.7666666666667,659.0399999999997
1019.0,854.1,0.83,996.1,667.6799999999998
1019.0,854.1,0.84,997.4333333333333,676.3199999999998
974.0,891.0,0.85,997.3,686.0399999999998
974.0,891.0,0.86,997.1666666666666,695.7599999999999
913.0,923.4,0.87,995.0,706.5599999999998
913.0,923.4,0.88,992.9,717.24
913.0,923.4,0.89,990.8,727.9200000000001
913.0,923.4,0.9,988.7,738.6000000000003
889.0,945.0,0.91,985.8,749.8800000000002
889.0,945.0,0.92,982.9,761.1600000000001
889.0,945.0,0.93,980.0,772.4400000000002
823.0,997.2,0.94,974.9,785.3400000000001
823.0,997.2,0.95,969.8,798.2400000000001
823.0,997.2,0.96,964.7,811.14
815.0,1008.0,0.97,959.3333333333334,824.4000000000001
815.0,1008.0,0.98,953.9,837.48
815.0,1008.0,0.99,948.4666666666667,850.5600000000001
806.0,1017.9,1.0,942.7333333333333,863.97
806.0,1017.9,1.01,936.9,877.0200000000002
805.0,1017.9,1.02,931.0333333333333,890.07
805.0,1017.9,1.03,925.1666666666666,903.1200000000002
805.0,1017.9,1.04,917.8666666666667,913.9500000000003
803.0,1020.6,1.05,910.5,924.8700000000002
803.0,1020.6,1.06,903.1333333333333,935.7900000000002
803.0,1020.6,1.07,894.8666666666667,943.14
800.0,1024.2,1.08,886.5,950.61
800.0,1024.2,1.09,878.1333333333333,958.0799999999999
800.0,1024.2,1.1,869.7666666666667,965.5499999999998
798.0,1026.9,1.11,862.4,971.31
798.0,1026.9,1.12,855.0333333333333,977.07
798.0,1026.9,1.13,847.6666666666666,982.8300000000002
798.0,1026.9,1.14,840.3,988.5900000000003
798.0,1026.9,1.15,834.4333333333333,993.1200000000003
798.0,1029.6,1.16,828.5666666666667,997.7400000000002
798.0,1029.6,1.17,824.7333333333333,1001.2800000000001
798.0,1029.6,1.18,820.9,1004.82
799.0,1033.2,1.19,817.1,1008.4799999999999
799.0,1033.2,1.2,813.3,1012.14
799.0,1033.2,1.21,810.3,1015.0799999999999
803.0,1037.7,1.22,807.4333333333333,1018.1700000000001
803.0,1037.7,1.23,804.5666666666667,1021.26
803.0,1037.7,1.24,803.9,1022.6100000000001
969.0,1044.9,1.25,808.7666666666667,1024.2
969.0,1044.9,1.26,813.6333333333333,1025.7900000000002
969.0,1044.9,1.27,818.7666666666667,1027.0200000000002
986.0,1038.6,1.28,824.4666666666667,1028.0400000000002
986.0,1038.6,1.29,830.1666666666666,1029.06
986.0,1038.6,1.3,836.1666666666666,1029.75
986.0,1038.6,1.31,842.1666666666666,1030.4399999999998
986.0,1038.6,1.32,848.2,1031.1299999999999
986.0,1038.6,1.33,854.2333333333333,1031.8199999999997
986.0,1037.7,1.34,860.2666666666667,1032.4799999999998
986.0,1037.7,1.35,866.3666666666667,1033.05
986.0,1037.7,1.36,872.4666666666667,1033.6200000000001
986.0,1035.9,1.37,878.5666666666667,1034.13
986.0,1035.9,1.38,884.7666666666667,1034.5200000000002
986.0,1035.9,1.39,890.9666666666667,1034.9100000000003
985.0,1035.0,1.4,897.1333333333333,1035.2700000000002
985.0,1035.0,1.41,903.3666666666667,1035.5400000000002
985.0,1035.0,1.42,909.6,1035.8100000000002
981.0,1034.1,1.43,915.7,1036.0500000000002
981.0,1034.1,1.44,921.8,1036.29
981.0,1034.1,1.45,927.9,1036.53
976.0,1033.2,1.46,933.8333333333334,1036.6499999999999
976.0,1033.2,1.47,939.7666666666667,1036.77
976.0,1033.2,1.48,945.7,1036.89
973.0,1031.4,1.49,951.5,1036.8300000000002
973.0,1031.4,1.5,957.3,1036.7700000000002
973.0,1031.4,1.51,963.1,1036.7100000000003
973.0,1031.4,1.52,968.7666666666667,1036.5000000000002
973.0,1031.4,1.53,974.4333333333333,1036.2900000000002
970.0,1030.5,1.54,980.0,1036.0500000000002
970.0,1030.5,1.55,980.0333333333333,1035.5700000000002
970.0,1030.5,1.56,980.0666666666667,1035.0900000000001
968.0,1028.7,1.57,980.0333333333333,1034.5500000000002
968.0,1028.7,1.58,979.4333333333333,1034.22
968.0,1028.7,1.59,978.8333333333334,1033.89
966.0,1026.0,1.6,978.1666666666666,1033.47
966.0,1026.0,1.61,977.5,1033.0500000000002
966.0,1026.0,1.62,976.8333333333334,1032.63
966.0,1026.0,1.63,976.1666666666666,1032.21
965.0,1024.2,1.64,975.4666666666667,1031.76
965.0,1024.2,1.65,974.7666666666667,1031.3100000000002
964.0,1021.5,1.66,974.0333333333333,1030.77
964.0,1021.5,1.67,973.3,1030.29
964.0,1021.5,1.68,972.5666666666667,1029.8100000000002
964.0,1019.7,1.69,971.8333333333334,1029.27
964.0,1019.7,1.7,971.1333333333333,1028.76
964.0,1019.7,1.71,970.4333333333333,1028.25
