x,y,t
974.0,565.2,0.0
974.0,565.2,0.01
974.0,565.2,0.02
975.0,565.2,0.03
975.0,565.2,0.04
975.0,565.2,0.05
975.0,565.2,0.06
975.0,565.2,0.07
978.0,566.1,0.08
978.0,566.1,0.09
978.0,566.1,0.1
980.0,567.0,0.11
980.0,567.0,0.12
980.0,567.0,0.13
983.0,567.9,0.14
983.0,567.9,0.15
983.0,567.9,0.16
984.0,569.7,0.17
984.0,569.7,0.18
984.0,569.7,0.19
985.0,570.6,0.2
985.0,570.6,0.21
985.0,570.6,0.22
986.0,571.5,0.23
986.0,571.5,0.24
986.0,571.5,0.25
988.0,572.4,0.26
988.0,572.4,0.27
988.0,572.4,0.28
988.0,574.2,0.29
988.0,574.2,0.3
988.0,574.2,0.31
988.0,575.1,0.32
988.0,575.1,0.33
988.0,575.1,0.34
988.0,576.9,0.35
988.0,576.9,0.36
988.0,576.9,0.37
986.0,579.6,0.38
986.0,579.6,0.39
986.0,579.6,0.4
985.0,583.2,0.41
985.0,583.2,0.42
985.0,583.2,0.43
985.0,583.2,0.44
985.0,583.2,0.45
984.0,585.9,0.46
984.0,585.9,0.47
984.0,585.9,0.48
981.0,590.4,0.49
981.0,590.4,0.5
981.0,590.4,0.51
979.0,594.9,0.52
979.0,594.9,0.53
979.0,594.9,0.54
978.0,599.4,0.55
978.0,599.4,0.56
978.0,599.4,0.57
976.0,603.0,0.58
976.0,603.0,0.59
976.0,603.0,0.6
976.0,606.6,0.61
976.0,606.6,0.62
976.0,606.6,0.63
976.0,610.2,0.64
976.0,610.2,0.65
976.0,610.2,0.66
976.0,610.2,0.67
978.0,615.6,0.68
978.0,615.6,0.69
978.0,615.6,0.7
981.0,626.4,0.71
981.0,626.4,0.72
981.0,626.4,0.73
1024.0,693.0,0.74
1024.0,693.0,0.75
1024.0,693.0,0.76
1051.0,800.1,0.77
1051.0,800.1,0.78
1051.0,800.1,0.79
1051.0,800.1,0.8
1019.0,854.1,0.81
1019.0,854.1,0.82
1019.0,854.1,0.83
1019.0,854.1,0.84
974.0,891.0,0.85
974.0,891.0,0.86
913.0,923.4,0.87
913.0,923.4,0.88
913.0,923.4,0.89
913.0,923.4,0.9
889.0,945.0,0.91
889.0,945.0,0.92
