x,y,t
985.0,606.6,0.0
985.0,606.6,0.01
978.0,612.9,0.02
978.0,612.9,0.03
978.0,612.9,0.04
970.0,621.0,0.05
970.0,621.0,0.06
970.0,621.0,0.07
965.0,626.4,0.08
965.0,626.4,0.09
965.0,626.4,0.1
961.0,630.9,0.11
961.0,630.9,0.12
961.0,630.9,0.13
961.0,630.9,0.14
959.0,634.5,0.15
959.0,634.5,0.16
959.0,634.5,0.17
956.0,638.1,0.18
956.0,638.1,0.19
956.0,638.1,0.2
955.0,639.9,0.21
955.0,639.9,0.22
955.0,639.9,0.23
954.0,642.6,0.24
954.0,642.6,0.25
954.0,642.6,0.26
954.0,642.6,0.27
953.0,644.4,0.28
953.0,644.4,0.29
953.0,644.4,0.3
951.0,646.2,0.31
951.0,646.2,0.32
951.0,646.2,0.33
950.0,647.1,0.34
950.0,647.1,0.35
950.0,647.1,0.36
948.0,652.5,0.37
948.0,652.5,0.38
948.0,652.5,0.39
929.0,810.0,0.4
929.0,810.0,0.41
929.0,810.0,0.42
945.0,913.5,0.43
945.0,913.5,0.44
945.0,913.5,0.45
895.0,983.7,0.46
895.0,983.7,0.47
895.0,983.7,0.48
895.0,983.7,0.49
949.0,988.2,0.5
949.0,988.2,0.51
953.0,1003.5,0.52
953.0,1003.5,0.53
953.0,1003.5,0.54
953.0,1003.5,0.55
950.0,1012.5,0.56
950.0,1012.5,0.57
950.0,1012.5,0.58
950.0,1012.5,0.59
950.0,1012.5,0.6
950.0,1012.5,0.61
950.0,1012.5,0.62
949.0,1012.5,0.63
949.0,1012.5,0.64
949.0,1012.5,0.65
948.0,1013.4,0.66
948.0,1013.4,0.67
948.0,1013.4,0.68
941.0,1025.1000000000001,0.69
941.0,1025.1000000000001,0.7
941.0,1025.1000000000001,0.71
934.0,1034.1000000000001,0.72
934.0,1034.1000000000001,0.73
934.0,1034.1000000000001,0.74
934.0,1034.1000000000001,0.75
909.0,1055.7,0.76
909.0,1055.7,0.77
909.0,1055.7,0.78
898.0,1062.0,0.79
898.0,1062.0,0.8
898.0,1062.0,0.81
799.0,1079.1000000000001,0.82
799.0,1079.1000000000001,0.83
799.0,1079.1000000000001,0.84
798.0,1079.1000000000001,0.85
798.0,1079.1000000000001,0.86
798.0,1079.1000000000001,0.87
795.0,1079.1000000000001,0.88
795.0,1079.1000000000001,0.89
795.0,1079.1000000000001,0.9
791.0,1079.1000000000001,0.91
791.0,1079.1000000000001,0.92
791.0,1079.1000000000001,0.93
785.0,1079.1000000000001,0.94
785.0,1079.1000000000001,0.95
785.0,1079.1000000000001,0.96
781.0,1079.1000000000001,0.97
781.0,1079.1000000000001,0.98
781.0,1079.1000000000001,0.99
781.0,1079.1000000000001,1.0
780.0,1079.1000000000001,1.01
780.0,1079.1000000000001,1.02
780.0,1079.1000000000001,1.03
780.0,1079.1000000000001,1.04
780.0,1079.1000000000001,1.05
780.0,1079.1000000000001,1.06
783.0,1079.1000000000001,1.07
783.0,1079.1000000000001,1.08
783.0,1079.1000000000001,1.09
786.0,1079.1000000000001,1.1
786.0,1079.1000000000001,1.11
786.0,1079.1000000000001,1.12
791.0,1079.1000000000001,1.13
791.0,1079.1000000000001,1.14
791.0,1079.1000000000001,1.15
795.0,1079.1000000000001,1.16
795.0,1079.1000000000001,1.17
795.0,1079.1000000000001,1.18
798.0,1079.1000000000001,1.19
798.0,1079.1000000000001,1.2
798.0,1079.1000000000001,1.21
800.0,1079.1000000000001,1.22
800.0,1079.1000000000001,1.23
800.0,1079.1000000000001,1.24
801.0,1079.1000000000001,1.25
801.0,1079.1000000000001,1.26
801.0,1079.1000000000001,1.27
803.0,1079.1000000000001,1.28
803.0,1079.1000000000001,1.29
803.0,1079.1000000000001,1.3
805.0,1079.1000000000001,1.31
805.0,1079.1000000000001,1.32
805.0,1079.1000000000001,1.33
805.0,1079.1000000000001,1.34
805.0,1079.1000000000001,1.35
806.0,1079.1000000000001,1.36
806.0,1079.1000000000001,1.37
806.0,1079.1000000000001,1.38
809.0,1079.1000000000001,1.39
809.0,1079.1000000000001,1.4
809.0,1079.1000000000001,1.41
813.0,1079.1000000000001,1.42
813.0,1079.1000000000001,1.43
813.0,1079.1000000000001,1.44
819.0,1079.1000000000001,1.45
819.0,1079.1000000000001,1.46
819.0,1079.1000000000001,1.47
823.0,1079.1000000000001,1.48
823.0,1079.1000000000001,1.49
823.0,1079.1000000000001,1.5
825.0,1079.1000000000001,1.51
825.0,1079.1000000000001,1.52
825.0,1079.1000000000001,1.53
828.0,1079.1000000000001,1.54
828.0,1079.1000000000001,1.55
828.0,1079.1000000000001,1.56
830.0,1078.2,1.57
830.0,1078.2,1.58
830.0,1078.2,1.59
834.0,1076.4,1.6
834.0,1076.4,1.61
834.0,1076.4,1.62
836.0,1076.4,1.63
836.0,1076.4,1.64
836.0,1076.4,1.65
845.0,1074.6000000000001,1.66
845.0,1074.6000000000001,1.67
845.0,1074.6000000000001,1.68
845.0,1074.6000000000001,1.69
845.0,1074.6000000000001,1.7
999.0,808.2,1.71
999.0,808.2,1.72
999.0,808.2,1.73
1055.0,786.6,1.74
1055.0,786.6,1.75
1055.0,786.6,1.76
1061.0,758.7,1.77
1061.0,758.7,1.78
1061.0,758.7,1.79
1061.0,743.4,1.8
1061.0,743.4,1.81
1061.0,743.4,1.82
1063.0,738.0,1.83
1063.0,738.0,1.84
1063.0,738.0,1.85
1063.0,737.1,1.86
1063.0,737.1,1.87
1063.0,737.1,1.88
1063.0,736.2,1.89
1063.0,736.2,1.9
1063.0,736.2,1.91
1063.0,734.4,1.92
1063.0,734.4,1.93
1063.0,734.4,1.94
