x,y,t,x_avg,y_avg
1097.0,875.0,0.0,1025.8666666666666,892.9333333333333
1097.0,875.0,0.01,1021.4,893.9333333333333
1080.0,881.0,0.02,1016.6333333333333,894.9666666666667
1080.0,881.0,0.03,1012.4333333333333,895.8
1080.0,881.0,0.04,1008.2333333333333,896.6333333333333
1080.0,881.0,0.05,1003.9,897.4666666666667
1080.0,881.0,0.06,999.5666666666667,898.3
1064.0,885.0,0.07,995.2333333333333,899.1333333333333
1064.0,885.0,0.08,991.3333333333334,899.8333333333334
1047.0,888.0,0.09,987.4333333333333,900.5333333333333
1047.0,888.0,0.1,984.1,901.1333333333333
1031.0,891.0,0.11,980.7,901.7333333333333
1031.0,891.0,0.12,977.8333333333334,902.2333333333333
1031.0,891.0,0.13,974.9666666666667,902.7333333333333
1019.0,896.0,0.14,972.0,903.3
1019.0,896.0,0.15,969.4333333333333,903.7
1019.0,896.0,0.16,966.8666666666667,904.1
1005.0,899.0,0.17,964.2,904.7
1005.0,899.0,0.18,962.0,905.2
1005.0,899.0,0.19,959.8,905.7
990.0,902.0,0.2,957.6,906.2
990.0,902.0,0.21,955.8666666666667,907.0
990.0,902.0,0.22,954.1333333333333,907.8
977.0,903.0,0.23,952.4,908.6
977.0,903.0,0.24,951.2,910.0666666666667
977.0,903.0,0.25,950.0,911.5333333333333
977.0,903.0,0.26,948.8,913.0
977.0,903.0,0.27,947.8,915.1666666666666
977.0,903.0,0.28,946.8,917.3333333333334
963.0,905.0,0.29,1025.8666666666666,892.9333333333333
963.0,905.0,0.3,1021.4,893.9333333333333
954.0,906.0,0.31,1016.6333333333333,894.9666666666667
954.0,906.0,0.32,1012.4333333333333,895.8
954.0,906.0,0.33,1008.2333333333333,896.6333333333333
950.0,906.0,0.34,1003.9,897.4666666666667
950.0,906.0,0.35,999.5666666666667,898.3
950.0,906.0,0.36,995.2333333333333,899.1333333333333
947.0,906.0,0.37,991.3333333333334,899.8333333333334
947.0,906.0,0.38,987.4333333333333,900.5333333333333
947.0,906.0,0.39,984.1,901.1333333333333
945.0,906.0,0.4,980.7,901.7333333333333
945.0,906.0,0.41,977.8333333333334,902.2333333333333
945.0,906.0,0.42,974.9666666666667,902.7333333333333
942.0,908.0,0.43,972.0,903.3
942.0,908.0,0.44,969.4333333333333,903.7
942.0,908.0,0.45,966.8666666666667,904.1
939.0,914.0,0.46,964.2,904.7
939.0,914.0,0.47,962.0,905.2
939.0,914.0,0.48,959.8,905.7
939.0,914.0,0.49,957.6,906.2
938.0,926.0,0.5,955.8666666666667,907.0
938.0,926.0,0.51,954.1333333333333,907.8
938.0,926.0,0.52,952.4,908.6
941.0,947.0,0.53,951.2,910.0666666666667
941.0,947.0,0.54,950.0,911.5333333333333
941.0,947.0,0.55,948.8,913.0
947.0,968.0,0.56,947.8,915.1666666666666
947.0,968.0,0.57,946.8,917.3333333333334
947.0,968.0,0.58,945.8,919.5
953.0,987.0,0.59,945.4666666666667,922.2333333333333
953.0,987.0,0.6,945.1333333333333,924.9666666666667
953.0,987.0,0.61,945.1,927.6666666666666
953.0,987.0,0.62,945.0666666666667,930.3666666666667
960.0,1007.0,0.63,945.2666666666667,933.7333333333333
960.0,1007.0,0.64,945.6,937.1
960.0,1007.0,0.65,945.9333333333333,940.4666666666667
