x,y,t
1066.0,545.4,0.0
1063.0,548.1,0.01
1063.0,548.1,0.02
1063.0,548.1,0.03
1058.0,549.9,0.04
1058.0,549.9,0.05
1058.0,549.9,0.06
1058.0,549.9,0.07
1053.0,553.5,0.08
1053.0,553.5,0.09
1048.0,557.1,0.1
1048.0,557.1,0.11
1048.0,557.1,0.12
1048.0,557.1,0.13
1048.0,557.1,0.14
1041.0,560.7,0.15
1041.0,560.7,0.16
1041.0,560.7,0.17
1026.0,565.2,0.18
1026.0,565.2,0.19
1026.0,565.2,0.2
1013.0,565.2,0.21
1013.0,565.2,0.22
1013.0,565.2,0.23
1004.0,563.4,0.24
1004.0,563.4,0.25
1004.0,563.4,0.26
988.0,561.6,0.27
988.0,561.6,0.28
988.0,561.6,0.29
988.0,561.6,0.3
981.0,560.7,0.31
981.0,560.7,0.32
981.0,560.7,0.33
975.0,558.9,0.34
975.0,558.9,0.35
975.0,558.9,0.36
970.0,558.0,0.37
970.0,558.0,0.38
970.0,558.0,0.39
966.0,557.1,0.4
966.0,557.1,0.41
966.0,557.1,0.42
964.0,556.2,0.43
964.0,556.2,0.44
964.0,556.2,0.45
961.0,556.2,0.46
961.0,556.2,0.47
961.0,556.2,0.48
961.0,556.2,0.49
960.0,556.2,0.5
960.0,556.2,0.51
960.0,556.2,0.52
959.0,556.2,0.53
959.0,556.2,0.54
959.0,556.2,0.55
959.0,556.2,0.56
958.0,556.2,0.57
958.0,556.2,0.58
958.0,556.2,0.59
956.0,556.2,0.6
956.0,556.2,0.61
956.0,556.2,0.62
955.0,556.2,0.63
955.0,556.2,0.64
955.0,556.2,0.65
793.0,750.6,0.66
793.0,750.6,0.67
793.0,750.6,0.68
486.0,661.5,0.69
486.0,661.5,0.7
486.0,661.5,0.71
738.0,713.7,0.72
738.0,713.7,0.73
738.0,713.7,0.74
686.0,711.9,0.75
686.0,711.9,0.76
686.0,711.9,0.77
663.0,719.1,0.78
663.0,719.1,0.79
663.0,719.1,0.8
663.0,719.1,0.81
671.0,725.4,0.82
671.0,725.4,0.83
671.0,725.4,0.84
671.0,725.4,0.85
990.0,716.4,0.86
990.0,716.4,0.87
990.0,716.4,0.88
1250.0,619.2,0.89
1250.0,619.2,0.9
1250.0,619.2,0.91
1275.0,563.4,0.92
1275.0,563.4,0.93
1275.0,563.4,0.94
1305.0,332.1,0.95
1305.0,332.1,0.96
1305.0,332.1,0.97
1310.0,282.6,0.98
1310.0,282.6,0.99
1328.0,260.1,1.0
1328.0,260.1,1.01
1328.0,260.1,1.02
1328.0,260.1,1.03
1334.0,248.4,1.04
1334.0,248.4,1.05
1334.0,248.4,1.06
1329.0,245.70000000000002,1.07
1329.0,245.70000000000002,1.08
1329.0,245.70000000000002,1.09
1328.0,243.9,1.1
1328.0,243.9,1.11
1328.0,243.9,1.12
1326.0,242.1,1.13
1326.0,242.1,1.14
1326.0,242.1,1.15
1328.0,228.6,1.16
1328.0,228.6,1.17
1328.0,228.6,1.18
1328.0,216.9,1.19
1328.0,216.9,1.2
1328.0,216.9,1.21
1328.0,216.9,1.22
1328.0,216.9,1.23
1329.0,207.0,1.24
1329.0,207.0,1.25
1329.0,207.0,1.26
1330.0,198.0,1.27
1330.0,198.0,1.28
1330.0,198.0,1.29
1333.0,189.0,1.3
1333.0,189.0,1.31
1333.0,189.0,1.32
1336.0,180.9,1.33
1336.0,180.9,1.34
1336.0,180.9,1.35
1341.0,174.6,1.36
1341.0,174.6,1.37
1341.0,174.6,1.38
1349.0,164.70000000000002,1.39
1349.0,164.70000000000002,1.4
1349.0,164.70000000000002,1.41
1354.0,158.4,1.42
1354.0,158.4,1.43
1354.0,158.4,1.44
1359.0,153.9,1.45
1359.0,153.9,1.46
1359.0,153.9,1.47
1364.0,148.5,1.48
1364.0,148.5,1.49
1364.0,148.5,1.5
1365.0,144.0,1.51
1365.0,144.0,1.52
1365.0,144.0,1.53
914.0,83.7,1.54
914.0,83.7,1.55
914.0,83.7,1.56
914.0,83.7,1.57
914.0,83.7,1.58
829.0,77.4,1.59
829.0,77.4,1.6
829.0,77.4,1.61
721.0,66.60000000000001,1.62
721.0,66.60000000000001,1.63
721.0,66.60000000000001,1.64
723.0,86.4,1.65
723.0,86.4,1.66
723.0,86.4,1.67
720.0,95.4,1.68
720.0,95.4,1.69
720.0,95.4,1.7
715.0,103.5,1.71
715.0,103.5,1.72
715.0,103.5,1.73
714.0,103.5,1.74
714.0,103.5,1.75
714.0,103.5,1.76
713.0,104.4,1.77
713.0,104.4,1.78
713.0,104.4,1.79
715.0,112.5,1.8
715.0,112.5,1.81
715.0,112.5,1.82
818.0,623.7,1.83
818.0,623.7,1.84
818.0,623.7,1.85
818.0,623.7,1.86
810.0,677.7,1.87
810.0,677.7,1.88
810.0,677.7,1.89
818.0,666.9,1.9
818.0,666.9,1.91
818.0,666.9,1.92
818.0,666.9,1.93
825.0,670.5,1.94
825.0,670.5,1.95
825.0,670.5,1.96
804.0,691.2,1.97
804.0,691.2,1.98
804.0,691.2,1.99
804.0,692.1,2.0
804.0,692.1,2.01
804.0,692.1,2.02
808.0,693.0,2.03
808.0,693.0,2.04
808.0,693.0,2.05
971.0,698.4,2.06
971.0,698.4,2.07
971.0,698.4,2.08
991.0,686.7,2.09
991.0,686.7,2.1
991.0,686.7,2.11
998.0,662.4,2.12
998.0,662.4,2.13
998.0,662.4,2.14
1003.0,592.2,2.15
1003.0,592.2,2.16
1003.0,592.2,2.17
910.0,475.2,2.18
910.0,475.2,2.19
910.0,475.2,2.2
719.0,286.2,2.21
719.0,286.2,2.22
719.0,286.2,2.23
746.0,31.5,2.24
746.0,31.5,2.25
746.0,31.5,2.26
633.0,0.0,2.27
633.0,0.0,2.28
633.0,0.0,2.29
633.0,0.0,2.3
633.0,0.0,2.31
591.0,0.0,2.32
591.0,0.0,2.33
591.0,0.0,2.34
616.0,0.0,2.35
616.0,0.0,2.36
616.0,0.0,2.37
609.0,0.0,2.38
609.0,0.0,2.39
609.0,0.0,2.4
481.0,0.0,2.41
481.0,0.0,2.42
481.0,0.0,2.43
338.0,0.0,2.44
338.0,0.0,2.45
338.0,0.0,2.46
165.0,0.0,2.47
165.0,0.0,2.48
165.0,0.0,2.49
828.0,189.9,2.5
828.0,189.9,2.51
828.0,189.9,2.52
793.0,0.0,2.53
793.0,0.0,2.54
793.0,0.0,2.55
793.0,0.0,2.56
793.0,0.0,2.57
793.0,0.0,2.58
793.0,0.0,2.59
793.0,0.0,2.6
793.0,0.0,2.61
793.0,0.0,2.62
793.0,0.0,2.63
793.0,0.0,2.64
793.0,0.0,2.65
793.0,0.0,2.66
793.0,0.0,2.67
793.0,0.0,2.68
793.0,0.0,2.69
793.0,0.0,2.7
793.0,0.0,2.71
793.0,0.0,2.72
793.0,0.0,2.73
793.0,0.0,2.74
793.0,0.0,2.75
793.0,0.0,2.76
793.0,0.0,2.77
793.0,0.0,2.78
793.0,0.0,2.79
793.0,0.0,2.8
793.0,0.0,2.81
793.0,0.0,2.82
793.0,0.0,2.83
793.0,0.0,2.84
793.0,0.0,2.85
793.0,0.0,2.86
793.0,0.0,2.87
793.0,0.0,2.88
793.0,0.0,2.89
793.0,0.0,2.9
793.0,0.0,2.91
793.0,0.0,2.92
793.0,0.0,2.93
793.0,0.0,2.94
793.0,0.0,2.95
793.0,0.0,2.96
793.0,0.0,2.97
793.0,0.0,2.98
793.0,0.0,2.99
793.0,0.0,3.0
793.0,0.0,3.01
793.0,0.0,3.02
793.0,0.0,3.03
793.0,0.0,3.04
793.0,0.0,3.05
793.0,0.0,3.06
793.0,0.0,3.07
793.0,0.0,3.08
793.0,0.0,3.09
793.0,0.0,3.1
793.0,0.0,3.11
793.0,0.0,3.12
793.0,0.0,3.13
793.0,0.0,3.14
793.0,0.0,3.15
793.0,0.0,3.16
793.0,0.0,3.17
793.0,0.0,3.18
793.0,0.0,3.19
793.0,0.0,3.2
793.0,0.0,3.21
793.0,0.0,3.22
793.0,0.0,3.23
793.0,0.0,3.24
793.0,0.0,3.25
793.0,0.0,3.26
793.0,0.0,3.27
793.0,0.0,3.28
793.0,0.0,3.29
793.0,0.0,3.3
793.0,0.0,3.31
793.0,0.0,3.32
793.0,0.0,3.33
793.0,0.0,3.34
793.0,0.0,3.35
793.0,0.0,3.36
793.0,0.0,3.37
793.0,0.0,3.38
793.0,0.0,3.39
793.0,0.0,3.4
793.0,0.0,3.41
793.0,0.0,3.42
793.0,0.0,3.43
793.0,0.0,3.44
793.0,0.0,3.45
793.0,0.0,3.46
793.0,0.0,3.47
793.0,0.0,3.48
793.0,0.0,3.49
793.0,0.0,3.5
793.0,0.0,3.51
793.0,0.0,3.52
793.0,0.0,3.53
793.0,0.0,3.54
793.0,0.0,3.55
753.0,205.20000000000002,3.56
753.0,205.20000000000002,3.57
1026.0,342.90000000000003,3.58
1026.0,342.90000000000003,3.59
1026.0,342.90000000000003,3.6
1036.0,342.90000000000003,3.61
1036.0,342.90000000000003,3.62
1036.0,342.90000000000003,3.63
1028.0,332.1,3.64
1028.0,332.1,3.65
1028.0,332.1,3.66
1020.0,350.1,3.67
1020.0,350.1,3.68
1020.0,350.1,3.69
1020.0,350.1,3.7
1020.0,350.1,3.71
1020.0,350.1,3.72
1020.0,350.1,3.73
1020.0,350.1,3.74
1021.0,349.2,3.75
1021.0,349.2,3.76
1021.0,349.2,3.77
1023.0,347.40000000000003,3.78
1023.0,347.40000000000003,3.79
1023.0,347.40000000000003,3.8
1025.0,345.6,3.81
1025.0,345.6,3.82
1025.0,345.6,3.83
1029.0,342.0,3.84
1029.0,342.0,3.85
1029.0,342.0,3.86
1031.0,338.40000000000003,3.87
1031.0,338.40000000000003,3.88
1031.0,338.40000000000003,3.89
1033.0,335.7,3.9
1033.0,335.7,3.91
1033.0,335.7,3.92
1033.0,335.7,3.93
1034.0,333.0,3.94
1034.0,333.0,3.95
1034.0,333.0,3.96
1034.0,331.2,3.97
1034.0,331.2,3.98
1034.0,331.2,3.99
