x,y,t,x_avg,y_avg
1066.0,545.4,0.0,1034.9666666666667,557.67
1063.0,548.1,0.01,1032.3666666666666,558.2099999999999
1063.0,548.1,0.02,1029.6333333333334,558.63
1063.0,548.1,0.03,1026.9,559.0500000000001
1058.0,549.9,0.04,1024.1666666666667,559.47
1058.0,549.9,0.05,1021.4,559.7700000000001
1058.0,549.9,0.06,1018.6333333333333,560.07
1058.0,549.9,0.07,1015.8666666666667,560.3700000000001
1053.0,553.5,0.08,1012.9333333333333,560.64
1053.0,553.5,0.09,1010.1666666666666,560.7900000000001
1048.0,557.1,0.1,1007.4,560.9399999999999
1048.0,557.1,0.11,1004.6666666666666,560.94
1048.0,557.1,0.12,1001.9333333333333,560.94
1048.0,557.1,0.13,999.2,560.94
1048.0,557.1,0.14,996.4,560.9100000000001
1041.0,560.7,0.15,993.6,560.88
1041.0,560.7,0.16,991.0333333333333,560.73
1041.0,560.7,0.17,988.3666666666667,560.5800000000002
1026.0,565.2,0.18,985.7,560.4300000000002
1026.0,565.2,0.19,983.5333333333333,560.1300000000002
1026.0,565.2,0.2,981.3666666666667,559.8300000000002
1013.0,565.2,0.21,979.1666666666666,559.5300000000002
1013.0,565.2,0.22,977.4,559.2300000000001
1013.0,565.2,0.23,975.6333333333333,558.9300000000002
1004.0,563.4,0.24,973.8333333333334,558.6300000000002
1004.0,563.4,0.25,972.3333333333334,558.3900000000001
1004.0,563.4,0.26,970.8333333333334,558.1500000000001
988.0,561.6,0.27,969.3333333333334,557.9100000000001
988.0,561.6,0.28,968.3333333333334,557.7300000000001
988.0,561.6,0.29,1034.9666666666667,557.67
988.0,561.6,0.3,1032.3666666666666,558.2099999999999
981.0,560.7,0.31,1029.6333333333334,558.63
981.0,560.7,0.32,1026.9,559.0500000000001
981.0,560.7,0.33,1024.1666666666667,559.47
975.0,558.9,0.34,1021.4,559.7700000000001
975.0,558.9,0.35,1018.6333333333333,560.07
975.0,558.9,0.36,1015.8666666666667,560.3700000000001
970.0,558.0,0.37,1012.9333333333333,560.64
970.0,558.0,0.38,1010.1666666666666,560.7900000000001
970.0,558.0,0.39,1007.4,560.9399999999999
966.0,557.1,0.4,1004.6666666666666,560.94
966.0,557.1,0.41,1001.9333333333333,560.94
966.0,557.1,0.42,999.2,560.94
964.0,556.2,0.43,996.4,560.9100000000001
964.0,556.2,0.44,993.6,560.88
964.0,556.2,0.45,991.0333333333333,560.73
961.0,556.2,0.46,988.3666666666667,560.5800000000002
961.0,556.2,0.47,985.7,560.4300000000002
961.0,556.2,0.48,983.5333333333333,560.1300000000002
961.0,556.2,0.49,981.3666666666667,559.8300000000002
960.0,556.2,0.5,979.1666666666666,559.5300000000002
