x,y,t
1109.0,516.6,0.0
1109.0,516.6,0.01
1106.0,513.9,0.02
1106.0,513.9,0.03
1106.0,513.9,0.04
1106.0,513.9,0.05
1104.0,512.1,0.06
1104.0,512.1,0.07
1104.0,512.1,0.08
1101.0,509.40000000000003,0.09
1101.0,509.40000000000003,0.1
1101.0,509.40000000000003,0.11
1099.0,507.6,0.12
1099.0,507.6,0.13
1099.0,507.6,0.14
1095.0,504.90000000000003,0.15
1095.0,504.90000000000003,0.16
1095.0,504.90000000000003,0.17
1095.0,504.90000000000003,0.18
1095.0,504.90000000000003,0.19
1093.0,503.1,0.2
1093.0,503.1,0.21
1093.0,503.1,0.22
1090.0,502.2,0.23
1090.0,502.2,0.24
1090.0,502.2,0.25
1088.0,500.40000000000003,0.26
1088.0,500.40000000000003,0.27
1088.0,500.40000000000003,0.28
1085.0,499.5,0.29
1085.0,499.5,0.3
1085.0,499.5,0.31
1084.0,498.6,0.32
1084.0,498.6,0.33
1084.0,498.6,0.34
1081.0,497.7,0.35
1081.0,497.7,0.36
1081.0,497.7,0.37
1080.0,495.90000000000003,0.38
1080.0,495.90000000000003,0.39
1080.0,495.90000000000003,0.4
1078.0,495.0,0.41
1078.0,495.0,0.42
1078.0,495.0,0.43
1075.0,494.1,0.44
1075.0,494.1,0.45
1075.0,494.1,0.46
1073.0,493.2,0.47
1073.0,493.2,0.48
1073.0,493.2,0.49
1070.0,491.40000000000003,0.5
1070.0,491.40000000000003,0.51
1070.0,491.40000000000003,0.52
1066.0,490.5,0.53
1066.0,490.5,0.54
1066.0,490.5,0.55
1066.0,490.5,0.56
1066.0,490.5,0.57
1063.0,489.6,0.58
1063.0,489.6,0.59
1063.0,489.6,0.6
1060.0,488.7,0.61
1060.0,488.7,0.62
1060.0,488.7,0.63
1056.0,486.90000000000003,0.64
1056.0,486.90000000000003,0.65
1056.0,486.90000000000003,0.66
1053.0,486.0,0.67
1053.0,486.0,0.68
1053.0,486.0,0.69
728.0,468.0,0.7
728.0,468.0,0.71
728.0,468.0,0.72
320.0,516.6,0.73
320.0,516.6,0.74
320.0,516.6,0.75
320.0,516.6,0.76
269.0,526.5,0.77
269.0,526.5,0.78
269.0,526.5,0.79
243.0,530.1,0.8
243.0,530.1,0.81
223.0,533.7,0.82
223.0,533.7,0.83
223.0,533.7,0.84
209.0,534.6,0.85
209.0,534.6,0.86
209.0,534.6,0.87
175.0,538.2,0.88
175.0,538.2,0.89
175.0,538.2,0.9
175.0,538.2,0.91
175.0,538.2,0.92
134.0,535.5,0.93
134.0,535.5,0.94
134.0,535.5,0.95
75.0,533.7,0.96
