x,y,t,x_avg,y_avg
1164.0,652.5,0.0,1171.7333333333333,652.05
1165.0,651.6,0.01,1172.2,652.05
1165.0,651.6,0.02,1172.6333333333334,652.08
1166.0,651.6,0.03,1173.0666666666666,652.11
1166.0,651.6,0.04,1173.4666666666667,652.11
1166.0,651.6,0.05,1173.8666666666666,652.1099999999999
1168.0,651.6,0.06,1174.2666666666667,652.1099999999999
1168.0,651.6,0.07,1174.6,652.0799999999999
1168.0,651.6,0.08,1174.9333333333334,652.0499999999998
1168.0,651.6,0.09,1175.2666666666667,652.02
1169.0,651.6,0.1,1175.5333333333333,651.9300000000001
1169.0,651.6,0.11,1175.7666666666667,651.8400000000001
1170.0,651.6,0.12,1176.0,651.7500000000001
1170.0,651.6,0.13,1176.1666666666667,651.6300000000002
1170.0,651.6,0.14,1176.3333333333333,651.5100000000001
1170.0,651.6,0.15,1176.5,651.39
1174.0,652.5,0.16,1176.6333333333334,651.2399999999999
1174.0,652.5,0.17,1176.6333333333334,651.0599999999998
1174.0,652.5,0.18,1176.6333333333334,650.8799999999998
1174.0,652.5,0.19,1176.5333333333333,650.6099999999999
1176.0,652.5,0.2,1176.4333333333334,650.34
1176.0,652.5,0.21,1176.2666666666667,650.07
1176.0,652.5,0.22,1176.0333333333333,649.7400000000001
1178.0,652.5,0.23,1175.8,649.41
1178.0,652.5,0.24,1175.5,649.0799999999999
1178.0,652.5,0.25,1175.2,648.7499999999998
1178.0,652.5,0.26,1174.7666666666667,648.3299999999999
1178.0,652.5,0.27,1174.3333333333333,647.9100000000001
1178.0,652.5,0.28,1173.9,647.4900000000001
1178.0,652.5,0.29,1171.7333333333333,652.05
1178.0,652.5,0.3,1172.2,652.05
1178.0,652.5,0.31,1172.6333333333334,652.08
1178.0,652.5,0.32,1173.0666666666666,652.11
1178.0,651.6,0.33,1173.4666666666667,652.11
1178.0,651.6,0.34,1173.8666666666666,652.1099999999999
1178.0,651.6,0.35,1174.2666666666667,652.1099999999999
1178.0,650.7,0.36,1174.6,652.0799999999999
1178.0,650.7,0.37,1174.9333333333334,652.0499999999998
1178.0,650.7,0.38,1175.2666666666667,652.02
1176.0,648.9,0.39,1175.5333333333333,651.9300000000001
1176.0,648.9,0.4,1175.7666666666667,651.8400000000001
1176.0,648.9,0.41,1176.0,651.7500000000001
1175.0,648.0,0.42,1176.1666666666667,651.6300000000002
1175.0,648.0,0.43,1176.3333333333333,651.5100000000001
1175.0,648.0,0.44,1176.5,651.39
1174.0,647.1,0.45,1176.6333333333334,651.2399999999999
1174.0,647.1,0.46,1176.6333333333334,651.0599999999998
1174.0,647.1,0.47,1176.6333333333334,650.8799999999998
1171.0,644.4,0.48,1176.5333333333333,650.6099999999999
1171.0,644.4,0.49,1176.4333333333334,650.34
1171.0,644.4,0.5,1176.2666666666667,650.07
1169.0,642.6,0.51,1176.0333333333333,649.7400000000001
1169.0,642.6,0.52,1175.8,649.41
1169.0,642.6,0.53,1175.5,649.0799999999999
1169.0,642.6,0.54,1175.2,648.7499999999998
1165.0,639.9,0.55,1174.7666666666667,648.3299999999999
1165.0,639.9,0.56,1174.3333333333333,647.9100000000001
1165.0,639.9,0.57,1173.9,647.4900000000001
1163.0,638.1,0.58,1173.4,647.0100000000001
1163.0,638.1,0.59,1172.9,646.5300000000001
1163.0,638.1,0.6,1172.4,646.0499999999998
1160.0,638.1,0.61,1171.8,645.5699999999998
1160.0,638.1,0.62,1171.2,645.0899999999998
1160.0,638.1,0.63,1170.6,644.6399999999998
1160.0,638.1,0.64,1170.0,644.1899999999998
1078.0,857.7,0.65,1166.6666666666667,651.0599999999998
1078.0,857.7,0.66,1163.3333333333333,657.9599999999999
1078.0,857.7,0.67,1160.0,664.86
1033.0,925.2,0.68,1155.1666666666667,674.0100000000001
1033.0,925.2,0.69,1150.4,683.22
1033.0,925.2,0.7,1145.6333333333334,692.4300000000002
1035.0,912.6,0.71,1140.9333333333334,701.22
1035.0,912.6,0.72,1136.2666666666667,710.0400000000001
1035.0,912.6,0.73,1131.6,718.8599999999999
1018.0,900.0,0.74,1126.3666666666666,727.2599999999999
1018.0,900.0,0.75,1121.1666666666667,735.6899999999999
1018.0,900.0,0.76,1115.9666666666667,744.1199999999998
998.0,905.4,0.77,1110.1,752.7299999999999
998.0,905.4,0.78,1104.3333333333333,761.4300000000001
998.0,905.4,0.79,1098.5666666666666,770.1300000000002
995.0,905.4,0.8,1092.7,778.8300000000003
995.0,905.4,0.81,1086.9,787.5900000000001
995.0,905.4,0.82,1081.1,796.3500000000003
975.0,925.2,0.83,1074.6333333333334,805.7700000000003
975.0,925.2,0.84,1068.1666666666667,815.1900000000003
975.0,925.2,0.85,1061.8333333333333,824.7000000000002
966.0,936.9,0.86,1055.2,834.6000000000003
966.0,936.9,0.87,1048.5666666666666,844.5000000000002
966.0,936.9,0.88,1042.0,854.4600000000003
966.0,936.9,0.89,1035.4333333333334,864.4200000000002
960.0,948.6,0.9,1028.6666666666667,874.7700000000002
960.0,948.6,0.91,1022.0,885.1200000000002
960.0,948.6,0.92,1015.3333333333334,895.4699999999999
956.0,956.7,0.93,1008.5333333333333,906.09
956.0,956.7,0.94,1001.7333333333333,916.7099999999999
956.0,956.7,0.95,997.6666666666666,920.01
954.0,963.0,0.96,993.5333333333333,923.5200000000001
954.0,963.0,0.97,989.4,927.0300000000001
954.0,963.0,0.98,986.7666666666667,928.2900000000001
954.0,963.0,0.99,984.1333333333333,929.5500000000001
951.0,970.2,1.0,981.4,931.0500000000001
951.0,970.2,1.01,978.6,932.97
949.0,975.6,1.02,975.7333333333333,935.0699999999999
949.0,975.6,1.03,972.8666666666667,937.17
949.0,975.6,1.04,970.5666666666667,939.6899999999999
946.0,980.1,1.05,968.1666666666666,942.3599999999999
946.0,980.1,1.06,965.7666666666667,945.0299999999999
946.0,980.1,1.07,964.0333333333333,947.5199999999998
943.0,984.6,1.08,962.2,950.1599999999997
943.0,984.6,1.09,960.3666666666667,952.7999999999997
943.0,984.6,1.1,958.6333333333333,955.4399999999997
923.0,1011.6,1.11,956.2333333333333,958.9799999999998
923.0,1011.6,1.12,953.8333333333334,962.5199999999998
923.0,1011.6,1.13,952.1,965.3999999999997
919.0,1013.4,1.14,950.2333333333333,968.3399999999998
919.0,1013.4,1.15,948.3666666666667,971.2799999999999
919.0,1013.4,1.16,946.8,973.83
911.0,1019.7,1.17,944.9666666666667,976.59
911.0,1019.7,1.18,943.1333333333333,979.3500000000001
911.0,1019.7,1.19,941.3,982.1100000000002
901.0,1026.9,1.2,939.3333333333334,984.7200000000001
901.0,1026.9,1.21,937.3666666666667,987.3300000000002
901.0,1026.9,1.22,935.4,989.9400000000003
901.0,1026.9,1.23,933.5666666666667,992.2800000000003
893.0,1033.2,1.24,931.4666666666667,994.8300000000003
893.0,1033.2,1.25,929.3666666666667,997.3800000000003
893.0,1033.2,1.26,927.3333333333334,999.7200000000004
884.0,1037.7,1.27,925.0,1002.2100000000003
884.0,1037.7,1.28,922.6666666666666,1004.7000000000002
884.0,1037.7,1.29,920.3333333333334,1007.1900000000002
826.0,1062.0,1.3,916.1666666666666,1010.2500000000001
826.0,1062.0,1.31,912.0,1013.3100000000001
826.0,1062.0,1.32,907.9,1016.19
809.0,1070.1,1.33,903.2333333333333,1019.34
809.0,1070.1,1.34,898.5666666666667,1022.49
809.0,1070.1,1.35,894.0,1025.49
809.0,1070.1,1.36,889.4333333333333,1028.49
790.0,1074.6,1.37,884.2333333333333,1031.6399999999999
790.0,1074.6,1.38,879.1333333333333,1034.6399999999996
790.0,1074.6,1.39,874.0333333333333,1037.6399999999996
781.0,1075.5,1.4,868.6333333333333,1040.6699999999996
781.0,1075.5,1.41,863.9,1042.7999999999997
781.0,1075.5,1.42,859.1666666666666,1044.9299999999998
768.0,1076.4,1.43,854.0,1047.09
768.0,1076.4,1.44,848.9666666666667,1049.19
768.0,1076.4,1.45,843.9333333333333,1051.2900000000002
761.0,1076.4,1.46,838.6666666666666,1053.3900000000003
761.0,1076.4,1.47,833.6666666666666,1055.2800000000002
761.0,1076.4,1.48,828.6666666666666,1057.1700000000003
758.0,1076.4,1.49,823.5666666666667,1059.0600000000004
758.0,1076.4,1.5,818.8,1060.7100000000003
758.0,1076.4,1.51,814.0333333333333,1062.3600000000004
755.0,1076.4,1.52,809.1666666666666,1064.0100000000004
755.0,1076.4,1.53,804.3,1065.6600000000003
