x,y,t
1164.0,652.5,0.0
1165.0,651.6,0.01
1165.0,651.6,0.02
1166.0,651.6,0.03
1166.0,651.6,0.04
1166.0,651.6,0.05
1168.0,651.6,0.06
1168.0,651.6,0.07
1168.0,651.6,0.08
1168.0,651.6,0.09
1169.0,651.6,0.1
1169.0,651.6,0.11
1170.0,651.6,0.12
1170.0,651.6,0.13
1170.0,651.6,0.14
1170.0,651.6,0.15
1174.0,652.5,0.16
1174.0,652.5,0.17
1174.0,652.5,0.18
1174.0,652.5,0.19
1176.0,652.5,0.2
1176.0,652.5,0.21
1176.0,652.5,0.22
1178.0,652.5,0.23
1178.0,652.5,0.24
1178.0,652.5,0.25
1178.0,652.5,0.26
1178.0,652.5,0.27
1178.0,652.5,0.28
1178.0,652.5,0.29
1178.0,652.5,0.3
1178.0,652.5,0.31
1178.0,652.5,0.32
1178.0,651.6,0.33
1178.0,651.6,0.34
1178.0,651.6,0.35
1178.0,650.7,0.36
1178.0,650.7,0.37
1178.0,650.7,0.38
1176.0,648.9,0.39
1176.0,648.9,0.4
1176.0,648.9,0.41
1175.0,648.0,0.42
1175.0,648.0,0.43
1175.0,648.0,0.44
1174.0,647.1,0.45
1174.0,647.1,0.46
1174.0,647.1,0.47
1171.0,644.4,0.48
1171.0,644.4,0.49
1171.0,644.4,0.5
1169.0,642.6,0.51
1169.0,642.6,0.52
1169.0,642.6,0.53
1169.0,642.6,0.54
1165.0,639.9,0.55
1165.0,639.9,0.56
1165.0,639.9,0.57
1163.0,638.1,0.58
1163.0,638.1,0.59
1163.0,638.1,0.6
1160.0,638.1,0.61
1160.0,638.1,0.62
1160.0,638.1,0.63
1160.0,638.1,0.64
1078.0,857.7,0.65
1078.0,857.7,0.66
1078.0,857.7,0.67
1033.0,925.2,0.68
1033.0,925.2,0.69
1033.0,925.2,0.7
1035.0,912.6,0.71
1035.0,912.6,0.72
1035.0,912.6,0.73
1018.0,900.0,0.74
1018.0,900.0,0.75
1018.0,900.0,0.76
998.0,905.4,0.77
998.0,905.4,0.78
998.0,905.4,0.79
995.0,905.4,0.8
995.0,905.4,0.81
995.0,905.4,0.82
975.0,925.2,0.83
975.0,925.2,0.84
975.0,925.2,0.85
966.0,936.9,0.86
966.0,936.9,0.87
966.0,936.9,0.88
966.0,936.9,0.89
960.0,948.6,0.9
960.0,948.6,0.91
960.0,948.6,0.92
956.0,956.7,0.93
956.0,956.7,0.94
956.0,956.7,0.95
954.0,963.0,0.96
954.0,963.0,0.97
954.0,963.0,0.98
954.0,963.0,0.99
951.0,970.2,1.0
951.0,970.2,1.01
949.0,975.6,1.02
949.0,975.6,1.03
949.0,975.6,1.04
946.0,980.1,1.05
946.0,980.1,1.06
946.0,980.1,1.07
943.0,984.6,1.08
943.0,984.6,1.09
943.0,984.6,1.1
923.0,1011.6,1.11
923.0,1011.6,1.12
923.0,1011.6,1.13
919.0,1013.4,1.14
919.0,1013.4,1.15
919.0,1013.4,1.16
911.0,1019.7,1.17
911.0,1019.7,1.18
911.0,1019.7,1.19
901.0,1026.9,1.2
901.0,1026.9,1.21
901.0,1026.9,1.22
901.0,1026.9,1.23
893.0,1033.2,1.24
893.0,1033.2,1.25
893.0,1033.2,1.26
884.0,1037.7,1.27
884.0,1037.7,1.28
884.0,1037.7,1.29
826.0,1062.0,1.3
826.0,1062.0,1.31
826.0,1062.0,1.32
809.0,1070.1000000000001,1.33
809.0,1070.1000000000001,1.34
809.0,1070.1000000000001,1.35
809.0,1070.1000000000001,1.36
790.0,1074.6000000000001,1.37
790.0,1074.6000000000001,1.38
790.0,1074.6000000000001,1.39
781.0,1075.5,1.4
781.0,1075.5,1.41
781.0,1075.5,1.42
768.0,1076.4,1.43
768.0,1076.4,1.44
768.0,1076.4,1.45
761.0,1076.4,1.46
761.0,1076.4,1.47
761.0,1076.4,1.48
758.0,1076.4,1.49
758.0,1076.4,1.5
758.0,1076.4,1.51
755.0,1076.4,1.52
755.0,1076.4,1.53
755.0,1076.4,1.54
754.0,1076.4,1.55
754.0,1076.4,1.56
754.0,1076.4,1.57
753.0,1076.4,1.58
753.0,1076.4,1.59
753.0,1076.4,1.6
753.0,1076.4,1.61
753.0,1076.4,1.62
751.0,1076.4,1.63
751.0,1076.4,1.64
751.0,1076.4,1.65
750.0,1076.4,1.66
750.0,1076.4,1.67
750.0,1076.4,1.68
750.0,1076.4,1.69
750.0,1076.4,1.7
750.0,1076.4,1.71
750.0,1076.4,1.72
750.0,1076.4,1.73
750.0,1076.4,1.74
750.0,1076.4,1.75
750.0,1076.4,1.76
750.0,1076.4,1.77
750.0,1076.4,1.78
749.0,1076.4,1.79
749.0,1076.4,1.8
748.0,1076.4,1.81
748.0,1076.4,1.82
748.0,1076.4,1.83
746.0,1076.4,1.84
746.0,1076.4,1.85
746.0,1076.4,1.86
745.0,1076.4,1.87
745.0,1076.4,1.88
745.0,1076.4,1.89
744.0,1076.4,1.9
744.0,1076.4,1.91
744.0,1076.4,1.92
743.0,1076.4,1.93
743.0,1076.4,1.94
743.0,1076.4,1.95
743.0,1076.4,1.96
743.0,1076.4,1.97
741.0,1076.4,1.98
741.0,1076.4,1.99
741.0,1076.4,2.0
741.0,1076.4,2.01
741.0,1076.4,2.02
741.0,1076.4,2.03
741.0,1076.4,2.04
741.0,1076.4,2.05
741.0,1076.4,2.06
741.0,1076.4,2.07
741.0,1076.4,2.08
741.0,1076.4,2.09
821.0,1046.7,2.1
821.0,1046.7,2.11
981.0,808.2,2.12
981.0,808.2,2.13
981.0,808.2,2.14
981.0,808.2,2.15
1070.0,615.6,2.16
1070.0,615.6,2.17
1070.0,615.6,2.18
1095.0,648.0,2.19
1095.0,648.0,2.2
1095.0,648.0,2.21
1109.0,668.7,2.22
1109.0,668.7,2.23
1109.0,668.7,2.24
1115.0,670.5,2.25
1115.0,670.5,2.26
1115.0,670.5,2.27
1124.0,673.2,2.28
1124.0,673.2,2.29
1124.0,673.2,2.3
1124.0,673.2,2.31
1124.0,673.2,2.32
1124.0,673.2,2.33
1124.0,673.2,2.34
1125.0,674.1,2.35
1125.0,674.1,2.36
1125.0,674.1,2.37
1129.0,675.9,2.38
1129.0,675.9,2.39
1129.0,675.9,2.4
1133.0,680.4,2.41
1133.0,680.4,2.42
1133.0,680.4,2.43
1135.0,684.0,2.44
1135.0,684.0,2.45
1135.0,684.0,2.46
1135.0,684.0,2.47
1136.0,684.9,2.48
1136.0,684.9,2.49
1136.0,684.9,2.5
1138.0,686.7,2.51
1138.0,686.7,2.52
1138.0,686.7,2.53
1138.0,686.7,2.54
1138.0,686.7,2.55
1138.0,686.7,2.56
1138.0,684.9,2.57
1138.0,684.9,2.58
1138.0,684.9,2.59
1138.0,683.1,2.6
1138.0,683.1,2.61
1138.0,683.1,2.62
1139.0,679.5,2.63
1139.0,679.5,2.64
1139.0,679.5,2.65
1140.0,674.1,2.66
1140.0,674.1,2.67
1140.0,674.1,2.68
1140.0,674.1,2.69
1140.0,674.1,2.7
1141.0,665.1,2.71
1141.0,665.1,2.72
1141.0,665.1,2.73
1141.0,656.1,2.74
1141.0,656.1,2.75
1141.0,656.1,2.76
1141.0,647.1,2.77
1141.0,647.1,2.78
1141.0,647.1,2.79
1134.0,594.0,2.8
1134.0,594.0,2.81
1134.0,594.0,2.82
1134.0,593.1,2.83
1134.0,593.1,2.84
1134.0,593.1,2.85
1134.0,592.2,2.86
1134.0,592.2,2.87
1134.0,592.2,2.88
1134.0,590.4,2.89
1134.0,590.4,2.9
1134.0,590.4,2.91
1134.0,590.4,2.92
1134.0,590.4,2.93
1134.0,590.4,2.94
1134.0,589.5,2.95
1134.0,589.5,2.96
1134.0,589.5,2.97
1134.0,588.6,2.98
1134.0,588.6,2.99
1134.0,587.7,3.0
1134.0,587.7,3.01
1134.0,587.7,3.02
1134.0,587.7,3.03
1134.0,587.7,3.04
1134.0,585.9,3.05
1134.0,585.9,3.06
1134.0,585.9,3.07
1134.0,585.9,3.08
1134.0,585.9,3.09
1134.0,585.9,3.1
1134.0,585.9,3.11
1134.0,585.9,3.12
1134.0,585.9,3.13
1134.0,587.7,3.14
1134.0,587.7,3.15
1134.0,587.7,3.16
1134.0,594.9,3.17
1134.0,594.9,3.18
1134.0,594.9,3.19
1139.0,621.0,3.2
1139.0,621.0,3.21
1139.0,621.0,3.22
1140.0,625.5,3.23
1140.0,625.5,3.24
1140.0,625.5,3.25
1140.0,629.1,3.26
1140.0,629.1,3.27
1140.0,629.1,3.28
1140.0,629.1,3.29
1140.0,630.9,3.3
1140.0,630.9,3.31
1140.0,630.9,3.32
1141.0,635.4,3.33
1141.0,635.4,3.34
1141.0,635.4,3.35
1144.0,641.7,3.36
1144.0,641.7,3.37
1144.0,641.7,3.38
1145.0,646.2,3.39
1145.0,646.2,3.4
1145.0,646.2,3.41
1145.0,646.2,3.42
1145.0,648.9,3.43
1145.0,648.9,3.44
1145.0,648.9,3.45
1145.0,651.6,3.46
1145.0,651.6,3.47
1145.0,651.6,3.48
1145.0,653.4,3.49
1145.0,653.4,3.5
1145.0,653.4,3.51
1145.0,655.2,3.52
1145.0,655.2,3.53
1145.0,655.2,3.54
1145.0,655.2,3.55
1145.0,657.0,3.56
1145.0,657.0,3.57
1144.0,657.9,3.58
